cluster,mutation
4,10_10007
3,10_10016
2,10_10060
0,10_10091
3,10_10100
7,10_10105
5,10_10118
10,10_10202
6,10_10260
6,10_10266
9,10_10269
3,10_10287
8,10_10332
0,10_10392
3,10_10397
11,10_10404
3,10_10447
9,10_10459
0,10_10495
2,10_10518
9,10_10533
9,10_10547
8,10_1057
2,10_10589
7,10_10597
6,10_10606
7,10_10617
10,10_10687
6,10_10699
2,10_107
3,10_10709
8,10_10774
3,10_10777
6,10_10793
3,10_10825
8,10_10856
9,10_10899
6,10_10919
8,10_10922
6,10_10953
6,10_10954
10,10_10983
6,10_10990
9,10_10994
8,10_11028
10,10_11045
0,10_11062
6,10_11085
10,10_11154
8,10_11162
3,10_11173
4,10_11194
8,10_11237
8,10_11290
8,10_1130
6,10_11321
4,10_11346
6,10_11407
8,10_11410
8,10_11458
8,10_11476
9,10_11514
6,10_1152
9,10_11544
0,10_11614
6,10_11658
8,10_1167
6,10_11676
6,10_11717
9,10_11813
3,10_11821
2,10_11822
3,10_11835
8,10_11862
8,10_11902
9,10_11946
8,10_11948
4,10_11955
3,10_11972
6,10_11980
8,10_12010
9,10_12144
8,10_12164
6,10_12196
2,10_122
8,10_1220
8,10_12205
6,10_1221
3,10_12215
8,10_1224
3,10_12350
2,10_12367
6,10_12384
6,10_12402
8,10_12425
0,10_1244
9,10_12475
0,10_12482
8,10_1249
8,10_12525
9,10_12578
4,10_12582
2,10_12584
6,10_12592
6,10_12594
8,10_12604
9,10_12606
8,10_12654
0,10_12695
9,10_12696
10,10_1271
5,10_12767
6,10_12784
8,10_1281
9,10_12815
9,10_12862
0,10_12905
6,10_12926
10,10_12931
6,10_12936
4,10_12957
8,10_12969
6,10_1299
9,10_13018
6,10_13022
10,10_1304
9,10_13070
6,10_13097
9,10_13118
4,10_1316
0,10_13183
8,10_13196
4,10_13273
6,10_13317
9,10_13330
8,10_13332
7,10_13334
3,10_1334
6,10_13381
8,10_13406
3,10_13412
4,10_1348
3,10_13495
9,10_1350
9,10_13520
6,10_1359
6,10_1368
2,10_1389
9,10_1460
6,10_1461
10,10_149
3,10_1521
3,10_1536
6,10_1575
11,10_1591
8,10_1648
8,10_1669
5,10_1676
4,10_1695
6,10_1711
0,10_1719
10,10_1723
0,10_1738
6,10_1744
8,10_1752
2,10_1815
10,10_1853
4,10_1879
0,10_1910
6,10_195
9,10_1963
4,10_1979
6,10_1981
6,10_2019
2,10_2030
6,10_2075
4,10_2153
6,10_2159
6,10_2172
9,10_223
