cluster,subcluster,cell
0,0,0
6,0,1
0,0,2
6,0,3
3,0,4
3,0,5
3,0,6
0,0,7
6,0,8
5,0,9
3,0,10
6,0,11
3,0,12
3,0,13
6,0,14
5,0,15
3,0,16
5,0,17
6,0,18
3,0,19
3,0,20
5,0,21
3,0,22
3,0,23
6,0,24
5,0,25
0,0,26
3,0,27
0,0,28
5,0,29
3,0,30
3,0,31
6,0,32
5,0,33
0,0,34
3,0,35
3,0,36
3,0,37
3,0,38
0,0,39
3,0,40
6,0,41
6,0,42
3,0,43
0,0,44
0,0,45
3,0,46
3,0,47
0,0,48
0,0,49
5,0,50
3,0,51
5,0,52
3,0,53
0,0,54
5,0,55
3,0,56
3,0,57
0,0,58
0,0,59
6,0,60
5,0,61
0,0,62
0,0,63
5,0,64
3,0,65
3,0,66
3,0,67
0,0,68
0,0,69
5,0,70
3,0,71
3,0,72
0,0,73
0,0,74
5,0,75
3,0,76
3,0,77
6,0,78
3,0,79
6,0,80
5,0,81
0,0,82
5,0,83
3,0,84
0,0,85
3,0,86
3,0,87
6,0,88
5,0,89
0,0,90
3,0,91
0,0,92
5,0,93
3,0,94
0,0,95
0,0,96
6,0,97
3,0,98
3,0,99
3,0,100
0,0,101
3,0,102
3,0,103
5,0,104
3,0,105
3,0,106
3,0,107
0,0,108
3,0,109
3,0,110
3,0,111
3,0,112
0,0,113
0,0,114
3,0,115
0,0,116
3,0,117
3,0,118
6,0,119
0,0,120
0,0,121
5,0,122
6,0,123
3,0,124
3,0,125
5,0,126
6,0,127
5,0,128
5,0,129
0,0,130
5,0,131
3,0,132
5,0,133
0,0,134
3,0,135
6,0,136
3,0,137
3,0,138
3,0,139
3,0,140
5,0,141
0,0,142
0,0,143
3,0,144
3,0,145
6,0,146
3,0,147
0,0,148
6,0,149
3,0,150
3,0,151
6,0,152
3,0,153
0,0,154
3,0,155
3,0,156
3,0,157
0,0,158
0,0,159
3,0,160
3,0,161
6,0,162
3,0,163
6,0,164
3,0,165
0,0,166
3,0,167
6,0,168
0,0,169
5,0,170
3,0,171
0,0,172
5,0,173
5,0,174
3,0,175
3,0,176
5,0,177
3,0,178
6,0,179
3,0,180
3,0,181
5,0,182
0,0,183
3,0,184
0,0,185
3,0,186
6,0,187
0,0,188
6,0,189
0,0,190
3,0,191
6,0,192
3,0,193
3,0,194
3,0,195
6,0,196
0,0,197
0,0,198
3,0,199
3,0,200
0,0,201
6,0,202
3,0,203
0,0,204
3,0,205
0,0,206
3,0,207
3,0,208
0,0,209
0,0,210
0,0,211
3,0,212
0,0,213
3,0,214
3,0,215
6,0,216
3,0,217
0,0,218
3,0,219
3,0,220
0,0,221
0,0,222
6,0,223
0,0,224
0,0,225
0,0,226
6,0,227
5,0,228
5,0,229
5,0,230
0,0,231
6,0,232
3,0,233
3,0,234
0,0,235
0,0,236
3,0,237
0,0,238
3,0,239
0,0,240
3,0,241
5,0,242
3,0,243
3,0,244
6,0,245
5,0,246
0,0,247
3,0,248
5,0,249
3,0,250
6,0,251
3,0,252
3,0,253
3,0,254
3,0,255
0,0,256
3,0,257
3,0,258
0,0,259
0,0,260
3,0,261
0,0,262
3,0,263
0,0,264
0,0,265
6,0,266
3,0,267
6,0,268
3,0,269
3,0,270
3,0,271
0,0,272
3,0,273
5,0,274
3,0,275
5,0,276
0,0,277
6,0,278
0,0,279
0,0,280
3,0,281
5,0,282
6,0,283
3,0,284
0,0,285
3,0,286
5,0,287
3,0,288
6,0,289
6,0,290
6,0,291
6,0,292
5,0,293
5,0,294
0,0,295
6,0,296
0,0,297
3,0,298
3,0,299
3,0,300
6,0,301
3,0,302
3,0,303
3,0,304
3,0,305
3,0,306
3,0,307
5,0,308
5,0,309
3,0,310
0,0,311
5,0,312
5,0,313
3,0,314
5,0,315
0,0,316
6,0,317
5,0,318
3,0,319
3,0,320
3,0,321
6,0,322
6,0,323
6,0,324
3,0,325
6,0,326
5,0,327
5,0,328
5,0,329
6,0,330
