cluster,mutation
5,chr10_1015
1,chr10_1027
3,chr10_1050
1,chr10_1055
4,chr10_1058
0,chr10_1060
5,chr10_1078
4,chr10_1121
4,chr10_1123
5,chr10_1127
0,chr10_1129
5,chr10_1148
1,chr10_1174
1,chr10_1240
1,chr10_1246
5,chr10_1276
6,chr10_1286
1,chr10_1291
4,chr10_1314
1,chr10_132
4,chr10_1324
4,chr10_1329
4,chr10_1331
1,chr10_1336
4,chr10_136
1,chr10_1362
3,chr10_1374
1,chr10_1391
5,chr10_1392
3,chr10_1401
4,chr10_1406
3,chr10_1409
0,chr10_1439
1,chr10_1442
1,chr10_1463
4,chr10_1485
3,chr10_1488
1,chr10_1502
1,chr10_1503
1,chr10_155
1,chr10_1552
0,chr10_1579
4,chr10_1607
3,chr10_1611
0,chr10_1612
5,chr10_1623
3,chr10_164
0,chr10_1649
1,chr10_1669
1,chr10_1679
5,chr10_1694
0,chr10_1718
4,chr10_1730
1,chr10_176
1,chr10_1778
1,chr10_1783
1,chr10_1790
1,chr10_1797
4,chr10_1822
1,chr10_1835
4,chr10_1870
4,chr10_1872
4,chr10_1883
4,chr10_190
1,chr10_1900
1,chr10_194
5,chr10_1952
4,chr10_1967
5,chr10_1995
1,chr10_1996
4,chr10_2023
4,chr10_2024
0,chr10_2043
1,chr10_2045
1,chr10_2053
1,chr10_2063
3,chr10_2067
5,chr10_2069
4,chr10_2081
3,chr10_2097
4,chr10_21
4,chr10_2102
1,chr10_2104
0,chr10_2115
4,chr10_2147
4,chr10_2178
4,chr10_2190
1,chr10_2214
1,chr10_2238
1,chr10_2244
1,chr10_225
3,chr10_2280
1,chr10_2297
5,chr10_2307
4,chr10_231
4,chr10_2351
5,chr10_2359
1,chr10_236
4,chr10_2414
1,chr10_2437
1,chr10_2462
4,chr10_2472
0,chr10_248
1,chr10_2488
1,chr10_25
4,chr10_2507
1,chr10_2517
1,chr10_2550
0,chr10_2580
5,chr10_2588
6,chr10_2599
1,chr10_2605
1,chr10_2614
4,chr10_2616
4,chr10_2683
1,chr10_2697
4,chr10_270
4,chr10_2703
4,chr10_2718
5,chr10_2730
4,chr10_2747
5,chr10_2774
1,chr10_2806
1,chr10_2811
3,chr10_2838
4,chr10_2853
4,chr10_2929
4,chr10_2938
1,chr10_295
1,chr10_2951
1,chr10_2952
6,chr10_2953
1,chr10_2954
1,chr10_2958
4,chr10_2972
4,chr10_3022
5,chr10_3025
4,chr10_3028
1,chr10_3034
4,chr10_3044
5,chr10_306
1,chr10_3067
5,chr10_3084
1,chr10_3087
4,chr10_3088
4,chr10_3104
5,chr10_3110
1,chr10_3118
1,chr10_3119
4,chr10_3121
1,chr10_3128
5,chr10_316
1,chr10_3165
3,chr10_3179
1,chr10_3186
4,chr10_3192
4,chr10_3205
4,chr10_3225
4,chr10_3226
4,chr10_3229
5,chr10_3239
1,chr10_325
1,chr10_3261
3,chr10_3262
1,chr10_3263
4,chr10_3264
5,chr10_3281
5,chr10_3300
3,chr10_3311
3,chr10_3314
4,chr10_3318
1,chr10_3331
1,chr10_3334
0,chr10_3380
1,chr10_3381
4,chr10_3384
4,chr10_3398
1,chr10_3422
1,chr10_3448
5,chr10_3454
1,chr10_3486
3,chr10_3499
1,chr10_3504
4,chr10_351
4,chr10_3548
1,chr10_3572
0,chr10_3575
0,chr10_3593
1,chr10_3618
1,chr10_3620
3,chr10_3645
5,chr10_3667
3,chr10_3677
4,chr10_3680
0,chr10_3721
1,chr10_3733
1,chr10_3754
4,chr10_382
1,chr10_3832
1,chr10_3837
1,chr10_3861
1,chr10_390
5,chr10_3932
1,chr10_3991
4,chr10_3995
5,chr10_4007
4,chr10_4015
4,chr10_4029
5,chr10_4030
1,chr10_4034
1,chr10_4041
