cell,V1,V2
0.0,13.390113830566406,5.674092769622803
1.0,13.055167198181152,4.564213752746582
2.0,13.083274841308594,4.6466264724731445
3.0,1.9125661849975586,17.300701141357422
4.0,1.8569867610931396,18.188915252685547
5.0,1.8034882545471191,17.246540069580078
6.0,-13.385883331298828,6.603652000427246
7.0,14.21363639831543,5.784845352172852
8.0,13.071272850036621,5.439476490020752
9.0,13.01606559753418,5.303011417388916
10.0,2.7452151775360107,-10.238754272460938
11.0,-13.259590148925781,6.312221527099609
12.0,13.745445251464844,5.725568771362305
13.0,13.588600158691406,5.791203022003174
14.0,13.112552642822266,5.1824445724487305
15.0,1.365288496017456,17.68853187561035
16.0,3.4593098163604736,-9.733089447021484
17.0,3.7274975776672363,-10.301469802856445
18.0,13.15855884552002,5.606191635131836
19.0,1.3223422765731812,17.497459411621094
20.0,1.8284319639205933,17.32748031616211
21.0,2.7954585552215576,-10.404121398925781
22.0,2.0606698989868164,17.900949478149414
23.0,14.501079559326172,5.078840255737305
24.0,3.1611053943634033,-9.647653579711914
25.0,14.40270709991455,5.267205238342285
26.0,3.704371929168701,-10.169360160827637
27.0,2.6649370193481445,-10.043161392211914
28.0,13.94469928741455,4.086885452270508
29.0,13.368962287902832,5.14242696762085
30.0,-13.714972496032715,5.961745738983154
31.0,-13.534536361694336,5.936587333679199
32.0,2.118428945541382,17.822200775146484
33.0,2.102088451385498,17.38833999633789
34.0,3.6105458736419678,-9.3853178024292
35.0,-13.790182113647461,6.169585227966309
36.0,3.3372280597686768,-9.360036849975586
37.0,-13.439889907836914,6.415452003479004
38.0,13.108150482177734,5.140643119812012
39.0,2.8003089427948,-9.605786323547363
40.0,1.566338062286377,17.40209197998047
41.0,4.0675225257873535,-9.95251178741455
42.0,3.83085298538208,-9.648780822753906
43.0,12.851261138916016,5.072048664093018
44.0,14.524169921875,5.1732048988342285
45.0,14.587369918823242,4.958583831787109
46.0,13.258983612060547,5.063961982727051
47.0,13.289482116699219,4.1860575675964355
48.0,12.893366813659668,5.323933124542236
49.0,-13.781156539916992,6.191159725189209
50.0,1.7204471826553345,17.91769027709961
51.0,2.642092227935791,-10.034077644348145
52.0,14.624112129211426,5.204122543334961
53.0,-13.873505592346191,6.175363063812256
54.0,14.112272262573242,4.539724349975586
55.0,3.22167706489563,-9.758810043334961
56.0,13.021716117858887,5.043717861175537
57.0,14.14937973022461,5.278556823730469
58.0,-13.30899429321289,6.2898173332214355
59.0,-13.236580848693848,6.142212867736816
60.0,-13.58089828491211,6.022122859954834
61.0,2.591174364089966,-9.857144355773926
62.0,14.133776664733887,5.174582004547119
63.0,13.4392728805542,4.515488147735596
64.0,14.436355590820312,5.253791332244873
65.0,3.5442850589752197,-9.8798246383667
66.0,13.873984336853027,4.26052188873291
67.0,1.8897216320037842,17.94207000732422
68.0,1.4862327575683594,18.138246536254883
69.0,14.18768310546875,5.089404106140137
70.0,13.800724029541016,4.8127827644348145
71.0,13.453716278076172,5.41616153717041
72.0,3.205831527709961,-9.642537117004395
73.0,3.0337255001068115,-9.497941970825195
74.0,13.68175220489502,5.143970012664795
75.0,3.855137825012207,-9.92088794708252
76.0,13.804479598999023,5.08575439453125
77.0,1.8866779804229736,18.162878036499023
78.0,3.4824342727661133,-10.076754570007324
79.0,-13.447866439819336,6.293902397155762
80.0,1.1404962539672852,17.59505271911621
81.0,4.026534080505371,-10.407153129577637
82.0,1.4983820915222168,17.12067222595215
83.0,3.9359865188598633,-9.750350952148438
84.0,2.8124046325683594,-10.178786277770996
85.0,1.4787472486495972,17.425527572631836
86.0,2.065286874771118,17.923160552978516
87.0,2.907316207885742,-10.316312789916992
88.0,-13.700868606567383,5.965787410736084
89.0,2.1231689453125,17.37015151977539
90.0,14.346884727478027,5.718883991241455
91.0,13.736799240112305,5.739907264709473
92.0,14.085172653198242,5.749682426452637
93.0,14.302587509155273,4.816499710083008
94.0,1.6869508028030396,17.619693756103516
95.0,14.007807731628418,4.06033992767334
96.0,14.546547889709473,5.032485008239746
97.0,13.8853178024292,4.6627397537231445
98.0,2.9929521083831787,-9.536539077758789
99.0,14.513262748718262,5.32766580581665
100.0,4.05058479309082,-10.061772346496582
101.0,2.2106854915618896,17.977048873901367
102.0,1.7560625076293945,18.090532302856445
103.0,-13.455730438232422,5.97680139541626
104.0,13.9725980758667,5.021065711975098
105.0,13.337478637695312,4.580618381500244
106.0,3.630389451980591,-9.408001899719238
107.0,14.429366111755371,5.3671746253967285
108.0,14.641510009765625,4.945816993713379
109.0,13.320392608642578,5.577256679534912
110.0,3.332312822341919,-10.681392669677734
111.0,1.3919621706008911,17.863807678222656
