cluster,subcluster,cell
1,0,0
1,0,1
5,0,2
9,0,3
9,0,4
9,0,5
10,0,6
4,0,7
1,0,8
5,0,9
6,0,10
10,0,11
3,0,12
1,0,13
1,0,14
8,0,15
6,0,16
6,0,17
1,0,18
8,0,19
8,0,20
6,0,21
8,0,22
4,0,23
6,0,24
5,0,25
6,0,26
6,0,27
2,0,28
4,0,29
11,0,30
10,0,31
8,0,32
8,0,33
6,0,34
11,0,35
6,0,36
11,0,37
5,0,38
6,0,39
9,0,40
6,0,41
6,0,42
3,0,43
4,0,44
1,0,45
1,0,46
1,0,47
1,0,48
11,0,49
8,0,50
6,0,51
1,0,52
10,0,53
4,0,54
6,0,55
5,0,56
5,0,57
11,0,58
11,0,59
10,0,60
6,0,61
4,0,62
5,0,63
5,0,64
6,0,65
4,0,66
9,0,67
8,0,68
4,0,69
1,0,70
5,0,71
6,0,72
6,0,73
4,0,74
6,0,75
4,0,76
8,0,77
6,0,78
11,0,79
8,0,80
6,0,81
8,0,82
6,0,83
6,0,84
8,0,85
9,0,86
6,0,87
11,0,88
9,0,89
4,0,90
5,0,91
5,0,92
3,0,93
9,0,94
4,0,95
5,0,96
5,0,97
6,0,98
2,0,99
6,0,100
8,0,101
8,0,102
10,0,103
1,0,104
4,0,105
6,0,106
3,0,107
5,0,108
5,0,109
6,0,110
8,0,111
8,0,112
11,0,113
10,0,114
11,0,115
11,0,116
10,0,117
10,0,118
6,0,119
1,0,120
4,0,121
2,0,122
5,0,123
10,0,124
2,0,125
7,0,126
4,0,127
8,0,128
9,0,129
2,0,130
4,0,131
9,0,132
11,0,133
6,0,134
6,0,135
6,0,136
1,0,137
6,0,138
5,0,139
6,0,140
1,0,141
6,0,142
5,0,143
8,0,144
6,0,145
1,0,146
6,0,147
5,0,148
1,0,149
4,0,150
1,0,151
11,0,152
6,0,153
8,0,154
8,0,155
1,0,156
9,0,157
6,0,158
5,0,159
8,0,160
6,0,161
6,0,162
6,0,163
6,0,164
4,0,165
1,0,166
6,0,167
8,0,168
10,0,169
9,0,170
1,0,171
1,0,172
8,0,173
6,0,174
10,0,175
6,0,176
6,0,177
5,0,178
6,0,179
8,0,180
6,0,181
5,0,182
6,0,183
8,0,184
6,0,185
8,0,186
7,0,187
1,0,188
8,0,189
6,0,190
6,0,191
6,0,192
9,0,193
10,0,194
1,0,195
8,0,196
6,0,197
6,0,198
5,0,199
6,0,200
6,0,201
1,0,202
8,0,203
11,0,204
6,0,205
6,0,206
8,0,207
6,0,208
1,0,209
1,0,210
1,0,211
6,0,212
5,0,213
10,0,214
6,0,215
8,0,216
6,0,217
8,0,218
1,0,219
6,0,220
5,0,221
1,0,222
2,0,223
9,0,224
8,0,225
1,0,226
8,0,227
6,0,228
5,0,229
1,0,230
1,0,231
6,0,232
1,0,233
6,0,234
6,0,235
8,0,236
1,0,237
8,0,238
8,0,239
6,0,240
4,0,241
1,0,242
9,0,243
1,0,244
6,0,245
6,0,246
6,0,247
5,0,248
4,0,249
8,0,250
1,0,251
10,0,252
8,0,253
6,0,254
6,0,255
6,0,256
4,0,257
11,0,258
6,0,259
11,0,260
9,0,261
6,0,262
11,0,263
4,0,264
6,0,265
1,0,266
6,0,267
1,0,268
3,0,269
6,0,270
1,0,271
6,0,272
8,0,273
1,0,274
6,0,275
1,0,276
1,0,277
10,0,278
8,0,279
9,0,280
1,0,281
8,0,282
10,0,283
8,0,284
6,0,285
5,0,286
8,0,287
1,0,288
6,0,289
6,0,290
2,0,291
1,0,292
6,0,293
6,0,294
2,0,295
4,0,296
6,0,297
4,0,298
6,0,299
4,0,300
6,0,301
6,0,302
6,0,303
6,0,304
4,0,305
9,0,306
8,0,307
5,0,308
2,0,309
4,0,310
11,0,311
3,0,312
5,0,313
10,0,314
9,0,315
4,0,316
1,0,317
1,0,318
6,0,319
8,0,320
1,0,321
8,0,322
6,0,323
6,0,324
5,0,325
4,0,326
6,0,327
5,0,328
1,0,329
5,0,330
6,0,331
1,0,332
2,0,333
8,0,334
6,0,335
6,0,336
5,0,337
5,0,338
6,0,339
4,0,340
11,0,341
1,0,342
1,0,343
6,0,344
1,0,345
8,0,346
1,0,347
8,0,348
6,0,349
8,0,350
5,0,351
10,0,352
9,0,353
6,0,354
10,0,355
10,0,356
11,0,357
6,0,358
8,0,359
6,0,360
6,0,361
8,0,362
3,0,363
5,0,364
6,0,365
2,0,366
4,0,367
10,0,368
11,0,369
6,0,370
6,0,371
6,0,372
8,0,373
5,0,374
8,0,375
5,0,376
4,0,377
6,0,378
8,0,379
9,0,380
1,0,381
5,0,382
1,0,383
5,0,384
10,0,385
5,0,386
6,0,387
1,0,388
5,0,389
6,0,390
6,0,391
4,0,392
1,0,393
3,0,394
6,0,395
6,0,396
4,0,397
3,0,398
6,0,399
1,0,400
6,0,401
8,0,402
6,0,403
6,0,404
6,0,405
6,0,406
4,0,407
9,0,408
6,0,409
5,0,410
1,0,411
9,0,412
6,0,413
1,0,414
8,0,415
8,0,416
8,0,417
2,0,418
6,0,419
11,0,420
6,0,421
8,0,422
8,0,423
6,0,424
4,0,425
6,0,426
6,0,427
8,0,428
5,0,429
9,0,430
1,0,431
1,0,432
6,0,433
8,0,434
5,0,435
11,0,436
7,0,437
4,0,438
8,0,439
6,0,440
4,0,441
6,0,442
9,0,443
5,0,444
10,0,445
8,0,446
1,0,447
6,0,448
8,0,449
11,0,450
5,0,451
5,0,452
11,0,453
8,0,454
6,0,455
6,0,456
2,0,457
8,0,458
1,0,459
5,0,460
6,0,461
5,0,462
1,0,463
8,0,464
8,0,465
10,0,466
6,0,467
6,0,468
6,0,469
6,0,470
6,0,471
11,0,472
11,0,473
2,0,474
3,0,475
10,0,476
1,0,477
6,0,478
11,0,479
1,0,480
6,0,481
9,0,482
1,0,483
5,0,484
6,0,485
1,0,486
4,0,487
6,0,488
1,0,489
11,0,490
1,0,491
8,0,492
6,0,493
4,0,494
8,0,495
11,0,496
5,0,497
7,0,498
2,0,499
4,0,500
6,0,501
8,0,502
9,0,503
2,0,504
6,0,505
3,0,506
11,0,507
10,0,508
5,0,509
8,0,510
6,0,511
6,0,512
4,0,513
11,0,514
6,0,515
1,0,516
7,0,517
1,0,518
11,0,519
8,0,520
9,0,521
2,0,522
6,0,523
6,0,524
2,0,525
6,0,526
10,0,527
6,0,528
5,0,529
8,0,530
1,0,531
5,0,532
8,0,533
10,0,534
3,0,535
6,0,536
6,0,537
6,0,538
6,0,539
1,0,540
11,0,541
8,0,542
4,0,543
6,0,544
1,0,545
8,0,546
1,0,547
1,0,548
6,0,549
4,0,550
11,0,551
6,0,552
6,0,553
3,0,554
6,0,555
4,0,556
4,0,557
6,0,558
9,0,559
6,0,560
11,0,561
6,0,562
6,0,563
6,0,564
8,0,565
1,0,566
2,0,567
10,0,568
6,0,569
6,0,570
10,0,571
2,0,572
10,0,573
1,0,574
1,0,575
6,0,576
3,0,577
5,0,578
6,0,579
6,0,580
6,0,581
6,0,582
6,0,583
1,0,584
11,0,585
6,0,586
4,0,587
6,0,588
9,0,589
1,0,590
9,0,591
6,0,592
1,0,593
10,0,594
6,0,595
5,0,596
11,0,597
5,0,598
8,0,599
6,0,600
8,0,601
5,0,602
11,0,603
3,0,604
1,0,605
5,0,606
9,0,607
1,0,608
1,0,609
6,0,610
10,0,611
6,0,612
5,0,613
1,0,614
8,0,615
5,0,616
1,0,617
8,0,618
1,0,619
3,0,620
3,0,621
6,0,622
10,0,623
5,0,624
6,0,625
4,0,626
1,0,627
8,0,628
9,0,629
6,0,630
1,0,631
8,0,632
1,0,633
6,0,634
10,0,635
6,0,636
5,0,637
11,0,638
11,0,639
8,0,640
8,0,641
8,0,642
1,0,643
6,0,644
8,0,645
1,0,646
6,0,647
8,0,648
11,0,649
6,0,650
6,0,651
8,0,652
1,0,653
6,0,654
4,0,655
1,0,656
8,0,657
8,0,658
10,0,659
1,0,660
5,0,661
2,0,662
3,0,663
10,0,664
1,0,665
6,0,666
8,0,667
8,0,668
8,0,669
8,0,670
8,0,671
6,0,672
1,0,673
6,0,674
6,0,675
11,0,676
6,0,677
9,0,678
6,0,679
4,0,680
1,0,681
