cluster,mutation
4,10_10065
3,10_10088
3,10_10097
0,10_10100
1,10_10103
4,10_10138
3,10_10145
3,10_10157
4,10_10170
3,10_10187
1,10_10215
1,10_10217
4,10_10219
0,10_10306
3,10_10314
1,10_10357
3,10_10372
4,10_10414
2,10_10427
3,10_10434
3,10_10463
1,10_10547
3,10_10555
3,10_1060
1,10_10628
0,10_10642
3,10_10648
4,10_10665
4,10_10676
3,10_10716
1,10_10722
1,10_10731
0,10_10769
3,10_10772
4,10_10801
0,10_10813
2,10_10900
1,10_10915
2,10_1092
1,10_10920
1,10_10947
0,10_10950
1,10_1097
3,10_10997
3,10_11037
1,10_11134
4,10_11135
0,10_11172
1,10_11192
2,10_1123
1,10_11242
3,10_11244
1,10_11252
3,10_11255
3,10_11260
3,10_11303
4,10_11304
3,10_11364
3,10_11455
3,10_11463
3,10_11501
3,10_11564
3,10_11613
2,10_11685
2,10_11741
4,10_11775
3,10_11786
3,10_11855
4,10_11864
3,10_1187
0,10_11899
3,10_1190
4,10_11906
3,10_11921
1,10_11922
1,10_11927
0,10_11929
2,10_11948
1,10_11999
2,10_12047
1,10_12073
3,10_12124
2,10_12194
3,10_12216
1,10_12255
4,10_12258
2,10_12299
2,10_12310
0,10_12327
1,10_12339
1,10_12394
4,10_12414
2,10_12417
1,10_12430
4,10_12447
1,10_12457
3,10_12488
2,10_12502
0,10_12518
4,10_12563
3,10_12611
4,10_1265
3,10_12661
3,10_12744
2,10_12767
2,10_1277
3,10_12814
2,10_12834
1,10_12854
4,10_12855
1,10_12884
2,10_12888
2,10_129
1,10_12966
3,10_12969
3,10_12971
3,10_12993
3,10_13045
1,10_13052
0,10_13083
1,10_13105
2,10_13130
0,10_13172
2,10_1321
3,10_1322
3,10_13261
3,10_13269
0,10_13270
4,10_13277
3,10_13278
1,10_13300
3,10_13322
3,10_13325
2,10_1336
4,10_13368
3,10_13369
3,10_13421
3,10_13441
3,10_13475
3,10_13524
3,10_1355
3,10_13551
2,10_13591
1,10_13628
4,10_13646
0,10_13647
2,10_13650
1,10_13665
1,10_13683
0,10_13685
3,10_13703
2,10_13717
0,10_13764
1,10_13821
3,10_13843
1,10_13862
3,10_13927
4,10_1399
4,10_14012
3,10_14081
2,10_14088
0,10_14114
1,10_14194
3,10_14196
3,10_14211
3,10_14228
1,10_1424
1,10_14274
3,10_14299
3,10_1436
4,10_14369
0,10_1440
3,10_14486
0,10_14504
1,10_1451
1,10_14578
1,10_1462
4,10_14645
1,10_14656
2,10_14674
3,10_14682
3,10_14693
0,10_14740
0,10_14755
3,10_14790
1,10_14810
0,10_14823
4,10_14834
4,10_14909
3,10_14928
3,10_14977
4,10_1504
3,10_1505
3,10_1531
2,10_1546
1,10_1581
2,10_1599
3,10_1611
4,10_1612
4,10_1641
3,10_1668
3,10_1724
1,10_1746
0,10_1747
3,10_1759
3,10_1851
1,10_1869
0,10_1884
1,10_1890
0,10_1900
3,10_193
3,10_1993
1,10_1996
1,10_200
4,10_2014
3,10_2030
2,10_2086
4,10_2110
4,10_2116
4,10_2136
3,10_2158
4,10_2166
2,10_2174
1,10_2180
2,10_2211
3,10_2217
3,10_2251
3,10_2264
4,10_2281
3,10_2294
2,10_234
2,10_2389
1,10_2411
4,10_2423
4,10_2447
1,10_2474
1,10_2491
4,10_2511
3,10_2514
1,10_2555
3,10_2569
4,10_2593
1,10_2615
1,10_273
1,10_2818
4,10_2854
3,10_2878
1,10_2883
1,10_2922
