cluster,mutation
2,10_1001
2,10_1002
0,10_1003
1,10_1007
2,10_1040
1,10_1052
4,10_1054
3,10_1063
2,10_1105
5,10_1106
2,10_1107
4,10_1137
2,10_1138
4,10_1165
2,10_1217
1,10_1223
2,10_1294
3,10_1306
2,10_1322
1,10_1331
2,10_1338
0,10_1341
2,10_136
0,10_141
1,10_1410
2,10_1414
1,10_1463
0,10_1485
2,10_1499
1,10_1502
4,10_1520
1,10_1586
4,10_1614
5,10_1619
1,10_1620
1,10_1626
3,10_163
2,10_1720
1,10_1751
2,10_1777
2,10_1810
5,10_1830
2,10_1848
2,10_1890
0,10_19
0,10_2033
4,10_2086
1,10_2087
4,10_2106
2,10_2112
1,10_2140
1,10_2147
0,10_2175
0,10_2194
2,10_2195
2,10_2216
0,10_2229
2,10_2256
3,10_2258
1,10_2270
1,10_2279
2,10_2283
1,10_2300
0,10_2403
0,10_2406
1,10_2422
1,10_2441
4,10_2459
2,10_2472
2,10_2494
0,10_2507
1,10_2538
3,10_2557
1,10_256
1,10_2563
2,10_2595
0,10_260
1,10_2626
1,10_2668
2,10_268
2,10_2697
4,10_2709
4,10_2712
1,10_2724
1,10_2747
2,10_2771
0,10_2826
2,10_2862
0,10_2868
3,10_2928
1,10_3035
2,10_304
1,10_3042
4,10_3054
0,10_3062
1,10_3065
1,10_3083
3,10_3099
1,10_3103
0,10_3134
1,10_3152
4,10_3174
3,10_328
0,10_3281
1,10_3324
0,10_3357
2,10_3415
0,10_3427
2,10_3468
3,10_3515
0,10_3533
0,10_3534
5,10_3538
0,10_3549
4,10_3551
1,10_3576
1,10_3581
4,10_3605
0,10_3620
4,10_366
1,10_3665
2,10_369
4,10_373
2,10_3766
1,10_3882
1,10_3903
4,10_3953
0,10_3964
4,10_4031
2,10_4090
1,10_4098
2,10_4102
3,10_4112
4,10_4131
1,10_4195
1,10_4197
4,10_4202
5,10_4206
2,10_4232
1,10_4233
1,10_4246
1,10_4247
4,10_4267
3,10_4287
2,10_4305
5,10_4329
1,10_4360
4,10_440
4,10_4425
2,10_4449
1,10_4498
3,10_4502
4,10_4524
4,10_4533
3,10_4549
3,10_4579
5,10_4586
4,10_4619
0,10_4645
4,10_465
0,10_4669
2,10_467
0,10_4720
0,10_4777
4,10_483
2,10_4842
3,10_4874
5,10_4906
1,10_4939
1,10_495
0,10_4959
1,10_4971
0,10_4980
0,10_5007
4,10_5016
4,10_5045
4,10_5077
5,10_5126
1,10_5150
1,10_517
0,10_5173
2,10_5212
1,10_5236
5,10_524
0,10_5258
2,10_5271
0,10_5296
2,10_533
1,10_5331
1,10_5339
1,10_5352
2,10_5371
2,10_542
1,10_5420
1,10_544
0,10_5456
2,10_5462
1,10_5579
1,10_5621
5,10_565
2,10_5685
0,10_5697
1,10_5698
4,10_5708
2,10_5719
1,10_5721
4,10_5745
5,10_5747
2,10_5766
2,10_5773
1,10_5776
2,10_5788
1,10_5795
1,10_5831
1,10_5833
1,10_5878
1,10_5884
2,10_593
0,10_6048
0,10_6091
4,10_6198
1,10_620
1,10_6221
1,10_6224
1,10_6242
4,10_6254
0,10_6303
4,10_6306
1,10_6311
1,10_632
2,10_6457
1,10_6478
2,10_653
