cluster,subcluster,cell
0,0,0
0,0,1
0,0,2
4,0,3
5,0,4
0,0,5
0,0,6
0,0,7
5,0,8
4,0,9
3,0,10
0,0,11
0,0,12
4,0,13
0,0,14
3,0,15
0,0,16
5,0,17
0,0,18
0,0,19
4,0,20
2,0,21
5,0,22
0,0,23
0,0,24
0,0,25
0,0,26
2,0,27
4,0,28
0,0,29
0,0,30
4,0,31
4,0,32
0,0,33
0,0,34
0,0,35
5,0,36
2,0,37
0,0,38
0,0,39
2,0,40
0,0,41
4,0,42
2,0,43
0,0,44
2,0,45
2,0,46
0,0,47
0,0,48
5,0,49
0,0,50
0,0,51
4,0,52
0,0,53
0,0,54
0,0,55
0,0,56
0,0,57
2,0,58
0,0,59
4,0,60
0,0,61
0,0,62
4,0,63
2,0,64
0,0,65
0,0,66
0,0,67
0,0,68
2,0,69
0,0,70
0,0,71
5,0,72
0,0,73
4,0,74
4,0,75
0,0,76
0,0,77
0,0,78
0,0,79
0,0,80
0,0,81
4,0,82
0,0,83
0,0,84
0,0,85
4,0,86
4,0,87
0,0,88
0,0,89
0,0,90
0,0,91
0,0,92
3,0,93
5,0,94
2,0,95
0,0,96
0,0,97
3,0,98
0,0,99
0,0,100
5,0,101
0,0,102
0,0,103
0,0,104
0,0,105
0,0,106
0,0,107
5,0,108
0,0,109
0,0,110
0,0,111
0,0,112
0,0,113
0,0,114
0,0,115
0,0,116
0,0,117
5,0,118
5,0,119
0,0,120
5,0,121
5,0,122
3,0,123
5,0,124
0,0,125
0,0,126
0,0,127
0,0,128
0,0,129
3,0,130
0,0,131
5,0,132
0,0,133
4,0,134
5,0,135
0,0,136
5,0,137
0,0,138
2,0,139
4,0,140
5,0,141
0,0,142
0,0,143
0,0,144
0,0,145
0,0,146
3,0,147
4,0,148
0,0,149
4,0,150
4,0,151
0,0,152
0,0,153
0,0,154
0,0,155
5,0,156
0,0,157
0,0,158
5,0,159
3,0,160
4,0,161
5,0,162
4,0,163
4,0,164
0,0,165
0,0,166
0,0,167
0,0,168
0,0,169
4,0,170
4,0,171
3,0,172
4,0,173
0,0,174
5,0,175
5,0,176
0,0,177
0,0,178
0,0,179
0,0,180
0,0,181
5,0,182
0,0,183
0,0,184
2,0,185
5,0,186
5,0,187
4,0,188
0,0,189
5,0,190
2,0,191
0,0,192
0,0,193
0,0,194
0,0,195
4,0,196
0,0,197
0,0,198
0,0,199
0,0,200
2,0,201
2,0,202
0,0,203
0,0,204
0,0,205
4,0,206
4,0,207
4,0,208
4,0,209
4,0,210
4,0,211
5,0,212
0,0,213
0,0,214
0,0,215
0,0,216
0,0,217
0,0,218
0,0,219
4,0,220
0,0,221
2,0,222
0,0,223
0,0,224
0,0,225
0,0,226
5,0,227
0,0,228
0,0,229
0,0,230
4,0,231
0,0,232
0,0,233
0,0,234
2,0,235
0,0,236
4,0,237
0,0,238
0,0,239
4,0,240
0,0,241
5,0,242
0,0,243
0,0,244
4,0,245
4,0,246
0,0,247
0,0,248
0,0,249
0,0,250
4,0,251
4,0,252
4,0,253
0,0,254
2,0,255
0,0,256
0,0,257
5,0,258
4,0,259
4,0,260
0,0,261
2,0,262
3,0,263
0,0,264
5,0,265
0,0,266
0,0,267
0,0,268
2,0,269
5,0,270
0,0,271
0,0,272
0,0,273
5,0,274
0,0,275
0,0,276
0,0,277
0,0,278
5,0,279
4,0,280
0,0,281
4,0,282
3,0,283
4,0,284
0,0,285
0,0,286
0,0,287
2,0,288
0,0,289
0,0,290
0,0,291
4,0,292
0,0,293
0,0,294
0,0,295
5,0,296
0,0,297
0,0,298
0,0,299
0,0,300
4,0,301
0,0,302
4,0,303
0,0,304
2,0,305
2,0,306
0,0,307
0,0,308
0,0,309
0,0,310
0,0,311
0,0,312
0,0,313
5,0,314
0,0,315
0,0,316
4,0,317
2,0,318
4,0,319
0,0,320
0,0,321
0,0,322
0,0,323
0,0,324
2,0,325
0,0,326
0,0,327
0,0,328
0,0,329
0,0,330
0,0,331
0,0,332
0,0,333
2,0,334
0,0,335
5,0,336
2,0,337
0,0,338
0,0,339
0,0,340
0,0,341
0,0,342
0,0,343
4,0,344
0,0,345
0,0,346
0,0,347
0,0,348
4,0,349
0,0,350
0,0,351
0,0,352
3,0,353
0,0,354
3,0,355
2,0,356
5,0,357
0,0,358
0,0,359
2,0,360
0,0,361
4,0,362
4,0,363
0,0,364
0,0,365
0,0,366
4,0,367
2,0,368
3,0,369
0,0,370
2,0,371
0,0,372
0,0,373
0,0,374
0,0,375
0,0,376
4,0,377
0,0,378
0,0,379
2,0,380
0,0,381
0,0,382
0,0,383
0,0,384
5,0,385
4,0,386
5,0,387
0,0,388
0,0,389
0,0,390
0,0,391
2,0,392
5,0,393
0,0,394
0,0,395
4,0,396
2,0,397
5,0,398
0,0,399
0,0,400
5,0,401
0,0,402
0,0,403
4,0,404
4,0,405
0,0,406
2,0,407
4,0,408
5,0,409
4,0,410
5,0,411
4,0,412
2,0,413
3,0,414
0,0,415
0,0,416
0,0,417
4,0,418
0,0,419
5,0,420
0,0,421
0,0,422
5,0,423
2,0,424
2,0,425
0,0,426
0,0,427
5,0,428
2,0,429
0,0,430
0,0,431
4,0,432
4,0,433
5,0,434
0,0,435
4,0,436
0,0,437
0,0,438
0,0,439
0,0,440
4,0,441
0,0,442
5,0,443
4,0,444
0,0,445
5,0,446
5,0,447
5,0,448
0,0,449
0,0,450
0,0,451
3,0,452
0,0,453
0,0,454
4,0,455
0,0,456
0,0,457
0,0,458
0,0,459
2,0,460
0,0,461
0,0,462
0,0,463
0,0,464
0,0,465
4,0,466
4,0,467
0,0,468
0,0,469
4,0,470
0,0,471
0,0,472
4,0,473
0,0,474
0,0,475
0,0,476
3,0,477
2,0,478
0,0,479
5,0,480
0,0,481
4,0,482
0,0,483
4,0,484
4,0,485
0,0,486
5,0,487
0,0,488
0,0,489
4,0,490
0,0,491
0,0,492
3,0,493
5,0,494
2,0,495
5,0,496
4,0,497
4,0,498
2,0,499
0,0,500
0,0,501
0,0,502
5,0,503
0,0,504
0,0,505
0,0,506
0,0,507
0,0,508
5,0,509
4,0,510
0,0,511
5,0,512
4,0,513
0,0,514
2,0,515
4,0,516
0,0,517
3,0,518
0,0,519
0,0,520
5,0,521
0,0,522
0,0,523
4,0,524
3,0,525
0,0,526
2,0,527
4,0,528
0,0,529
4,0,530
5,0,531
4,0,532
2,0,533
0,0,534
0,0,535
0,0,536
0,0,537
0,0,538
0,0,539
4,0,540
0,0,541
5,0,542
5,0,543
4,0,544
2,0,545
0,0,546
0,0,547
4,0,548
0,0,549
0,0,550
0,0,551
0,0,552
5,0,553
0,0,554
2,0,555
0,0,556
0,0,557
5,0,558
5,0,559
0,0,560
4,0,561
0,0,562
0,0,563
5,0,564
0,0,565
0,0,566
0,0,567
0,0,568
5,0,569
0,0,570
0,0,571
0,0,572
0,0,573
0,0,574
0,0,575
0,0,576
5,0,577
0,0,578
0,0,579
0,0,580
0,0,581
0,0,582
0,0,583
4,0,584
5,0,585
0,0,586
4,0,587
3,0,588
0,0,589
0,0,590
0,0,591
0,0,592
4,0,593
5,0,594
5,0,595
0,0,596
4,0,597
5,0,598
0,0,599
0,0,600
0,0,601
0,0,602
0,0,603
4,0,604
0,0,605
0,0,606
0,0,607
2,0,608
3,0,609
0,0,610
0,0,611
0,0,612
0,0,613
0,0,614
0,0,615
0,0,616
0,0,617
4,0,618
0,0,619
5,0,620
5,0,621
5,0,622
0,0,623
5,0,624
2,0,625
5,0,626
0,0,627
0,0,628
4,0,629
0,0,630
0,0,631
0,0,632
4,0,633
2,0,634
0,0,635
0,0,636
3,0,637
4,0,638
5,0,639
0,0,640
5,0,641
5,0,642
0,0,643
0,0,644
0,0,645
5,0,646
0,0,647
0,0,648
4,0,649
0,0,650
4,0,651
3,0,652
4,0,653
0,0,654
0,0,655
0,0,656
0,0,657
0,0,658
2,0,659
2,0,660
0,0,661
0,0,662
0,0,663
5,0,664
0,0,665
5,0,666
0,0,667
0,0,668
0,0,669
5,0,670
2,0,671
4,0,672
0,0,673
5,0,674
0,0,675
0,0,676
0,0,677
5,0,678
4,0,679
0,0,680
0,0,681
2,0,682
0,0,683
0,0,684
0,0,685
0,0,686
0,0,687
0,0,688
5,0,689
0,0,690
5,0,691
4,0,692
0,0,693
5,0,694
0,0,695
0,0,696
0,0,697
5,0,698
0,0,699
0,0,700
0,0,701
0,0,702
0,0,703
3,0,704
4,0,705
0,0,706
4,0,707
2,0,708
2,0,709
0,0,710
5,0,711
4,0,712
2,0,713
5,0,714
2,0,715
2,0,716
0,0,717
3,0,718
0,0,719
5,0,720
0,0,721
0,0,722
0,0,723
3,0,724
0,0,725
0,0,726
0,0,727
0,0,728
0,0,729
0,0,730
0,0,731
0,0,732
0,0,733
0,0,734
3,0,735
0,0,736
0,0,737
4,0,738
0,0,739
4,0,740
0,0,741
0,0,742
0,0,743
3,0,744
0,0,745
0,0,746
0,0,747
0,0,748
3,0,749
0,0,750
0,0,751
0,0,752
2,0,753
5,0,754
0,0,755
0,0,756
5,0,757
0,0,758
0,0,759
0,0,760
0,0,761
3,0,762
0,0,763
0,0,764
4,0,765
0,0,766
0,0,767
4,0,768
0,0,769
0,0,770
0,0,771
5,0,772
0,0,773
0,0,774
3,0,775
4,0,776
0,0,777
0,0,778
4,0,779
2,0,780
0,0,781
2,0,782
3,0,783
2,0,784
0,0,785
5,0,786
0,0,787
5,0,788
0,0,789
0,0,790
4,0,791
5,0,792
3,0,793
3,0,794
0,0,795
0,0,796
0,0,797
0,0,798
0,0,799
0,0,800
0,0,801
0,0,802
0,0,803
0,0,804
0,0,805
2,0,806
3,0,807
2,0,808
0,0,809
4,0,810
0,0,811
0,0,812
0,0,813
0,0,814
0,0,815
0,0,816
4,0,817
0,0,818
4,0,819
4,0,820
0,0,821
5,0,822
4,0,823
5,0,824
0,0,825
0,0,826
0,0,827
0,0,828
0,0,829
0,0,830
0,0,831
5,0,832
2,0,833
0,0,834
3,0,835
4,0,836
0,0,837
4,0,838
5,0,839
0,0,840
3,0,841
4,0,842
5,0,843
5,0,844
5,0,845
0,0,846
0,0,847
0,0,848
0,0,849
0,0,850
5,0,851
0,0,852
4,0,853
0,0,854
0,0,855
4,0,856
0,0,857
0,0,858
4,0,859
5,0,860
5,0,861
4,0,862
0,0,863
0,0,864
3,0,865
