cluster,mutation
6,chr10_1024
3,chr10_1025
2,chr10_1027
5,chr10_1028
2,chr10_1042
5,chr10_1059
2,chr10_1074
6,chr10_1077
2,chr10_1149
3,chr10_1186
5,chr10_1201
5,chr10_1248
2,chr10_1262
4,chr10_1266
5,chr10_128
3,chr10_1294
6,chr10_1308
4,chr10_1318
5,chr10_1321
6,chr10_1326
3,chr10_1338
5,chr10_1351
2,chr10_1390
4,chr10_146
2,chr10_192
4,chr10_235
2,chr10_261
3,chr10_266
5,chr10_304
5,chr10_344
5,chr10_348
5,chr10_381
3,chr10_391
6,chr10_397
5,chr10_401
2,chr10_426
6,chr10_435
2,chr10_455
6,chr10_474
5,chr10_476
6,chr10_490
5,chr10_493
4,chr10_507
6,chr10_52
4,chr10_541
4,chr10_550
2,chr10_562
3,chr10_590
3,chr10_602
2,chr10_658
3,chr10_681
2,chr10_688
3,chr10_693
5,chr10_710
6,chr10_786
2,chr10_795
2,chr10_803
2,chr10_807
3,chr10_811
2,chr10_85
2,chr10_850
6,chr10_885
4,chr10_918
5,chr10_974
2,chr11_1023
4,chr11_1055
2,chr11_1056
2,chr11_1085
6,chr11_1109
5,chr11_1141
2,chr11_1150
3,chr11_1191
4,chr11_1193
2,chr11_1290
6,chr11_13
6,chr11_1323
2,chr11_1331
2,chr11_1333
6,chr11_1359
5,chr11_1361
2,chr11_1370
2,chr11_1424
6,chr11_1443
6,chr11_1450
2,chr11_179
4,chr11_180
5,chr11_200
2,chr11_270
5,chr11_280
6,chr11_29
3,chr11_3
2,chr11_32
4,chr11_322
2,chr11_335
4,chr11_355
2,chr11_385
2,chr11_411
2,chr11_481
6,chr11_499
3,chr11_506
4,chr11_512
2,chr11_540
2,chr11_556
3,chr11_579
2,chr11_606
6,chr11_654
2,chr11_668
6,chr11_691
2,chr11_715
2,chr11_80
4,chr11_814
2,chr11_839
2,chr11_862
5,chr11_883
3,chr11_887
2,chr11_894
3,chr11_917
6,chr11_930
