cluster,subcluster,cell
6,0,0
5,0,1
6,0,2
6,0,3
5,0,4
3,0,5
6,0,6
4,0,7
5,0,8
3,0,9
6,0,10
5,0,11
4,0,12
4,0,13
6,0,14
5,0,15
6,0,16
5,0,17
6,0,18
5,0,19
6,0,20
2,0,21
6,0,22
3,0,23
4,0,24
5,0,25
5,0,26
6,0,27
5,0,28
5,0,29
3,0,30
6,0,31
3,0,32
6,0,33
5,0,34
6,0,35
5,0,36
5,0,37
3,0,38
5,0,39
6,0,40
4,0,41
6,0,42
6,0,43
6,0,44
6,0,45
6,0,46
5,0,47
6,0,48
6,0,49
3,0,50
2,0,51
3,0,52
6,0,53
3,0,54
4,0,55
4,0,56
5,0,57
6,0,58
5,0,59
6,0,60
6,0,61
5,0,62
6,0,63
2,0,64
5,0,65
6,0,66
6,0,67
5,0,68
6,0,69
5,0,70
5,0,71
5,0,72
6,0,73
6,0,74
4,0,75
4,0,76
6,0,77
6,0,78
5,0,79
6,0,80
6,0,81
2,0,82
3,0,83
6,0,84
5,0,85
3,0,86
4,0,87
4,0,88
5,0,89
5,0,90
6,0,91
6,0,92
4,0,93
6,0,94
6,0,95
5,0,96
6,0,97
3,0,98
6,0,99
2,0,100
6,0,101
5,0,102
6,0,103
3,0,104
6,0,105
5,0,106
5,0,107
4,0,108
5,0,109
6,0,110
3,0,111
5,0,112
6,0,113
2,0,114
6,0,115
3,0,116
6,0,117
4,0,118
6,0,119
4,0,120
4,0,121
4,0,122
6,0,123
5,0,124
2,0,125
3,0,126
5,0,127
3,0,128
6,0,129
3,0,130
6,0,131
4,0,132
6,0,133
6,0,134
2,0,135
6,0,136
5,0,137
5,0,138
6,0,139
5,0,140
5,0,141
6,0,142
6,0,143
3,0,144
6,0,145
5,0,146
6,0,147
6,0,148
6,0,149
4,0,150
2,0,151
2,0,152
6,0,153
6,0,154
2,0,155
6,0,156
5,0,157
2,0,158
5,0,159
5,0,160
5,0,161
5,0,162
6,0,163
5,0,164
6,0,165
4,0,166
5,0,167
5,0,168
5,0,169
6,0,170
6,0,171
4,0,172
6,0,173
6,0,174
6,0,175
5,0,176
5,0,177
6,0,178
5,0,179
2,0,180
6,0,181
5,0,182
6,0,183
5,0,184
5,0,185
5,0,186
4,0,187
5,0,188
6,0,189
5,0,190
5,0,191
2,0,192
6,0,193
6,0,194
3,0,195
5,0,196
6,0,197
6,0,198
6,0,199
6,0,200
6,0,201
3,0,202
6,0,203
6,0,204
4,0,205
2,0,206
6,0,207
2,0,208
4,0,209
3,0,210
3,0,211
5,0,212
3,0,213
5,0,214
5,0,215
6,0,216
5,0,217
6,0,218
4,0,219
5,0,220
5,0,221
5,0,222
6,0,223
3,0,224
4,0,225
6,0,226
6,0,227
6,0,228
5,0,229
6,0,230
3,0,231
6,0,232
4,0,233
6,0,234
2,0,235
5,0,236
3,0,237
6,0,238
5,0,239
4,0,240
6,0,241
2,0,242
3,0,243
5,0,244
5,0,245
6,0,246
5,0,247
6,0,248
6,0,249
5,0,250
3,0,251
5,0,252
3,0,253
6,0,254
6,0,255
4,0,256
5,0,257
4,0,258
6,0,259
3,0,260
4,0,261
4,0,262
3,0,263
5,0,264
5,0,265
4,0,266
6,0,267
5,0,268
5,0,269
6,0,270
5,0,271
4,0,272
6,0,273
5,0,274
6,0,275
6,0,276
5,0,277
5,0,278
6,0,279
6,0,280
5,0,281
4,0,282
6,0,283
4,0,284
4,0,285
5,0,286
6,0,287
4,0,288
5,0,289
3,0,290
5,0,291
6,0,292
5,0,293
6,0,294
6,0,295
4,0,296
2,0,297
6,0,298
3,0,299
4,0,300
3,0,301
2,0,302
6,0,303
5,0,304
5,0,305
3,0,306
5,0,307
5,0,308
6,0,309
6,0,310
6,0,311
3,0,312
6,0,313
5,0,314
6,0,315
2,0,316
6,0,317
2,0,318
5,0,319
4,0,320
6,0,321
3,0,322
6,0,323
4,0,324
6,0,325
6,0,326
3,0,327
6,0,328
5,0,329
2,0,330
5,0,331
3,0,332
5,0,333
4,0,334
6,0,335
6,0,336
5,0,337
5,0,338
6,0,339
6,0,340
4,0,341
6,0,342
5,0,343
4,0,344
5,0,345
4,0,346
6,0,347
5,0,348
6,0,349
5,0,350
6,0,351
6,0,352
4,0,353
3,0,354
6,0,355
3,0,356
4,0,357
4,0,358
6,0,359
5,0,360
6,0,361
6,0,362
6,0,363
6,0,364
4,0,365
6,0,366
6,0,367
5,0,368
5,0,369
2,0,370
5,0,371
3,0,372
2,0,373
5,0,374
3,0,375
5,0,376
5,0,377
6,0,378
3,0,379
5,0,380
3,0,381
5,0,382
5,0,383
6,0,384
5,0,385
6,0,386
4,0,387
6,0,388
4,0,389
6,0,390
6,0,391
3,0,392
2,0,393
5,0,394
6,0,395
6,0,396
6,0,397
4,0,398
5,0,399
5,0,400
3,0,401
5,0,402
3,0,403
5,0,404
3,0,405
2,0,406
6,0,407
6,0,408
6,0,409
6,0,410
6,0,411
5,0,412
6,0,413
6,0,414
4,0,415
5,0,416
5,0,417
6,0,418
6,0,419
5,0,420
4,0,421
6,0,422
3,0,423
5,0,424
3,0,425
5,0,426
5,0,427
4,0,428
5,0,429
4,0,430
5,0,431
6,0,432
5,0,433
2,0,434
5,0,435
5,0,436
5,0,437
6,0,438
5,0,439
4,0,440
3,0,441
6,0,442
5,0,443
4,0,444
6,0,445
2,0,446
6,0,447
5,0,448
6,0,449
5,0,450
2,0,451
5,0,452
6,0,453
5,0,454
4,0,455
6,0,456
5,0,457
3,0,458
5,0,459
6,0,460
3,0,461
5,0,462
6,0,463
6,0,464
5,0,465
3,0,466
4,0,467
3,0,468
5,0,469
6,0,470
3,0,471
5,0,472
2,0,473
6,0,474
5,0,475
6,0,476
6,0,477
6,0,478
5,0,479
5,0,480
5,0,481
6,0,482
4,0,483
3,0,484
2,0,485
6,0,486
5,0,487
2,0,488
5,0,489
2,0,490
6,0,491
6,0,492
2,0,493
2,0,494
5,0,495
5,0,496
6,0,497
2,0,498
5,0,499
6,0,500
5,0,501
5,0,502
6,0,503
6,0,504
6,0,505
5,0,506
5,0,507
5,0,508
6,0,509
6,0,510
2,0,511
6,0,512
6,0,513
2,0,514
5,0,515
5,0,516
4,0,517
5,0,518
5,0,519
5,0,520
6,0,521
5,0,522
6,0,523
3,0,524
2,0,525
5,0,526
5,0,527
6,0,528
6,0,529
5,0,530
5,0,531
6,0,532
6,0,533
5,0,534
6,0,535
6,0,536
4,0,537
3,0,538
6,0,539
5,0,540
6,0,541
3,0,542
5,0,543
5,0,544
5,0,545
3,0,546
6,0,547
3,0,548
5,0,549
6,0,550
5,0,551
6,0,552
4,0,553
5,0,554
2,0,555
6,0,556
6,0,557
5,0,558
5,0,559
5,0,560
4,0,561
5,0,562
5,0,563
6,0,564
6,0,565
6,0,566
5,0,567
4,0,568
5,0,569
3,0,570
3,0,571
5,0,572
5,0,573
5,0,574
6,0,575
4,0,576
5,0,577
5,0,578
2,0,579
4,0,580
2,0,581
6,0,582
3,0,583
5,0,584
6,0,585
6,0,586
