cluster,subcluster,cell
0,0,0
4,0,1
0,0,2
1,0,3
0,0,4
4,0,5
1,0,6
3,0,7
4,0,8
4,0,9
3,0,10
4,0,11
3,0,12
3,0,13
3,0,14
3,0,15
4,0,16
1,0,17
3,0,18
4,0,19
0,0,20
4,0,21
3,0,22
3,0,23
0,0,24
3,0,25
0,0,26
0,0,27
4,0,28
4,0,29
0,0,30
3,0,31
4,0,32
4,0,33
4,0,34
1,0,35
0,0,36
4,0,37
3,0,38
4,0,39
4,0,40
4,0,41
4,0,42
4,0,43
3,0,44
1,0,45
4,0,46
4,0,47
4,0,48
0,0,49
4,0,50
1,0,51
4,0,52
4,0,53
4,0,54
4,0,55
3,0,56
3,0,57
3,0,58
4,0,59
4,0,60
4,0,61
1,0,62
3,0,63
3,0,64
1,0,65
4,0,66
1,0,67
0,0,68
1,0,69
3,0,70
4,0,71
1,0,72
4,0,73
0,0,74
1,0,75
0,0,76
4,0,77
4,0,78
4,0,79
4,0,80
4,0,81
3,0,82
3,0,83
3,0,84
4,0,85
4,0,86
1,0,87
4,0,88
0,0,89
3,0,90
3,0,91
0,0,92
1,0,93
1,0,94
3,0,95
4,0,96
3,0,97
1,0,98
4,0,99
0,0,100
4,0,101
4,0,102
4,0,103
0,0,104
4,0,105
1,0,106
4,0,107
4,0,108
4,0,109
3,0,110
3,0,111
0,0,112
3,0,113
0,0,114
3,0,115
4,0,116
1,0,117
4,0,118
0,0,119
1,0,120
1,0,121
3,0,122
3,0,123
4,0,124
1,0,125
0,0,126
1,0,127
0,0,128
4,0,129
4,0,130
4,0,131
3,0,132
1,0,133
0,0,134
4,0,135
3,0,136
4,0,137
3,0,138
3,0,139
4,0,140
1,0,141
3,0,142
1,0,143
4,0,144
4,0,145
3,0,146
4,0,147
4,0,148
4,0,149
3,0,150
4,0,151
1,0,152
0,0,153
0,0,154
4,0,155
1,0,156
0,0,157
3,0,158
1,0,159
3,0,160
4,0,161
0,0,162
4,0,163
3,0,164
1,0,165
4,0,166
4,0,167
1,0,168
3,0,169
1,0,170
4,0,171
0,0,172
0,0,173
1,0,174
4,0,175
3,0,176
0,0,177
0,0,178
0,0,179
3,0,180
1,0,181
3,0,182
4,0,183
4,0,184
4,0,185
3,0,186
4,0,187
4,0,188
1,0,189
3,0,190
1,0,191
1,0,192
3,0,193
1,0,194
3,0,195
1,0,196
3,0,197
0,0,198
4,0,199
0,0,200
3,0,201
3,0,202
3,0,203
4,0,204
1,0,205
4,0,206
