cluster,mutation
0,chr10_10
2,chr10_1002
4,chr10_1018
4,chr10_1046
4,chr10_1049
3,chr10_1070
1,chr10_1080
1,chr10_1094
4,chr10_1121
4,chr10_1143
4,chr10_1159
2,chr10_1184
2,chr10_1214
4,chr10_124
0,chr10_1241
1,chr10_1246
4,chr10_1247
2,chr10_1281
2,chr10_1360
4,chr10_1375
4,chr10_1389
0,chr10_140
3,chr10_170
4,chr10_185
4,chr10_198
3,chr10_203
3,chr10_204
1,chr10_262
3,chr10_296
1,chr10_31
0,chr10_313
4,chr10_324
4,chr10_351
0,chr10_352
0,chr10_436
1,chr10_454
4,chr10_462
2,chr10_467
0,chr10_478
1,chr10_484
0,chr10_485
4,chr10_490
1,chr10_496
0,chr10_514
2,chr10_525
4,chr10_541
4,chr10_552
3,chr10_555
0,chr10_560
2,chr10_577
1,chr10_618
4,chr10_637
0,chr10_643
0,chr10_703
3,chr10_716
2,chr10_742
4,chr10_768
0,chr10_773
1,chr10_791
1,chr10_820
3,chr10_823
0,chr10_829
3,chr10_860
1,chr10_88
1,chr10_881
4,chr10_906
4,chr10_909
1,chr10_940
4,chr10_943
0,chr10_947
0,chr10_956
0,chr10_967
0,chr11_1014
1,chr11_1023
4,chr11_1035
4,chr11_1052
0,chr11_1082
1,chr11_110
1,chr11_1103
4,chr11_1128
4,chr11_1134
2,chr11_1160
2,chr11_1182
4,chr11_1207
3,chr11_1257
1,chr11_1259
1,chr11_1261
1,chr11_128
4,chr11_131
4,chr11_1326
4,chr11_1349
1,chr11_1350
2,chr11_1366
1,chr11_152
0,chr11_159
4,chr11_176
1,chr11_208
1,chr11_213
1,chr11_23
0,chr11_259
0,chr11_274
4,chr11_311
4,chr11_312
4,chr11_332
1,chr11_363
0,chr11_376
1,chr11_395
4,chr11_410
1,chr11_432
3,chr11_453
3,chr11_470
1,chr11_5
2,chr11_503
4,chr11_511
1,chr11_544
2,chr11_557
0,chr11_565
4,chr11_567
0,chr11_573
4,chr11_589
3,chr11_605
1,chr11_617
1,chr11_633
4,chr11_655
3,chr11_663
1,chr11_672
2,chr11_704
1,chr11_724
3,chr11_775
4,chr11_813
2,chr11_841
0,chr11_845
2,chr11_862
4,chr11_864
2,chr11_876
4,chr11_879
4,chr11_886
0,chr11_895
1,chr11_91
1,chr11_924
0,chr11_94
3,chr12_1001
2,chr12_1028
0,chr12_1032
2,chr12_1036
1,chr12_1037
4,chr12_1065
0,chr12_1081
1,chr12_1104
4,chr12_112
0,chr12_1130
0,chr12_1131
1,chr12_1158
2,chr12_1163
0,chr12_1172
4,chr12_1226
4,chr12_1258
0,chr12_1277
4,chr12_1294
4,chr12_1377
3,chr12_161
0,chr12_248
4,chr12_250
1,chr12_26
4,chr12_321
3,chr12_327
0,chr12_328
4,chr12_333
4,chr12_336
0,chr12_343
0,chr12_391
1,chr12_446
4,chr12_457
0,chr12_50
2,chr12_538
0,chr12_547
1,chr12_55
1,chr12_561
4,chr12_624
1,chr12_65
3,chr12_66
1,chr12_678
0,chr12_683
0,chr12_729
1,chr12_82
4,chr12_835
