cluster,mutation
7,10_1007
2,10_106
1,10_1074
2,10_1140
1,10_1180
2,10_1189
6,10_1204
2,10_1227
4,10_1231
1,10_1279
2,10_1281
6,10_1299
2,10_1304
2,10_1313
4,10_1317
2,10_1382
5,10_1411
2,10_1415
1,10_1446
4,10_1484
2,10_1501
4,10_1526
2,10_1530
4,10_1533
4,10_1550
6,10_1559
6,10_1572
6,10_1584
2,10_1665
6,10_1670
1,10_1694
4,10_1720
2,10_1723
2,10_1738
2,10_1770
2,10_1773
2,10_1774
2,10_1810
1,10_1878
2,10_188
2,10_1896
2,10_1904
2,10_1917
6,10_1942
4,10_1948
2,10_1960
4,10_1970
6,10_1990
5,10_2002
1,10_2007
6,10_2015
2,10_2033
2,10_2053
7,10_206
2,10_213
7,10_2130
6,10_2131
6,10_215
6,10_2155
6,10_2168
6,10_2181
2,10_2193
2,10_2197
1,10_2219
2,10_2234
1,10_2249
2,10_2281
6,10_2300
6,10_233
2,10_2344
6,10_2346
2,10_2378
6,10_238
2,10_241
2,10_2421
2,10_2427
1,10_2485
2,10_2494
4,10_2566
6,10_2651
6,10_2658
6,10_2675
6,10_2716
7,10_2747
4,10_2751
4,10_2757
6,10_2765
1,10_2783
1,10_280
4,10_2822
2,10_2859
6,10_2889
6,10_2932
2,10_2944
2,10_3035
2,10_3043
3,10_3074
6,10_3081
1,10_310
6,10_3104
2,10_3133
6,10_3146
1,10_3165
2,10_3178
6,10_3189
1,10_3199
6,10_3237
2,10_329
4,10_3313
6,10_3330
6,10_334
1,10_3351
4,10_3371
6,10_3388
7,10_339
6,10_3401
2,10_345
6,10_347
4,10_3513
6,10_3533
2,10_3538
1,10_3577
6,10_3737
6,10_3743
7,10_3749
4,10_3757
2,10_3765
3,10_3778
4,10_3836
2,10_3854
2,10_3905
4,10_3907
6,10_392
2,10_3972
6,10_4001
3,10_4091
6,10_4125
6,10_4176
4,10_4185
2,10_4213
6,10_4281
1,10_4286
2,10_431
2,10_4365
6,10_4414
4,10_4530
1,10_4544
2,10_4560
2,10_4606
6,10_4607
2,10_4654
2,10_4669
6,10_4708
3,10_4713
1,10_4760
2,10_4762
2,10_4773
6,10_4802
1,10_4829
1,10_4881
4,10_4897
6,10_4914
2,10_496
1,10_498
4,10_4989
1,10_5028
2,10_5065
3,10_5075
2,10_5077
4,10_5082
2,10_5100
2,10_512
2,10_5165
2,10_520
2,10_5219
3,10_5253
1,10_5274
2,10_5279
2,10_5323
2,10_5380
7,10_5385
2,10_5396
1,10_5417
6,10_5455
1,10_5481
6,10_5499
6,10_5544
2,10_5559
4,10_556
6,10_5594
7,10_5631
4,10_568
2,10_5701
1,10_5742
1,10_5758
4,10_5793
1,10_5801
2,10_5823
2,10_5833
1,10_5915
2,10_5919
