cluster,subcluster,cell
4,0,0
1,0,1
3,0,2
7,0,3
0,0,4
7,0,5
0,0,6
0,0,7
4,0,8
3,0,9
7,0,10
4,0,11
3,0,12
7,0,13
1,0,14
3,0,15
0,0,16
5,0,17
7,0,18
0,0,19
0,0,20
0,0,21
7,0,22
0,0,23
0,0,24
3,0,25
0,0,26
4,0,27
3,0,28
3,0,29
5,0,30
0,0,31
6,0,32
5,0,33
7,0,34
1,0,35
7,0,36
3,0,37
5,0,38
7,0,39
3,0,40
4,0,41
5,0,42
1,0,43
0,0,44
3,0,45
4,0,46
1,0,47
7,0,48
3,0,49
3,0,50
3,0,51
7,0,52
1,0,53
0,0,54
3,0,55
5,0,56
3,0,57
3,0,58
0,0,59
7,0,60
1,0,61
6,0,62
1,0,63
0,0,64
0,0,65
0,0,66
3,0,67
6,0,68
5,0,69
4,0,70
1,0,71
0,0,72
6,0,73
5,0,74
1,0,75
3,0,76
5,0,77
5,0,78
5,0,79
3,0,80
0,0,81
0,0,82
3,0,83
1,0,84
3,0,85
1,0,86
3,0,87
3,0,88
3,0,89
3,0,90
1,0,91
0,0,92
4,0,93
3,0,94
1,0,95
3,0,96
6,0,97
1,0,98
7,0,99
1,0,100
5,0,101
3,0,102
1,0,103
7,0,104
5,0,105
0,0,106
0,0,107
3,0,108
3,0,109
3,0,110
0,0,111
6,0,112
0,0,113
0,0,114
3,0,115
1,0,116
3,0,117
5,0,118
6,0,119
3,0,120
1,0,121
3,0,122
3,0,123
0,0,124
1,0,125
5,0,126
3,0,127
0,0,128
3,0,129
3,0,130
4,0,131
1,0,132
3,0,133
6,0,134
6,0,135
7,0,136
0,0,137
1,0,138
5,0,139
3,0,140
0,0,141
0,0,142
6,0,143
0,0,144
3,0,145
1,0,146
3,0,147
1,0,148
5,0,149
0,0,150
4,0,151
4,0,152
0,0,153
3,0,154
6,0,155
0,0,156
1,0,157
3,0,158
3,0,159
1,0,160
3,0,161
1,0,162
0,0,163
0,0,164
5,0,165
5,0,166
0,0,167
1,0,168
1,0,169
6,0,170
1,0,171
1,0,172
5,0,173
1,0,174
1,0,175
1,0,176
3,0,177
6,0,178
0,0,179
6,0,180
3,0,181
1,0,182
4,0,183
1,0,184
0,0,185
4,0,186
2,0,187
0,0,188
1,0,189
1,0,190
0,0,191
4,0,192
4,0,193
1,0,194
6,0,195
5,0,196
4,0,197
5,0,198
1,0,199
3,0,200
1,0,201
3,0,202
5,0,203
1,0,204
1,0,205
5,0,206
4,0,207
5,0,208
1,0,209
1,0,210
1,0,211
7,0,212
0,0,213
6,0,214
1,0,215
4,0,216
3,0,217
4,0,218
3,0,219
5,0,220
6,0,221
0,0,222
0,0,223
5,0,224
3,0,225
1,0,226
7,0,227
4,0,228
3,0,229
0,0,230
3,0,231
1,0,232
3,0,233
3,0,234
3,0,235
0,0,236
0,0,237
3,0,238
1,0,239
4,0,240
3,0,241
4,0,242
5,0,243
3,0,244
7,0,245
5,0,246
1,0,247
4,0,248
1,0,249
5,0,250
1,0,251
5,0,252
5,0,253
3,0,254
5,0,255
7,0,256
3,0,257
5,0,258
1,0,259
3,0,260
5,0,261
0,0,262
1,0,263
5,0,264
6,0,265
4,0,266
4,0,267
1,0,268
6,0,269
1,0,270
5,0,271
6,0,272
0,0,273
1,0,274
1,0,275
1,0,276
3,0,277
5,0,278
5,0,279
3,0,280
0,0,281
0,0,282
4,0,283
1,0,284
1,0,285
5,0,286
3,0,287
0,0,288
3,0,289
1,0,290
3,0,291
1,0,292
0,0,293
7,0,294
1,0,295
1,0,296
3,0,297
3,0,298
5,0,299
0,0,300
1,0,301
1,0,302
7,0,303
5,0,304
3,0,305
0,0,306
5,0,307
3,0,308
0,0,309
3,0,310
1,0,311
7,0,312
3,0,313
3,0,314
6,0,315
4,0,316
3,0,317
3,0,318
4,0,319
3,0,320
3,0,321
0,0,322
4,0,323
4,0,324
0,0,325
4,0,326
6,0,327
1,0,328
5,0,329
4,0,330
4,0,331
3,0,332
4,0,333
1,0,334
1,0,335
3,0,336
3,0,337
6,0,338
0,0,339
1,0,340
3,0,341
1,0,342
3,0,343
4,0,344
4,0,345
3,0,346
5,0,347
4,0,348
1,0,349
7,0,350
3,0,351
7,0,352
4,0,353
3,0,354
5,0,355
2,0,356
1,0,357
4,0,358
0,0,359
7,0,360
3,0,361
5,0,362
3,0,363
3,0,364
3,0,365
6,0,366
3,0,367
3,0,368
4,0,369
5,0,370
7,0,371
0,0,372
1,0,373
0,0,374
1,0,375
3,0,376
0,0,377
1,0,378
1,0,379
4,0,380
7,0,381
5,0,382
3,0,383
5,0,384
5,0,385
3,0,386
1,0,387
5,0,388
1,0,389
0,0,390
5,0,391
0,0,392
4,0,393
1,0,394
5,0,395
0,0,396
3,0,397
4,0,398
7,0,399
7,0,400
3,0,401
7,0,402
3,0,403
3,0,404
0,0,405
0,0,406
3,0,407
0,0,408
5,0,409
5,0,410
3,0,411
1,0,412
0,0,413
5,0,414
3,0,415
1,0,416
1,0,417
5,0,418
7,0,419
5,0,420
1,0,421
3,0,422
7,0,423
3,0,424
3,0,425
1,0,426
3,0,427
5,0,428
4,0,429
4,0,430
1,0,431
1,0,432
1,0,433
3,0,434
0,0,435
3,0,436
1,0,437
0,0,438
1,0,439
3,0,440
6,0,441
1,0,442
1,0,443
1,0,444
1,0,445
6,0,446
3,0,447
6,0,448
4,0,449
0,0,450
7,0,451
4,0,452
7,0,453
4,0,454
1,0,455
7,0,456
7,0,457
4,0,458
4,0,459
1,0,460
6,0,461
0,0,462
6,0,463
5,0,464
5,0,465
3,0,466
0,0,467
3,0,468
3,0,469
0,0,470
5,0,471
0,0,472
5,0,473
3,0,474
3,0,475
6,0,476
3,0,477
1,0,478
7,0,479
3,0,480
7,0,481
1,0,482
0,0,483
3,0,484
3,0,485
7,0,486
5,0,487
4,0,488
3,0,489
1,0,490
1,0,491
1,0,492
5,0,493
1,0,494
0,0,495
3,0,496
1,0,497
3,0,498
3,0,499
3,0,500
4,0,501
7,0,502
3,0,503
6,0,504
1,0,505
7,0,506
0,0,507
1,0,508
1,0,509
3,0,510
7,0,511
0,0,512
3,0,513
1,0,514
4,0,515
7,0,516
0,0,517
6,0,518
7,0,519
5,0,520
0,0,521
7,0,522
4,0,523
3,0,524
3,0,525
5,0,526
0,0,527
3,0,528
4,0,529
1,0,530
0,0,531
7,0,532
4,0,533
7,0,534
5,0,535
1,0,536
1,0,537
3,0,538
0,0,539
3,0,540
3,0,541
3,0,542
7,0,543
0,0,544
0,0,545
7,0,546
4,0,547
7,0,548
0,0,549
5,0,550
3,0,551
3,0,552
1,0,553
4,0,554
3,0,555
1,0,556
3,0,557
0,0,558
6,0,559
3,0,560
5,0,561
3,0,562
7,0,563
5,0,564
0,0,565
5,0,566
0,0,567
7,0,568
5,0,569
5,0,570
3,0,571
3,0,572
1,0,573
4,0,574
3,0,575
0,0,576
3,0,577
5,0,578
1,0,579
5,0,580
0,0,581
1,0,582
1,0,583
3,0,584
0,0,585
6,0,586
0,0,587
3,0,588
3,0,589
1,0,590
4,0,591
4,0,592
0,0,593
1,0,594
1,0,595
4,0,596
1,0,597
0,0,598
5,0,599
0,0,600
3,0,601
3,0,602
3,0,603
4,0,604
1,0,605
5,0,606
3,0,607
3,0,608
5,0,609
