cluster,mutation
2,10_10017
6,10_10028
1,10_10033
1,10_10050
1,10_10053
1,10_10071
8,10_10087
11,10_10098
8,10_1013
2,10_10131
1,10_10153
1,10_1019
8,10_10191
9,10_10249
1,10_10306
2,10_10319
10,10_10342
0,10_10379
2,10_10386
2,10_10394
11,10_104
0,10_10461
11,10_1050
0,10_10529
1,10_10554
1,10_10559
1,10_10577
11,10_10597
1,10_10602
2,10_10606
1,10_10623
11,10_10629
11,10_10675
11,10_10686
0,10_10714
1,10_10717
0,10_10794
1,10_1083
1,10_10843
1,10_10849
2,10_1088
11,10_10898
9,10_10934
2,10_10940
1,10_11012
2,10_11015
1,10_11024
1,10_11029
1,10_11031
12,10_1104
11,10_11067
9,10_11080
1,10_11099
1,10_11113
0,10_11121
9,10_11122
11,10_11126
0,10_11159
1,10_11178
11,10_11270
8,10_11274
12,10_11285
1,10_11289
11,10_1134
0,10_11347
1,10_11361
9,10_11373
2,10_11474
0,10_11503
2,10_11524
1,10_1154
1,10_11551
11,10_11576
9,10_11582
1,10_11595
1,10_11601
8,10_11621
0,10_11632
0,10_11637
0,10_11656
1,10_11659
10,10_11665
1,10_11667
11,10_11718
2,10_11732
8,10_11750
0,10_11762
8,10_11781
8,10_11807
11,10_11830
0,10_11839
11,10_11864
1,10_11889
11,10_11892
1,10_11938
2,10_11948
8,10_11988
11,10_11993
11,10_12004
9,10_1205
11,10_12063
0,10_12080
8,10_12094
1,10_12100
2,10_12117
10,10_12119
12,10_1212
0,10_12120
1,10_12156
9,10_1218
11,10_12181
9,10_12202
2,10_12221
0,10_12257
2,10_1229
11,10_1230
11,10_12340
1,10_12345
3,10_12368
11,10_12374
11,10_12407
1,10_12419
0,10_1242
11,10_12420
1,10_12446
0,10_12461
1,10_12467
1,10_12503
12,10_12517
11,10_12576
2,10_12589
1,10_12590
12,10_12623
1,10_12636
2,10_12670
2,10_1272
1,10_12723
1,10_12736
1,10_12739
9,10_12743
9,10_12745
8,10_12761
1,10_12769
1,10_12776
11,10_12781
2,10_12787
12,10_12799
9,10_12805
0,10_1282
11,10_12829
2,10_1285
8,10_12887
1,10_12905
1,10_12952
11,10_1296
11,10_1299
1,10_12997
2,10_12999
8,10_13027
11,10_13048
0,10_13061
8,10_1307
8,10_13075
2,10_13090
2,10_13123
9,10_13137
11,10_13155
1,10_13160
1,10_13171
2,10_13172
11,10_13228
1,10_1326
8,10_13261
2,10_13263
0,10_13264
2,10_13271
11,10_1330
1,10_13307
0,10_13311
1,10_13344
11,10_13358
2,10_13360
1,10_13404
11,10_13428
2,10_13433
1,10_13487
2,10_13497
1,10_13533
1,10_13534
0,10_13536
9,10_13538
0,10_13550
2,10_13575
9,10_13581
11,10_13589
1,10_13597
12,10_13616
4,10_13619
0,10_13660
9,10_13691
1,10_13727
11,10_13738
11,10_13745
11,10_13769
11,10_13783
1,10_13807
8,10_13846
8,10_13879
9,10_13908
2,10_13910
2,10_13933
2,10_13935
0,10_1402
11,10_1424
2,10_1432
11,10_1438
9,10_1444
1,10_1445
12,10_1451
2,10_1464
0,10_1499
0,10_1501
11,10_1519
8,10_1543
1,10_1547
2,10_1564
9,10_1584
2,10_1603
9,10_1623
0,10_1646
1,10_1672
11,10_168
1,10_1686
11,10_1689
11,10_1700
1,10_1722
9,10_1736
11,10_1761
8,10_1787
11,10_1799
2,10_1803
0,10_1856
8,10_1892
11,10_1934
1,10_1980
8,10_20
1,10_2049
1,10_2064
8,10_2073
1,10_2115
2,10_2129
9,10_2150
9,10_2156
12,10_2188
11,10_2191
9,10_220
8,10_2217
11,10_2310
0,10_2351
8,10_237
1,10_2378
11,10_2427
1,10_2461
11,10_2473
8,10_2487
1,10_2506
9,10_2509
1,10_2511
9,10_2522
1,10_253
0,10_2532
11,10_2540
8,10_2561
1,10_2572
11,10_26
1,10_2662
1,10_2686
1,10_2716
1,10_2723
12,10_2730
2,10_2731
12,10_2745
8,10_2750
1,10_2756
3,10_2826
8,10_2835
1,10_2843
11,10_2856
1,10_2861
8,10_2890
1,10_2900
11,10_2904
9,10_2934
1,10_2946
1,10_2956
2,10_2963
2,10_299
0,10_2997
3,10_300
11,10_3014
3,10_3024
11,10_3043
0,10_3050
11,10_3058
8,10_3083
1,10_3099
8,10_311
1,10_3114
1,10_3118
1,10_3122
2,10_3166
12,10_3215
11,10_3232
8,10_3253
11,10_3265
8,10_3293
8,10_3294
1,10_3299
8,10_333
8,10_3343
1,10_3384
2,10_3408
0,10_3409
1,10_3421
2,10_3432
3,10_3478
1,10_3504
2,10_3520
1,10_3542
1,10_3571
1,10_3577
1,10_3602
11,10_3609
8,10_3617
0,10_3692
1,10_3695
11,10_3702
11,10_3716
3,10_3728
2,10_373
9,10_3733
1,10_3762
1,10_3773
11,10_3786
11,10_3834
2,10_3836
2,10_3867
1,10_3877
2,10_3884
0,10_3899
2,10_3929
8,10_395
8,10_4016
11,10_402
13,10_4075
2,10_4076
11,10_4108
11,10_4129
2,10_4133
1,10_4143
2,10_4165
0,10_4166
0,10_4168
2,10_4177
2,10_4183
1,10_4237
2,10_4254
1,10_4268
11,10_4271
1,10_4280
12,10_4286
11,10_4311
8,10_4317
2,10_4336
1,10_4354
2,10_4384
11,10_4385
8,10_4391
1,10_4403
11,10_4433
2,10_4437
1,10_4452
12,10_4460
3,10_4471
12,10_448
1,10_4481
2,10_4540
2,10_4548
1,10_4552
9,10_4601
1,10_4608
2,10_4611
8,10_4612
8,10_462
1,10_4623
11,10_4634
1,10_4638
11,10_4649
4,10_4654
1,10_4675
11,10_4687
1,10_4705
1,10_4743
8,10_4807
11,10_481
2,10_4810
0,10_4832
2,10_4858
0,10_4866
1,10_487
2,10_4882
9,10_4897
1,10_4900
3,10_4930
0,10_4965
11,10_4973
11,10_498
8,10_50
0,10_500
4,10_5006
0,10_5023
2,10_5038
1,10_506
1,10_5081
1,10_5094
11,10_5095
11,10_5122
9,10_5125
11,10_5158
2,10_5169
1,10_5183
1,10_5250
11,10_526
11,10_5315
1,10_5351
1,10_5360
1,10_5383
2,10_5418
2,10_5434
11,10_5452
1,10_5460
11,10_5471
12,10_5490
11,10_5516
2,10_5593
8,10_5595
2,10_5608
12,10_5619
8,10_5654
9,10_5693
1,10_5701
1,10_5704
1,10_5712
9,10_572
0,10_5736
11,10_5739
2,10_574
2,10_575
0,10_5759
1,10_5840
0,10_5874
2,10_5877
2,10_5890
0,10_5909
2,10_5930
12,10_5966
11,10_597
1,10_5974
11,10_5984
2,10_6
13,10_6023
1,10_6063
9,10_6157
11,10_6158
1,10_6177
8,10_6186
11,10_6189
0,10_6207
9,10_6295
8,10_6310
0,10_6331
1,10_6335
1,10_6340
1,10_6344
0,10_6373
12,10_6383
1,10_6384
12,10_6391
12,10_6398
1,10_6409
8,10_6420
1,10_6436
11,10_6464
1,10_6467
12,10_6473
1,10_6478
8,10_6500
11,10_651
11,10_6518
2,10_652
1,10_6622
12,10_6625
8,10_6663
