cluster,subcluster,cell
6,0,0
0,0,1
12,0,2
0,0,3
0,0,4
10,0,5
12,0,6
6,0,7
6,0,8
3,0,9
6,0,10
5,0,11
10,0,12
5,0,13
4,0,14
0,0,15
1,0,16
1,0,17
0,0,18
0,0,19
10,0,20
5,0,21
1,0,22
0,0,23
0,0,24
6,0,25
0,0,26
1,0,27
0,0,28
4,0,29
6,0,30
10,0,31
4,0,32
6,0,33
0,0,34
6,0,35
4,0,36
3,0,37
0,0,38
0,0,39
4,0,40
5,0,41
4,0,42
0,0,43
4,0,44
13,0,45
6,0,46
6,0,47
9,0,48
0,0,49
8,0,50
6,0,51
0,0,52
11,0,53
1,0,54
12,0,55
10,0,56
12,0,57
10,0,58
11,0,59
0,0,60
5,0,61
10,0,62
5,0,63
3,0,64
4,0,65
6,0,66
10,0,67
5,0,68
5,0,69
6,0,70
0,0,71
8,0,72
13,0,73
6,0,74
1,0,75
11,0,76
4,0,77
6,0,78
6,0,79
5,0,80
1,0,81
10,0,82
13,0,83
0,0,84
4,0,85
13,0,86
6,0,87
6,0,88
6,0,89
6,0,90
0,0,91
4,0,92
6,0,93
13,0,94
6,0,95
12,0,96
6,0,97
6,0,98
0,0,99
4,0,100
6,0,101
5,0,102
3,0,103
0,0,104
3,0,105
0,0,106
1,0,107
10,0,108
6,0,109
10,0,110
6,0,111
3,0,112
5,0,113
6,0,114
6,0,115
13,0,116
0,0,117
10,0,118
8,0,119
4,0,120
13,0,121
9,0,122
0,0,123
4,0,124
6,0,125
0,0,126
10,0,127
10,0,128
5,0,129
4,0,130
13,0,131
10,0,132
10,0,133
4,0,134
1,0,135
0,0,136
5,0,137
6,0,138
1,0,139
0,0,140
4,0,141
4,0,142
1,0,143
3,0,144
8,0,145
13,0,146
9,0,147
0,0,148
6,0,149
6,0,150
10,0,151
5,0,152
5,0,153
10,0,154
0,0,155
5,0,156
4,0,157
6,0,158
8,0,159
10,0,160
12,0,161
1,0,162
8,0,163
0,0,164
6,0,165
0,0,166
0,0,167
1,0,168
0,0,169
8,0,170
0,0,171
3,0,172
0,0,173
4,0,174
6,0,175
0,0,176
0,0,177
0,0,178
5,0,179
1,0,180
6,0,181
0,0,182
1,0,183
13,0,184
6,0,185
6,0,186
4,0,187
5,0,188
6,0,189
4,0,190
9,0,191
13,0,192
4,0,193
5,0,194
10,0,195
5,0,196
5,0,197
9,0,198
5,0,199
0,0,200
0,0,201
3,0,202
10,0,203
4,0,204
4,0,205
0,0,206
0,0,207
8,0,208
6,0,209
10,0,210
0,0,211
3,0,212
6,0,213
1,0,214
12,0,215
5,0,216
6,0,217
0,0,218
5,0,219
1,0,220
13,0,221
10,0,222
4,0,223
1,0,224
12,0,225
6,0,226
1,0,227
6,0,228
13,0,229
11,0,230
3,0,231
6,0,232
0,0,233
4,0,234
5,0,235
0,0,236
12,0,237
4,0,238
6,0,239
0,0,240
4,0,241
6,0,242
1,0,243
12,0,244
6,0,245
9,0,246
6,0,247
0,0,248
12,0,249
13,0,250
5,0,251
12,0,252
1,0,253
0,0,254
1,0,255
13,0,256
1,0,257
0,0,258
3,0,259
10,0,260
4,0,261
5,0,262
6,0,263
5,0,264
13,0,265
9,0,266
0,0,267
13,0,268
6,0,269
4,0,270
13,0,271
0,0,272
0,0,273
0,0,274
4,0,275
13,0,276
12,0,277
10,0,278
6,0,279
5,0,280
6,0,281
5,0,282
10,0,283
8,0,284
6,0,285
6,0,286
1,0,287
11,0,288
8,0,289
0,0,290
3,0,291
6,0,292
1,0,293
0,0,294
8,0,295
11,0,296
6,0,297
10,0,298
11,0,299
4,0,300
13,0,301
1,0,302
6,0,303
0,0,304
6,0,305
0,0,306
8,0,307
3,0,308
11,0,309
4,0,310
6,0,311
6,0,312
4,0,313
3,0,314
13,0,315
6,0,316
8,0,317
10,0,318
5,0,319
6,0,320
5,0,321
6,0,322
5,0,323
6,0,324
5,0,325
4,0,326
12,0,327
0,0,328
4,0,329
9,0,330
1,0,331
5,0,332
4,0,333
10,0,334
5,0,335
4,0,336
0,0,337
1,0,338
13,0,339
1,0,340
13,0,341
4,0,342
6,0,343
0,0,344
4,0,345
0,0,346
4,0,347
0,0,348
6,0,349
6,0,350
3,0,351
6,0,352
0,0,353
6,0,354
4,0,355
5,0,356
3,0,357
5,0,358
13,0,359
5,0,360
0,0,361
4,0,362
13,0,363
5,0,364
1,0,365
5,0,366
3,0,367
13,0,368
5,0,369
13,0,370
6,0,371
5,0,372
4,0,373
0,0,374
0,0,375
6,0,376
4,0,377
0,0,378
11,0,379
4,0,380
10,0,381
3,0,382
6,0,383
0,0,384
8,0,385
1,0,386
5,0,387
12,0,388
1,0,389
3,0,390
5,0,391
0,0,392
4,0,393
12,0,394
6,0,395
0,0,396
4,0,397
0,0,398
4,0,399
6,0,400
0,0,401
0,0,402
13,0,403
9,0,404
13,0,405
4,0,406
3,0,407
4,0,408
0,0,409
11,0,410
0,0,411
3,0,412
10,0,413
3,0,414
6,0,415
5,0,416
9,0,417
4,0,418
10,0,419
5,0,420
10,0,421
13,0,422
8,0,423
4,0,424
11,0,425
13,0,426
8,0,427
0,0,428
6,0,429
12,0,430
3,0,431
10,0,432
5,0,433
3,0,434
6,0,435
8,0,436
13,0,437
6,0,438
0,0,439
4,0,440
6,0,441
5,0,442
1,0,443
3,0,444
13,0,445
5,0,446
4,0,447
5,0,448
0,0,449
0,0,450
10,0,451
0,0,452
6,0,453
4,0,454
12,0,455
6,0,456
1,0,457
1,0,458
8,0,459
11,0,460
1,0,461
6,0,462
6,0,463
0,0,464
0,0,465
0,0,466
6,0,467
11,0,468
13,0,469
6,0,470
3,0,471
6,0,472
11,0,473
0,0,474
5,0,475
3,0,476
6,0,477
5,0,478
13,0,479
6,0,480
6,0,481
1,0,482
0,0,483
4,0,484
0,0,485
6,0,486
0,0,487
8,0,488
6,0,489
0,0,490
3,0,491
4,0,492
1,0,493
6,0,494
10,0,495
8,0,496
3,0,497
0,0,498
9,0,499
5,0,500
5,0,501
9,0,502
12,0,503
6,0,504
6,0,505
4,0,506
13,0,507
0,0,508
13,0,509
1,0,510
6,0,511
0,0,512
1,0,513
12,0,514
5,0,515
6,0,516
8,0,517
10,0,518
13,0,519
8,0,520
6,0,521
0,0,522
6,0,523
8,0,524
3,0,525
0,0,526
0,0,527
6,0,528
0,0,529
12,0,530
12,0,531
11,0,532
0,0,533
8,0,534
5,0,535
0,0,536
6,0,537
9,0,538
0,0,539
6,0,540
0,0,541
0,0,542
13,0,543
1,0,544
5,0,545
6,0,546
0,0,547
6,0,548
12,0,549
8,0,550
1,0,551
4,0,552
4,0,553
6,0,554
10,0,555
0,0,556
5,0,557
4,0,558
1,0,559
10,0,560
12,0,561
6,0,562
12,0,563
1,0,564
0,0,565
3,0,566
0,0,567
0,0,568
5,0,569
0,0,570
6,0,571
9,0,572
0,0,573
5,0,574
4,0,575
0,0,576
5,0,577
4,0,578
13,0,579
4,0,580
6,0,581
6,0,582
1,0,583
11,0,584
5,0,585
5,0,586
13,0,587
6,0,588
1,0,589
6,0,590
6,0,591
0,0,592
6,0,593
5,0,594
6,0,595
6,0,596
0,0,597
10,0,598
6,0,599
8,0,600
0,0,601
