cluster,mutation
0,chr10_1008
0,chr10_101
5,chr10_1033
3,chr10_1036
1,chr10_1037
4,chr10_1068
2,chr10_1077
0,chr10_1123
0,chr10_1135
0,chr10_115
0,chr10_1151
0,chr10_1159
5,chr10_1161
0,chr10_1164
0,chr10_1173
2,chr10_1177
0,chr10_1235
2,chr10_1279
0,chr10_128
2,chr10_1281
0,chr10_1286
0,chr10_130
3,chr10_1330
2,chr10_1375
0,chr10_1378
4,chr10_1393
3,chr10_1407
2,chr10_1417
0,chr10_1418
4,chr10_1423
2,chr10_143
2,chr10_1454
0,chr10_1467
3,chr10_1471
0,chr10_1479
0,chr10_1526
0,chr10_1531
4,chr10_1560
0,chr10_1565
0,chr10_1572
4,chr10_1579
0,chr10_1605
0,chr10_1606
5,chr10_1614
4,chr10_1633
3,chr10_168
2,chr10_1699
4,chr10_1702
0,chr10_1709
0,chr10_1713
0,chr10_1716
4,chr10_1763
5,chr10_1797
0,chr10_1807
2,chr10_1821
2,chr10_1826
0,chr10_1834
2,chr10_1849
3,chr10_1856
5,chr10_1895
0,chr10_1900
5,chr10_1912
0,chr10_192
2,chr10_1928
0,chr10_1956
0,chr10_1981
5,chr10_2
4,chr10_2017
0,chr10_2020
3,chr10_2050
0,chr10_2056
0,chr10_2130
0,chr10_2159
5,chr10_2183
4,chr10_2197
5,chr10_2198
4,chr10_2201
2,chr10_223
2,chr10_2252
3,chr10_2255
4,chr10_226
0,chr10_2263
3,chr10_2266
3,chr10_2272
2,chr10_2274
0,chr10_2288
1,chr10_2296
0,chr10_2313
2,chr10_2314
3,chr10_2328
2,chr10_2336
4,chr10_2340
3,chr10_2353
0,chr10_2355
4,chr10_2376
3,chr10_2383
0,chr10_2406
0,chr10_2464
2,chr10_2467
5,chr10_2468
0,chr10_2475
0,chr10_2480
0,chr10_2506
3,chr10_2514
0,chr10_2524
0,chr10_2530
3,chr10_2545
0,chr10_2554
3,chr10_2564
2,chr10_257
4,chr10_258
5,chr10_2590
0,chr10_2594
5,chr10_261
3,chr10_2642
0,chr10_2647
0,chr10_2663
3,chr10_2665
4,chr10_2671
2,chr10_2682
5,chr10_2731
0,chr10_2762
0,chr10_2769
0,chr10_2787
4,chr10_2872
3,chr10_2873
0,chr10_2881
3,chr10_2888
3,chr10_2902
0,chr10_2909
0,chr10_2933
4,chr10_2945
2,chr10_2963
0,chr10_2972
4,chr10_2973
0,chr10_298
0,chr10_2993
0,chr10_30
2,chr10_3003
2,chr10_3020
0,chr10_3023
0,chr10_303
5,chr10_3044
3,chr10_3064
2,chr10_3078
0,chr10_3079
0,chr10_3080
4,chr10_3084
4,chr10_3098
0,chr10_3143
3,chr10_3146
0,chr10_3164
0,chr10_3168
0,chr10_3172
5,chr10_3187
4,chr10_3195
2,chr10_3205
0,chr10_3250
0,chr10_3251
4,chr10_3277
5,chr10_3279
4,chr10_3310
4,chr10_3316
0,chr10_3332
0,chr10_3354
0,chr10_3358
4,chr10_3387
5,chr10_3393
2,chr10_340
2,chr10_3441
0,chr10_3449
0,chr10_3455
5,chr10_3465
0,chr10_3471
0,chr10_3477
4,chr10_3492
5,chr10_3498
1,chr10_3517
0,chr10_352
0,chr10_3526
5,chr10_3557
4,chr10_3573
4,chr10_3581
0,chr10_3586
4,chr10_3594
0,chr10_3607
0,chr10_3608
4,chr10_3630
4,chr10_3648
0,chr10_3652
0,chr10_3662
4,chr10_3677
5,chr10_3701
0,chr10_3705
2,chr10_3712
0,chr10_3725
0,chr10_3741
0,chr10_375
0,chr10_3792
0,chr10_3800
4,chr10_3801
4,chr10_3815
0,chr10_3816
0,chr10_3818
3,chr10_3825
0,chr10_3837
5,chr10_3891
2,chr10_3893
4,chr10_3924
0,chr10_3930
0,chr10_3936
0,chr10_3938
0,chr10_3986
2,chr10_3990
0,chr10_3995
2,chr10_4004
0,chr10_4037
3,chr10_4038
0,chr10_4057
4,chr10_4064
0,chr10_4067
3,chr10_4071
0,chr10_4097
3,chr10_4105
0,chr10_4118
4,chr10_4132
4,chr10_4150
2,chr10_4155
3,chr10_4165
0,chr10_4177
3,chr10_4186
5,chr10_4236
2,chr10_4239
5,chr10_4241
4,chr10_4264
0,chr10_4280
0,chr10_4284
0,chr10_4292
0,chr10_4321
5,chr10_4323
4,chr10_4356
4,chr10_4363
2,chr10_4367
0,chr10_4378
0,chr10_4394
0,chr10_4401
0,chr10_4405
0,chr10_4420
4,chr10_4449
0,chr10_4464
0,chr10_4465
0,chr10_4514
0,chr10_455
0,chr10_4554
0,chr10_4569
3,chr10_4578
2,chr10_458
0,chr10_4608
5,chr10_4634
0,chr10_4637
2,chr10_4648
0,chr10_4669
2,chr10_4671
0,chr10_4693
0,chr10_4719
5,chr10_4739
0,chr10_4741
5,chr10_4753
0,chr10_476
0,chr10_4763
2,chr10_4797
3,chr10_483
5,chr10_497
0,chr10_5
3,chr10_519
5,chr10_520
4,chr10_574
5,chr10_621
5,chr10_642
4,chr10_669
0,chr10_671
2,chr10_672
0,chr10_692
0,chr10_702
0,chr10_728
3,chr10_735
0,chr10_747
0,chr10_766
2,chr10_775
3,chr10_777
4,chr10_780
0,chr10_786
0,chr10_789
5,chr10_822
5,chr10_846
0,chr10_858
0,chr10_896
0,chr10_906
0,chr10_912
4,chr10_918
0,chr10_943
0,chr10_955
0,chr10_969
4,chr10_980
0,chr10_986
4,chr11_1038
5,chr11_1047
2,chr11_1051
2,chr11_1052
2,chr11_1104
5,chr11_1106
0,chr11_1114
5,chr11_1126
4,chr11_1153
2,chr11_1154
3,chr11_1182
4,chr11_119
0,chr11_1222
0,chr11_1231
0,chr11_1233
4,chr11_1254
2,chr11_1268
