cluster,subcluster,cell
5,0,0
1,0,1
1,0,2
1,0,3
1,0,4
1,0,5
1,0,6
3,0,7
2,0,8
3,0,9
1,0,10
4,0,11
3,0,12
1,0,13
3,0,14
2,0,15
4,0,16
5,0,17
5,0,18
3,0,19
1,0,20
2,0,21
2,0,22
1,0,23
3,0,24
1,0,25
3,0,26
1,0,27
5,0,28
1,0,29
4,0,30
1,0,31
1,0,32
1,0,33
1,0,34
5,0,35
2,0,36
3,0,37
3,0,38
2,0,39
1,0,40
3,0,41
5,0,42
1,0,43
1,0,44
1,0,45
2,0,46
3,0,47
1,0,48
2,0,49
3,0,50
3,0,51
4,0,52
3,0,53
2,0,54
3,0,55
5,0,56
1,0,57
2,0,58
2,0,59
1,0,60
4,0,61
5,0,62
3,0,63
4,0,64
1,0,65
1,0,66
1,0,67
1,0,68
1,0,69
3,0,70
3,0,71
4,0,72
1,0,73
4,0,74
5,0,75
1,0,76
4,0,77
1,0,78
2,0,79
5,0,80
3,0,81
3,0,82
1,0,83
1,0,84
2,0,85
1,0,86
1,0,87
5,0,88
4,0,89
3,0,90
3,0,91
1,0,92
3,0,93
1,0,94
2,0,95
5,0,96
1,0,97
1,0,98
1,0,99
1,0,100
1,0,101
1,0,102
3,0,103
4,0,104
5,0,105
1,0,106
3,0,107
1,0,108
1,0,109
1,0,110
2,0,111
4,0,112
2,0,113
1,0,114
1,0,115
1,0,116
2,0,117
1,0,118
2,0,119
1,0,120
1,0,121
1,0,122
1,0,123
5,0,124
1,0,125
3,0,126
3,0,127
3,0,128
1,0,129
1,0,130
1,0,131
1,0,132
3,0,133
3,0,134
2,0,135
5,0,136
1,0,137
1,0,138
3,0,139
1,0,140
1,0,141
3,0,142
1,0,143
5,0,144
4,0,145
5,0,146
1,0,147
1,0,148
4,0,149
1,0,150
4,0,151
3,0,152
1,0,153
2,0,154
3,0,155
2,0,156
2,0,157
1,0,158
4,0,159
1,0,160
5,0,161
5,0,162
1,0,163
3,0,164
1,0,165
3,0,166
3,0,167
4,0,168
1,0,169
2,0,170
2,0,171
4,0,172
1,0,173
1,0,174
2,0,175
1,0,176
1,0,177
2,0,178
3,0,179
3,0,180
3,0,181
1,0,182
1,0,183
1,0,184
1,0,185
5,0,186
3,0,187
3,0,188
3,0,189
5,0,190
4,0,191
2,0,192
3,0,193
2,0,194
1,0,195
4,0,196
1,0,197
3,0,198
3,0,199
2,0,200
1,0,201
4,0,202
4,0,203
5,0,204
1,0,205
5,0,206
1,0,207
1,0,208
5,0,209
1,0,210
3,0,211
1,0,212
3,0,213
1,0,214
3,0,215
3,0,216
1,0,217
2,0,218
3,0,219
2,0,220
5,0,221
3,0,222
1,0,223
1,0,224
3,0,225
2,0,226
2,0,227
5,0,228
4,0,229
1,0,230
1,0,231
3,0,232
3,0,233
1,0,234
1,0,235
1,0,236
3,0,237
1,0,238
1,0,239
2,0,240
5,0,241
3,0,242
5,0,243
1,0,244
4,0,245
2,0,246
2,0,247
1,0,248
1,0,249
5,0,250
5,0,251
2,0,252
1,0,253
1,0,254
1,0,255
1,0,256
2,0,257
3,0,258
3,0,259
1,0,260
1,0,261
5,0,262
1,0,263
1,0,264
2,0,265
3,0,266
5,0,267
1,0,268
2,0,269
1,0,270
3,0,271
3,0,272
4,0,273
3,0,274
1,0,275
2,0,276
1,0,277
2,0,278
1,0,279
5,0,280
4,0,281
3,0,282
2,0,283
1,0,284
1,0,285
1,0,286
3,0,287
5,0,288
1,0,289
5,0,290
1,0,291
5,0,292
4,0,293
1,0,294
1,0,295
1,0,296
5,0,297
3,0,298
1,0,299
3,0,300
4,0,301
5,0,302
1,0,303
3,0,304
1,0,305
1,0,306
3,0,307
4,0,308
3,0,309
1,0,310
1,0,311
1,0,312
2,0,313
3,0,314
4,0,315
3,0,316
1,0,317
1,0,318
1,0,319
2,0,320
3,0,321
5,0,322
1,0,323
1,0,324
3,0,325
4,0,326
1,0,327
5,0,328
4,0,329
1,0,330
5,0,331
1,0,332
1,0,333
1,0,334
1,0,335
3,0,336
3,0,337
1,0,338
1,0,339
5,0,340
1,0,341
2,0,342
1,0,343
1,0,344
5,0,345
1,0,346
3,0,347
5,0,348
1,0,349
4,0,350
1,0,351
1,0,352
4,0,353
1,0,354
3,0,355
4,0,356
3,0,357
5,0,358
2,0,359
1,0,360
2,0,361
1,0,362
1,0,363
3,0,364
1,0,365
2,0,366
2,0,367
3,0,368
4,0,369
4,0,370
4,0,371
2,0,372
3,0,373
5,0,374
1,0,375
3,0,376
5,0,377
2,0,378
3,0,379
5,0,380
1,0,381
5,0,382
4,0,383
1,0,384
5,0,385
4,0,386
2,0,387
1,0,388
3,0,389
2,0,390
2,0,391
1,0,392
4,0,393
3,0,394
1,0,395
1,0,396
2,0,397
2,0,398
2,0,399
1,0,400
1,0,401
4,0,402
5,0,403
5,0,404
4,0,405
1,0,406
1,0,407
2,0,408
4,0,409
5,0,410
5,0,411
1,0,412
2,0,413
4,0,414
1,0,415
2,0,416
1,0,417
3,0,418
1,0,419
5,0,420
1,0,421
1,0,422
1,0,423
1,0,424
1,0,425
1,0,426
4,0,427
2,0,428
3,0,429
2,0,430
1,0,431
1,0,432
1,0,433
2,0,434
1,0,435
1,0,436
2,0,437
5,0,438
3,0,439
1,0,440
2,0,441
2,0,442
1,0,443
3,0,444
2,0,445
2,0,446
3,0,447
1,0,448
3,0,449
2,0,450
3,0,451
1,0,452
1,0,453
4,0,454
5,0,455
1,0,456
2,0,457
4,0,458
2,0,459
4,0,460
1,0,461
3,0,462
1,0,463
4,0,464
4,0,465
3,0,466
1,0,467
1,0,468
1,0,469
1,0,470
3,0,471
5,0,472
3,0,473
1,0,474
3,0,475
3,0,476
1,0,477
1,0,478
1,0,479
4,0,480
1,0,481
1,0,482
1,0,483
3,0,484
1,0,485
3,0,486
1,0,487
4,0,488
2,0,489
5,0,490
3,0,491
1,0,492
3,0,493
5,0,494
5,0,495
1,0,496
1,0,497
1,0,498
1,0,499
1,0,500
1,0,501
1,0,502
3,0,503
1,0,504
1,0,505
1,0,506
5,0,507
5,0,508
3,0,509
1,0,510
2,0,511
5,0,512
1,0,513
4,0,514
3,0,515
1,0,516
1,0,517
1,0,518
4,0,519
1,0,520
1,0,521
1,0,522
2,0,523
3,0,524
5,0,525
2,0,526
3,0,527
3,0,528
1,0,529
1,0,530
2,0,531
1,0,532
5,0,533
5,0,534
4,0,535
2,0,536
1,0,537
1,0,538
3,0,539
3,0,540
5,0,541
3,0,542
1,0,543
1,0,544
1,0,545
1,0,546
1,0,547
1,0,548
2,0,549
4,0,550
1,0,551
4,0,552
5,0,553
4,0,554
1,0,555
3,0,556
5,0,557
1,0,558
2,0,559
2,0,560
2,0,561
4,0,562
2,0,563
1,0,564
4,0,565
1,0,566
2,0,567
1,0,568
5,0,569
3,0,570
1,0,571
1,0,572
3,0,573
1,0,574
5,0,575
3,0,576
5,0,577
2,0,578
1,0,579
1,0,580
1,0,581
5,0,582
2,0,583
3,0,584
1,0,585
3,0,586
3,0,587
2,0,588
1,0,589
2,0,590
1,0,591
1,0,592
3,0,593
1,0,594
3,0,595
3,0,596
1,0,597
5,0,598
4,0,599
4,0,600
2,0,601
2,0,602
3,0,603
5,0,604
1,0,605
1,0,606
3,0,607
1,0,608
3,0,609
1,0,610
1,0,611
5,0,612
4,0,613
4,0,614
1,0,615
2,0,616
3,0,617
3,0,618
5,0,619
1,0,620
2,0,621
3,0,622
5,0,623
3,0,624
2,0,625
2,0,626
1,0,627
4,0,628
5,0,629
3,0,630
3,0,631
2,0,632
4,0,633
2,0,634
3,0,635
3,0,636
5,0,637
5,0,638
1,0,639
1,0,640
2,0,641
5,0,642
1,0,643
3,0,644
4,0,645
3,0,646
3,0,647
1,0,648
2,0,649
1,0,650
5,0,651
2,0,652
3,0,653
1,0,654
5,0,655
1,0,656
3,0,657
1,0,658
3,0,659
1,0,660
5,0,661
3,0,662
1,0,663
5,0,664
1,0,665
1,0,666
2,0,667
1,0,668
1,0,669
3,0,670
1,0,671
1,0,672
4,0,673
2,0,674
4,0,675
1,0,676
4,0,677
1,0,678
5,0,679
1,0,680
3,0,681
4,0,682
1,0,683
3,0,684
3,0,685
1,0,686
2,0,687
3,0,688
1,0,689
1,0,690
5,0,691
4,0,692
1,0,693
4,0,694
1,0,695
3,0,696
5,0,697
1,0,698
5,0,699
3,0,700
3,0,701
5,0,702
5,0,703
1,0,704
