cluster,subcluster,cell
6,0,0
7,0,1
3,0,2
4,0,3
1,0,4
1,0,5
7,0,6
4,0,7
3,0,8
1,0,9
1,0,10
4,0,11
7,0,12
4,0,13
0,0,14
4,0,15
6,0,16
7,0,17
4,0,18
7,0,19
2,0,20
1,0,21
6,0,22
1,0,23
7,0,24
6,0,25
7,0,26
1,0,27
7,0,28
6,0,29
7,0,30
7,0,31
6,0,32
6,0,33
6,0,34
1,0,35
1,0,36
1,0,37
4,0,38
7,0,39
6,0,40
7,0,41
7,0,42
7,0,43
6,0,44
4,0,45
4,0,46
1,0,47
0,0,48
6,0,49
3,0,50
1,0,51
3,0,52
7,0,53
0,0,54
3,0,55
2,0,56
3,0,57
1,0,58
0,0,59
6,0,60
1,0,61
7,0,62
1,0,63
2,0,64
7,0,65
0,0,66
2,0,67
7,0,68
7,0,69
7,0,70
2,0,71
7,0,72
6,0,73
4,0,74
4,0,75
1,0,76
7,0,77
6,0,78
7,0,79
2,0,80
1,0,81
1,0,82
1,0,83
2,0,84
6,0,85
7,0,86
1,0,87
1,0,88
6,0,89
7,0,90
7,0,91
6,0,92
6,0,93
7,0,94
2,0,95
6,0,96
1,0,97
1,0,98
6,0,99
1,0,100
1,0,101
3,0,102
1,0,103
6,0,104
1,0,105
2,0,106
3,0,107
7,0,108
6,0,109
7,0,110
6,0,111
7,0,112
7,0,113
7,0,114
7,0,115
1,0,116
6,0,117
6,0,118
7,0,119
1,0,120
7,0,121
6,0,122
4,0,123
6,0,124
6,0,125
1,0,126
1,0,127
2,0,128
1,0,129
7,0,130
7,0,131
7,0,132
1,0,133
2,0,134
6,0,135
1,0,136
2,0,137
4,0,138
3,0,139
1,0,140
7,0,141
1,0,142
0,0,143
4,0,144
7,0,145
6,0,146
7,0,147
4,0,148
4,0,149
0,0,150
6,0,151
2,0,152
0,0,153
4,0,154
1,0,155
6,0,156
7,0,157
7,0,158
1,0,159
3,0,160
6,0,161
0,0,162
6,0,163
4,0,164
7,0,165
1,0,166
4,0,167
7,0,168
7,0,169
6,0,170
1,0,171
1,0,172
7,0,173
7,0,174
3,0,175
4,0,176
6,0,177
2,0,178
7,0,179
7,0,180
6,0,181
1,0,182
3,0,183
1,0,184
1,0,185
6,0,186
1,0,187
1,0,188
1,0,189
3,0,190
7,0,191
4,0,192
7,0,193
4,0,194
7,0,195
1,0,196
6,0,197
0,0,198
7,0,199
7,0,200
7,0,201
4,0,202
7,0,203
1,0,204
7,0,205
6,0,206
1,0,207
1,0,208
6,0,209
1,0,210
2,0,211
6,0,212
6,0,213
7,0,214
0,0,215
6,0,216
6,0,217
2,0,218
7,0,219
7,0,220
7,0,221
0,0,222
7,0,223
7,0,224
6,0,225
6,0,226
0,0,227
4,0,228
7,0,229
7,0,230
6,0,231
7,0,232
4,0,233
1,0,234
2,0,235
1,0,236
0,0,237
6,0,238
2,0,239
1,0,240
7,0,241
1,0,242
6,0,243
7,0,244
1,0,245
7,0,246
7,0,247
4,0,248
7,0,249
6,0,250
6,0,251
1,0,252
1,0,253
6,0,254
7,0,255
2,0,256
0,0,257
7,0,258
1,0,259
7,0,260
1,0,261
1,0,262
7,0,263
6,0,264
6,0,265
6,0,266
6,0,267
4,0,268
1,0,269
6,0,270
7,0,271
6,0,272
0,0,273
2,0,274
1,0,275
6,0,276
7,0,277
2,0,278
1,0,279
7,0,280
6,0,281
4,0,282
2,0,283
6,0,284
4,0,285
0,0,286
6,0,287
1,0,288
0,0,289
6,0,290
0,0,291
1,0,292
4,0,293
6,0,294
4,0,295
7,0,296
6,0,297
7,0,298
6,0,299
6,0,300
3,0,301
1,0,302
7,0,303
7,0,304
1,0,305
2,0,306
7,0,307
2,0,308
7,0,309
4,0,310
4,0,311
2,0,312
0,0,313
6,0,314
4,0,315
6,0,316
3,0,317
2,0,318
2,0,319
2,0,320
7,0,321
2,0,322
4,0,323
7,0,324
0,0,325
7,0,326
7,0,327
7,0,328
7,0,329
7,0,330
7,0,331
0,0,332
2,0,333
7,0,334
7,0,335
1,0,336
2,0,337
7,0,338
2,0,339
1,0,340
6,0,341
1,0,342
4,0,343
7,0,344
0,0,345
7,0,346
6,0,347
1,0,348
4,0,349
2,0,350
3,0,351
7,0,352
7,0,353
7,0,354
1,0,355
1,0,356
0,0,357
2,0,358
1,0,359
4,0,360
2,0,361
6,0,362
1,0,363
2,0,364
1,0,365
4,0,366
3,0,367
1,0,368
6,0,369
1,0,370
2,0,371
4,0,372
7,0,373
6,0,374
1,0,375
6,0,376
7,0,377
7,0,378
1,0,379
0,0,380
1,0,381
6,0,382
6,0,383
6,0,384
6,0,385
7,0,386
7,0,387
1,0,388
7,0,389
2,0,390
7,0,391
6,0,392
6,0,393
7,0,394
4,0,395
6,0,396
7,0,397
1,0,398
7,0,399
7,0,400
1,0,401
7,0,402
7,0,403
1,0,404
6,0,405
0,0,406
4,0,407
7,0,408
4,0,409
6,0,410
7,0,411
7,0,412
6,0,413
7,0,414
7,0,415
1,0,416
6,0,417
2,0,418
6,0,419
0,0,420
1,0,421
1,0,422
1,0,423
7,0,424
4,0,425
6,0,426
7,0,427
1,0,428
1,0,429
6,0,430
7,0,431
2,0,432
1,0,433
7,0,434
6,0,435
7,0,436
1,0,437
0,0,438
1,0,439
7,0,440
1,0,441
2,0,442
1,0,443
0,0,444
1,0,445
6,0,446
0,0,447
1,0,448
7,0,449
2,0,450
1,0,451
1,0,452
1,0,453
6,0,454
1,0,455
0,0,456
7,0,457
6,0,458
1,0,459
1,0,460
4,0,461
7,0,462
0,0,463
0,0,464
4,0,465
1,0,466
3,0,467
1,0,468
4,0,469
2,0,470
2,0,471
1,0,472
1,0,473
6,0,474
1,0,475
6,0,476
2,0,477
4,0,478
2,0,479
7,0,480
0,0,481
2,0,482
3,0,483
0,0,484
6,0,485
2,0,486
1,0,487
6,0,488
7,0,489
6,0,490
7,0,491
7,0,492
6,0,493
0,0,494
6,0,495
1,0,496
6,0,497
7,0,498
3,0,499
7,0,500
2,0,501
4,0,502
6,0,503
4,0,504
2,0,505
1,0,506
6,0,507
1,0,508
0,0,509
6,0,510
6,0,511
7,0,512
6,0,513
1,0,514
4,0,515
6,0,516
7,0,517
3,0,518
0,0,519
0,0,520
1,0,521
1,0,522
4,0,523
6,0,524
2,0,525
4,0,526
3,0,527
7,0,528
1,0,529
7,0,530
7,0,531
2,0,532
0,0,533
7,0,534
3,0,535
1,0,536
7,0,537
0,0,538
1,0,539
1,0,540
2,0,541
7,0,542
6,0,543
1,0,544
1,0,545
1,0,546
2,0,547
0,0,548
2,0,549
7,0,550
2,0,551
1,0,552
0,0,553
7,0,554
7,0,555
7,0,556
6,0,557
1,0,558
3,0,559
2,0,560
4,0,561
1,0,562
6,0,563
6,0,564
7,0,565
6,0,566
6,0,567
1,0,568
1,0,569
3,0,570
2,0,571
2,0,572
6,0,573
3,0,574
7,0,575
0,0,576
1,0,577
4,0,578
7,0,579
1,0,580
7,0,581
6,0,582
1,0,583
6,0,584
2,0,585
7,0,586
4,0,587
3,0,588
2,0,589
1,0,590
4,0,591
1,0,592
1,0,593
6,0,594
1,0,595
6,0,596
6,0,597
6,0,598
6,0,599
7,0,600
6,0,601
4,0,602
6,0,603
1,0,604
7,0,605
6,0,606
3,0,607
0,0,608
7,0,609
6,0,610
1,0,611
0,0,612
0,0,613
6,0,614
6,0,615
6,0,616
7,0,617
6,0,618
2,0,619
1,0,620
1,0,621
6,0,622
2,0,623
6,0,624
2,0,625
6,0,626
6,0,627
1,0,628
6,0,629
4,0,630
7,0,631
6,0,632
7,0,633
4,0,634
3,0,635
1,0,636
6,0,637
6,0,638
1,0,639
4,0,640
7,0,641
4,0,642
7,0,643
0,0,644
4,0,645
3,0,646
1,0,647
7,0,648
7,0,649
7,0,650
7,0,651
6,0,652
4,0,653
0,0,654
6,0,655
1,0,656
6,0,657
7,0,658
6,0,659
0,0,660
6,0,661
3,0,662
4,0,663
3,0,664
7,0,665
4,0,666
1,0,667
0,0,668
0,0,669
0,0,670
1,0,671
4,0,672
0,0,673
4,0,674
6,0,675
7,0,676
2,0,677
7,0,678
4,0,679
7,0,680
7,0,681
6,0,682
1,0,683
4,0,684
6,0,685
7,0,686
6,0,687
6,0,688
2,0,689
6,0,690
4,0,691
6,0,692
1,0,693
1,0,694
7,0,695
6,0,696
6,0,697
0,0,698
1,0,699
6,0,700
1,0,701
1,0,702
0,0,703
6,0,704
2,0,705
6,0,706
1,0,707
3,0,708
6,0,709
7,0,710
7,0,711
3,0,712
1,0,713
0,0,714
7,0,715
1,0,716
1,0,717
7,0,718
6,0,719
1,0,720
4,0,721
7,0,722
1,0,723
1,0,724
1,0,725
7,0,726
1,0,727
1,0,728
7,0,729
2,0,730
1,0,731
1,0,732
0,0,733
1,0,734
6,0,735
7,0,736
7,0,737
4,0,738
6,0,739
3,0,740
7,0,741
6,0,742
7,0,743
6,0,744
7,0,745
3,0,746
4,0,747
7,0,748
7,0,749
6,0,750
6,0,751
1,0,752
7,0,753
3,0,754
4,0,755
3,0,756
6,0,757
6,0,758
7,0,759
1,0,760
1,0,761
1,0,762
1,0,763
4,0,764
6,0,765
2,0,766
7,0,767
1,0,768
3,0,769
6,0,770
6,0,771
2,0,772
6,0,773
1,0,774
6,0,775
7,0,776
1,0,777
0,0,778
1,0,779
6,0,780
3,0,781
6,0,782
2,0,783
6,0,784
4,0,785
6,0,786
4,0,787
7,0,788
0,0,789
1,0,790
4,0,791
1,0,792
6,0,793
7,0,794
1,0,795
4,0,796
6,0,797
3,0,798
1,0,799
6,0,800
2,0,801
6,0,802
4,0,803
7,0,804
3,0,805
7,0,806
6,0,807
1,0,808
6,0,809
1,0,810
6,0,811
6,0,812
7,0,813
7,0,814
4,0,815
7,0,816
1,0,817
4,0,818
0,0,819
4,0,820
4,0,821
4,0,822
7,0,823
3,0,824
7,0,825
3,0,826
0,0,827
7,0,828
2,0,829
7,0,830
6,0,831
6,0,832
1,0,833
4,0,834
2,0,835
7,0,836
0,0,837
7,0,838
1,0,839
0,0,840
3,0,841
1,0,842
6,0,843
6,0,844
1,0,845
4,0,846
4,0,847
4,0,848
1,0,849
1,0,850
4,0,851
6,0,852
1,0,853
2,0,854
7,0,855
6,0,856
6,0,857
6,0,858
7,0,859
3,0,860
1,0,861
7,0,862
6,0,863
7,0,864
7,0,865
3,0,866
6,0,867
7,0,868
6,0,869
7,0,870
6,0,871
7,0,872
6,0,873
1,0,874
4,0,875
6,0,876
1,0,877
6,0,878
4,0,879
1,0,880
6,0,881
7,0,882
4,0,883
7,0,884
7,0,885
1,0,886
7,0,887
2,0,888
6,0,889
2,0,890
0,0,891
7,0,892
0,0,893
6,0,894
1,0,895
6,0,896
3,0,897
3,0,898
4,0,899
6,0,900
7,0,901
1,0,902
6,0,903
0,0,904
0,0,905
6,0,906
6,0,907
7,0,908
6,0,909
4,0,910
1,0,911
7,0,912
2,0,913
4,0,914
7,0,915
4,0,916
4,0,917
6,0,918
1,0,919
7,0,920
6,0,921
7,0,922
1,0,923
7,0,924
3,0,925
6,0,926
6,0,927
1,0,928
1,0,929
6,0,930
7,0,931
1,0,932
6,0,933
0,0,934
2,0,935
1,0,936
0,0,937
1,0,938
7,0,939
3,0,940
7,0,941
1,0,942
4,0,943
6,0,944
7,0,945
7,0,946
6,0,947
7,0,948
4,0,949
6,0,950
7,0,951
1,0,952
3,0,953
3,0,954
3,0,955
7,0,956
1,0,957
2,0,958
2,0,959
7,0,960
3,0,961
7,0,962
4,0,963
0,0,964
6,0,965
1,0,966
4,0,967
1,0,968
7,0,969
1,0,970
1,0,971
6,0,972
0,0,973
6,0,974
7,0,975
7,0,976
2,0,977
2,0,978
6,0,979
1,0,980
6,0,981
7,0,982
6,0,983
7,0,984
1,0,985
7,0,986
1,0,987
1,0,988
3,0,989
1,0,990
4,0,991
6,0,992
0,0,993
1,0,994
6,0,995
2,0,996
7,0,997
7,0,998
6,0,999
7,0,1000
7,0,1001
7,0,1002
7,0,1003
6,0,1004
7,0,1005
1,0,1006
1,0,1007
0,0,1008
7,0,1009
6,0,1010
4,0,1011
1,0,1012
7,0,1013
6,0,1014
6,0,1015
7,0,1016
1,0,1017
6,0,1018
6,0,1019
4,0,1020
1,0,1021
2,0,1022
4,0,1023
0,0,1024
2,0,1025
0,0,1026
7,0,1027
7,0,1028
4,0,1029
1,0,1030
7,0,1031
7,0,1032
6,0,1033
7,0,1034
3,0,1035
1,0,1036
7,0,1037
6,0,1038
