cell,V1,V2
0.0,12.184490203857422,3.025569200515747
1.0,12.343567848205566,2.53117299079895
2.0,-6.368913173675537,9.423954010009766
3.0,-6.099853515625,10.985411643981934
4.0,-5.439442157745361,9.972058296203613
5.0,-6.020751476287842,9.418097496032715
6.0,12.584933280944824,4.577602386474609
7.0,-6.878117561340332,10.995699882507324
8.0,-7.110030651092529,10.165572166442871
9.0,-5.874783039093018,9.443671226501465
10.0,-6.5334930419921875,9.943575859069824
11.0,-6.131439208984375,11.03797435760498
12.0,12.19289779663086,3.31612229347229
13.0,-6.518251419067383,11.255293846130371
14.0,11.839860916137695,4.161240577697754
15.0,-6.359566688537598,10.992500305175781
16.0,13.222493171691895,4.834921836853027
17.0,12.021134376525879,3.6879124641418457
18.0,-5.299826622009277,10.57109546661377
19.0,12.500329971313477,3.1158969402313232
20.0,-6.527654647827148,9.633620262145996
21.0,-6.998708248138428,9.40307331085205
22.0,13.491683006286621,2.8777594566345215
23.0,-5.730373382568359,10.526280403137207
24.0,12.541452407836914,4.679500579833984
25.0,12.382833480834961,2.7745003700256348
26.0,13.545289993286133,4.672308921813965
27.0,-5.459585189819336,9.609107971191406
28.0,12.956599235534668,2.3999252319335938
29.0,12.753265380859375,3.2562248706817627
30.0,13.345035552978516,2.549252510070801
31.0,11.960992813110352,4.2954230308532715
32.0,12.946301460266113,3.95525860786438
33.0,13.14633560180664,2.477473020553589
34.0,13.960792541503906,3.529613971710205
35.0,-7.301464557647705,10.716426849365234
36.0,-7.261499881744385,9.905010223388672
37.0,-7.029330253601074,10.931806564331055
38.0,-6.43047571182251,9.821563720703125
39.0,13.515094757080078,2.5925371646881104
40.0,13.871790885925293,2.8390307426452637
41.0,13.114032745361328,3.009268045425415
42.0,13.492400169372559,3.4181299209594727
43.0,13.753827095031738,4.5848774909973145
44.0,12.514664649963379,2.798680067062378
45.0,-6.1815385818481445,10.561370849609375
46.0,-7.1898512840271,9.721162796020508
47.0,-6.406332492828369,9.592190742492676
48.0,12.49121379852295,3.1669700145721436
49.0,12.712991714477539,4.270343780517578
50.0,-7.149106025695801,10.841585159301758
51.0,-6.194549560546875,10.280338287353516
52.0,-5.923495769500732,9.695521354675293
53.0,14.032317161560059,3.2305192947387695
54.0,12.102398872375488,4.304046154022217
55.0,-7.140835285186768,9.577491760253906
56.0,-6.159249305725098,9.449837684631348
57.0,-5.530197620391846,9.521950721740723
58.0,-7.014601230621338,9.379731178283691
59.0,12.190059661865234,2.9030470848083496
60.0,12.470248222351074,2.639089345932007
61.0,-5.566309452056885,10.051488876342773
62.0,12.589542388916016,4.818709850311279
63.0,-7.148431777954102,10.489500045776367
64.0,-6.139871597290039,9.455682754516602
65.0,12.64310359954834,4.262371063232422
66.0,12.818582534790039,2.6000242233276367
67.0,-7.067355155944824,10.171355247497559
68.0,13.198953628540039,2.393460988998413
69.0,12.07715892791748,3.581636905670166
70.0,14.043259620666504,3.550264835357666
71.0,-6.619021892547607,9.774761199951172
72.0,12.556060791015625,2.864043712615967
73.0,12.46969223022461,2.468550205230713
74.0,-5.825629711151123,9.343743324279785
75.0,-5.300562858581543,10.137340545654297
76.0,-6.160678386688232,9.417492866516113
77.0,13.335100173950195,2.7649588584899902
78.0,12.519376754760742,2.869481325149536
79.0,13.749468803405762,3.8780312538146973
80.0,-5.786754608154297,10.691643714904785
81.0,-6.426335334777832,10.97031021118164
82.0,-5.845578193664551,11.114187240600586
83.0,-5.835723876953125,9.532892227172852
84.0,-7.229126930236816,9.636409759521484
85.0,13.857358932495117,3.2400896549224854
86.0,12.458555221557617,3.7360103130340576
87.0,-6.450483322143555,11.169209480285645
88.0,-6.354047775268555,10.449891090393066
89.0,13.24428939819336,4.728891372680664
90.0,13.966288566589355,3.0328009128570557
91.0,12.95974349975586,3.7486307621002197
92.0,13.738160133361816,4.17217493057251
93.0,12.966014862060547,2.6784634590148926
94.0,12.897195816040039,4.660106182098389
95.0,-5.51906681060791,9.947861671447754
96.0,14.172582626342773,3.988982915878296
97.0,-6.378260135650635,9.237011909484863
98.0,-5.577606201171875,10.93089485168457
99.0,13.204289436340332,4.560783386230469
100.0,-6.217848300933838,11.232163429260254
101.0,-5.633845806121826,11.088271141052246
102.0,-7.012411594390869,9.503609657287598
103.0,-5.758457660675049,10.696205139160156
104.0,12.400390625,2.7333993911743164
105.0,-5.665167331695557,10.790032386779785
106.0,-7.151906967163086,10.583290100097656
107.0,-7.206849575042725,10.220464706420898
108.0,13.42750358581543,4.443996429443359
109.0,11.821627616882324,2.9176177978515625
110.0,12.420158386230469,3.3582324981689453
111.0,13.58584976196289,2.85280442237854
112.0,13.631650924682617,3.578181028366089
113.0,14.01899242401123,4.141685962677002
114.0,14.18727970123291,4.0170087814331055
115.0,12.113926887512207,3.0996365547180176
116.0,-5.648980140686035,9.62619400024414
117.0,13.485589981079102,4.556929588317871
118.0,11.70453929901123,3.5568583011627197
