cluster,mutation
2,10_10008
2,10_10020
7,10_10037
6,10_10045
1,10_10070
6,10_10141
7,10_10183
1,10_10214
6,10_10227
6,10_10229
2,10_10248
6,10_10252
6,10_10269
2,10_10282
7,10_10297
6,10_10353
7,10_10389
6,10_10398
6,10_10401
6,10_10402
2,10_1045
2,10_10505
6,10_1051
7,10_10565
6,10_10593
6,10_10617
7,10_10664
7,10_107
7,10_10751
6,10_10788
6,10_10792
1,10_10826
6,10_10853
7,10_1086
7,10_10872
7,10_1100
7,10_11001
7,10_11115
2,10_11142
7,10_11164
2,10_11180
6,10_11255
1,10_11312
7,10_11316
7,10_11320
2,10_11324
7,10_11341
6,10_11361
7,10_11392
2,10_11461
1,10_11463
7,10_11476
2,10_11478
7,10_11501
2,10_11512
7,10_11565
7,10_11589
2,10_116
7,10_11617
6,10_11635
6,10_11640
2,10_11645
1,10_1166
7,10_11663
7,10_11674
6,10_11696
6,10_11742
6,10_11743
7,10_11801
6,10_1186
7,10_11860
7,10_1188
1,10_1189
7,10_11899
6,10_119
7,10_11924
7,10_1194
2,10_11940
2,10_1197
7,10_11972
6,10_120
6,10_12006
6,10_12008
7,10_1203
6,10_12042
6,10_12095
2,10_12121
7,10_12151
6,10_12154
7,10_1217
2,10_12173
6,10_12206
7,10_12274
7,10_12297
6,10_1232
6,10_12344
6,10_12349
6,10_12384
7,10_12387
6,10_12437
6,10_12500
7,10_1255
6,10_1258
6,10_12600
2,10_12602
7,10_12623
6,10_12642
7,10_12656
7,10_12715
7,10_12782
2,10_12875
2,10_1289
6,10_12911
7,10_12920
7,10_12964
7,10_13018
7,10_13045
1,10_13075
1,10_13086
2,10_13150
6,10_1316
6,10_13217
7,10_13219
2,10_13220
6,10_13226
7,10_13284
7,10_13324
6,10_13364
6,10_13392
6,10_13414
7,10_13442
7,10_13449
6,10_13494
7,10_13502
6,10_1352
2,10_13590
7,10_13623
6,10_13635
6,10_13637
1,10_13715
6,10_13731
6,10_13764
6,10_13782
7,10_13788
2,10_13822
2,10_13825
7,10_13827
6,10_13832
6,10_13857
7,10_13883
2,10_13888
2,10_13914
6,10_13928
6,10_14029
6,10_14131
6,10_14143
1,10_14177
2,10_1418
6,10_142
6,10_14275
6,10_1429
6,10_143
6,10_14300
7,10_14309
6,10_14345
6,10_14352
7,10_14373
7,10_14389
7,10_1444
6,10_14476
7,10_1448
7,10_14495
6,10_14574
7,10_14596
7,10_14611
7,10_14620
7,10_14638
7,10_1468
7,10_14691
7,10_14695
6,10_14725
6,10_14762
2,10_14772
6,10_14773
7,10_14796
6,10_14858
2,10_14869
2,10_1487
2,10_1489
6,10_14904
7,10_1493
7,10_14956
6,10_14986
7,10_1500
7,10_1591
6,10_1631
2,10_1641
1,10_1673
2,10_168
6,10_1688
7,10_1697
7,10_171
7,10_1732
7,10_1767
7,10_1783
7,10_180
7,10_1873
7,10_1911
7,10_1916
7,10_1935
6,10_1960
6,10_2039
7,10_2044
7,10_2060
2,10_2078
7,10_2079
7,10_208
6,10_2146
2,10_2166
6,10_2181
6,10_2245
7,10_2262
6,10_2313
7,10_2324
7,10_2345
1,10_2353
7,10_2371
6,10_2375
7,10_2439
1,10_2475
6,10_2532
6,10_2554
6,10_2566
6,10_2608
6,10_2612
6,10_2632
7,10_264
7,10_2652
6,10_2667
6,10_2744
1,10_2777
6,10_2783
7,10_2831
7,10_2847
7,10_2869
6,10_2874
6,10_2877
1,10_2906
2,10_2907
7,10_2981
6,10_3033
2,10_3052
7,10_3068
6,10_3096
6,10_3098
6,10_3099
7,10_3183
2,10_3193
6,10_3248
7,10_3289
7,10_334
6,10_3456
7,10_3461
6,10_3510
6,10_3549
7,10_3550
6,10_3584
6,10_3615
1,10_365
6,10_3676
7,10_3687
