cluster,subcluster,cell
2,0,0
0,0,1
1,0,2
0,0,3
4,0,4
5,0,5
5,0,6
5,0,7
0,0,8
2,0,9
4,0,10
0,0,11
5,0,12
2,0,13
2,0,14
4,0,15
2,0,16
2,0,17
5,0,18
2,0,19
0,0,20
0,0,21
2,0,22
4,0,23
4,0,24
0,0,25
4,0,26
4,0,27
2,0,28
4,0,29
2,0,30
2,0,31
5,0,32
2,0,33
2,0,34
0,0,35
4,0,36
5,0,37
2,0,38
0,0,39
0,0,40
5,0,41
2,0,42
0,0,43
5,0,44
2,0,45
4,0,46
4,0,47
2,0,48
5,0,49
4,0,50
2,0,51
4,0,52
2,0,53
0,0,54
0,0,55
4,0,56
0,0,57
0,0,58
2,0,59
2,0,60
4,0,61
0,0,62
0,0,63
0,0,64
2,0,65
2,0,66
2,0,67
0,0,68
0,0,69
5,0,70
0,0,71
2,0,72
5,0,73
4,0,74
0,0,75
4,0,76
2,0,77
0,0,78
4,0,79
0,0,80
0,0,81
2,0,82
2,0,83
2,0,84
0,0,85
4,0,86
5,0,87
4,0,88
5,0,89
5,0,90
2,0,91
4,0,92
2,0,93
2,0,94
5,0,95
0,0,96
0,0,97
4,0,98
2,0,99
0,0,100
2,0,101
5,0,102
2,0,103
2,0,104
5,0,105
2,0,106
2,0,107
2,0,108
0,0,109
5,0,110
0,0,111
2,0,112
0,0,113
4,0,114
2,0,115
0,0,116
4,0,117
2,0,118
5,0,119
0,0,120
0,0,121
5,0,122
5,0,123
5,0,124
0,0,125
0,0,126
2,0,127
2,0,128
0,0,129
4,0,130
0,0,131
5,0,132
5,0,133
2,0,134
2,0,135
0,0,136
0,0,137
5,0,138
4,0,139
5,0,140
0,0,141
2,0,142
5,0,143
5,0,144
0,0,145
2,0,146
4,0,147
2,0,148
0,0,149
4,0,150
2,0,151
0,0,152
4,0,153
5,0,154
5,0,155
4,0,156
4,0,157
2,0,158
4,0,159
4,0,160
4,0,161
4,0,162
5,0,163
2,0,164
2,0,165
5,0,166
0,0,167
4,0,168
5,0,169
2,0,170
4,0,171
2,0,172
0,0,173
4,0,174
2,0,175
2,0,176
0,0,177
2,0,178
4,0,179
0,0,180
4,0,181
0,0,182
5,0,183
4,0,184
4,0,185
2,0,186
0,0,187
4,0,188
0,0,189
4,0,190
4,0,191
4,0,192
2,0,193
0,0,194
5,0,195
2,0,196
0,0,197
0,0,198
4,0,199
4,0,200
2,0,201
0,0,202
4,0,203
5,0,204
4,0,205
0,0,206
4,0,207
0,0,208
0,0,209
2,0,210
2,0,211
5,0,212
5,0,213
5,0,214
4,0,215
5,0,216
5,0,217
0,0,218
2,0,219
0,0,220
0,0,221
2,0,222
2,0,223
2,0,224
0,0,225
4,0,226
2,0,227
4,0,228
2,0,229
2,0,230
5,0,231
4,0,232
4,0,233
5,0,234
5,0,235
2,0,236
0,0,237
0,0,238
0,0,239
0,0,240
0,0,241
5,0,242
4,0,243
2,0,244
2,0,245
0,0,246
4,0,247
0,0,248
0,0,249
0,0,250
0,0,251
2,0,252
5,0,253
0,0,254
2,0,255
0,0,256
2,0,257
4,0,258
4,0,259
2,0,260
5,0,261
0,0,262
4,0,263
2,0,264
1,0,265
2,0,266
2,0,267
5,0,268
4,0,269
2,0,270
2,0,271
2,0,272
5,0,273
0,0,274
2,0,275
4,0,276
0,0,277
4,0,278
2,0,279
5,0,280
5,0,281
4,0,282
5,0,283
5,0,284
5,0,285
2,0,286
0,0,287
5,0,288
2,0,289
4,0,290
0,0,291
0,0,292
2,0,293
2,0,294
2,0,295
4,0,296
4,0,297
5,0,298
0,0,299
0,0,300
2,0,301
4,0,302
2,0,303
0,0,304
2,0,305
5,0,306
5,0,307
4,0,308
2,0,309
4,0,310
5,0,311
5,0,312
2,0,313
2,0,314
4,0,315
2,0,316
5,0,317
2,0,318
2,0,319
5,0,320
2,0,321
0,0,322
5,0,323
2,0,324
4,0,325
4,0,326
0,0,327
5,0,328
0,0,329
0,0,330
5,0,331
2,0,332
0,0,333
0,0,334
2,0,335
2,0,336
2,0,337
5,0,338
0,0,339
5,0,340
5,0,341
4,0,342
0,0,343
2,0,344
2,0,345
5,0,346
5,0,347
0,0,348
4,0,349
0,0,350
0,0,351
0,0,352
2,0,353
0,0,354
2,0,355
5,0,356
4,0,357
4,0,358
0,0,359
5,0,360
4,0,361
5,0,362
2,0,363
5,0,364
0,0,365
4,0,366
0,0,367
5,0,368
5,0,369
2,0,370
4,0,371
0,0,372
2,0,373
2,0,374
0,0,375
4,0,376
4,0,377
2,0,378
4,0,379
5,0,380
0,0,381
2,0,382
0,0,383
2,0,384
0,0,385
4,0,386
4,0,387
4,0,388
4,0,389
2,0,390
0,0,391
5,0,392
4,0,393
5,0,394
0,0,395
4,0,396
0,0,397
0,0,398
0,0,399
2,0,400
0,0,401
4,0,402
5,0,403
2,0,404
5,0,405
4,0,406
5,0,407
2,0,408
5,0,409
0,0,410
0,0,411
0,0,412
5,0,413
5,0,414
4,0,415
5,0,416
2,0,417
4,0,418
4,0,419
0,0,420
5,0,421
0,0,422
2,0,423
2,0,424
2,0,425
4,0,426
5,0,427
2,0,428
0,0,429
2,0,430
4,0,431
2,0,432
4,0,433
5,0,434
0,0,435
5,0,436
0,0,437
4,0,438
5,0,439
2,0,440
2,0,441
4,0,442
5,0,443
2,0,444
0,0,445
5,0,446
2,0,447
5,0,448
5,0,449
5,0,450
2,0,451
4,0,452
4,0,453
0,0,454
2,0,455
4,0,456
5,0,457
0,0,458
0,0,459
5,0,460
5,0,461
5,0,462
0,0,463
0,0,464
0,0,465
2,0,466
5,0,467
0,0,468
4,0,469
2,0,470
5,0,471
5,0,472
0,0,473
0,0,474
0,0,475
2,0,476
0,0,477
0,0,478
4,0,479
4,0,480
5,0,481
5,0,482
0,0,483
5,0,484
0,0,485
0,0,486
4,0,487
2,0,488
5,0,489
0,0,490
4,0,491
0,0,492
0,0,493
2,0,494
4,0,495
2,0,496
5,0,497
5,0,498
5,0,499
0,0,500
2,0,501
0,0,502
0,0,503
0,0,504
0,0,505
4,0,506
4,0,507
0,0,508
0,0,509
2,0,510
0,0,511
4,0,512
2,0,513
2,0,514
0,0,515
5,0,516
0,0,517
4,0,518
0,0,519
5,0,520
4,0,521
2,0,522
2,0,523
0,0,524
2,0,525
4,0,526
0,0,527
2,0,528
5,0,529
0,0,530
0,0,531
5,0,532
4,0,533
0,0,534
4,0,535
0,0,536
4,0,537
2,0,538
0,0,539
0,0,540
2,0,541
4,0,542
4,0,543
4,0,544
4,0,545
4,0,546
5,0,547
5,0,548
5,0,549
4,0,550
0,0,551
4,0,552
4,0,553
2,0,554
2,0,555
2,0,556
0,0,557
5,0,558
5,0,559
4,0,560
0,0,561
5,0,562
2,0,563
5,0,564
2,0,565
0,0,566
5,0,567
0,0,568
2,0,569
4,0,570
2,0,571
0,0,572
0,0,573
5,0,574
4,0,575
5,0,576
5,0,577
2,0,578
4,0,579
2,0,580
0,0,581
2,0,582
2,0,583
5,0,584
2,0,585
0,0,586
0,0,587
2,0,588
4,0,589
4,0,590
0,0,591
0,0,592
0,0,593
2,0,594
4,0,595
2,0,596
0,0,597
4,0,598
0,0,599
5,0,600
2,0,601
5,0,602
5,0,603
4,0,604
4,0,605
0,0,606
5,0,607
5,0,608
5,0,609
0,0,610
0,0,611
2,0,612
0,0,613
4,0,614
4,0,615
5,0,616
0,0,617
0,0,618
4,0,619
0,0,620
4,0,621
4,0,622
2,0,623
5,0,624
5,0,625
2,0,626
0,0,627
4,0,628
4,0,629
4,0,630
2,0,631
4,0,632
2,0,633
5,0,634
4,0,635
4,0,636
2,0,637
5,0,638
4,0,639
2,0,640
0,0,641
2,0,642
0,0,643
2,0,644
4,0,645
0,0,646
4,0,647
2,0,648
5,0,649
4,0,650
2,0,651
4,0,652
5,0,653
0,0,654
5,0,655
2,0,656
2,0,657
0,0,658
0,0,659
5,0,660
2,0,661
5,0,662
2,0,663
5,0,664
0,0,665
4,0,666
0,0,667
2,0,668
4,0,669
0,0,670
4,0,671
2,0,672
5,0,673
5,0,674
5,0,675
0,0,676
0,0,677
4,0,678
5,0,679
0,0,680
4,0,681
2,0,682
2,0,683
4,0,684
0,0,685
0,0,686
4,0,687
2,0,688
4,0,689
5,0,690
0,0,691
2,0,692
2,0,693
4,0,694
0,0,695
2,0,696
0,0,697
0,0,698
5,0,699
4,0,700
4,0,701
4,0,702
2,0,703
4,0,704
4,0,705
2,0,706
4,0,707
5,0,708
4,0,709
4,0,710
2,0,711
4,0,712
4,0,713
0,0,714
2,0,715
2,0,716
2,0,717
2,0,718
2,0,719
5,0,720
2,0,721
5,0,722
2,0,723
2,0,724
5,0,725
0,0,726
0,0,727
0,0,728
2,0,729
4,0,730
0,0,731
2,0,732
4,0,733
5,0,734
0,0,735
2,0,736
0,0,737
0,0,738
0,0,739
0,0,740
4,0,741
0,0,742
0,0,743
0,0,744
0,0,745
2,0,746
0,0,747
2,0,748
5,0,749
2,0,750
0,0,751
2,0,752
0,0,753
0,0,754
0,0,755
4,0,756
0,0,757
0,0,758
0,0,759
2,0,760
5,0,761
0,0,762
4,0,763
0,0,764
2,0,765
0,0,766
4,0,767
2,0,768
5,0,769
5,0,770
4,0,771
4,0,772
5,0,773
2,0,774
0,0,775
0,0,776
4,0,777
5,0,778
5,0,779
0,0,780
5,0,781
2,0,782
0,0,783
0,0,784
2,0,785
0,0,786
2,0,787
2,0,788
5,0,789
0,0,790
4,0,791
5,0,792
0,0,793
2,0,794
0,0,795
5,0,796
4,0,797
5,0,798
5,0,799
0,0,800
4,0,801
2,0,802
0,0,803
4,0,804
5,0,805
2,0,806
4,0,807
2,0,808
5,0,809
2,0,810
0,0,811
5,0,812
5,0,813
0,0,814
4,0,815
0,0,816
5,0,817
4,0,818
4,0,819
2,0,820
2,0,821
0,0,822
5,0,823
5,0,824
0,0,825
5,0,826
0,0,827
2,0,828
4,0,829
2,0,830
2,0,831
4,0,832
0,0,833
4,0,834
0,0,835
4,0,836
0,0,837
5,0,838
4,0,839
5,0,840
5,0,841
2,0,842
0,0,843
5,0,844
4,0,845
4,0,846
2,0,847
4,0,848
0,0,849
0,0,850
5,0,851
2,0,852
2,0,853
5,0,854
0,0,855
4,0,856
5,0,857
4,0,858
2,0,859
0,0,860
5,0,861
5,0,862
4,0,863
0,0,864
5,0,865
0,0,866
4,0,867
2,0,868
4,0,869
2,0,870
5,0,871
0,0,872
4,0,873
2,0,874
5,0,875
5,0,876
4,0,877
2,0,878
0,0,879
2,0,880
0,0,881
4,0,882
0,0,883
5,0,884
4,0,885
2,0,886
5,0,887
2,0,888
5,0,889
5,0,890
4,0,891
5,0,892
0,0,893
5,0,894
4,0,895
5,0,896
5,0,897
0,0,898
5,0,899
0,0,900
2,0,901
5,0,902
4,0,903
4,0,904
2,0,905
4,0,906
5,0,907
0,0,908
5,0,909
5,0,910
2,0,911
5,0,912
4,0,913
5,0,914
0,0,915
0,0,916
0,0,917
2,0,918
4,0,919
2,0,920
0,0,921
4,0,922
2,0,923
2,0,924
4,0,925
5,0,926
0,0,927
5,0,928
2,0,929
2,0,930
4,0,931
2,0,932
2,0,933
0,0,934
5,0,935
0,0,936
4,0,937
2,0,938
5,0,939
4,0,940
4,0,941
0,0,942
0,0,943
4,0,944
2,0,945
2,0,946
2,0,947
5,0,948
4,0,949
2,0,950
4,0,951
0,0,952
2,0,953
5,0,954
0,0,955
4,0,956
2,0,957
2,0,958
2,0,959
2,0,960
4,0,961
5,0,962
0,0,963
0,0,964
0,0,965
4,0,966
2,0,967
0,0,968
5,0,969
2,0,970
5,0,971
0,0,972
0,0,973
5,0,974
2,0,975
2,0,976
5,0,977
4,0,978
2,0,979
4,0,980
0,0,981
2,0,982
0,0,983
4,0,984
4,0,985
5,0,986
4,0,987
2,0,988
0,0,989
4,0,990
5,0,991
4,0,992
2,0,993
2,0,994
4,0,995
5,0,996
0,0,997
4,0,998
0,0,999
