cluster,mutation
5,10_1003
4,10_107
5,10_1101
4,10_1106
5,10_1112
3,10_1163
3,10_1194
5,10_120
3,10_1245
5,10_1305
3,10_1309
5,10_1328
5,10_1334
4,10_1343
2,10_135
5,10_1403
2,10_1412
3,10_1432
5,10_1458
5,10_1469
5,10_1502
5,10_1510
0,10_1516
5,10_1517
5,10_1532
5,10_1543
5,10_1551
4,10_1552
2,10_1611
4,10_1655
5,10_1672
3,10_1676
4,10_1755
0,10_1763
0,10_1785
3,10_1791
4,10_1817
2,10_1818
4,10_1826
4,10_1838
2,10_1861
2,10_1872
2,10_1963
4,10_1991
4,10_1993
3,10_1994
5,10_20
5,10_2045
5,10_2074
4,10_2082
3,10_2139
3,10_2242
4,10_2265
4,10_2284
4,10_2295
2,10_2319
4,10_2365
4,10_2377
3,10_2417
3,10_2429
2,10_243
0,10_2487
5,10_2492
3,10_2506
0,10_2523
4,10_2595
3,10_26
4,10_2642
4,10_2652
3,10_269
4,10_2691
4,10_2697
4,10_2741
4,10_2750
4,10_2800
5,10_2814
3,10_2839
3,10_2872
4,10_288
5,10_2910
3,10_2919
5,10_2949
5,10_2956
2,10_2964
4,10_2965
2,10_2980
0,10_2998
5,10_3072
3,10_3080
4,10_3122
2,10_3157
5,10_3184
3,10_3204
5,10_3222
4,10_3225
2,10_325
0,10_3288
0,10_3296
4,10_3312
5,10_333
2,10_3330
5,10_3368
2,10_3454
2,10_3472
3,10_348
5,10_3504
3,10_3557
2,10_3584
2,10_3619
5,10_3643
0,10_3654
4,10_3682
4,10_3690
3,10_3695
4,10_3743
4,10_3788
5,10_3812
4,10_385
4,10_3908
4,10_3915
3,10_3933
3,10_3938
4,10_3958
5,10_3959
5,10_3960
4,10_3971
5,10_3992
4,10_3994
4,10_4062
2,10_4077
3,10_408
3,10_4107
3,10_4144
4,10_4231
3,10_4267
4,10_4276
5,10_4296
5,10_4297
2,10_4357
5,10_4381
4,10_4423
5,10_4440
2,10_4458
0,10_4513
4,10_4520
3,10_4542
2,10_4558
3,10_459
3,10_4611
5,10_4622
5,10_4698
5,10_4715
4,10_473
2,10_4735
5,10_4752
3,10_4758
3,10_4762
1,10_4788
3,10_4847
5,10_4851
4,10_4893
4,10_4910
3,10_4917
4,10_4930
5,10_4940
4,10_4948
2,10_495
3,10_498
5,10_4992
4,10_5033
2,10_5099
4,10_5119
0,10_5128
4,10_5156
2,10_5158
2,10_5230
0,10_5231
5,10_5238
5,10_5264
3,10_5268
3,10_528
4,10_5286
4,10_5288
3,10_5291
5,10_5312
5,10_532
0,10_5323
4,10_5339
2,10_5450
4,10_5492
5,10_55
5,10_5500
3,10_5525
4,10_5548
0,10_5565
3,10_5671
4,10_5765
5,10_5786
3,10_5788
5,10_590
5,10_5912
5,10_5913
0,10_6137
2,10_6262
5,10_63
3,10_6354
3,10_6403
5,10_6411
5,10_6412
5,10_6462
2,10_648
3,10_651
3,10_6512
5,10_6522
2,10_6554
5,10_6558
3,10_6566
2,10_657
5,10_6593
5,10_6629
4,10_6671
4,10_6674
4,10_6675
4,10_6684
5,10_6689
2,10_6727
2,10_6731
3,10_6748
2,10_6772
5,10_681
0,10_6856
4,10_6860
3,10_6884
2,10_6892
3,10_6903
4,10_691
4,10_6943
4,10_6957
3,10_6966
3,10_6969
5,10_7010
5,10_7062
0,10_7091
5,10_7098
4,10_7112
0,10_7262
4,10_7293
4,10_73
5,10_7307
4,10_7320
2,10_7327
0,10_733
5,10_7384
2,10_7464
4,10_7478
4,10_7493
5,10_7543
5,10_7555
4,10_7559
4,10_7560
2,10_7594
2,10_7616
4,10_7664
0,10_7690
5,10_7698
2,10_7723
5,10_7744
0,10_7803
4,10_7822
3,10_7863
5,10_7865
4,10_7902
5,10_7907
5,10_7969
5,10_800
3,10_8025
5,10_8049
4,10_8119
0,10_8206
5,10_8261
3,10_8295
5,10_8412
4,10_8417
5,10_8418
3,10_8426
4,10_849
2,10_8497
4,10_85
0,10_8510
5,10_8553
0,10_8568
5,10_8595
5,10_8690
0,10_8709
2,10_8811
4,10_8813
0,10_8817
3,10_8880
4,10_892
