cluster,mutation
1,10_10014
5,10_1004
0,10_10049
1,10_10055
2,10_10077
1,10_10081
4,10_10126
6,10_10139
5,10_10140
1,10_10215
1,10_10268
1,10_10269
5,10_10271
4,10_1028
2,10_10362
3,10_10381
4,10_10401
1,10_10423
4,10_10451
2,10_10454
4,10_10499
2,10_10521
1,10_10523
4,10_10545
2,10_10550
2,10_10551
4,10_10562
2,10_10583
1,10_10600
2,10_10631
1,10_10675
6,10_10714
1,10_10720
1,10_10725
6,10_10729
2,10_10781
2,10_10783
1,10_10820
1,10_10829
5,10_10847
5,10_10892
3,10_10900
2,10_10916
0,10_10917
1,10_10952
3,10_1098
3,10_10990
4,10_11002
3,10_11016
5,10_11046
2,10_11122
1,10_11130
0,10_11140
1,10_11214
2,10_11218
3,10_11219
4,10_11238
2,10_11252
0,10_11253
5,10_11277
5,10_11292
1,10_11302
1,10_11317
4,10_11365
4,10_1137
1,10_11374
4,10_11419
1,10_11432
5,10_11455
1,10_11463
1,10_11470
3,10_11517
1,10_1153
5,10_11536
1,10_11562
3,10_11573
0,10_11588
5,10_11633
1,10_11638
4,10_11645
1,10_11663
5,10_11685
3,10_11698
1,10_11737
2,10_11773
5,10_11783
3,10_11837
4,10_11857
2,10_11884
5,10_1189
3,10_11895
1,10_11905
4,10_11911
3,10_11950
1,10_11992
1,10_11999
3,10_12003
4,10_12018
1,10_12024
2,10_12035
3,10_12069
4,10_1209
0,10_12091
4,10_12102
3,10_12103
1,10_12109
1,10_12119
4,10_12127
5,10_12160
3,10_12190
1,10_12207
3,10_12265
2,10_12289
6,10_12330
5,10_12365
1,10_12370
5,10_12386
1,10_12423
5,10_12438
1,10_12458
5,10_12463
3,10_12489
3,10_12514
2,10_12535
1,10_1256
3,10_12604
6,10_12643
0,10_12656
3,10_12684
2,10_12697
4,10_12712
2,10_12758
5,10_12782
3,10_12788
1,10_12790
3,10_12858
1,10_12864
5,10_12892
1,10_12900
2,10_12936
3,10_12959
2,10_12985
2,10_13
4,10_13024
3,10_13043
1,10_13064
2,10_13069
1,10_13089
2,10_13104
4,10_13178
4,10_13192
1,10_13200
0,10_13270
3,10_13274
2,10_13333
1,10_13355
4,10_13359
0,10_1343
1,10_13462
4,10_13467
6,10_13513
4,10_1354
1,10_13553
3,10_13567
3,10_13588
5,10_13625
3,10_13633
3,10_13672
2,10_13687
1,10_13764
3,10_13768
1,10_13770
1,10_13806
3,10_13881
1,10_13911
2,10_13926
4,10_13936
1,10_1396
1,10_13973
1,10_13974
0,10_1410
4,10_142
2,10_1452
2,10_1467
6,10_1473
5,10_1484
2,10_1557
5,10_1562
3,10_1594
1,10_16
1,10_1623
5,10_1627
6,10_1638
3,10_1666
1,10_1668
2,10_168
1,10_1684
1,10_1710
5,10_1715
3,10_1731
3,10_1735
3,10_1753
1,10_1758
1,10_1771
0,10_1778
1,10_1843
1,10_1890
3,10_1922
5,10_1941
4,10_1955
3,10_2029
1,10_2040
2,10_2042
1,10_2044
1,10_205
2,10_2090
1,10_2165
3,10_219
6,10_2193
1,10_2205
6,10_2214
3,10_2226
4,10_2267
3,10_2351
2,10_2352
3,10_236
5,10_2360
4,10_2398
3,10_2422
1,10_2432
1,10_2475
5,10_2499
1,10_2500
3,10_2537
1,10_260
5,10_2608
5,10_2609
4,10_2657
2,10_2677
1,10_2693
1,10_2720
1,10_2766
4,10_2785
5,10_2802
2,10_2814
3,10_2819
4,10_2823
1,10_2843
3,10_2885
3,10_2897
4,10_2905
2,10_2910
5,10_2922
3,10_2945
3,10_2968
5,10_2980
6,10_2993
3,10_3010
3,10_3016
3,10_3044
4,10_3099
4,10_3109
3,10_3141
0,10_3174
1,10_319
5,10_3204
3,10_3243
2,10_3246
1,10_3263
1,10_330
2,10_3321
0,10_336
4,10_3381
0,10_3387
1,10_3443
4,10_3466
1,10_348
1,10_3492
3,10_3493
1,10_354
4,10_356
1,10_3567
3,10_3602
3,10_3604
5,10_3615
3,10_3619
3,10_368
1,10_3692
3,10_3694
5,10_3698
1,10_3707
4,10_3708
2,10_3720
1,10_3759
5,10_3796
4,10_3809
2,10_3813
6,10_3843
3,10_385
3,10_3858
5,10_3862
0,10_3870
2,10_3875
1,10_3884
1,10_3887
3,10_3907
3,10_3908
6,10_3927
4,10_3933
4,10_3951
1,10_3973
1,10_4020
3,10_4044
5,10_4111
2,10_4128
4,10_4137
2,10_419
2,10_422
4,10_4241
2,10_4255
1,10_4256
4,10_4258
3,10_4269
1,10_4352
3,10_4377
4,10_4388
6,10_4462
3,10_4466
4,10_4502
3,10_4633
1,10_4652
1,10_4672
2,10_4680
1,10_469
5,10_4729
6,10_4733
2,10_474
1,10_4749
5,10_4750
4,10_4759
0,10_4769
2,10_4782
4,10_4808
1,10_488
1,10_4882
2,10_4929
2,10_494
3,10_4946
3,10_4954
3,10_497
6,10_5003
3,10_503
2,10_5081
2,10_5082
4,10_5118
0,10_5122
2,10_5139
4,10_5220
2,10_5268
3,10_528
2,10_5299
2,10_530
3,10_5333
3,10_5409
3,10_5420
3,10_5435
4,10_5436
3,10_5534
2,10_5538
2,10_5577
4,10_5581
1,10_5587
6,10_5589
4,10_5593
1,10_5600
3,10_5648
1,10_565
1,10_5656
0,10_5663
3,10_5686
1,10_5691
1,10_57
3,10_5714
3,10_5740
2,10_5833
3,10_5841
2,10_5864
1,10_5889
3,10_5914
6,10_5915
3,10_5946
5,10_5949
1,10_5970
5,10_60
1,10_6028
1,10_6074
1,10_6083
3,10_610
5,10_6105
2,10_6106
2,10_6135
5,10_6139
1,10_615
1,10_6163
3,10_6234
4,10_625
2,10_6252
4,10_6270
3,10_6287
1,10_6314
1,10_6375
3,10_6444
1,10_6565
1,10_657
4,10_6572
5,10_6580
1,10_6597
5,10_6638
2,10_666
3,10_6696
4,10_6712
1,10_6726
5,10_6752
4,10_6786
2,10_6813
2,10_6815
1,10_6823
5,10_6874
1,10_6904
1,10_6941
4,10_6944
4,10_6957
2,10_6991
2,10_6994
5,10_7000
4,10_7007
