cluster,subcluster,cell
2,0,0
2,0,1
5,0,2
4,0,3
2,0,4
0,0,5
4,0,6
2,0,7
4,0,8
6,0,9
4,0,10
2,0,11
0,0,12
2,0,13
0,0,14
2,0,15
6,0,16
5,0,17
0,0,18
0,0,19
4,0,20
0,0,21
0,0,22
6,0,23
2,0,24
2,0,25
4,0,26
0,0,27
5,0,28
6,0,29
2,0,30
0,0,31
4,0,32
0,0,33
5,0,34
6,0,35
4,0,36
4,0,37
4,0,38
0,0,39
6,0,40
4,0,41
6,0,42
4,0,43
6,0,44
4,0,45
4,0,46
4,0,47
2,0,48
0,0,49
2,0,50
4,0,51
2,0,52
4,0,53
2,0,54
0,0,55
0,0,56
4,0,57
0,0,58
4,0,59
6,0,60
2,0,61
4,0,62
2,0,63
6,0,64
2,0,65
2,0,66
6,0,67
6,0,68
4,0,69
2,0,70
0,0,71
5,0,72
4,0,73
2,0,74
0,0,75
5,0,76
6,0,77
2,0,78
4,0,79
4,0,80
2,0,81
4,0,82
6,0,83
6,0,84
4,0,85
0,0,86
4,0,87
0,0,88
0,0,89
2,0,90
5,0,91
2,0,92
2,0,93
6,0,94
0,0,95
4,0,96
2,0,97
4,0,98
4,0,99
2,0,100
0,0,101
2,0,102
0,0,103
4,0,104
5,0,105
0,0,106
0,0,107
0,0,108
5,0,109
4,0,110
4,0,111
2,0,112
6,0,113
6,0,114
5,0,115
4,0,116
2,0,117
2,0,118
4,0,119
5,0,120
6,0,121
0,0,122
2,0,123
0,0,124
2,0,125
6,0,126
5,0,127
2,0,128
0,0,129
0,0,130
2,0,131
4,0,132
5,0,133
4,0,134
0,0,135
4,0,136
4,0,137
5,0,138
5,0,139
2,0,140
4,0,141
2,0,142
0,0,143
0,0,144
5,0,145
0,0,146
4,0,147
0,0,148
2,0,149
4,0,150
2,0,151
2,0,152
4,0,153
4,0,154
4,0,155
4,0,156
5,0,157
4,0,158
0,0,159
6,0,160
0,0,161
4,0,162
0,0,163
0,0,164
0,0,165
6,0,166
0,0,167
5,0,168
4,0,169
6,0,170
2,0,171
6,0,172
0,0,173
4,0,174
4,0,175
0,0,176
4,0,177
0,0,178
4,0,179
0,0,180
0,0,181
0,0,182
6,0,183
4,0,184
0,0,185
0,0,186
4,0,187
2,0,188
2,0,189
5,0,190
5,0,191
4,0,192
0,0,193
2,0,194
4,0,195
4,0,196
2,0,197
4,0,198
0,0,199
4,0,200
5,0,201
5,0,202
4,0,203
4,0,204
2,0,205
4,0,206
0,0,207
4,0,208
0,0,209
5,0,210
0,0,211
4,0,212
4,0,213
6,0,214
0,0,215
2,0,216
4,0,217
5,0,218
0,0,219
4,0,220
5,0,221
5,0,222
2,0,223
6,0,224
5,0,225
2,0,226
2,0,227
5,0,228
4,0,229
6,0,230
0,0,231
4,0,232
0,0,233
0,0,234
4,0,235
4,0,236
4,0,237
2,0,238
5,0,239
2,0,240
2,0,241
4,0,242
5,0,243
0,0,244
0,0,245
6,0,246
0,0,247
5,0,248
0,0,249
2,0,250
2,0,251
5,0,252
0,0,253
2,0,254
2,0,255
4,0,256
2,0,257
4,0,258
6,0,259
5,0,260
0,0,261
4,0,262
0,0,263
6,0,264
4,0,265
2,0,266
4,0,267
4,0,268
6,0,269
0,0,270
4,0,271
4,0,272
0,0,273
0,0,274
2,0,275
4,0,276
2,0,277
0,0,278
2,0,279
4,0,280
0,0,281
4,0,282
6,0,283
0,0,284
6,0,285
4,0,286
4,0,287
2,0,288
6,0,289
2,0,290
2,0,291
2,0,292
6,0,293
5,0,294
5,0,295
0,0,296
0,0,297
4,0,298
5,0,299
6,0,300
4,0,301
5,0,302
2,0,303
2,0,304
2,0,305
0,0,306
2,0,307
0,0,308
0,0,309
2,0,310
2,0,311
4,0,312
6,0,313
4,0,314
4,0,315
0,0,316
2,0,317
2,0,318
5,0,319
2,0,320
2,0,321
2,0,322
4,0,323
0,0,324
6,0,325
4,0,326
2,0,327
4,0,328
4,0,329
5,0,330
0,0,331
2,0,332
6,0,333
6,0,334
