cluster,mutation
0,10_10012
0,10_10014
2,10_10017
0,10_10045
4,10_10072
3,10_10097
0,10_10107
3,10_10153
2,10_10162
4,10_10201
4,10_10248
3,10_1026
3,10_10320
2,10_10334
4,10_10335
2,10_10340
4,10_10348
2,10_10365
4,10_10436
0,10_10440
2,10_10462
2,10_10465
0,10_10483
2,10_10490
0,10_1051
2,10_10518
0,10_10540
0,10_10541
2,10_10607
5,10_10629
2,10_10641
0,10_10645
0,10_10674
4,10_10678
0,10_10702
2,10_10720
2,10_10726
1,10_10728
2,10_10748
0,10_10760
2,10_10771
0,10_10817
0,10_1086
1,10_10863
4,10_10889
4,10_10892
4,10_10899
2,10_10908
3,10_10959
1,10_10995
2,10_11019
4,10_11028
2,10_11039
0,10_11046
1,10_1106
2,10_11061
3,10_1108
2,10_11134
2,10_11177
2,10_11200
3,10_11205
2,10_11222
1,10_11248
2,10_11268
4,10_1128
2,10_11293
2,10_11297
4,10_11306
1,10_11320
2,10_11325
0,10_1135
1,10_11416
4,10_11425
2,10_11450
2,10_11486
0,10_11531
0,10_11534
3,10_11543
0,10_11545
3,10_11554
1,10_11559
2,10_11574
1,10_1158
2,10_11659
2,10_11667
0,10_11700
2,10_11702
3,10_11722
4,10_11742
0,10_11803
3,10_11821
0,10_11847
1,10_11905
0,10_11920
2,10_12018
2,10_12044
2,10_12045
1,10_12057
1,10_12073
0,10_12084
1,10_12088
1,10_12117
2,10_12121
0,10_12132
0,10_12133
0,10_1214
4,10_12142
0,10_12172
2,10_12201
3,10_12217
2,10_12230
0,10_12244
1,10_1227
0,10_1228
2,10_12306
0,10_12376
2,10_12409
0,10_12415
2,10_1242
5,10_12436
2,10_12484
3,10_12485
3,10_12572
2,10_12579
0,10_12648
0,10_12693
3,10_12708
2,10_12728
0,10_12776
2,10_12793
2,10_12817
1,10_12819
2,10_12830
3,10_12845
1,10_12859
3,10_1288
0,10_1292
2,10_12921
3,10_12941
4,10_12943
4,10_1295
0,10_12950
4,10_12954
2,10_12969
3,10_12975
2,10_12979
2,10_12998
0,10_1302
3,10_13046
0,10_13060
4,10_13078
0,10_13108
2,10_13114
2,10_1313
3,10_13141
0,10_13158
0,10_13179
4,10_13211
0,10_13246
3,10_13271
4,10_13324
1,10_13326
4,10_13347
1,10_13354
2,10_13365
2,10_13434
0,10_13464
2,10_13465
0,10_13466
1,10_13503
0,10_13507
4,10_13537
4,10_13632
2,10_13650
3,10_13661
2,10_13676
0,10_13729
3,10_13740
0,10_13834
0,10_13867
1,10_13951
0,10_1399
2,10_14030
2,10_14031
2,10_14032
5,10_1404
4,10_14062
0,10_14079
2,10_14089
2,10_1409
0,10_14123
5,10_14156
2,10_14179
1,10_14191
2,10_14213
0,10_14221
2,10_1424
4,10_1425
0,10_1426
0,10_14267
2,10_14269
3,10_14272
2,10_14277
0,10_14299
4,10_14309
0,10_14323
2,10_14366
0,10_14382
0,10_14388
1,10_144
4,10_14435
2,10_14436
3,10_14470
2,10_14479
0,10_14494
4,10_14506
2,10_14507
2,10_14514
4,10_14553
2,10_14561
3,10_14618
2,10_1462
4,10_14688
2,10_14726
2,10_14728
2,10_14780
0,10_14797
2,10_14820
2,10_14874
2,10_14900
1,10_14929
2,10_14936
2,10_14971
5,10_14992
2,10_14999
2,10_152
2,10_1536
0,10_1577
2,10_1610
4,10_1613
2,10_1615
4,10_1623
5,10_1675
3,10_1717
0,10_1734
0,10_1739
2,10_1740
2,10_1746
2,10_1762
3,10_1764
0,10_1796
1,10_1808
0,10_1809
4,10_1836
2,10_1852
1,10_1901
2,10_1917
1,10_1919
4,10_1924
2,10_1938
3,10_1978
4,10_1980
3,10_2036
2,10_2042
2,10_2043
1,10_2122
3,10_2163
0,10_2173
5,10_2174
2,10_218
0,10_220
2,10_2215
0,10_2217
3,10_2234
1,10_227
2,10_2280
2,10_2290
1,10_2350
2,10_2412
2,10_242
3,10_2437
4,10_244
4,10_2478
0,10_2505
4,10_251
4,10_252
2,10_2521
4,10_253
1,10_2541
0,10_258
2,10_2584
2,10_2592
5,10_2594
0,10_2616
2,10_2667
1,10_2711
0,10_2712
4,10_2730
3,10_2736
0,10_2772
2,10_2796
0,10_2806
0,10_2814
2,10_2815
5,10_2823
2,10_2844
2,10_2863
1,10_2922
0,10_2930
0,10_2959
2,10_2972
4,10_2988
0,10_2993
2,10_3030
4,10_3035
4,10_304
1,10_3081
3,10_3190
0,10_3194
2,10_3235
3,10_3297
0,10_3354
0,10_3377
3,10_3409
2,10_3426
2,10_3438
1,10_3465
5,10_3485
1,10_3503
0,10_3504
0,10_355
2,10_3623
1,10_3627
1,10_363
2,10_3637
2,10_3652
2,10_3668
4,10_3728
0,10_3729
2,10_3733
0,10_3736
1,10_3740
0,10_3743
0,10_3787
2,10_3796
0,10_380
2,10_3804
1,10_3810
2,10_382
2,10_3842
2,10_3874
3,10_3907
4,10_3928
0,10_3935
1,10_3940
4,10_395
2,10_4011
0,10_4025
2,10_4047
0,10_4049
3,10_4051
0,10_409
1,10_4129
1,10_4145
1,10_4156
0,10_4196
1,10_4211
4,10_4213
0,10_4223
2,10_4247
0,10_4276
4,10_4319
3,10_4325
2,10_4349
0,10_4373
0,10_4426
3,10_446
4,10_4485
1,10_4554
0,10_4601
1,10_4619
1,10_4661
0,10_4709
2,10_4722
4,10_4723
2,10_4727
1,10_4747
2,10_4793
2,10_4806
1,10_4840
3,10_4931
2,10_4942
3,10_4969
2,10_5043
0,10_5046
0,10_51
1,10_5101
2,10_5117
4,10_5118
0,10_5137
0,10_5139
5,10_5147
2,10_5155
2,10_5156
2,10_5189
2,10_5242
0,10_5255
2,10_5266
1,10_5287
1,10_5318
4,10_5335
4,10_5351
2,10_5356
2,10_5367
1,10_5376
1,10_5390
2,10_5454
2,10_5460
3,10_5470
0,10_5480
2,10_5520
0,10_5525
4,10_5548
2,10_5563
2,10_5567
2,10_5579
3,10_5587
3,10_5618
0,10_5619
2,10_5658
1,10_5680
5,10_5715
2,10_5741
2,10_5744
2,10_5748
0,10_5775
4,10_5780
0,10_5848
1,10_5860
2,10_592
0,10_594
1,10_5954
2,10_5959
1,10_5962
4,10_5987
4,10_5990
4,10_6001
0,10_6003
0,10_6010
0,10_6050
2,10_608
2,10_6088
2,10_6109
0,10_6130
2,10_6143
0,10_6159
4,10_6194
4,10_6200
5,10_6204
0,10_6212
1,10_6219
2,10_6221
2,10_631
2,10_632
4,10_6347
0,10_6369
2,10_6390
1,10_6395
2,10_6426
2,10_6485
0,10_6492
0,10_6506
1,10_651
2,10_6544
3,10_6545
4,10_6562
2,10_66
0,10_6604
2,10_6611
0,10_6612
0,10_6650
0,10_6664
2,10_6675
0,10_6686
2,10_670
1,10_6711
1,10_6748
4,10_6765
0,10_6787
0,10_6808
2,10_6906
2,10_6907
0,10_6914
2,10_6941
2,10_6989
2,10_700
4,10_7009
2,10_7039
0,10_7046
0,10_7086
2,10_713
2,10_7190
2,10_7291
3,10_7300
3,10_7323
2,10_7333
1,10_7346
2,10_7404
4,10_7405
0,10_7406
0,10_7426
4,10_744
0,10_7479
0,10_7495
2,10_7511
0,10_7567
0,10_7575
3,10_7576
0,10_7579
2,10_7634
0,10_7701
1,10_7709
4,10_771
3,10_7741
2,10_779
0,10_7798
4,10_7874
3,10_7891
2,10_790
1,10_7900
1,10_7913
0,10_7993
2,10_7999
4,10_8048
2,10_8068
4,10_8082
4,10_809
0,10_811
3,10_8140
0,10_816
2,10_8170
2,10_8207
2,10_8230
0,10_8234
3,10_8247
4,10_828
3,10_8307
4,10_8313
0,10_8314
0,10_8357
3,10_838
0,10_8412
1,10_8421
4,10_8477
0,10_8481
