cell,V1,V2
0.0,13.530868530273438,-5.177237033843994
1.0,3.595562219619751,14.002223014831543
2.0,-8.611774444580078,0.9719017744064331
3.0,13.71529483795166,-4.09806489944458
4.0,3.0168306827545166,13.146989822387695
5.0,3.2129809856414795,13.347494125366211
6.0,14.725198745727539,-4.455044269561768
7.0,13.454174995422363,-4.455388069152832
8.0,13.124537467956543,-4.107400894165039
9.0,14.222505569458008,-5.100010871887207
10.0,14.204339027404785,-4.789440631866455
11.0,13.427753448486328,-3.868077278137207
12.0,13.16858196258545,-4.419792652130127
13.0,13.14161491394043,-4.244791030883789
14.0,3.1919021606445312,12.757028579711914
15.0,3.0575389862060547,13.064131736755371
16.0,3.6912648677825928,13.636919021606445
17.0,4.121183395385742,12.596441268920898
18.0,4.640356540679932,13.26469612121582
19.0,13.449466705322266,-3.9948127269744873
20.0,2.7770092487335205,12.28317928314209
21.0,2.6757500171661377,12.865677833557129
22.0,2.6223363876342773,13.87310791015625
23.0,3.1178977489471436,13.064108848571777
24.0,3.3259143829345703,13.99847412109375
25.0,4.11976957321167,14.232999801635742
26.0,13.28143310546875,-3.9562559127807617
27.0,13.216985702514648,-5.103684902191162
28.0,2.704049825668335,13.90951919555664
29.0,2.9752161502838135,13.715827941894531
30.0,2.655693769454956,13.040331840515137
31.0,4.013059139251709,13.206819534301758
32.0,13.81070327758789,-4.44994592666626
33.0,3.9691126346588135,13.442601203918457
34.0,4.478269100189209,12.264500617980957
35.0,2.6802077293395996,12.637981414794922
36.0,3.6360952854156494,14.0972318649292
37.0,2.2270026206970215,13.274934768676758
38.0,13.05046558380127,-4.944962501525879
39.0,13.771265029907227,-4.656691551208496
40.0,13.98528003692627,-3.7623066902160645
41.0,13.80165958404541,-3.707119941711426
42.0,2.537708044052124,12.97546100616455
43.0,13.782849311828613,-5.126497268676758
44.0,4.2827372550964355,12.544791221618652
45.0,13.661348342895508,-4.958427906036377
46.0,4.302358627319336,12.516860008239746
47.0,4.617109775543213,13.726438522338867
48.0,3.0617828369140625,13.04330062866211
49.0,13.394963264465332,-4.590663433074951
50.0,4.579256534576416,13.570509910583496
51.0,-8.438555717468262,1.2914535999298096
52.0,14.15981674194336,-5.261566162109375
53.0,2.578566551208496,12.977789878845215
54.0,13.03084659576416,-4.921010971069336
55.0,4.221785068511963,13.020431518554688
56.0,13.098807334899902,-4.443458080291748
57.0,14.47911262512207,-4.532210350036621
58.0,-8.451663970947266,1.0635522603988647
59.0,14.526785850524902,-4.048311710357666
60.0,14.001123428344727,-4.956005096435547
61.0,3.501838445663452,12.268858909606934
62.0,2.201046943664551,13.139519691467285
63.0,3.4212124347686768,14.057947158813477
64.0,4.702237606048584,12.800119400024414
65.0,13.650405883789062,-4.508667945861816
66.0,13.272964477539062,-5.112473487854004
67.0,3.980344295501709,13.91283893585205
68.0,14.406612396240234,-3.7574880123138428
69.0,2.884451150894165,12.223073959350586
70.0,2.610006093978882,13.526083946228027
71.0,2.852017641067505,13.567337989807129
72.0,3.7763149738311768,11.931618690490723
73.0,14.157275199890137,-4.798588275909424
74.0,14.07953929901123,-4.609368324279785
75.0,14.45197868347168,-4.520127296447754
76.0,4.407163619995117,12.96415901184082
77.0,2.7116270065307617,12.514750480651855
78.0,3.081876277923584,13.53268051147461
79.0,14.533283233642578,-3.924734354019165
80.0,3.8503165245056152,12.405272483825684
81.0,4.291539669036865,12.667417526245117
82.0,3.3196587562561035,12.259575843811035
83.0,3.7797861099243164,11.798859596252441
84.0,3.643929958343506,12.460516929626465
85.0,3.9194424152374268,12.781818389892578
86.0,3.5061089992523193,14.242433547973633
87.0,3.029557228088379,12.133264541625977
88.0,14.498896598815918,-4.471044063568115
89.0,14.282023429870605,-4.552566051483154
90.0,4.007126808166504,12.016308784484863
91.0,3.51468825340271,14.348712921142578
92.0,2.2104029655456543,13.077341079711914
93.0,2.7313315868377686,12.89177417755127
94.0,3.708817958831787,13.153318405151367
95.0,4.516103267669678,12.572161674499512
96.0,14.388465881347656,-4.471586227416992
97.0,3.545912981033325,11.750499725341797
98.0,-8.459939002990723,1.1664783954620361
99.0,3.4393928050994873,13.128210067749023
100.0,2.489109754562378,13.81106948852539
101.0,14.567096710205078,-4.500054836273193
102.0,3.902790069580078,12.199380874633789
103.0,13.768915176391602,-5.071379661560059
104.0,13.155917167663574,-4.274383544921875
105.0,14.210298538208008,-4.592467784881592
106.0,3.7698934078216553,12.290780067443848
107.0,4.353787899017334,12.511107444763184
108.0,13.255249977111816,-5.113506317138672
109.0,-8.556578636169434,1.2194645404815674
110.0,-8.421106338500977,0.935736894607544
111.0,13.035107612609863,-4.446074485778809
112.0,3.4903290271759033,12.35910415649414
113.0,13.733282089233398,-5.447505950927734
114.0,14.354666709899902,-5.196396350860596
115.0,13.607779502868652,-3.725083827972412
116.0,14.063779830932617,-4.874311447143555
117.0,4.604090690612793,13.023186683654785
118.0,2.594710111618042,12.130346298217773
119.0,2.3718478679656982,13.150510787963867
120.0,3.981510877609253,13.444208145141602
121.0,13.845108985900879,-4.896056652069092
122.0,-8.820907592773438,1.1387896537780762
123.0,13.04235553741455,-4.282398700714111
124.0,13.41457462310791,-3.8553857803344727
125.0,3.4056241512298584,12.419456481933594
126.0,3.7492270469665527,12.18234920501709
127.0,2.8146491050720215,12.477577209472656
128.0,13.28266429901123,-4.436863899230957
129.0,3.8612678050994873,13.227685928344727
130.0,3.421534538269043,13.56821346282959
131.0,14.297693252563477,-5.138950347900391
132.0,2.736680269241333,12.939607620239258
133.0,13.458195686340332,-3.8375864028930664
134.0,3.2810208797454834,13.54574203491211
135.0,13.841781616210938,-3.689152240753174
136.0,13.082700729370117,-4.105690956115723
137.0,13.519645690917969,-4.573990345001221
138.0,14.380194664001465,-3.8312931060791016
139.0,13.820802688598633,-4.242350101470947
140.0,2.809724807739258,13.660537719726562
141.0,3.1818079948425293,14.110065460205078
142.0,3.6596999168395996,11.970636367797852
143.0,13.811254501342773,-3.8593077659606934
144.0,-8.306601524353027,1.2735462188720703
145.0,14.455999374389648,-4.089468002319336
146.0,4.149339199066162,13.79100227355957
147.0,4.614231586456299,12.601777076721191
148.0,2.796736478805542,12.199119567871094
149.0,14.423730850219727,-4.38336181640625
150.0,4.387005805969238,13.558415412902832
151.0,13.593103408813477,-4.22032356262207
152.0,4.660163879394531,12.408888816833496
153.0,13.14392375946045,-5.038402080535889
154.0,-8.587313652038574,1.0911283493041992
155.0,4.0625762939453125,13.787111282348633
156.0,3.8954083919525146,14.020662307739258
157.0,13.835460662841797,-3.6217970848083496
158.0,13.929948806762695,-4.222395896911621
159.0,3.7853798866271973,12.91710376739502
160.0,14.244786262512207,-4.738484859466553
161.0,2.9745190143585205,13.207879066467285
162.0,3.100511312484741,12.07237720489502
163.0,4.156673908233643,12.362547874450684
164.0,13.548494338989258,-4.470152378082275
165.0,14.052512168884277,-4.11746883392334
166.0,2.160727024078369,12.695686340332031
167.0,14.259956359863281,-4.098273277282715
168.0,12.903194427490234,-4.404646873474121
169.0,13.080466270446777,-4.984683036804199
170.0,4.427883625030518,14.07135009765625
171.0,2.8107268810272217,13.929426193237305
172.0,14.240631103515625,-5.071728229522705
173.0,3.892378091812134,14.120293617248535
174.0,13.624734878540039,-4.0363311767578125
175.0,2.416269302368164,13.43508243560791
176.0,2.969315528869629,12.77841567993164
177.0,4.395288467407227,12.120551109313965
178.0,4.579203128814697,13.230193138122559
179.0,4.513669013977051,12.816497802734375
180.0,3.8955578804016113,11.869173049926758
181.0,3.149144172668457,14.029961585998535
182.0,13.718152046203613,-5.097912788391113
183.0,-8.538530349731445,1.2836518287658691
184.0,2.3565073013305664,13.26820182800293
185.0,4.331933975219727,12.901121139526367
186.0,2.650836229324341,13.907498359680176
187.0,3.4889345169067383,12.319103240966797
188.0,2.412698268890381,12.841444969177246
189.0,3.555957317352295,12.611799240112305
190.0,14.314559936523438,-3.90781831741333
191.0,3.891284704208374,13.980823516845703
192.0,-8.354447364807129,1.0293653011322021
193.0,3.7034385204315186,14.106980323791504
194.0,13.488186836242676,-4.072880744934082
195.0,2.172957181930542,13.14792251586914
196.0,-8.450165748596191,1.3336265087127686
