cluster,mutation
3,10_10012
2,10_10019
0,10_10054
0,10_10127
0,10_10135
0,10_10169
0,10_1019
0,10_10251
2,10_10257
1,10_1027
2,10_10312
3,10_10313
2,10_10315
2,10_10361
1,10_1037
2,10_1039
2,10_10434
3,10_10464
1,10_10476
2,10_10481
1,10_10495
4,10_10496
0,10_10499
4,10_10529
0,10_10543
2,10_10550
2,10_106
2,10_10616
2,10_10617
1,10_10702
1,10_10708
0,10_10784
0,10_10789
2,10_1079
2,10_10790
1,10_10834
0,10_10842
0,10_10861
1,10_10878
2,10_10880
0,10_10888
1,10_10894
1,10_10935
1,10_10968
1,10_10976
0,10_10988
1,10_10990
0,10_11004
0,10_11019
2,10_11021
2,10_11055
0,10_11088
0,10_1115
0,10_11156
1,10_11164
0,10_11169
1,10_11222
0,10_11225
0,10_11239
1,10_11268
2,10_11277
1,10_11291
0,10_11292
0,10_1132
0,10_11339
1,10_11391
2,10_11404
1,10_11411
2,10_11413
2,10_11452
0,10_11483
2,10_1149
0,10_115
0,10_11527
0,10_11541
2,10_11620
0,10_11628
3,10_11643
4,10_11681
2,10_11684
0,10_1172
2,10_11786
1,10_11805
2,10_11819
2,10_11823
1,10_11865
0,10_11881
1,10_1190
0,10_11911
4,10_11935
1,10_11943
1,10_11946
2,10_11954
2,10_11959
4,10_11991
3,10_12019
1,10_12027
1,10_12033
2,10_12039
2,10_12061
3,10_12097
1,10_12111
1,10_12159
1,10_12184
2,10_1219
2,10_12195
1,10_12211
1,10_12212
2,10_12258
2,10_12262
2,10_1233
2,10_12338
2,10_12362
2,10_12413
0,10_1242
0,10_12438
2,10_12453
2,10_12454
1,10_12455
0,10_12470
1,10_12485
0,10_12491
1,10_12526
2,10_12540
2,10_12543
0,10_12547
0,10_12548
2,10_12555
0,10_12565
0,10_12569
2,10_1259
0,10_12627
2,10_12629
0,10_12687
2,10_12744
2,10_12773
2,10_12896
2,10_12917
2,10_1293
2,10_12970
0,10_12989
1,10_13001
0,10_13019
0,10_13020
1,10_1304
2,10_13068
4,10_13104
2,10_13112
1,10_13125
0,10_13138
1,10_13149
1,10_1315
2,10_13166
2,10_13177
1,10_13197
2,10_13200
1,10_13229
0,10_13264
0,10_13286
1,10_13316
2,10_13354
0,10_13407
0,10_13415
2,10_1344
1,10_13471
0,10_13506
1,10_13618
0,10_13651
1,10_13653
0,10_13664
2,10_13710
2,10_13728
0,10_13743
4,10_13745
1,10_13765
1,10_13770
4,10_13780
2,10_13782
0,10_13787
2,10_13789
0,10_13791
1,10_13873
0,10_1388
2,10_13884
2,10_13887
2,10_13915
4,10_13944
1,10_13947
2,10_1395
0,10_13955
0,10_13959
1,10_1433
0,10_1457
1,10_1472
2,10_1481
0,10_1483
2,10_1487
1,10_1508
1,10_1546
2,10_1578
3,10_1585
1,10_1599
1,10_1652
2,10_1703
2,10_1738
1,10_1785
3,10_1808
2,10_1814
2,10_1879
0,10_1885
1,10_1888
2,10_1936
0,10_1957
2,10_1985
2,10_2005
2,10_202
2,10_2024
2,10_2036
2,10_2052
0,10_2059
3,10_2164
0,10_2213
2,10_2233
2,10_2262
2,10_2269
1,10_2317
2,10_2459
2,10_246
4,10_2467
2,10_2500
2,10_2520
2,10_2522
1,10_2524
2,10_2528
2,10_2530
1,10_2547
1,10_2549
2,10_2573
2,10_2584
2,10_2595
2,10_2607
2,10_2650
2,10_2669
2,10_267
0,10_2715
2,10_2736
1,10_2740
1,10_2748
2,10_2750
2,10_2754
1,10_2760
2,10_2767
1,10_2787
0,10_2789
0,10_2846
1,10_2871
0,10_2879
0,10_2915
2,10_2934
2,10_3000
1,10_3001
2,10_3016
1,10_3048
0,10_3118
2,10_3137
2,10_314
0,10_3185
1,10_3227
0,10_3243
2,10_3250
0,10_3288
4,10_3335
2,10_3355
2,10_336
2,10_3403
0,10_3429
0,10_3436
1,10_3482
2,10_3498
2,10_351
2,10_3516
3,10_3521
1,10_3560
0,10_3569
0,10_3581
0,10_359
2,10_3606
0,10_3615
0,10_3625
2,10_3670
2,10_3682
1,10_3686
0,10_3704
3,10_3716
2,10_3718
1,10_3722
0,10_3739
2,10_3745
2,10_3771
3,10_3786
0,10_3797
2,10_3826
0,10_3863
3,10_3871
2,10_3902
2,10_3903
2,10_3926
0,10_3976
1,10_3980
2,10_3992
1,10_4037
2,10_4045
1,10_4060
0,10_4076
0,10_4080
2,10_4128
0,10_4139
2,10_4143
1,10_4152
1,10_4194
2,10_4208
1,10_4238
2,10_4250
2,10_4277
1,10_4280
0,10_4284
0,10_4316
2,10_4385
1,10_4398
0,10_440
2,10_4422
0,10_4469
0,10_4475
1,10_4531
1,10_4539
1,10_4546
2,10_4554
2,10_4557
0,10_4647
0,10_4691
1,10_4732
2,10_4766
1,10_4791
3,10_4795
1,10_4819
2,10_4831
0,10_4845
2,10_4855
2,10_4925
0,10_493
2,10_4945
3,10_4971
0,10_4990
1,10_502
2,10_503
0,10_5032
0,10_5047
0,10_5048
1,10_5106
0,10_5139
0,10_5144
2,10_5173
2,10_5201
3,10_5207
0,10_5216
3,10_5283
0,10_5291
2,10_5296
0,10_5304
2,10_5308
0,10_5320
1,10_5327
2,10_5329
2,10_5330
3,10_5331
0,10_5338
0,10_5350
0,10_5379
0,10_5387
0,10_5396
0,10_5425
2,10_5432
2,10_5439
0,10_5448
1,10_5458
2,10_5465
0,10_5474
1,10_5529
2,10_5551
4,10_5564
0,10_5645
2,10_5665
0,10_5667
1,10_5673
0,10_574
0,10_5752
0,10_5759
2,10_5797
2,10_5803
2,10_581
1,10_5817
3,10_5837
3,10_5844
1,10_5862
1,10_5877
1,10_5948
2,10_5976
0,10_5977
2,10_601
3,10_6019
1,10_6023
0,10_6026
1,10_603
2,10_6043
1,10_6053
3,10_6061
2,10_6071
4,10_6072
0,10_6075
2,10_6121
0,10_6137
0,10_615
0,10_6174
2,10_6194
2,10_6197
0,10_6202
2,10_6203
0,10_6209
2,10_6254
1,10_6264
1,10_6279
2,10_6285
2,10_6291
2,10_6307
2,10_636
2,10_6377
0,10_6473
0,10_6532
2,10_6536
1,10_6543
0,10_656
2,10_6626
2,10_6640
3,10_6643
2,10_6646
1,10_6677
1,10_6694
1,10_6707
1,10_6713
0,10_6719
0,10_6751
0,10_6774
0,10_678
2,10_6789
1,10_6811
2,10_6838
2,10_6847
2,10_6858
0,10_6869
2,10_6874
2,10_6888
2,10_6947
0,10_695
2,10_6958
0,10_700
0,10_7003
0,10_7006
1,10_7011
1,10_7055
2,10_7059
0,10_7070
0,10_7114
0,10_7129
0,10_7133
0,10_7156
2,10_7191
2,10_7218
2,10_7235
1,10_7237
2,10_7241
2,10_7302
0,10_7304
2,10_7306
2,10_7346
0,10_735
3,10_7355
2,10_7359
2,10_7363
2,10_7383
1,10_7450
3,10_7461
0,10_7486
1,10_7487
2,10_749
1,10_7516
0,10_7544
0,10_7547
0,10_7553
2,10_7619
2,10_7626
2,10_7631
1,10_7669
2,10_7687
2,10_7695
2,10_77
2,10_7701
1,10_7714
1,10_7733
1,10_776
1,10_7774
1,10_7819
2,10_7829
0,10_7851
4,10_7875
1,10_7893
1,10_7916
0,10_7922
2,10_793
0,10_7945
2,10_7959
2,10_7975
2,10_8013
0,10_8026
0,10_8162
2,10_8178
0,10_8190
2,10_8237
1,10_8238
2,10_824
1,10_8252
0,10_8259
2,10_827
1,10_828
2,10_829
0,10_8339
2,10_8354
0,10_8355
2,10_8384
1,10_8386
2,10_8388
2,10_8391
1,10_8395
4,10_8396
2,10_8407
0,10_8426
2,10_8440
2,10_8485
0,10_8519
2,10_8542
1,10_8549
2,10_855
2,10_8565
2,10_858
0,10_8590
0,10_8591
0,10_860
1,10_8608
0,10_8658
1,10_8675
0,10_8716
4,10_8727
2,10_8746
3,10_8771
1,10_8776
0,10_8807
1,10_882
1,10_888
0,10_8891
1,10_8919
1,10_8987
2,10_9023
1,10_903
1,10_9041
3,10_9048
1,10_9060
0,10_9078
1,10_909
1,10_9123
2,10_9156
1,10_9189
0,10_9197
2,10_9217
0,10_9225
0,10_9229
1,10_9231
0,10_9279
1,10_9347
1,10_9371
3,10_9377
2,10_9391
1,10_9407
2,10_9415
0,10_9431
4,10_9440
1,10_947
3,10_9494
3,10_9498
1,10_9559
2,10_956
1,10_9576
2,10_9647
2,10_966
2,10_9678
2,10_9719
1,10_9764
0,10_9773
2,10_9774
1,10_9811
0,10_9833
2,10_9871
1,10_9927
0,10_9951
0,10_9964
2,10_9978
2,11_10
1,11_1001
2,11_10027
3,11_10036
2,11_10045
3,11_10070
2,11_1008
0,11_10080
1,11_101
2,11_1010
1,11_10102
1,11_10107
4,11_10154
2,11_1016
2,11_10163
1,11_10181
3,11_102
1,11_10234
0,11_10253
0,11_10275
2,11_10282
0,11_10295
0,11_10343
1,11_10348
2,11_10370
2,11_10376
1,11_10398
0,11_10455
1,11_10473
0,11_10486
2,11_10490
0,11_10510
0,11_10532
2,11_10537
2,11_10554
2,11_10585
1,11_10594
1,11_10613
2,11_10636
2,11_10658
1,11_10680
0,11_10688
2,11_107
0,11_10704
2,11_10705
2,11_10737
0,11_10757
2,11_10764
0,11_10771
0,11_10799
2,11_10808
1,11_10813
0,11_10818
2,11_10849
2,11_1087
1,11_10873
0,11_10931
4,11_10954
2,11_10965
2,11_10967
1,11_10977
2,11_10979
0,11_11030
0,11_11032
4,11_11070
0,11_11083
0,11_11094
1,11_11106
2,11_11119
1,11_11132
3,11_11134
0,11_1114
2,11_11147
1,11_11180
2,11_11199
0,11_11218
2,11_11231
2,11_11257
1,11_11273
1,11_11283
0,11_11284
0,11_11305
1,11_11309
2,11_11343
0,11_11345
0,11_11378
2,11_11381
2,11_11388
2,11_11448
2,11_11457
2,11_1146
2,11_11461
4,11_11471
0,11_11495
2,11_11537
1,11_11540
0,11_11569
2,11_11573
1,11_11582
0,11_11601
0,11_11612
2,11_11635
2,11_11682
2,11_11685
1,11_11752
2,11_11763
2,11_1178
2,11_11782
0,11_11784
0,11_11793
4,11_11794
0,11_1182
1,11_11841
0,11_11893
0,11_11909
1,11_11910
2,11_11932
1,11_11936
2,11_11988
0,11_11993
2,11_12066
0,11_12081
2,11_12082
2,11_12090
2,11_12109
2,11_12131
0,11_12134
1,11_12136
1,11_12157
2,11_12175
0,11_1220
2,11_12215
2,11_1226
0,11_12278
1,11_12280
0,11_12283
2,11_12303
1,11_12336
2,11_12340
2,11_12343
1,11_12351
2,11_12365
2,11_12385
2,11_12387
1,11_12393
2,11_12394
2,11_12398
1,11_12401
2,11_12404
2,11_1241
2,11_12417
2,11_12418
1,11_12427
1,11_12461
2,11_12482
2,11_12494
2,11_12507
1,11_1251
2,11_12519
1,11_12530
0,11_12554
2,11_12568
2,11_12573
1,11_12578
1,11_12590
1,11_12592
1,11_12609
2,11_12646
0,11_1268
2,11_12720
2,11_12734
1,11_12746
3,11_12750
2,11_12755
1,11_12794
0,11_12802
0,11_12809
2,11_1283
1,11_12853
2,11_12882
0,11_12887
1,11_12899
1,11_12946
2,11_12987
1,11_13036
1,11_13064
2,11_13065
0,11_13085
2,11_13117
0,11_13121
1,11_13156
1,11_13162
0,11_13164
1,11_13167
1,11_13203
2,11_13217
2,11_13230
1,11_13282
1,11_13284
2,11_13287
1,11_13293
1,11_13331
2,11_13335
0,11_13351
0,11_13361
1,11_13381
2,11_13395
0,11_13408
3,11_13422
1,11_13444
0,11_13491
2,11_13534
1,11_13539
0,11_13543
2,11_13551
0,11_13559
1,11_13614
2,11_13637
2,11_13641
2,11_13673
1,11_13675
0,11_1370
2,11_13737
1,11_13755
0,11_13766
0,11_13794
2,11_13872
0,11_13906
2,11_13916
1,11_13941
3,11_13950
1,11_13952
0,11_13956
2,11_141
0,11_1444
2,11_1453
1,11_1458
3,11_1497
1,11_1504
0,11_1510
1,11_1511
0,11_1532
1,11_1548
2,11_1555
0,11_1598
2,11_160
0,11_1602
0,11_1664
0,11_1697
2,11_1709
2,11_1721
4,11_1727
1,11_1729
2,11_174
1,11_1742
1,11_1758
0,11_1769
1,11_1774
0,11_1775
2,11_1781
1,11_1809
2,11_1837
0,11_1843
2,11_1874
2,11_1875
1,11_1907
1,11_1951
2,11_1959
2,11_1972
1,11_2053
2,11_2088
2,11_2109
2,11_2113
2,11_214
1,11_2146
2,11_2148
2,11_2149
1,11_2170
2,11_218
1,11_2208
0,11_2311
0,11_2315
2,11_2318
