cluster,subcluster,cell
2,0,0
0,0,1
0,0,2
0,0,3
0,0,4
0,0,5
0,0,6
4,0,7
0,0,8
3,0,9
2,0,10
2,0,11
0,0,12
0,0,13
3,0,14
0,0,15
0,0,16
3,0,17
0,0,18
0,0,19
0,0,20
0,0,21
0,0,22
0,0,23
0,0,24
4,0,25
0,0,26
0,0,27
0,0,28
2,0,29
0,0,30
3,0,31
0,0,32
3,0,33
0,0,34
0,0,35
2,0,36
2,0,37
0,0,38
2,0,39
0,0,40
0,0,41
0,0,42
4,0,43
4,0,44
2,0,45
0,0,46
0,0,47
2,0,48
0,0,49
0,0,50
3,0,51
0,0,52
0,0,53
0,0,54
3,0,55
0,0,56
0,0,57
4,0,58
0,0,59
0,0,60
2,0,61
2,0,62
0,0,63
0,0,64
0,0,65
0,0,66
0,0,67
0,0,68
0,0,69
0,0,70
0,0,71
3,0,72
0,0,73
4,0,74
0,0,75
0,0,76
0,0,77
3,0,78
3,0,79
0,0,80
0,0,81
0,0,82
0,0,83
3,0,84
0,0,85
0,0,86
0,0,87
0,0,88
0,0,89
2,0,90
0,0,91
0,0,92
0,0,93
4,0,94
0,0,95
3,0,96
0,0,97
0,0,98
0,0,99
0,0,100
0,0,101
0,0,102
0,0,103
0,0,104
0,0,105
3,0,106
4,0,107
0,0,108
2,0,109
0,0,110
0,0,111
0,0,112
2,0,113
0,0,114
0,0,115
0,0,116
0,0,117
0,0,118
0,0,119
4,0,120
3,0,121
0,0,122
0,0,123
0,0,124
3,0,125
0,0,126
4,0,127
0,0,128
3,0,129
4,0,130
0,0,131
2,0,132
3,0,133
0,0,134
2,0,135
4,0,136
0,0,137
2,0,138
2,0,139
2,0,140
3,0,141
2,0,142
0,0,143
3,0,144
0,0,145
2,0,146
0,0,147
0,0,148
0,0,149
3,0,150
0,0,151
0,0,152
2,0,153
4,0,154
0,0,155
0,0,156
0,0,157
2,0,158
4,0,159
4,0,160
0,0,161
3,0,162
0,0,163
0,0,164
3,0,165
0,0,166
0,0,167
0,0,168
0,0,169
0,0,170
2,0,171
0,0,172
0,0,173
0,0,174
0,0,175
3,0,176
3,0,177
0,0,178
0,0,179
0,0,180
0,0,181
0,0,182
0,0,183
0,0,184
0,0,185
3,0,186
4,0,187
0,0,188
2,0,189
0,0,190
2,0,191
0,0,192
0,0,193
4,0,194
3,0,195
3,0,196
2,0,197
0,0,198
2,0,199
0,0,200
4,0,201
4,0,202
0,0,203
0,0,204
0,0,205
2,0,206
0,0,207
3,0,208
0,0,209
0,0,210
0,0,211
0,0,212
0,0,213
0,0,214
2,0,215
0,0,216
4,0,217
4,0,218
0,0,219
0,0,220
4,0,221
0,0,222
3,0,223
0,0,224
3,0,225
4,0,226
0,0,227
0,0,228
4,0,229
0,0,230
0,0,231
3,0,232
0,0,233
3,0,234
2,0,235
0,0,236
0,0,237
0,0,238
2,0,239
0,0,240
4,0,241
0,0,242
0,0,243
0,0,244
3,0,245
3,0,246
0,0,247
2,0,248
0,0,249
0,0,250
0,0,251
4,0,252
2,0,253
0,0,254
0,0,255
0,0,256
4,0,257
3,0,258
0,0,259
0,0,260
0,0,261
2,0,262
4,0,263
0,0,264
0,0,265
4,0,266
0,0,267
0,0,268
0,0,269
0,0,270
3,0,271
2,0,272
0,0,273
4,0,274
0,0,275
4,0,276
0,0,277
0,0,278
2,0,279
3,0,280
2,0,281
0,0,282
0,0,283
0,0,284
3,0,285
2,0,286
0,0,287
0,0,288
0,0,289
3,0,290
2,0,291
3,0,292
4,0,293
2,0,294
0,0,295
0,0,296
0,0,297
2,0,298
0,0,299
4,0,300
0,0,301
0,0,302
4,0,303
0,0,304
4,0,305
0,0,306
0,0,307
0,0,308
0,0,309
0,0,310
2,0,311
0,0,312
0,0,313
0,0,314
0,0,315
0,0,316
0,0,317
0,0,318
0,0,319
4,0,320
4,0,321
2,0,322
2,0,323
0,0,324
0,0,325
0,0,326
0,0,327
0,0,328
4,0,329
0,0,330
0,0,331
0,0,332
0,0,333
0,0,334
0,0,335
0,0,336
0,0,337
0,0,338
4,0,339
0,0,340
0,0,341
2,0,342
0,0,343
0,0,344
3,0,345
0,0,346
3,0,347
3,0,348
0,0,349
4,0,350
0,0,351
0,0,352
4,0,353
0,0,354
4,0,355
0,0,356
2,0,357
2,0,358
3,0,359
0,0,360
0,0,361
0,0,362
4,0,363
0,0,364
4,0,365
0,0,366
2,0,367
4,0,368
0,0,369
4,0,370
3,0,371
3,0,372
0,0,373
4,0,374
0,0,375
0,0,376
0,0,377
0,0,378
3,0,379
0,0,380
0,0,381
0,0,382
4,0,383
0,0,384
0,0,385
0,0,386
0,0,387
0,0,388
0,0,389
3,0,390
0,0,391
0,0,392
0,0,393
0,0,394
0,0,395
0,0,396
4,0,397
2,0,398
0,0,399
0,0,400
3,0,401
2,0,402
0,0,403
3,0,404
0,0,405
3,0,406
0,0,407
0,0,408
0,0,409
3,0,410
2,0,411
3,0,412
0,0,413
2,0,414
4,0,415
0,0,416
2,0,417
0,0,418
0,0,419
2,0,420
0,0,421
2,0,422
3,0,423
0,0,424
2,0,425
0,0,426
0,0,427
0,0,428
2,0,429
4,0,430
2,0,431
2,0,432
0,0,433
0,0,434
0,0,435
4,0,436
0,0,437
4,0,438
0,0,439
4,0,440
4,0,441
0,0,442
2,0,443
0,0,444
2,0,445
2,0,446
0,0,447
0,0,448
3,0,449
0,0,450
2,0,451
0,0,452
2,0,453
0,0,454
0,0,455
4,0,456
0,0,457
0,0,458
0,0,459
0,0,460
4,0,461
3,0,462
0,0,463
0,0,464
0,0,465
2,0,466
0,0,467
0,0,468
2,0,469
0,0,470
4,0,471
0,0,472
0,0,473
0,0,474
2,0,475
0,0,476
0,0,477
3,0,478
3,0,479
4,0,480
3,0,481
2,0,482
2,0,483
0,0,484
4,0,485
0,0,486
0,0,487
0,0,488
4,0,489
4,0,490
3,0,491
0,0,492
2,0,493
2,0,494
0,0,495
0,0,496
3,0,497
0,0,498
0,0,499
3,0,500
0,0,501
4,0,502
4,0,503
3,0,504
3,0,505
0,0,506
3,0,507
3,0,508
3,0,509
0,0,510
4,0,511
3,0,512
3,0,513
4,0,514
0,0,515
3,0,516
4,0,517
0,0,518
4,0,519
0,0,520
2,0,521
0,0,522
0,0,523
4,0,524
0,0,525
0,0,526
4,0,527
0,0,528
4,0,529
3,0,530
0,0,531
2,0,532
0,0,533
2,0,534
0,0,535
0,0,536
0,0,537
2,0,538
4,0,539
3,0,540
0,0,541
0,0,542
2,0,543
2,0,544
0,0,545
0,0,546
0,0,547
4,0,548
0,0,549
0,0,550
0,0,551
3,0,552
3,0,553
0,0,554
0,0,555
3,0,556
0,0,557
4,0,558
0,0,559
0,0,560
0,0,561
4,0,562
0,0,563
0,0,564
3,0,565
0,0,566
3,0,567
0,0,568
0,0,569
4,0,570
0,0,571
3,0,572
0,0,573
0,0,574
0,0,575
4,0,576
0,0,577
0,0,578
0,0,579
3,0,580
0,0,581
0,0,582
4,0,583
0,0,584
0,0,585
0,0,586
0,0,587
0,0,588
0,0,589
3,0,590
0,0,591
0,0,592
0,0,593
0,0,594
0,0,595
2,0,596
0,0,597
3,0,598
0,0,599
0,0,600
0,0,601
4,0,602
0,0,603
2,0,604
0,0,605
0,0,606
2,0,607
4,0,608
2,0,609
0,0,610
0,0,611
0,0,612
3,0,613
0,0,614
0,0,615
0,0,616
4,0,617
0,0,618
3,0,619
4,0,620
0,0,621
0,0,622
3,0,623
3,0,624
0,0,625
0,0,626
0,0,627
0,0,628
0,0,629
0,0,630
0,0,631
3,0,632
0,0,633
4,0,634
3,0,635
0,0,636
3,0,637
0,0,638
0,0,639
0,0,640
2,0,641
4,0,642
0,0,643
3,0,644
2,0,645
2,0,646
0,0,647
3,0,648
0,0,649
0,0,650
2,0,651
4,0,652
0,0,653
0,0,654
0,0,655
0,0,656
0,0,657
0,0,658
4,0,659
0,0,660
0,0,661
0,0,662
0,0,663
0,0,664
0,0,665
3,0,666
0,0,667
3,0,668
0,0,669
0,0,670
0,0,671
3,0,672
0,0,673
2,0,674
0,0,675
0,0,676
4,0,677
0,0,678
0,0,679
4,0,680
0,0,681
3,0,682
2,0,683
0,0,684
0,0,685
0,0,686
3,0,687
3,0,688
0,0,689
4,0,690
0,0,691
0,0,692
4,0,693
0,0,694
0,0,695
2,0,696
2,0,697
4,0,698
0,0,699
0,0,700
3,0,701
0,0,702
0,0,703
0,0,704
3,0,705
0,0,706
0,0,707
4,0,708
0,0,709
0,0,710
4,0,711
0,0,712
0,0,713
0,0,714
0,0,715
0,0,716
0,0,717
2,0,718
0,0,719
0,0,720
0,0,721
0,0,722
2,0,723
2,0,724
4,0,725
2,0,726
0,0,727
0,0,728
4,0,729
0,0,730
0,0,731
2,0,732
0,0,733
0,0,734
0,0,735
0,0,736
0,0,737
0,0,738
3,0,739
0,0,740
0,0,741
0,0,742
0,0,743
3,0,744
3,0,745
0,0,746
2,0,747
0,0,748
2,0,749
0,0,750
0,0,751
0,0,752
3,0,753
0,0,754
0,0,755
0,0,756
0,0,757
3,0,758
0,0,759
2,0,760
0,0,761
0,0,762
0,0,763
0,0,764
0,0,765
4,0,766
0,0,767
0,0,768
3,0,769
0,0,770
4,0,771
2,0,772
4,0,773
2,0,774
0,0,775
2,0,776
0,0,777
0,0,778
4,0,779
0,0,780
0,0,781
2,0,782
0,0,783
0,0,784
0,0,785
0,0,786
0,0,787
0,0,788
2,0,789
0,0,790
2,0,791
2,0,792
2,0,793
0,0,794
0,0,795
0,0,796
0,0,797
0,0,798
0,0,799
4,0,800
3,0,801
0,0,802
0,0,803
0,0,804
0,0,805
2,0,806
0,0,807
0,0,808
2,0,809
0,0,810
0,0,811
4,0,812
2,0,813
0,0,814
0,0,815
3,0,816
0,0,817
0,0,818
4,0,819
0,0,820
3,0,821
2,0,822
4,0,823
0,0,824
4,0,825
4,0,826
0,0,827
0,0,828
3,0,829
0,0,830
0,0,831
2,0,832
0,0,833
4,0,834
0,0,835
4,0,836
2,0,837
4,0,838
0,0,839
0,0,840
0,0,841
2,0,842
0,0,843
2,0,844
0,0,845
3,0,846
0,0,847
2,0,848
0,0,849
4,0,850
2,0,851
2,0,852
0,0,853
0,0,854
2,0,855
4,0,856
4,0,857
0,0,858
4,0,859
3,0,860
0,0,861
0,0,862
0,0,863
2,0,864
2,0,865
4,0,866
2,0,867
0,0,868
0,0,869
0,0,870
2,0,871
0,0,872
0,0,873
0,0,874
3,0,875
0,0,876
0,0,877
2,0,878
0,0,879
0,0,880
0,0,881
0,0,882
3,0,883
0,0,884
2,0,885
0,0,886
4,0,887
0,0,888
0,0,889
2,0,890
0,0,891
3,0,892
0,0,893
2,0,894
3,0,895
2,0,896
0,0,897
0,0,898
0,0,899
2,0,900
4,0,901
0,0,902
2,0,903
0,0,904
0,0,905
0,0,906
0,0,907
0,0,908
3,0,909
0,0,910
2,0,911
0,0,912
0,0,913
2,0,914
0,0,915
0,0,916
2,0,917
0,0,918
2,0,919
4,0,920
0,0,921
0,0,922
3,0,923
0,0,924
0,0,925
0,0,926
0,0,927
0,0,928
4,0,929
0,0,930
0,0,931
0,0,932
2,0,933
2,0,934
0,0,935
0,0,936
0,0,937
2,0,938
0,0,939
0,0,940
3,0,941
2,0,942
4,0,943
0,0,944
3,0,945
4,0,946
2,0,947
0,0,948
0,0,949
0,0,950
0,0,951
4,0,952
0,0,953
3,0,954
0,0,955
0,0,956
4,0,957
0,0,958
4,0,959
0,0,960
0,0,961
2,0,962
0,0,963
0,0,964
0,0,965
2,0,966
0,0,967
3,0,968
0,0,969
3,0,970
4,0,971
0,0,972
4,0,973
0,0,974
4,0,975
0,0,976
4,0,977
0,0,978
0,0,979
0,0,980
0,0,981
4,0,982
3,0,983
4,0,984
3,0,985
3,0,986
4,0,987
3,0,988
0,0,989
3,0,990
3,0,991
0,0,992
4,0,993
4,0,994
4,0,995
4,0,996
2,0,997
0,0,998
3,0,999
0,0,1000
4,0,1001
0,0,1002
3,0,1003
4,0,1004
3,0,1005
3,0,1006
0,0,1007
3,0,1008
0,0,1009
0,0,1010
0,0,1011
0,0,1012
0,0,1013
0,0,1014
0,0,1015
0,0,1016
2,0,1017
0,0,1018
