cell,V1,V2
0.0,17.14145851135254,7.246847629547119
1.0,16.67932891845703,7.994715690612793
2.0,-4.440225601196289,4.364627838134766
3.0,16.447969436645508,8.317663192749023
4.0,16.125587463378906,7.496644973754883
5.0,17.087390899658203,7.806999206542969
6.0,-3.8149051666259766,4.759058952331543
7.0,-2.526698112487793,4.565396308898926
8.0,16.44317054748535,7.636100769042969
9.0,17.952882766723633,8.09227180480957
10.0,-3.435676097869873,5.1018218994140625
11.0,-3.2598721981048584,3.940702438354492
12.0,-4.126728534698486,4.995746612548828
13.0,-3.597332000732422,5.2446722984313965
14.0,17.46249008178711,8.978950500488281
15.0,-3.1334853172302246,4.879942417144775
16.0,17.441509246826172,9.124776840209961
17.0,16.926525115966797,7.035688400268555
18.0,16.93286895751953,8.791635513305664
19.0,16.752182006835938,7.093343257904053
20.0,-2.5866994857788086,4.034461498260498
21.0,-4.40125846862793,4.560126304626465
22.0,16.54387664794922,8.488537788391113
23.0,16.951261520385742,8.04588508605957
24.0,-3.887122869491577,3.2897701263427734
25.0,-3.062270164489746,3.282038688659668
26.0,17.345096588134766,8.180063247680664
27.0,-4.384985446929932,3.6408724784851074
28.0,-3.411722183227539,4.387453079223633
29.0,-4.480995178222656,3.332138776779175
30.0,-3.1934893131256104,4.403173923492432
31.0,17.52056312561035,8.804546356201172
32.0,16.086793899536133,8.054937362670898
33.0,-3.221548318862915,4.991452693939209
34.0,16.541412353515625,8.921741485595703
35.0,-2.829728364944458,3.4361236095428467
36.0,-3.445800542831421,4.114166736602783
37.0,16.343849182128906,8.941210746765137
38.0,16.19601058959961,7.582207202911377
39.0,16.376245498657227,7.91978120803833
40.0,-4.365307331085205,5.054798126220703
41.0,16.693897247314453,8.958259582519531
42.0,16.776323318481445,8.431396484375
43.0,16.542118072509766,7.032069683074951
44.0,-2.562716484069824,3.3807430267333984
45.0,-4.563559532165527,3.2866933345794678
46.0,17.708751678466797,7.691493988037109
47.0,16.76822280883789,7.422682762145996
48.0,16.026334762573242,8.726964950561523
49.0,-4.2111077308654785,4.820580005645752
50.0,15.848844528198242,7.870256423950195
51.0,-4.589890956878662,3.9942305088043213
52.0,-2.5803120136260986,4.071388244628906
53.0,17.077390670776367,8.93178653717041
54.0,-4.38162088394165,5.070307731628418
55.0,-3.6490838527679443,2.9252700805664062
56.0,-3.6531052589416504,5.153923034667969
57.0,-3.0051918029785156,3.5049989223480225
58.0,16.756635665893555,7.11021614074707
59.0,17.98204803466797,8.186336517333984
60.0,17.721572875976562,8.775960922241211
61.0,-4.011054515838623,5.256197929382324
62.0,16.400075912475586,6.999061584472656
63.0,-2.597527265548706,4.614373683929443
64.0,-2.8080880641937256,3.280026912689209
65.0,-3.569169282913208,5.172402858734131
66.0,17.244436264038086,7.464152812957764
67.0,17.11733055114746,7.5742645263671875
68.0,17.42096519470215,8.941110610961914
69.0,17.08612823486328,7.467523097991943
70.0,-2.5868477821350098,3.9496922492980957
71.0,17.063522338867188,7.056468486785889
72.0,16.29854965209961,8.756824493408203
73.0,16.333223342895508,7.999417304992676
74.0,16.823896408081055,7.130616188049316
75.0,-3.670722246170044,4.673645973205566
76.0,17.02756118774414,9.071744918823242
77.0,-2.7402689456939697,3.3236851692199707
78.0,17.273685455322266,8.942972183227539
79.0,-2.6097702980041504,4.208465099334717
80.0,-2.5388236045837402,3.6501219272613525
81.0,-2.9520838260650635,4.055361270904541
82.0,-4.2588210105896,3.7383532524108887
83.0,17.206214904785156,8.584634780883789
84.0,-4.24779748916626,2.9445877075195312
85.0,-3.769777297973633,4.801113605499268
86.0,-4.494602680206299,4.825887203216553
87.0,-4.072955131530762,4.420368671417236
88.0,-3.933344602584839,4.162307262420654
89.0,17.627065658569336,7.736176490783691
90.0,17.56709861755371,7.8377299308776855
91.0,-4.053393840789795,4.819121360778809
92.0,-3.217259168624878,4.622509479522705
93.0,16.267316818237305,8.037741661071777
94.0,17.784299850463867,8.865620613098145
95.0,-3.0642342567443848,4.373723030090332
96.0,-3.4331705570220947,3.2331645488739014
97.0,-3.1998867988586426,4.641396999359131
98.0,-4.35401725769043,3.5896668434143066
99.0,17.817419052124023,8.255719184875488
100.0,17.024717330932617,7.831609725952148
101.0,16.086021423339844,8.131022453308105
102.0,16.77370834350586,7.134542465209961
103.0,17.775375366210938,8.240500450134277
104.0,-4.6441264152526855,4.233441352844238
105.0,16.638580322265625,7.498352527618408
106.0,-3.783986806869507,3.0671420097351074
107.0,-3.0766043663024902,5.200907230377197
108.0,-2.9407143592834473,3.6232542991638184
109.0,17.042579650878906,8.81264591217041
110.0,-4.484831809997559,4.547268390655518
111.0,-4.281040191650391,3.2125437259674072
112.0,16.76557159423828,8.608274459838867
113.0,17.974679946899414,7.999593734741211
114.0,16.818878173828125,7.6939239501953125
115.0,-3.0640313625335693,3.4540798664093018
116.0,16.133647918701172,8.562408447265625
117.0,16.014827728271484,7.774297714233398
118.0,17.826902389526367,8.687634468078613
119.0,16.838443756103516,8.54173755645752
120.0,17.687213897705078,8.77442455291748
121.0,17.886579513549805,8.193964958190918
122.0,-3.6326544284820557,3.3056485652923584
123.0,-3.876277208328247,4.458913326263428
124.0,-4.1777567863464355,4.122539043426514
125.0,-3.014868974685669,5.208371162414551
126.0,-2.3653674125671387,3.8029284477233887
127.0,-3.5376622676849365,3.127042293548584
128.0,16.9923038482666,8.75570297241211
129.0,-2.829805850982666,4.789662837982178
130.0,-3.0728871822357178,5.019461631774902
131.0,-3.458264112472534,3.8900513648986816
132.0,-3.9812722206115723,2.902198076248169
133.0,-2.997480869293213,5.291304588317871
134.0,-3.5476465225219727,4.731742858886719
135.0,-2.470874071121216,3.807755708694458
136.0,-4.014615535736084,4.499753952026367
137.0,-3.9405770301818848,4.864692687988281
138.0,16.412179946899414,8.905339241027832
139.0,17.2817325592041,7.234323501586914
140.0,-4.0206522941589355,5.028773784637451
141.0,16.8450984954834,7.154234886169434
142.0,16.579238891601562,8.790504455566406
143.0,-4.653011322021484,4.282615661621094
144.0,-4.208141803741455,4.824034214019775
145.0,-3.2771952152252197,3.4317095279693604
146.0,17.362783432006836,8.81371021270752
147.0,-2.970026731491089,5.1586198806762695
148.0,17.156301498413086,7.388885974884033
149.0,17.387922286987305,7.471040725708008
150.0,16.47534942626953,7.871998310089111
151.0,-4.179434299468994,5.275269985198975
152.0,17.15648651123047,8.531569480895996
153.0,-3.659878730773926,3.5458931922912598
154.0,-4.830124378204346,3.7380359172821045
155.0,-3.9178314208984375,4.283737659454346
156.0,-2.5224838256835938,4.376189231872559
157.0,-2.38272762298584,4.102691173553467
158.0,-3.0302813053131104,4.395576000213623
159.0,17.51350212097168,8.63641357421875
160.0,-3.8943493366241455,3.537109375
161.0,-3.5941286087036133,3.935957670211792
162.0,17.252561569213867,8.621603965759277
163.0,-2.6139016151428223,3.988799571990967
164.0,16.670581817626953,7.026000022888184
165.0,16.98656463623047,7.787136077880859
166.0,17.11427116394043,9.021746635437012
167.0,-3.1275720596313477,5.340124607086182
168.0,-3.130049467086792,3.6894845962524414
169.0,-3.2315285205841064,4.3150434494018555
170.0,16.407005310058594,8.740983963012695
171.0,-2.740274429321289,3.432814836502075
172.0,-4.025747776031494,4.080860137939453
173.0,17.19104766845703,7.837238788604736
174.0,17.962793350219727,8.4302339553833
175.0,-3.748570203781128,3.231961727142334
176.0,17.930944442749023,7.805253505706787
177.0,-4.1365861892700195,2.895876884460449
178.0,16.199739456176758,7.741726875305176
179.0,16.079896926879883,8.437066078186035
180.0,17.145463943481445,7.373967170715332
181.0,-2.65706729888916,4.078005313873291
182.0,17.733983993530273,7.453428745269775
183.0,-4.192036151885986,5.243484020233154
184.0,-2.785691499710083,4.466176509857178
185.0,16.487545013427734,8.404537200927734
186.0,-4.505272388458252,3.452409267425537
187.0,-4.0810866355896,3.8453004360198975
188.0,16.427539825439453,7.57717227935791
189.0,-3.462033987045288,4.840688705444336
190.0,-4.347860336303711,4.082223415374756
191.0,-4.544495582580566,3.5819575786590576
192.0,17.170909881591797,8.600802421569824
193.0,15.931882858276367,8.100786209106445
194.0,17.615184783935547,7.631699085235596
195.0,-3.9913413524627686,4.032731056213379
196.0,-3.137272357940674,4.302623748779297
