cluster,mutation
4,10_1017
6,10_1064
4,10_1072
6,10_1182
7,10_1212
4,10_1225
4,10_1250
0,10_1335
6,10_1358
3,10_145
6,10_1475
6,10_1503
6,10_1516
3,10_1591
3,10_1608
3,10_1619
7,10_162
6,10_164
4,10_1645
3,10_1679
7,10_1681
8,10_169
1,10_1706
0,10_1731
1,10_1769
3,10_1776
5,10_1782
5,10_1831
6,10_1836
6,10_1860
5,10_1870
3,10_1876
3,10_1881
6,10_189
3,10_1924
3,10_1967
6,10_1986
7,10_1994
6,10_2000
1,10_2001
6,10_2056
1,10_2063
4,10_2145
0,10_2152
3,10_2156
7,10_2192
3,10_2241
3,10_229
0,10_2291
6,10_2429
6,10_2430
3,10_2434
7,10_2454
6,10_2460
1,10_2474
1,10_2487
7,10_2504
0,10_2556
3,10_2633
7,10_2647
5,10_2758
6,10_278
6,10_2827
0,10_2828
6,10_2887
4,10_3028
6,10_3030
7,10_306
3,10_308
3,10_3100
3,10_3109
1,10_3121
4,10_3150
5,10_3177
6,10_3194
3,10_3322
6,10_3323
7,10_3434
7,10_3446
6,10_3462
4,10_3495
3,10_352
1,10_354
6,10_3611
4,10_3697
0,10_3733
1,10_3746
4,10_3747
0,10_3798
3,10_3856
3,10_3880
3,10_3898
6,10_39
3,10_3965
7,10_399
3,10_4010
5,10_4021
7,10_4058
6,10_4073
4,10_4128
7,10_4161
6,10_4236
6,10_4267
6,10_4315
1,10_4346
5,10_4382
6,10_439
3,10_4446
6,10_4449
4,10_4462
3,10_4502
3,10_4564
6,10_4568
6,10_4569
6,10_4595
1,10_4628
3,10_4630
6,10_4636
8,10_4645
7,10_4662
0,10_4732
6,10_4774
6,10_4832
3,10_4836
7,10_4867
5,10_4898
3,10_504
3,10_509
3,10_519
7,10_549
7,10_570
5,10_603
6,10_64
3,10_657
7,10_662
6,10_666
1,10_691
6,10_729
4,10_738
3,10_745
3,10_755
6,10_780
4,10_784
3,10_79
0,10_793
6,10_801
3,10_803
7,10_851
6,10_881
7,10_899
6,10_918
3,10_952
4,10_960
1,10_963
4,10_986
3,11_0
7,11_1
7,11_1034
7,11_1037
3,11_1043
6,11_1050
8,11_1054
6,11_1057
1,11_1085
7,11_1109
1,11_1119
3,11_1180
6,11_1195
3,11_1252
1,11_1303
8,11_1304
0,11_1311
5,11_1380
4,11_1398
3,11_1438
3,11_1444
6,11_1491
6,11_1500
3,11_1538
4,11_1549
5,11_1557
3,11_1563
6,11_1568
3,11_1571
1,11_1579
1,11_1588
6,11_1594
8,11_1632
6,11_1655
4,11_1659
1,11_1668
3,11_17
4,11_1738
6,11_1786
7,11_1789
4,11_1801
3,11_1879
3,11_1910
3,11_194
1,11_1958
3,11_1970
3,11_20
3,11_2034
7,11_2047
