cluster,subcluster,cell
1,0,0
1,0,1
5,0,2
1,0,3
0,0,4
1,0,5
4,0,6
8,0,7
0,0,8
1,0,9
8,0,10
6,0,11
0,0,12
5,0,13
1,0,14
5,0,15
1,0,16
0,0,17
0,0,18
0,0,19
4,0,20
5,0,21
1,0,22
0,0,23
3,0,24
7,0,25
1,0,26
0,0,27
0,0,28
0,0,29
8,0,30
0,0,31
0,0,32
8,0,33
0,0,34
0,0,35
8,0,36
1,0,37
0,0,38
0,0,39
0,0,40
0,0,41
1,0,42
1,0,43
6,0,44
7,0,45
1,0,46
0,0,47
1,0,48
8,0,49
0,0,50
3,0,51
5,0,52
0,0,53
5,0,54
6,0,55
4,0,56
6,0,57
1,0,58
1,0,59
0,0,60
8,0,61
0,0,62
0,0,63
7,0,64
4,0,65
1,0,66
0,0,67
1,0,68
1,0,69
0,0,70
0,0,71
0,0,72
0,0,73
0,0,74
8,0,75
1,0,76
5,0,77
0,0,78
8,0,79
7,0,80
5,0,81
0,0,82
0,0,83
6,0,84
0,0,85
4,0,86
8,0,87
6,0,88
0,0,89
1,0,90
4,0,91
3,0,92
0,0,93
1,0,94
8,0,95
0,0,96
8,0,97
7,0,98
0,0,99
1,0,100
0,0,101
1,0,102
1,0,103
8,0,104
0,0,105
0,0,106
8,0,107
5,0,108
0,0,109
8,0,110
7,0,111
0,0,112
1,0,113
0,0,114
3,0,115
0,0,116
1,0,117
0,0,118
1,0,119
1,0,120
1,0,121
7,0,122
0,0,123
5,0,124
5,0,125
0,0,126
7,0,127
0,0,128
8,0,129
0,0,130
5,0,131
4,0,132
4,0,133
8,0,134
5,0,135
5,0,136
8,0,137
1,0,138
1,0,139
8,0,140
0,0,141
1,0,142
8,0,143
5,0,144
6,0,145
1,0,146
5,0,147
0,0,148
0,0,149
0,0,150
0,0,151
0,0,152
5,0,153
4,0,154
8,0,155
3,0,156
0,0,157
5,0,158
1,0,159
3,0,160
0,0,161
1,0,162
8,0,163
1,0,164
1,0,165
1,0,166
8,0,167
7,0,168
3,0,169
0,0,170
7,0,171
4,0,172
1,0,173
1,0,174
7,0,175
0,0,176
6,0,177
1,0,178
1,0,179
1,0,180
8,0,181
0,0,182
8,0,183
0,0,184
0,0,185
5,0,186
5,0,187
0,0,188
8,0,189
6,0,190
7,0,191
0,0,192
0,0,193
1,0,194
5,0,195
3,0,196
8,0,197
5,0,198
0,0,199
0,0,200
5,0,201
5,0,202
7,0,203
4,0,204
0,0,205
0,0,206
4,0,207
3,0,208
4,0,209
7,0,210
1,0,211
8,0,212
4,0,213
5,0,214
7,0,215
8,0,216
1,0,217
1,0,218
8,0,219
0,0,220
5,0,221
0,0,222
1,0,223
5,0,224
1,0,225
0,0,226
0,0,227
7,0,228
5,0,229
1,0,230
0,0,231
1,0,232
3,0,233
5,0,234
6,0,235
0,0,236
0,0,237
8,0,238
0,0,239
1,0,240
6,0,241
7,0,242
0,0,243
5,0,244
1,0,245
1,0,246
1,0,247
1,0,248
5,0,249
5,0,250
5,0,251
1,0,252
5,0,253
1,0,254
5,0,255
0,0,256
0,0,257
0,0,258
0,0,259
6,0,260
8,0,261
0,0,262
1,0,263
1,0,264
3,0,265
3,0,266
6,0,267
8,0,268
0,0,269
1,0,270
1,0,271
3,0,272
0,0,273
0,0,274
5,0,275
8,0,276
8,0,277
1,0,278
5,0,279
5,0,280
0,0,281
1,0,282
5,0,283
5,0,284
0,0,285
0,0,286
1,0,287
1,0,288
0,0,289
4,0,290
3,0,291
8,0,292
1,0,293
3,0,294
1,0,295
1,0,296
8,0,297
4,0,298
5,0,299
1,0,300
0,0,301
5,0,302
7,0,303
1,0,304
5,0,305
1,0,306
8,0,307
0,0,308
1,0,309
1,0,310
1,0,311
1,0,312
1,0,313
8,0,314
1,0,315
0,0,316
0,0,317
0,0,318
0,0,319
0,0,320
5,0,321
8,0,322
5,0,323
1,0,324
1,0,325
0,0,326
5,0,327
1,0,328
5,0,329
0,0,330
1,0,331
7,0,332
3,0,333
0,0,334
7,0,335
8,0,336
5,0,337
4,0,338
0,0,339
1,0,340
0,0,341
8,0,342
0,0,343
0,0,344
3,0,345
3,0,346
3,0,347
5,0,348
8,0,349
1,0,350
0,0,351
8,0,352
0,0,353
0,0,354
4,0,355
0,0,356
0,0,357
4,0,358
8,0,359
5,0,360
0,0,361
0,0,362
5,0,363
0,0,364
0,0,365
4,0,366
0,0,367
6,0,368
0,0,369
3,0,370
8,0,371
0,0,372
1,0,373
6,0,374
1,0,375
1,0,376
6,0,377
8,0,378
1,0,379
0,0,380
8,0,381
1,0,382
0,0,383
5,0,384
7,0,385
5,0,386
1,0,387
1,0,388
6,0,389
0,0,390
5,0,391
1,0,392
1,0,393
8,0,394
4,0,395
1,0,396
0,0,397
0,0,398
8,0,399
0,0,400
1,0,401
0,0,402
4,0,403
4,0,404
0,0,405
1,0,406
0,0,407
4,0,408
7,0,409
1,0,410
0,0,411
5,0,412
3,0,413
4,0,414
1,0,415
1,0,416
1,0,417
1,0,418
4,0,419
0,0,420
8,0,421
1,0,422
8,0,423
1,0,424
8,0,425
1,0,426
1,0,427
1,0,428
0,0,429
4,0,430
6,0,431
8,0,432
8,0,433
4,0,434
4,0,435
0,0,436
0,0,437
1,0,438
0,0,439
8,0,440
1,0,441
1,0,442
1,0,443
8,0,444
1,0,445
4,0,446
8,0,447
0,0,448
0,0,449
1,0,450
4,0,451
0,0,452
1,0,453
8,0,454
1,0,455
1,0,456
0,0,457
1,0,458
4,0,459
0,0,460
1,0,461
8,0,462
1,0,463
6,0,464
5,0,465
1,0,466
7,0,467
4,0,468
0,0,469
8,0,470
0,0,471
0,0,472
1,0,473
0,0,474
0,0,475
0,0,476
1,0,477
1,0,478
0,0,479
8,0,480
0,0,481
0,0,482
8,0,483
0,0,484
1,0,485
7,0,486
1,0,487
8,0,488
3,0,489
5,0,490
3,0,491
1,0,492
0,0,493
1,0,494
3,0,495
1,0,496
6,0,497
0,0,498
1,0,499
1,0,500
5,0,501
4,0,502
0,0,503
8,0,504
6,0,505
0,0,506
1,0,507
0,0,508
1,0,509
5,0,510
1,0,511
0,0,512
1,0,513
8,0,514
5,0,515
8,0,516
8,0,517
1,0,518
0,0,519
1,0,520
8,0,521
1,0,522
1,0,523
1,0,524
0,0,525
0,0,526
7,0,527
6,0,528
8,0,529
8,0,530
8,0,531
0,0,532
0,0,533
0,0,534
1,0,535
4,0,536
1,0,537
6,0,538
0,0,539
0,0,540
0,0,541
0,0,542
1,0,543
4,0,544
7,0,545
0,0,546
8,0,547
1,0,548
1,0,549
0,0,550
8,0,551
0,0,552
4,0,553
1,0,554
6,0,555
1,0,556
7,0,557
1,0,558
4,0,559
0,0,560
8,0,561
3,0,562
8,0,563
5,0,564
1,0,565
8,0,566
0,0,567
8,0,568
1,0,569
0,0,570
0,0,571
1,0,572
8,0,573
0,0,574
7,0,575
5,0,576
1,0,577
0,0,578
0,0,579
1,0,580
0,0,581
6,0,582
8,0,583
1,0,584
5,0,585
0,0,586
0,0,587
8,0,588
5,0,589
0,0,590
5,0,591
0,0,592
1,0,593
3,0,594
4,0,595
1,0,596
6,0,597
1,0,598
0,0,599
8,0,600
0,0,601
0,0,602
0,0,603
0,0,604
0,0,605
1,0,606
3,0,607
1,0,608
8,0,609
0,0,610
0,0,611
3,0,612
1,0,613
8,0,614
0,0,615
0,0,616
0,0,617
0,0,618
4,0,619
5,0,620
1,0,621
1,0,622
0,0,623
1,0,624
7,0,625
1,0,626
1,0,627
0,0,628
0,0,629
4,0,630
8,0,631
5,0,632
5,0,633
1,0,634
0,0,635
1,0,636
0,0,637
8,0,638
5,0,639
0,0,640
7,0,641
8,0,642
1,0,643
1,0,644
8,0,645
5,0,646
1,0,647
6,0,648
1,0,649
0,0,650
1,0,651
0,0,652
0,0,653
5,0,654
0,0,655
8,0,656
8,0,657
1,0,658
0,0,659
1,0,660
3,0,661
1,0,662
1,0,663
0,0,664
1,0,665
4,0,666
0,0,667
6,0,668
6,0,669
6,0,670
1,0,671
0,0,672
8,0,673
1,0,674
1,0,675
1,0,676
1,0,677
0,0,678
1,0,679
0,0,680
1,0,681
