cell,V1,V2
0.0,14.72688102722168,5.647799491882324
1.0,-7.567185878753662,2.6771140098571777
2.0,13.793180465698242,5.275077819824219
3.0,-7.370240211486816,3.126129627227783
4.0,-5.828830718994141,2.3209943771362305
5.0,-7.915469169616699,2.5321335792541504
6.0,-5.763786315917969,2.193235158920288
7.0,-5.820920944213867,3.096703052520752
8.0,14.729631423950195,3.8768811225891113
9.0,14.214868545532227,4.314747333526611
10.0,13.410757064819336,4.7750749588012695
11.0,-6.7426371574401855,1.600292682647705
12.0,13.57724666595459,5.411135196685791
13.0,14.252677917480469,3.6829278469085693
14.0,14.791006088256836,3.8112781047821045
15.0,13.868653297424316,3.963390350341797
16.0,15.506937980651855,5.5063395500183105
17.0,14.237595558166504,5.062164306640625
18.0,15.080689430236816,4.1045403480529785
19.0,-5.739985466003418,2.018120527267456
20.0,-7.868409633636475,3.0482330322265625
21.0,-7.222328186035156,3.384770631790161
22.0,-6.685880661010742,3.4866952896118164
23.0,15.16142749786377,4.03000020980835
24.0,14.299659729003906,5.695864200592041
25.0,14.966231346130371,5.206883430480957
26.0,13.615758895874023,5.225051403045654
27.0,-7.4049530029296875,1.8799699544906616
28.0,-7.834714889526367,2.9312632083892822
29.0,-7.654240131378174,1.5230295658111572
30.0,-6.049853801727295,3.0840818881988525
31.0,14.113770484924316,4.60977029800415
32.0,-6.414737701416016,1.463111400604248
33.0,-5.705975532531738,2.067919969558716
34.0,-6.779356002807617,3.4915454387664795
35.0,13.779768943786621,5.246262550354004
36.0,15.365110397338867,5.2391133308410645
37.0,14.250601768493652,5.790500640869141
38.0,-7.4255595207214355,3.3288252353668213
39.0,-6.979676723480225,3.479541063308716
40.0,-7.419336795806885,3.3435842990875244
41.0,-6.9738383293151855,1.3031766414642334
42.0,-6.871613025665283,1.518288493156433
43.0,-7.0848283767700195,1.1074215173721313
44.0,-6.339776039123535,2.9527220726013184
45.0,13.92835807800293,5.016992092132568
46.0,-7.125243186950684,2.7254154682159424
47.0,-7.241449356079102,1.9082123041152954
48.0,-6.195128917694092,2.770007610321045
49.0,-7.247711181640625,3.1235857009887695
50.0,-6.4347429275512695,3.269956588745117
51.0,15.468353271484375,4.5146284103393555
52.0,-7.464874267578125,1.6277135610580444
53.0,-7.43198823928833,2.041393995285034
54.0,14.248342514038086,5.336373805999756
55.0,-7.584352970123291,3.2214741706848145
56.0,14.836227416992188,4.082996368408203
57.0,14.223937034606934,5.198367595672607
58.0,-7.932943820953369,2.169823169708252
59.0,-6.040194034576416,2.1036808490753174
60.0,-6.246827125549316,3.096531391143799
61.0,13.669681549072266,5.197182655334473
62.0,-6.245441913604736,1.7897086143493652
63.0,-5.8616623878479,2.154682159423828
64.0,-7.965651035308838,2.8200111389160156
65.0,-6.260030746459961,1.9944688081741333
66.0,-6.229543209075928,1.6552371978759766
67.0,-6.038194179534912,1.795465111732483
68.0,15.57931137084961,4.970611572265625
69.0,-6.010908603668213,2.7180161476135254
70.0,-6.893314838409424,3.335925817489624
71.0,-5.856115818023682,1.818835735321045
72.0,13.574857711791992,5.247340679168701
73.0,13.914871215820312,4.889992713928223
74.0,14.61280632019043,5.624195575714111
75.0,-5.675137519836426,2.0652177333831787
76.0,-5.763582706451416,1.6132843494415283
77.0,13.726048469543457,5.0349297523498535
78.0,-6.56516170501709,2.5887057781219482
79.0,14.844182968139648,5.132192134857178
80.0,13.722214698791504,5.1448540687561035
81.0,13.883784294128418,5.553410053253174
82.0,-6.891313552856445,3.4042768478393555
83.0,14.238306045532227,5.188010215759277
84.0,15.211590766906738,4.11737585067749
85.0,14.206042289733887,3.9424550533294678
86.0,-7.2289719581604,3.159796714782715
87.0,-6.3407368659973145,1.268526315689087
88.0,-7.8250651359558105,1.7122713327407837
89.0,15.137227058410645,5.686381816864014
90.0,-7.690543174743652,2.952312707901001
91.0,13.905388832092285,3.8486926555633545
92.0,13.3267240524292,4.8763628005981445
93.0,14.608510971069336,5.441226005554199
94.0,15.16949462890625,5.468467712402344
95.0,13.891639709472656,5.051743984222412
96.0,-6.822240829467773,3.1578032970428467
97.0,13.820332527160645,3.87158203125
98.0,15.317364692687988,4.712433338165283
99.0,-6.497727394104004,2.7990150451660156
100.0,13.662715911865234,4.122591495513916
101.0,14.008164405822754,4.105696201324463
102.0,-6.9000773429870605,1.351365089416504
103.0,13.449281692504883,4.404725074768066
104.0,-6.948204517364502,3.400728464126587
105.0,14.467928886413574,4.300151824951172
106.0,-7.786193370819092,2.022427558898926
107.0,13.97359848022461,5.504239559173584
108.0,15.40030574798584,5.39798641204834
109.0,14.243939399719238,5.090899467468262
110.0,14.711939811706543,4.687571048736572
111.0,-5.974627494812012,1.6984496116638184
112.0,14.026235580444336,4.8386335372924805
113.0,14.853086471557617,3.7760751247406006
114.0,14.77072811126709,4.2954487800598145
115.0,-6.067038536071777,1.4966336488723755
116.0,-7.1157121658325195,3.4625868797302246
117.0,-7.371506690979004,1.7636562585830688
118.0,15.570451736450195,4.644114971160889
119.0,15.460689544677734,5.202993392944336
120.0,-5.661060810089111,2.4089913368225098
121.0,-6.703647613525391,3.106180429458618
122.0,-6.393953800201416,2.419219732284546
123.0,-7.444187164306641,3.3695929050445557
124.0,-7.6302642822265625,2.1174583435058594
125.0,15.595378875732422,4.77312707901001
126.0,-6.7252912521362305,1.3167403936386108
127.0,14.271042823791504,5.482629776000977
128.0,-7.079376697540283,1.5831419229507446
129.0,14.290051460266113,5.491381645202637
130.0,14.049444198608398,3.8579695224761963
131.0,-7.5592169761657715,2.4691128730773926
132.0,-7.5306267738342285,2.040440797805786
133.0,-6.843149185180664,2.1100502014160156
134.0,-6.46966552734375,2.6247172355651855
135.0,13.818638801574707,4.1518144607543945
136.0,-6.593727111816406,1.1561888456344604
137.0,-7.837907314300537,2.729949712753296
138.0,-5.732032299041748,2.616753101348877
139.0,15.594402313232422,4.7526397705078125
140.0,-5.734035491943359,2.3060595989227295
141.0,-5.896759986877441,2.357062816619873
142.0,-6.13303804397583,2.006276845932007
143.0,13.533965110778809,5.242323875427246
144.0,13.815531730651855,4.267787933349609
145.0,14.022127151489258,4.014796733856201
146.0,14.887594223022461,5.483590602874756
147.0,-6.162470817565918,2.9146645069122314
148.0,14.331547737121582,5.659700393676758
149.0,-7.043842315673828,1.3079075813293457
150.0,15.278903007507324,4.386002063751221
151.0,15.499503135681152,4.883329391479492
152.0,-7.23207426071167,1.3862662315368652
153.0,-6.861569881439209,1.9223058223724365
154.0,14.714916229248047,4.084470272064209
155.0,-5.683919429779053,2.6766130924224854
156.0,14.37088680267334,3.7659878730773926
157.0,14.15140151977539,5.769298553466797
158.0,13.65239143371582,5.022859573364258
159.0,-7.359140396118164,3.060458183288574
160.0,-7.298346519470215,3.4915847778320312
161.0,14.15351390838623,5.228024482727051
162.0,14.494033813476562,4.024407863616943
163.0,-7.259165287017822,3.0132226943969727
164.0,-6.519218444824219,1.3259854316711426
165.0,13.888477325439453,4.1026291847229
166.0,13.975931167602539,5.694772720336914
167.0,-6.193114757537842,1.8906480073928833
168.0,-6.773488521575928,3.055899143218994
169.0,15.338467597961426,4.789772987365723
170.0,-6.976304531097412,3.132373809814453
171.0,-6.545528888702393,3.533402442932129
172.0,-6.213240146636963,1.7228542566299438
173.0,-6.453944683074951,3.047743558883667
174.0,-6.672566890716553,1.4091023206710815
175.0,15.309818267822266,4.619571208953857
176.0,15.36871337890625,4.157111167907715
177.0,-7.686090469360352,1.5447077751159668
178.0,-7.547919750213623,1.4193369150161743
179.0,13.637240409851074,5.2868332862854
180.0,14.471334457397461,4.41007137298584
181.0,-6.397019386291504,1.1841485500335693
182.0,14.497365951538086,5.472781658172607
183.0,15.212050437927246,5.7561798095703125
184.0,-7.133502960205078,1.7305402755737305
185.0,14.530721664428711,4.090832233428955
186.0,14.399102210998535,3.8458495140075684
187.0,-5.973485946655273,1.6769044399261475
188.0,15.136075973510742,3.966684103012085
189.0,-6.75727653503418,1.3483033180236816
190.0,14.942405700683594,4.6598801612854
191.0,-6.000936985015869,3.023481845855713
192.0,14.690882682800293,5.534188270568848
193.0,14.93430233001709,4.270883083343506
194.0,15.320131301879883,5.386122703552246
195.0,-6.950410842895508,2.9448111057281494
196.0,-7.327317714691162,1.8838694095611572
197.0,14.538790702819824,5.8505024909973145
198.0,13.85894775390625,5.523740768432617
199.0,13.511504173278809,5.053782939910889
200.0,13.605997085571289,5.35154914855957
201.0,13.605449676513672,4.581037521362305
202.0,-6.041937828063965,2.4522204399108887
203.0,-7.13067102432251,3.3073010444641113
204.0,-6.632482528686523,1.812798023223877
205.0,-6.526059150695801,2.6237728595733643
206.0,-7.639636516571045,2.985703945159912
207.0,-7.318796157836914,1.5265145301818848
208.0,13.613364219665527,4.995431423187256
209.0,15.094903945922852,4.614105224609375
210.0,13.657772064208984,4.133942604064941
211.0,-6.466380596160889,3.161853551864624
212.0,13.406933784484863,5.387849807739258
213.0,-5.884502410888672,2.969852924346924
214.0,-8.086444854736328,2.6998953819274902
215.0,13.614606857299805,4.11910343170166
216.0,14.01999282836914,4.174808979034424
217.0,-6.121747016906738,2.0282814502716064
218.0,-7.463283538818359,2.5040109157562256
219.0,14.353925704956055,5.933361053466797
220.0,14.749435424804688,4.66049861907959
221.0,14.163810729980469,3.8621225357055664
222.0,15.273200988769531,5.276591777801514
223.0,13.572946548461914,4.281484603881836
224.0,-5.666219711303711,2.1548924446105957
225.0,14.54449462890625,5.4633708000183105
226.0,-5.9203338623046875,1.9676084518432617
227.0,14.825827598571777,3.916595458984375
228.0,-7.689969539642334,2.1737427711486816
229.0,14.228599548339844,5.637389659881592
230.0,14.818565368652344,4.022042751312256
231.0,14.562641143798828,5.3602681159973145
232.0,-6.6421027183532715,1.4813889265060425
233.0,14.268531799316406,4.8343424797058105
234.0,14.624038696289062,4.481210708618164
235.0,-7.098999977111816,1.613214135169983
236.0,-6.625248908996582,2.0682849884033203
237.0,-6.3545145988464355,3.0051608085632324
238.0,14.269818305969238,4.143497467041016
239.0,13.875059127807617,3.982473850250244
240.0,15.450152397155762,4.76102352142334
241.0,14.019824981689453,3.9544262886047363
242.0,-6.798092365264893,1.304234504699707
243.0,15.101030349731445,4.7014241218566895
244.0,13.939610481262207,5.221016883850098
245.0,13.602210998535156,5.224911689758301
246.0,-7.941530227661133,2.7566442489624023
247.0,13.982025146484375,4.119344711303711
248.0,13.560537338256836,4.250647068023682
249.0,13.638997077941895,5.3610124588012695
250.0,-5.891624927520752,2.8431637287139893
251.0,15.222416877746582,4.108431816101074
252.0,-7.695352554321289,1.6360130310058594
253.0,13.820716857910156,3.8934640884399414
254.0,-6.397444248199463,3.3520708084106445
255.0,14.868809700012207,4.949417591094971
