cluster,mutation
4,10_1074
2,10_11
5,10_1111
1,10_1125
1,10_1138
2,10_1178
1,10_1182
4,10_1209
3,10_1217
3,10_1234
1,10_1253
1,10_1264
1,10_1280
3,10_1287
1,10_1352
1,10_1521
2,10_1529
1,10_1535
1,10_1538
4,10_1563
2,10_1566
2,10_1609
3,10_1673
1,10_1674
1,10_1693
3,10_1738
1,10_1748
2,10_1765
1,10_179
4,10_1803
1,10_1831
2,10_1839
1,10_188
1,10_1930
1,10_2010
3,10_2014
2,10_2088
1,10_2094
1,10_2127
2,10_2193
1,10_222
2,10_2319
1,10_235
4,10_2375
1,10_2400
3,10_2480
1,10_2484
1,10_2516
2,10_2528
3,10_2541
3,10_2567
2,10_2588
3,10_259
1,10_26
1,10_2619
2,10_2628
2,10_2645
3,10_2667
1,10_2676
1,10_276
1,10_2776
1,10_2785
2,10_2797
4,10_2805
1,10_2824
2,10_2838
2,10_2859
3,10_2862
3,10_2873
3,10_2931
2,10_2947
1,10_295
2,10_2965
4,10_2996
3,10_3034
1,10_3042
2,10_3050
2,10_3072
1,10_3080
1,10_3107
2,10_3149
1,10_3150
3,10_3177
2,10_3197
4,10_3231
1,10_3280
3,10_3343
3,10_3378
1,10_3386
1,10_3393
4,10_3455
1,10_3464
1,10_3467
2,10_3517
2,10_3530
3,10_3540
1,10_3551
1,10_3556
2,10_3612
1,10_3638
1,10_3756
3,10_3765
4,10_3798
1,10_3811
1,10_3846
4,10_3921
1,10_3962
1,10_4048
1,10_4057
1,10_4081
1,10_4085
1,10_41
2,10_4109
2,10_4155
1,10_4193
3,10_4198
2,10_420
1,10_4211
1,10_425
1,10_4275
1,10_4283
4,10_429
1,10_4325
3,10_4337
4,10_437
1,10_4383
1,10_4397
3,10_4462
1,10_447
1,10_4499
2,10_4550
4,10_457
1,10_460
3,10_4627
2,10_4645
1,10_4662
4,10_469
1,10_4691
2,10_472
2,10_48
2,10_4837
2,10_4845
3,10_4858
1,10_4875
1,10_4881
2,10_4899
1,10_4943
1,10_4967
4,10_4980
2,10_5002
1,10_5011
1,10_510
2,10_5107
3,10_5148
1,10_5165
4,10_5218
3,10_5232
1,10_5263
1,10_5291
1,10_5292
4,10_531
1,10_532
2,10_533
4,10_5331
3,10_5353
2,10_5392
1,10_5393
1,10_5404
1,10_5437
2,10_545
1,10_5465
1,10_5474
3,10_5491
1,10_5498
1,10_5510
1,10_5578
2,10_5629
3,10_5643
1,10_5668
4,10_5698
2,10_5715
2,10_5735
1,10_5756
1,10_5761
4,10_5762
1,10_5787
1,10_5815
1,10_5861
3,10_5882
1,10_5886
1,10_5928
1,10_5929
2,10_5963
1,10_5968
3,10_5972
1,10_6099
1,10_61
3,10_6190
2,10_6197
2,10_6213
1,10_6216
1,10_624
1,10_6243
2,10_6266
1,10_6292
2,10_630
2,10_6409
3,10_6463
1,10_6465
3,10_6515
4,10_653
1,10_6562
4,10_6571
3,10_6621
3,10_6632
2,10_6649
3,10_6656
3,10_671
2,10_6712
2,10_6755
2,10_6784
3,10_6804
2,10_6816
2,10_6847
1,10_6864
2,10_6888
1,10_6905
3,10_6964
2,10_6977
3,10_6995
3,10_7015
1,10_7035
3,10_7058
1,10_7086
3,10_7096
1,10_7098
2,10_7104
1,10_7114
1,10_7115
1,10_7192
1,10_7195
3,10_7203
1,10_7207
2,10_721
2,10_7242
1,10_7251
2,10_7311
2,10_7336
2,10_7341
2,10_7374
3,10_7419
1,10_7444
3,10_7481
3,10_7537
1,10_7540
1,10_7610
2,10_7658
3,10_7666
1,10_7780
1,10_7830
1,10_7872
1,10_789
3,10_794
2,10_7980
1,10_8004
2,10_8017
2,10_8023
4,10_8151
2,10_8184
1,10_8217
4,10_8231
1,10_8240
1,10_8307
1,10_8347
3,10_838
1,10_8402
1,10_8430
2,10_8488
4,10_8500
3,10_8509
1,10_8551
2,10_8554
4,10_8558
1,10_8602
2,10_8618
1,10_8619
3,10_8620
3,10_8626
3,10_8648
3,10_8716
1,10_8795
1,10_8826
2,10_884
2,10_8865
2,10_8872
3,10_8890
2,10_8894
1,10_8898
3,10_8922
4,10_8926
4,10_8978
3,10_9029
2,10_9038
2,10_9062
4,10_9153
2,10_917
2,10_9187
1,10_9194
2,10_920
2,10_9239
3,10_9268
1,10_9275
2,10_9287
2,10_930
1,10_9340
1,10_9359
3,10_937
1,10_9441
3,10_9443
1,10_9449
1,10_9468
2,10_9472
2,10_9480
2,10_9482
3,10_9520
2,10_9529
1,10_9542
1,10_9547
2,10_9566
2,10_9614
3,10_9618
1,10_9644
2,10_9651
1,10_9660
3,10_9673
4,10_9677
1,10_971
3,10_9760
1,10_9785
3,10_9828
1,10_9840
1,10_9908
2,10_9989
4,10_9995
1,11_1023
1,11_1048
3,11_1055
1,11_108
4,11_1104
2,11_1119
2,11_1140
1,11_1141
2,11_1165
3,11_1172
2,11_1200
1,11_1213
2,11_1222
5,11_1227
1,11_1261
3,11_1335
2,11_1399
4,11_1423
2,11_1438
1,11_1448
1,11_1453
1,11_1458
1,11_1480
3,11_1504
1,11_1522
1,11_1553
1,11_1555
1,11_1557
2,11_1564
2,11_1570
3,11_1604
1,11_1608
3,11_1627
3,11_17
4,11_1708
2,11_1745
4,11_1751
2,11_1810
1,11_1811
1,11_1822
1,11_1829
4,11_1834
4,11_1908
3,11_1945
2,11_1970
2,11_1999
1,11_204
4,11_206
1,11_2062
4,11_2129
1,11_218
2,11_221
1,11_2211
1,11_224
1,11_2334
4,11_2336
1,11_2370
1,11_2433
1,11_2488
3,11_2493
3,11_2508
1,11_2524
2,11_254
2,11_2555
1,11_2584
3,11_2595
2,11_2622
2,11_2674
2,11_2691
1,11_283
2,11_288
1,11_29
3,11_290
1,11_2900
2,11_2928
2,11_2979
1,11_30
1,11_3012
1,11_302
3,11_3051
1,11_3066
2,11_3082
2,11_3103
3,11_3124
4,11_3146
3,11_317
2,11_3180
2,11_321
1,11_3269
2,11_3321
1,11_3329
4,11_3338
4,11_334
4,11_3363
4,11_3372
2,11_3383
1,11_3384
1,11_3411
2,11_346
4,11_3460
1,11_3462
2,11_3468
3,11_3525
2,11_3546
2,11_3547
2,11_3559
1,11_3578
2,11_359
2,11_3704
2,11_3717
3,11_3744
1,11_3775
4,11_3789
1,11_3797
1,11_3826
2,11_3828
4,11_3836
1,11_3884
1,11_3909
1,11_3946
2,11_3961
3,11_3990
2,11_400
4,11_4002
4,11_4056
1,11_4065
3,11_4072
2,11_4082
3,11_4083
1,11_4111
1,11_4142
2,11_4146
4,11_4167
3,11_418
1,11_4180
1,11_4192
1,11_4229
2,11_4312
1,11_4321
4,11_4367
3,11_4401
2,11_4403
1,11_4406
1,11_4442
4,11_4491
3,11_4520
1,11_4531
1,11_454
1,11_4603
1,11_4612
1,11_4619
4,11_4623
3,11_4635
2,11_4714
2,11_4802
3,11_4838
3,11_4848
2,11_4937
1,11_494
1,11_4987
2,11_5006
2,11_5017
1,11_5028
4,11_5109
3,11_5157
1,11_5198
3,11_5233
4,11_5257
4,11_5276
1,11_5282
1,11_5373
3,11_5378
3,11_5416
3,11_5441
3,11_5449
1,11_5467
1,11_549
4,11_5544
3,11_5548
2,11_5558
2,11_5563
1,11_5602
1,11_5637
1,11_5726
1,11_5796
2,11_581
3,11_5871
1,11_5931
1,11_5962
4,11_5982
2,11_5986
1,11_6004
2,11_6006
1,11_6023
4,11_6036
3,11_6045
3,11_6096
1,11_6172
3,11_6198
2,11_6273
4,11_6278
3,11_6312
3,11_633
2,11_6339
1,11_6359
1,11_6378
2,11_6392
1,11_6395
2,11_6411
3,11_6495
1,11_6509
2,11_6518
2,11_6529
1,11_6534
2,11_6554
1,11_6556
1,11_6576
1,11_6584
1,11_6587
1,11_6602
1,11_6605
3,11_6634
2,11_6638
3,11_664
2,11_6659
2,11_6661
3,11_6705
2,11_6752
1,11_6761
2,11_6863
4,11_6898
4,11_6923
1,11_6939
1,11_6956
1,11_6963
4,11_6974
1,11_6984
1,11_6985
2,11_6988
3,11_6990
3,11_7028
1,11_7062
4,11_7080
3,11_7087
2,11_712
1,11_7141
1,11_7165
3,11_7180
1,11_7232
4,11_7235
1,11_7252
2,11_7270
1,11_7276
1,11_731
2,11_7312
2,11_7313
2,11_7326
3,11_7369
1,11_737
1,11_7391
1,11_7401
2,11_7435
1,11_744
2,11_748
1,11_7480
1,11_7501
1,11_7504
1,11_7550
2,11_7558
2,11_7575
1,11_7600
2,11_7624
3,11_763
2,11_7633
3,11_7637
1,11_7682
2,11_7715
2,11_7718
3,11_7728
1,11_7783
4,11_7800
4,11_7825
2,11_7833
3,11_7850
2,11_788
3,11_7908
4,11_7925
2,11_7983
1,11_7993
1,11_8006
3,11_801
2,11_8021
2,11_8022
1,11_8048
3,11_8051
1,11_8055
2,11_8057
1,11_8063
1,11_809
3,11_8113
2,11_8115
1,11_8189
3,11_8196
1,11_8233
1,11_8250
2,11_8270
1,11_8275
2,11_8310
1,11_8367
1,11_8408
2,11_843
3,11_8435
1,11_8444
2,11_8505
1,11_8540
1,11_8562
1,11_859
1,11_8595
1,11_86
1,11_8609
1,11_8624
1,11_8627
3,11_8641
3,11_866
2,11_8670
1,11_8673
1,11_8683
3,11_8710
1,11_8753
1,11_8807
1,11_8867
3,11_8886
2,11_8921
2,11_9022
1,11_9049
1,11_9078
1,11_9095
1,11_9097
1,11_9131
1,11_9133
3,11_9162
5,11_9195
2,11_9265
1,11_9281
2,11_9309
4,11_9325
2,11_9339
2,11_939
1,11_9395
2,11_9418
3,11_9454
1,11_9458
1,11_9489
1,11_9510
2,11_9541
2,11_9581
1,11_9617
1,11_9690
1,11_9741
1,11_9743
2,11_9763
2,11_9771
1,11_9866
1,11_9877
3,11_99
4,11_9909
1,11_9926
2,11_9947
2,11_9961
2,11_9964
1,12_1024
3,12_103
4,12_106
1,12_1076
1,12_1084
4,12_1094
1,12_1187
1,12_1242
1,12_1255
1,12_1275
2,12_1282
1,12_1283
1,12_1295
1,12_1309
2,12_1316
2,12_1329
2,12_1361
3,12_1394
1,12_145
1,12_1498
2,12_1502
3,12_1503
1,12_1525
1,12_1571
3,12_1580
1,12_1654
2,12_1685
2,12_177
1,12_1859
4,12_1890
3,12_1895
2,12_1925
2,12_1952
2,12_196
1,12_1982
2,12_1992
2,12_2002
4,12_2008
1,12_2023
1,12_2063
3,12_2098
2,12_216
1,12_2179
1,12_2226
4,12_2241
1,12_2300
3,12_2308
3,12_2365
2,12_2366
4,12_2380
1,12_2404
1,12_2454
1,12_2456
4,12_2487
2,12_2506
3,12_2538
2,12_2542
1,12_2558
1,12_261
1,12_2612
1,12_2633
2,12_2668
2,12_2698
4,12_2704
1,12_2779
1,12_2842
1,12_2891
4,12_2908
3,12_2914
2,12_2972
4,12_2976
1,12_2984
2,12_3047
4,12_309
1,12_3096
2,12_3160
1,12_3170
2,12_3191
2,12_3194
2,12_3227
3,12_3261
2,12_3273
3,12_332
1,12_3331
2,12_3398
1,12_3434
1,12_3510
1,12_3527
1,12_353
2,12_3541
3,12_3605
1,12_3621
4,12_3630
2,12_3639
1,12_3660
1,12_3683
2,12_3686
1,12_3712
2,12_3759
3,12_3774
3,12_3788
1,12_3809
2,12_3819
2,12_388
3,12_39
1,12_3937
1,12_4080
1,12_4123
2,12_4170
1,12_4181
1,12_4206
1,12_4278
1,12_4319
3,12_4368
1,12_440
1,12_4415
1,12_4423
1,12_4454
2,12_4457
2,12_4488
2,12_4548
2,12_4599
1,12_4618
1,12_4639
2,12_4668
1,12_4685
1,12_4692
3,12_4730
1,12_4739
1,12_4772
1,12_4774
1,12_4775
1,12_4795
1,12_481
1,12_4830
3,12_4934
2,12_4974
2,12_498
4,12_4985
3,12_499
1,12_5003
2,12_5007
2,12_5021
2,12_5024
2,12_5032
1,12_5044
1,12_507
2,12_508
2,12_5121
1,12_5138
2,12_5153
1,12_5201
2,12_5216
3,12_5246
1,12_5254
4,12_5274
2,12_5278
3,12_5365
1,12_5530
2,12_5557
1,12_5559
1,12_5567
1,12_5577
1,12_5590
3,12_5620
2,12_5623
2,12_5684
1,12_57
2,12_5723
2,12_5749
1,12_5797
1,12_588
3,12_5916
1,12_5940
2,12_5958
2,12_5969
2,12_5994
1,12_6022
1,12_6029
3,12_6034
1,12_6084
4,12_6086
4,12_6100
1,12_6125
1,12_6136
1,12_618
2,12_6208
2,12_6210
3,12_6229
2,12_6254
1,12_6258
2,12_6344
3,12_6347
3,12_6366
1,12_6368
1,12_6382
3,12_6448
2,12_6481
1,12_6490
1,12_6520
2,12_6626
2,12_6663
3,12_6710
1,12_6721
2,12_6735
1,12_6779
1,12_6785
1,12_6792
1,12_6818
1,12_686
1,12_691
1,12_6921
1,12_6927
2,12_699
1,12_6991
1,12_7010
3,12_7016
1,12_7023
1,12_7024
1,12_7082
3,12_7101
2,12_7103
2,12_7121
3,12_7155
1,12_7158
1,12_7226
3,12_726
1,12_7323
2,12_7334
2,12_7359
1,12_7385
1,12_742
1,12_7450
1,12_7479
2,12_7544
1,12_7548
2,12_7554
2,12_7565
2,12_762
3,12_7635
1,12_7685
3,12_77
3,12_771
2,12_7731
2,12_7741
1,12_7742
2,12_7757
1,12_7794
1,12_7859
2,12_7863
3,12_7883
1,12_7888
2,12_7928
1,12_7934
1,12_7972
2,12_7990
1,12_8002
2,12_8020
4,12_8043
1,12_8044
1,12_8069
2,12_8105
3,12_8135
2,12_8149
1,12_8232
3,12_8234
3,12_8263
4,12_8274
2,12_828
3,12_8302
1,12_84
1,12_8427
2,12_846
1,12_8508
1,12_8511
1,12_8512
1,12_8525
1,12_8560
1,12_8606
1,12_8629
1,12_8643
1,12_8663
1,12_8666
1,12_8679
1,12_8682
3,12_8718
3,12_8720
2,12_8764
2,12_8770
1,12_8794
2,12_8820
4,12_8828
1,12_8835
2,12_8837
1,12_8871
2,12_8884
2,12_889
1,12_8928
1,12_8944
2,12_8960
2,12_8974
1,12_8980
3,12_8989
1,12_9000
1,12_9008
2,12_9016
1,12_9056
2,12_9185
2,12_9197
1,12_92
2,12_9253
1,12_9263
1,12_9266
3,12_9337
3,12_9384
2,12_9429
3,12_9436
2,12_9485
1,12_9549
2,12_9592
1,12_9625
4,12_9706
2,12_9714
1,12_9818
2,12_9847
4,12_9861
3,12_9896
1,12_9924
1,12_9937
1,12_9943
4,12_9968
3,12_9970
1,12_999
1,12_9999
2,13_1112
2,13_112
1,13_1189
2,13_1258
1,13_13
2,13_1322
1,13_1369
2,13_140
3,13_1407
3,13_1485
1,13_1618
1,13_1675
4,13_168
1,13_1705
1,13_1710
3,13_1724
1,13_1727
2,13_1733
3,13_1737
4,13_1770
3,13_1779
1,13_1782
1,13_1787
1,13_1817
2,13_1899
1,13_1918
2,13_1962
2,13_1995
1,13_2006
4,13_2043
2,13_2082
1,13_2148
2,13_2180
3,13_220
1,13_2208
2,13_2284
1,13_2288
3,13_2290
1,13_2358
4,13_2369
2,13_2383
1,13_2419
1,13_2424
1,13_2509
3,13_2527
1,13_2537
4,13_2556
1,13_2574
3,13_2579
4,13_2591
1,13_2629
1,13_2648
4,13_2652
3,13_2703
1,13_2771
2,13_2832
4,13_2846
3,13_292
4,13_294
2,13_2991
2,13_3033
2,13_3036
2,13_3048
2,13_3049
1,13_3086
3,13_3098
2,13_3100
2,13_3165
4,13_3176
3,13_3181
2,13_3190
3,13_3195
2,13_3207
1,13_3272
1,13_3276
2,13_3299
2,13_33
1,13_3303
2,13_3312
2,13_3368
2,13_3387
1,13_3396
1,13_3423
