cluster,subcluster,cell
5,0,0
0,0,1
3,0,2
5,0,3
4,0,4
4,0,5
6,0,6
0,0,7
3,0,8
4,0,9
3,0,10
0,0,11
4,0,12
5,0,13
3,0,14
4,0,15
5,0,16
4,0,17
5,0,18
3,0,19
3,0,20
6,0,21
3,0,22
0,0,23
0,0,24
6,0,25
3,0,26
0,0,27
4,0,28
4,0,29
3,0,30
6,0,31
4,0,32
6,0,33
5,0,34
4,0,35
5,0,36
3,0,37
0,0,38
0,0,39
4,0,40
3,0,41
6,0,42
6,0,43
0,0,44
0,0,45
4,0,46
0,0,47
0,0,48
4,0,49
0,0,50
0,0,51
5,0,52
0,0,53
3,0,54
4,0,55
6,0,56
3,0,57
4,0,58
6,0,59
0,0,60
0,0,61
4,0,62
4,0,63
5,0,64
3,0,65
6,0,66
6,0,67
4,0,68
4,0,69
0,0,70
0,0,71
5,0,72
4,0,73
6,0,74
5,0,75
6,0,76
0,0,77
0,0,78
6,0,79
4,0,80
0,0,81
0,0,82
5,0,83
4,0,84
4,0,85
5,0,86
0,0,87
3,0,88
0,0,89
0,0,90
3,0,91
0,0,92
3,0,93
4,0,94
4,0,95
4,0,96
3,0,97
3,0,98
3,0,99
5,0,100
5,0,101
4,0,102
4,0,103
0,0,104
5,0,105
4,0,106
5,0,107
6,0,108
5,0,109
0,0,110
3,0,111
3,0,112
4,0,113
5,0,114
0,0,115
0,0,116
6,0,117
3,0,118
5,0,119
0,0,120
3,0,121
4,0,122
3,0,123
0,0,124
0,0,125
6,0,126
0,0,127
0,0,128
4,0,129
4,0,130
0,0,131
3,0,132
3,0,133
0,0,134
5,0,135
5,0,136
3,0,137
4,0,138
4,0,139
0,0,140
6,0,141
3,0,142
3,0,143
6,0,144
3,0,145
5,0,146
0,0,147
0,0,148
3,0,149
4,0,150
0,0,151
3,0,152
3,0,153
4,0,154
3,0,155
5,0,156
0,0,157
4,0,158
0,0,159
3,0,160
3,0,161
0,0,162
0,0,163
3,0,164
6,0,165
5,0,166
0,0,167
3,0,168
4,0,169
0,0,170
4,0,171
3,0,172
6,0,173
3,0,174
4,0,175
5,0,176
0,0,177
6,0,178
3,0,179
0,0,180
5,0,181
0,0,182
3,0,183
3,0,184
6,0,185
0,0,186
0,0,187
5,0,188
5,0,189
5,0,190
3,0,191
3,0,192
0,0,193
6,0,194
4,0,195
