cluster,mutation
5,10_10028
3,10_10043
5,10_10084
3,10_10151
5,10_10180
0,10_10226
2,10_10238
2,10_10240
2,10_10260
3,10_10277
3,10_10282
5,10_10290
3,10_10312
5,10_10325
2,10_10365
2,10_10391
3,10_10411
4,10_10423
5,10_1046
2,10_10474
0,10_10486
5,10_10524
4,10_10543
3,10_10573
4,10_10599
3,10_10623
4,10_10645
4,10_10682
3,10_10686
4,10_10754
3,10_10769
0,10_10795
4,10_1080
4,10_10804
4,10_10809
0,10_10848
5,10_1085
4,10_10886
3,10_10907
2,10_10935
2,10_11030
3,10_11133
5,10_11158
4,10_11182
4,10_11203
3,10_11206
2,10_11255
3,10_11298
6,10_113
3,10_11303
2,10_11323
5,10_11349
4,10_11352
6,10_11357
5,10_11363
3,10_11402
3,10_11442
3,10_11481
3,10_11519
4,10_11528
5,10_11530
3,10_11542
6,10_11569
0,10_1157
4,10_11588
0,10_11599
3,10_11622
2,10_11642
4,10_11661
4,10_11684
2,10_11690
3,10_11710
5,10_11714
2,10_11721
5,10_11734
2,10_11748
2,10_1176
6,10_1178
3,10_11789
4,10_118
3,10_11817
2,10_11836
4,10_1184
4,10_11841
4,10_11893
4,10_1190
3,10_11940
3,10_11986
2,10_12012
3,10_12013
3,10_12047
4,10_12102
5,10_12141
3,10_12158
4,10_12161
3,10_1217
5,10_12178
3,10_12283
4,10_12294
4,10_12355
4,10_12388
4,10_12391
4,10_1242
4,10_1243
2,10_1247
5,10_12502
4,10_12597
5,10_12599
4,10_12642
4,10_12700
5,10_12702
2,10_12705
5,10_1273
5,10_12757
3,10_12761
6,10_12779
3,10_12853
2,10_12923
3,10_12927
2,10_12968
5,10_13008
2,10_13014
4,10_13049
4,10_13234
2,10_13236
5,10_13242
2,10_13274
3,10_13296
3,10_13334
0,10_13370
4,10_13414
4,10_13441
2,10_13450
3,10_13487
2,10_13493
4,10_1354
4,10_13612
2,10_13633
2,10_13635
6,10_13661
4,10_13689
3,10_13727
5,10_13751
4,10_13760
3,10_13780
2,10_13787
2,10_13794
2,10_13821
2,10_13825
3,10_13843
4,10_13874
6,10_13885
5,10_13921
3,10_13935
4,10_1395
6,10_13951
3,10_141
2,10_1411
2,10_14137
2,10_14151
3,10_142
3,10_14221
4,10_14307
3,10_14315
4,10_14358
3,10_14378
5,10_14383
4,10_14479
3,10_14495
3,10_14576
2,10_14600
4,10_14621
3,10_14634
5,10_1467
4,10_14684
4,10_14686
6,10_1469
4,10_14697
0,10_14710
4,10_14766
4,10_1477
5,10_14775
0,10_14777
2,10_14778
6,10_14867
3,10_14898
2,10_14902
5,10_14927
3,10_14958
4,10_14984
2,10_1539
3,10_1564
2,10_1584
5,10_1588
2,10_1598
0,10_1630
4,10_1655
3,10_168
2,10_1729
2,10_1834
3,10_1863
3,10_1870
3,10_1906
5,10_1938
2,10_1941
2,10_1982
3,10_1990
5,10_1992
2,10_2001
4,10_2095
4,10_2096
3,10_2102
3,10_211
4,10_2116
4,10_212
3,10_2153
3,10_218
2,10_2203
3,10_2260
0,10_2265
4,10_2288
5,10_2294
4,10_2314
4,10_2317
2,10_2377
0,10_2414
2,10_2468
4,10_2490
4,10_250
4,10_2502
2,10_2548
3,10_2594
3,10_2641
6,10_2650
0,10_2688
4,10_2693
2,10_272
3,10_2733
5,10_2735
2,10_2768
5,10_2816
3,10_2870
4,10_288
5,10_2932
4,10_2980
4,10_2981
4,10_3065
6,10_3072
2,10_3083
2,10_3106
4,10_3115
3,10_3143
4,10_3329
3,10_337
4,10_34
3,10_3401
3,10_3425
4,10_3455
4,10_3458
3,10_3493
3,10_3570
3,10_3610
3,10_3646
0,10_365
3,10_3650
0,10_3738
4,10_3745
4,10_3747
4,10_3764
4,10_3766
5,10_3786
5,10_3814
3,10_3895
0,10_3899
3,10_3951
4,10_3967
4,10_3971
3,10_3973
3,10_3982
3,10_403
3,10_4033
5,10_4042
3,10_4045
2,10_4050
3,10_4123
3,10_4138
3,10_4195
3,10_4210
3,10_4251
2,10_4288
0,10_4291
4,10_4306
4,10_4369
3,10_4394
4,10_4397
3,10_4415
3,10_4432
3,10_444
5,10_4441
4,10_4442
4,10_4465
5,10_4507
0,10_4509
0,10_4510
3,10_46
4,10_4629
0,10_4634
3,10_4636
3,10_4731
2,10_4732
2,10_4747
5,10_4749
4,10_4756
4,10_4770
3,10_479
3,10_4792
3,10_4845
4,10_4849
6,10_4878
2,10_4879
2,10_4908
4,10_493
4,10_4933
4,10_5006
5,10_5039
2,10_5087
3,10_5112
4,10_512
0,10_5123
0,10_5135
4,10_5179
5,10_518
4,10_5191
4,10_52
5,10_5215
2,10_5268
2,10_5290
4,10_532
5,10_5337
4,10_5376
5,10_5408
5,10_5415
3,10_5437
4,10_5441
4,10_5449
5,10_5464
5,10_5531
4,10_5536
2,10_5559
3,10_5569
4,10_5570
5,10_5578
2,10_5583
4,10_5609
4,10_561
3,10_5661
3,10_5674
2,10_5690
2,10_5708
5,10_5713
4,10_5723
4,10_5735
2,10_5757
3,10_5764
3,10_5797
4,10_5801
2,10_5897
5,10_591
2,10_5939
4,10_5966
6,10_5972
2,10_598
3,10_5984
5,10_5989
0,10_6025
3,10_6050
3,10_6089
3,10_6116
2,10_6124
4,10_6125
5,10_6146
4,10_6200
3,10_6227
2,10_6253
3,10_628
2,10_6286
4,10_6304
3,10_6378
2,10_6441
0,10_6468
3,10_6486
4,10_6487
2,10_6493
4,10_6561
6,10_6582
3,10_6606
4,10_6674
4,10_6695
0,10_6827
2,10_6840
5,10_6897
3,10_6907
5,10_6931
3,10_6935
4,10_6975
3,10_6988
3,10_7004
4,10_704
2,10_7102
4,10_7179
2,10_7180
3,10_7195
3,10_7254
2,10_7276
3,10_7286
3,10_7295
2,10_7300
4,10_7335
3,10_7339
3,10_7372
3,10_7407
2,10_7417
4,10_742
3,10_7420
3,10_7436
3,10_7447
4,10_7454
3,10_7456
3,10_7496
4,10_7524
6,10_7530
2,10_7539
3,10_755
4,10_7591
0,10_7687
3,10_7715
3,10_7739
2,10_7758
4,10_777
4,10_7788
6,10_7842
6,10_7869
3,10_7896
3,10_7902
2,10_7910
4,10_7945
4,10_7952
3,10_7974
0,10_7976
6,10_7991
4,10_8018
2,10_8087
3,10_8146
5,10_815
4,10_8178
5,10_8180
2,10_819
3,10_8205
0,10_8218
3,10_8245
3,10_8291
5,10_8316
3,10_8322
0,10_8352
3,10_8416
4,10_8437
5,10_850
4,10_8507
2,10_8532
4,10_8624
3,10_8642
2,10_871
2,10_8747
2,10_8763
0,10_8812
0,10_8821
3,10_8848
3,10_8851
0,10_904
3,10_9050
2,10_9059
2,10_9084
2,10_9086
3,10_9092
0,10_9117
4,10_9126
3,10_9135
4,10_9142
6,10_9163
5,10_9184
3,10_9199
3,10_9275
4,10_9317
3,10_9318
5,10_9322
5,10_9362
2,10_9405
5,10_9424
6,10_9452
5,10_9486
0,10_9515
1,10_9531
2,10_9536
4,10_9543
2,10_9551
4,10_9617
4,10_962
0,10_9661
4,10_967
2,10_9692
2,10_9697
4,10_9739
4,10_9750
4,10_9755
4,10_9758
4,10_9803
2,10_9860
3,10_9880
5,10_9923
5,10_9940
3,10_9941
4,10_9960
4,11_0
5,11_10004
2,11_10018
3,11_10074
5,11_10133
2,11_10190
0,11_102
3,11_10265
3,11_10289
3,11_1032
0,11_10381
2,11_10386
4,11_10418
2,11_10498
4,11_10527
3,11_10541
3,11_10549
4,11_1055
3,11_10577
5,11_1060
2,11_10616
2,11_10629
0,11_10695
4,11_10728
4,11_10740
5,11_10746
0,11_10747
4,11_10759
3,11_10793
3,11_10794
5,11_10824
4,11_10849
3,11_10859
4,11_10861
3,11_1088
5,11_10894
4,11_10902
3,11_10928
2,11_1095
4,11_10963
4,11_10995
3,11_11058
3,11_11062
5,11_11089
3,11_11090
1,11_11092
4,11_111
4,11_11153
3,11_11173
4,11_11176
6,11_11188
2,11_11215
3,11_11274
4,11_11290
4,11_11296
3,11_1132
3,11_11340
6,11_11392
2,11_11407
3,11_11430
5,11_11434
3,11_11475
2,11_11516
2,11_11560
2,11_11586
4,11_11603
2,11_11610
3,11_11702
3,11_11711
3,11_11741
4,11_11767
3,11_11772
6,11_11806
6,11_11842
4,11_11864
5,11_11868
3,11_11887
2,11_11955
4,11_11957
3,11_11959
2,11_11964
6,11_11976
2,11_11982
4,11_11985
6,11_12059
3,11_12063
4,11_12091
3,11_12107
4,11_12110
2,11_12143
4,11_12179
3,11_12194
6,11_1220
5,11_12260
2,11_12262
3,11_12269
4,11_12322
3,11_12330
4,11_12338
5,11_12349
5,11_1236
3,11_12361
0,11_12393
4,11_12397
0,11_12442
5,11_12457
6,11_12469
2,11_12496
4,11_12517
2,11_12557
3,11_12578
3,11_12602
2,11_12635
5,11_12652
0,11_12660
5,11_12726
6,11_12742
5,11_12756
2,11_12766
4,11_12790
4,11_12797
4,11_12798
0,11_12809
4,11_12837
4,11_12863
0,11_12887
4,11_12913
4,11_12916
2,11_1293
4,11_1295
2,11_12952
3,11_12962
3,11_1300
4,11_13038
5,11_13135
4,11_13149
4,11_1319
4,11_13230
3,11_13233
2,11_13306
4,11_13345
3,11_13367
4,11_13385
4,11_13433
0,11_13536
4,11_13544
4,11_13561
4,11_13600
3,11_13623
2,11_13628
2,11_1365
4,11_13653
0,11_13685
4,11_13695
4,11_13720
2,11_13771
4,11_13799
5,11_1383
5,11_1384
5,11_13872
3,11_1389
4,11_13922
5,11_13947
0,11_13967
3,11_13994
5,11_13995
3,11_14051
0,11_14142
2,11_14190
4,11_14191
3,11_14203
4,11_14249
2,11_14262
3,11_14298
5,11_14365
5,11_14370
6,11_14375
0,11_14376
