cell,V1,V2
0.0,14.630887031555176,2.8939404487609863
1.0,14.753549575805664,3.4833950996398926
2.0,-5.342915058135986,2.950427770614624
3.0,14.0097074508667,3.046112060546875
4.0,-4.284409523010254,4.861466407775879
5.0,-3.4939920902252197,3.9778690338134766
6.0,14.87922191619873,2.83290958404541
7.0,15.27647590637207,3.2360823154449463
8.0,-3.632293224334717,3.6900370121002197
9.0,-4.075706958770752,4.54302978515625
10.0,-5.607760906219482,3.940866708755493
11.0,15.172566413879395,3.1828770637512207
12.0,-5.223714828491211,3.3451690673828125
13.0,14.399381637573242,3.1520493030548096
14.0,-3.2219812870025635,4.063843727111816
15.0,-5.056755542755127,3.079169750213623
16.0,14.537178039550781,2.6166858673095703
17.0,-4.387669563293457,2.7158894538879395
18.0,13.562702178955078,3.542074680328369
19.0,-4.8085198402404785,3.162341356277466
20.0,-5.0032243728637695,3.929363250732422
21.0,14.889458656311035,4.322386741638184
22.0,-3.915597915649414,4.841689109802246
23.0,13.394088745117188,4.075364589691162
24.0,14.932682991027832,4.070694923400879
25.0,15.1214017868042,3.8624815940856934
26.0,-3.753556966781616,4.74974250793457
27.0,13.665308952331543,3.2631092071533203
28.0,-3.4747095108032227,4.232253074645996
29.0,-4.574200630187988,2.8918075561523438
30.0,-4.804037570953369,3.1408116817474365
31.0,15.307082176208496,2.9539146423339844
32.0,-4.295003414154053,4.586389064788818
33.0,14.945473670959473,4.41984748840332
34.0,13.424757957458496,3.790980100631714
35.0,-5.247029781341553,4.136110305786133
36.0,13.657537460327148,3.052885055541992
37.0,-4.717997074127197,4.816229820251465
38.0,-3.890655755996704,3.456936836242676
39.0,15.492045402526855,3.405381441116333
40.0,-5.031890869140625,4.471746921539307
41.0,-3.995361804962158,3.9353201389312744
42.0,15.070590019226074,4.411337375640869
43.0,14.188411712646484,4.56213903427124
44.0,14.325291633605957,3.6662209033966064
45.0,13.817296981811523,4.4244818687438965
46.0,-5.284377574920654,3.102786064147949
47.0,-5.206761360168457,3.7214338779449463
48.0,14.40774917602539,3.8736205101013184
49.0,-5.335587978363037,2.7023584842681885
50.0,13.93470573425293,4.468255043029785
51.0,-5.194136619567871,4.162858009338379
52.0,14.63456916809082,2.5404186248779297
53.0,15.1934175491333,3.6985692977905273
54.0,-3.758018970489502,4.452386379241943
55.0,-4.703060150146484,4.488927841186523
56.0,15.301894187927246,3.949594259262085
57.0,-3.640775680541992,3.113085985183716
58.0,-3.1790294647216797,3.414536952972412
59.0,14.95341682434082,4.346043109893799
60.0,14.757002830505371,4.4411444664001465
61.0,13.628291130065918,3.7088735103607178
62.0,-3.9715094566345215,2.493021011352539
63.0,-4.560799598693848,4.790626525878906
64.0,13.545236587524414,4.109215259552002
65.0,-3.3040060997009277,3.5302066802978516
66.0,14.037386894226074,4.559596538543701
67.0,15.388227462768555,4.187863826751709
68.0,-4.341838836669922,3.777458667755127
69.0,-4.244491100311279,4.43315315246582
70.0,13.829829216003418,2.8935506343841553
71.0,13.773049354553223,3.09765625
72.0,14.084436416625977,2.980879306793213
73.0,-4.251299858093262,2.422907829284668
74.0,15.435308456420898,3.196047067642212
75.0,13.520472526550293,4.134997367858887
76.0,15.057169914245605,4.353652477264404
77.0,14.757283210754395,2.6968448162078857
78.0,14.531778335571289,2.909299850463867
79.0,14.838614463806152,2.785233974456787
80.0,-4.544906139373779,2.464162826538086
81.0,14.66076946258545,4.66643762588501
82.0,-3.2797279357910156,3.8073341846466064
83.0,13.527164459228516,3.895115852355957
84.0,-3.9046449661254883,2.5358011722564697
85.0,-3.5048766136169434,4.254885196685791
86.0,13.976522445678711,2.9884395599365234
87.0,-4.0896830558776855,4.455929279327393
