cluster,subcluster,cell
3,0,0
1,0,1
1,0,2
3,0,3
3,0,4
3,0,5
4,0,6
3,0,7
1,0,8
3,0,9
1,0,10
1,0,11
1,0,12
1,0,13
3,0,14
1,0,15
1,0,16
1,0,17
1,0,18
1,0,19
4,0,20
4,0,21
1,0,22
1,0,23
4,0,24
1,0,25
3,0,26
3,0,27
3,0,28
1,0,29
3,0,30
1,0,31
3,0,32
1,0,33
1,0,34
3,0,35
4,0,36
3,0,37
1,0,38
3,0,39
3,0,40
1,0,41
4,0,42
3,0,43
1,0,44
4,0,45
3,0,46
4,0,47
4,0,48
1,0,49
3,0,50
1,0,51
1,0,52
4,0,53
1,0,54
4,0,55
1,0,56
4,0,57
1,0,58
1,0,59
1,0,60
3,0,61
3,0,62
1,0,63
1,0,64
1,0,65
1,0,66
1,0,67
1,0,68
3,0,69
1,0,70
4,0,71
4,0,72
3,0,73
3,0,74
3,0,75
3,0,76
1,0,77
4,0,78
1,0,79
1,0,80
1,0,81
1,0,82
1,0,83
1,0,84
3,0,85
1,0,86
4,0,87
3,0,88
4,0,89
1,0,90
3,0,91
4,0,92
4,0,93
1,0,94
3,0,95
3,0,96
1,0,97
3,0,98
3,0,99
3,0,100
3,0,101
3,0,102
4,0,103
3,0,104
4,0,105
4,0,106
1,0,107
4,0,108
1,0,109
1,0,110
3,0,111
1,0,112
1,0,113
3,0,114
3,0,115
4,0,116
1,0,117
1,0,118
3,0,119
1,0,120
4,0,121
1,0,122
4,0,123
3,0,124
1,0,125
4,0,126
3,0,127
1,0,128
3,0,129
1,0,130
4,0,131
3,0,132
1,0,133
4,0,134
1,0,135
1,0,136
3,0,137
3,0,138
4,0,139
4,0,140
4,0,141
1,0,142
1,0,143
3,0,144
1,0,145
1,0,146
1,0,147
1,0,148
4,0,149
1,0,150
3,0,151
3,0,152
4,0,153
4,0,154
1,0,155
4,0,156
4,0,157
4,0,158
1,0,159
1,0,160
1,0,161
1,0,162
1,0,163
4,0,164
1,0,165
1,0,166
3,0,167
1,0,168
1,0,169
1,0,170
3,0,171
3,0,172
1,0,173
3,0,174
3,0,175
1,0,176
3,0,177
3,0,178
3,0,179
1,0,180
3,0,181
3,0,182
3,0,183
1,0,184
1,0,185
3,0,186
1,0,187
4,0,188
1,0,189
3,0,190
4,0,191
3,0,192
1,0,193
3,0,194
4,0,195
3,0,196
4,0,197
3,0,198
1,0,199
3,0,200
4,0,201
1,0,202
1,0,203
4,0,204
3,0,205
3,0,206
1,0,207
1,0,208
4,0,209
1,0,210
1,0,211
1,0,212
3,0,213
1,0,214
4,0,215
1,0,216
1,0,217
4,0,218
1,0,219
4,0,220
1,0,221
4,0,222
1,0,223
1,0,224
3,0,225
3,0,226
3,0,227
3,0,228
1,0,229
3,0,230
3,0,231
3,0,232
4,0,233
4,0,234
4,0,235
4,0,236
3,0,237
4,0,238
1,0,239
3,0,240
1,0,241
4,0,242
4,0,243
1,0,244
1,0,245
1,0,246
4,0,247
4,0,248
3,0,249
3,0,250
1,0,251
4,0,252
1,0,253
3,0,254
1,0,255
1,0,256
3,0,257
1,0,258
3,0,259
3,0,260
4,0,261
4,0,262
1,0,263
1,0,264
3,0,265
1,0,266
1,0,267
3,0,268
1,0,269
1,0,270
1,0,271
3,0,272
4,0,273
3,0,274
4,0,275
3,0,276
4,0,277
3,0,278
4,0,279
1,0,280
1,0,281
1,0,282
1,0,283
1,0,284
4,0,285
4,0,286
4,0,287
4,0,288
4,0,289
4,0,290
1,0,291
4,0,292
4,0,293
4,0,294
4,0,295
1,0,296
1,0,297
4,0,298
3,0,299
3,0,300
3,0,301
1,0,302
1,0,303
1,0,304
4,0,305
1,0,306
1,0,307
3,0,308
4,0,309
1,0,310
3,0,311
4,0,312
4,0,313
3,0,314
1,0,315
4,0,316
4,0,317
1,0,318
4,0,319
4,0,320
3,0,321
3,0,322
3,0,323
4,0,324
4,0,325
4,0,326
3,0,327
4,0,328
1,0,329
1,0,330
4,0,331
1,0,332
3,0,333
1,0,334
3,0,335
1,0,336
1,0,337
3,0,338
1,0,339
4,0,340
1,0,341
1,0,342
1,0,343
4,0,344
3,0,345
4,0,346
4,0,347
3,0,348
3,0,349
4,0,350
4,0,351
3,0,352
4,0,353
1,0,354
1,0,355
4,0,356
3,0,357
3,0,358
1,0,359
3,0,360
1,0,361
3,0,362
1,0,363
3,0,364
1,0,365
3,0,366
3,0,367
1,0,368
4,0,369
3,0,370
3,0,371
3,0,372
4,0,373
1,0,374
1,0,375
1,0,376
1,0,377
4,0,378
1,0,379
3,0,380
4,0,381
3,0,382
4,0,383
1,0,384
3,0,385
4,0,386
1,0,387
1,0,388
4,0,389
4,0,390
1,0,391
4,0,392
1,0,393
1,0,394
1,0,395
4,0,396
4,0,397
4,0,398
1,0,399
1,0,400
3,0,401
4,0,402
1,0,403
4,0,404
1,0,405
3,0,406
4,0,407
4,0,408
1,0,409
4,0,410
4,0,411
1,0,412
4,0,413
4,0,414
1,0,415
3,0,416
3,0,417
4,0,418
3,0,419
1,0,420
1,0,421
1,0,422
1,0,423
4,0,424
3,0,425
4,0,426
4,0,427
3,0,428
3,0,429
1,0,430
1,0,431
1,0,432
3,0,433
4,0,434
4,0,435
1,0,436
3,0,437
4,0,438
1,0,439
4,0,440
3,0,441
4,0,442
1,0,443
3,0,444
1,0,445
4,0,446
4,0,447
3,0,448
4,0,449
