cluster,mutation
1,chr10_1011
3,chr10_1013
4,chr10_104
1,chr10_1042
1,chr10_1065
3,chr10_1219
4,chr10_1224
1,chr10_1240
3,chr10_1277
1,chr10_1281
1,chr10_1337
1,chr10_1351
1,chr10_136
1,chr10_1362
3,chr10_142
3,chr10_1434
4,chr10_144
1,chr10_1440
3,chr10_1446
4,chr10_1461
0,chr10_1466
0,chr10_1475
4,chr10_1480
0,chr10_1483
1,chr10_1541
0,chr10_1546
1,chr10_1552
4,chr10_1554
0,chr10_1565
3,chr10_161
3,chr10_1629
0,chr10_1669
3,chr10_1670
4,chr10_170
0,chr10_1715
1,chr10_1723
3,chr10_1810
1,chr10_1835
0,chr10_1838
1,chr10_1839
0,chr10_1847
0,chr10_1852
0,chr10_187
3,chr10_1873
4,chr10_1877
0,chr10_1879
1,chr10_1915
1,chr10_1959
3,chr10_1977
1,chr10_1987
1,chr10_2008
4,chr10_2030
3,chr10_2043
3,chr10_2050
3,chr10_2093
0,chr10_2113
0,chr10_2141
0,chr10_2144
3,chr10_2172
1,chr10_2186
1,chr10_2189
1,chr10_2200
1,chr10_2212
4,chr10_2215
1,chr10_2219
4,chr10_2230
1,chr10_2274
1,chr10_2283
3,chr10_2344
1,chr10_2346
4,chr10_2365
3,chr10_237
1,chr10_2418
1,chr10_2495
1,chr10_2504
3,chr10_2518
0,chr10_2521
4,chr10_2524
1,chr10_253
1,chr10_2552
3,chr10_2556
0,chr10_2567
4,chr10_2586
3,chr10_2611
0,chr10_2658
4,chr10_2697
0,chr10_27
0,chr10_2786
3,chr10_2813
0,chr10_2822
0,chr10_2849
0,chr10_2859
4,chr10_2862
1,chr10_2880
4,chr10_2897
4,chr10_2915
3,chr10_2936
3,chr10_2942
4,chr10_2953
3,chr10_2958
0,chr10_2979
4,chr10_2980
1,chr10_3037
1,chr10_3086
1,chr10_3103
4,chr10_3104
4,chr10_3122
1,chr10_3123
3,chr10_3126
0,chr10_3129
0,chr10_3172
1,chr10_3189
4,chr10_3248
1,chr10_3249
0,chr10_3255
0,chr10_326
1,chr10_3271
3,chr10_3290
0,chr10_3320
1,chr10_3328
3,chr10_3335
4,chr10_3338
4,chr10_3351
1,chr10_3356
4,chr10_3426
3,chr10_3452
0,chr10_3462
4,chr10_3491
1,chr10_3492
3,chr10_3501
0,chr10_3521
3,chr10_3567
4,chr10_3592
1,chr10_3613
1,chr10_3619
