cluster,mutation
1,chr10_1022
6,chr10_105
1,chr10_1102
1,chr10_1116
1,chr10_113
3,chr10_1131
1,chr10_1151
5,chr10_1159
1,chr10_1166
0,chr10_1176
1,chr10_1202
5,chr10_1232
2,chr10_1247
4,chr10_1249
1,chr10_1268
1,chr10_1301
0,chr10_1346
1,chr10_1349
1,chr10_1356
2,chr10_1358
1,chr10_1369
4,chr10_1393
6,chr10_1418
1,chr10_1432
5,chr10_1447
1,chr10_1493
1,chr10_1502
3,chr10_151
0,chr10_1521
1,chr10_1522
0,chr10_1553
4,chr10_1568
4,chr10_1583
3,chr10_1602
1,chr10_1639
1,chr10_1642
1,chr10_1652
4,chr10_1656
1,chr10_1666
1,chr10_1680
0,chr10_1681
1,chr10_1695
5,chr10_1710
1,chr10_172
1,chr10_1796
5,chr10_1845
1,chr10_1882
0,chr10_1891
6,chr10_1896
1,chr10_1915
1,chr10_1958
0,chr10_1981
0,chr10_1996
0,chr10_2017
1,chr10_2040
0,chr10_2080
1,chr10_2089
0,chr10_2093
0,chr10_2117
1,chr10_2162
1,chr10_2173
1,chr10_2232
1,chr10_2258
2,chr10_2261
4,chr10_237
1,chr10_288
4,chr10_294
5,chr10_322
1,chr10_329
3,chr10_36
1,chr10_362
0,chr10_373
3,chr10_384
1,chr10_433
1,chr10_457
1,chr10_495
5,chr10_529
3,chr10_561
0,chr10_587
0,chr10_625
3,chr10_631
1,chr10_648
5,chr10_670
5,chr10_714
1,chr10_715
6,chr10_753
3,chr10_768
1,chr10_788
1,chr10_919
1,chr10_929
4,chr10_947
3,chr10_950
1,chr10_97
0,chr10_991
3,chr11_10
5,chr11_1025
4,chr11_1037
1,chr11_1052
1,chr11_106
3,chr11_1062
1,chr11_1068
3,chr11_1082
5,chr11_1093
1,chr11_1096
0,chr11_1100
1,chr11_1119
1,chr11_1120
1,chr11_1184
5,chr11_1210
1,chr11_1211
1,chr11_1248
1,chr11_1258
1,chr11_1266
3,chr11_129
0,chr11_1308
1,chr11_1324
0,chr11_1337
5,chr11_1374
