cluster,mutation
5,chr10_1052
7,chr10_1071
7,chr10_1083
6,chr10_1108
4,chr10_1128
4,chr10_1147
3,chr10_1158
4,chr10_1178
4,chr10_1278
4,chr10_1377
6,chr10_1390
4,chr10_14
6,chr10_1425
6,chr10_1431
7,chr10_1432
3,chr10_1491
3,chr10_1499
0,chr10_1501
6,chr10_1506
0,chr10_1508
4,chr10_1516
6,chr10_152
4,chr10_1538
3,chr10_1542
5,chr10_1548
3,chr10_1595
6,chr10_1678
7,chr10_1692
4,chr10_175
6,chr10_1853
0,chr10_1887
5,chr10_19
5,chr10_1912
6,chr10_1978
7,chr10_2033
4,chr10_2036
4,chr10_2049
4,chr10_2051
4,chr10_2097
4,chr10_2273
5,chr10_2326
5,chr10_2355
4,chr10_2469
4,chr10_2471
6,chr10_2493
4,chr10_2520
3,chr10_2526
5,chr10_2538
6,chr10_2598
3,chr10_2625
4,chr10_2675
5,chr10_2703
4,chr10_271
6,chr10_2720
5,chr10_2724
0,chr10_2740
6,chr10_2849
5,chr10_2859
3,chr10_2874
5,chr10_2891
3,chr10_2910
0,chr10_2924
0,chr10_2935
0,chr10_2939
0,chr10_2960
6,chr10_2983
3,chr10_3014
3,chr10_3042
4,chr10_3068
5,chr10_3070
0,chr10_3085
7,chr10_3097
0,chr10_3123
4,chr10_3132
3,chr10_3144
3,chr10_3170
3,chr10_3213
4,chr10_3224
4,chr10_3234
4,chr10_3247
7,chr10_325
7,chr10_3261
0,chr10_3264
7,chr10_3281
7,chr10_3355
4,chr10_3359
4,chr10_3426
3,chr10_3444
7,chr10_3452
0,chr10_351
7,chr10_3512
4,chr10_3540
7,chr10_3550
0,chr10_3609
4,chr10_3615
3,chr10_3635
3,chr10_3713
6,chr10_3718
3,chr10_3753
4,chr10_3757
3,chr10_3779
6,chr10_3795
6,chr10_3808
5,chr10_3818
3,chr10_3830
6,chr10_3833
3,chr10_3834
7,chr10_3859
3,chr10_3902
4,chr10_3929
3,chr10_3945
7,chr10_3952
6,chr10_3957
3,chr10_3978
6,chr10_4023
6,chr10_4080
6,chr10_411
3,chr10_4154
4,chr10_4173
6,chr10_4194
6,chr10_4197
6,chr10_4308
3,chr10_4322
5,chr10_4336
4,chr10_4343
4,chr10_4358
6,chr10_4359
6,chr10_4370
7,chr10_4380
5,chr10_4412
7,chr10_444
3,chr10_4485
4,chr10_4546
3,chr10_455
7,chr10_4629
3,chr10_487
4,chr10_492
3,chr10_495
0,chr10_555
4,chr10_584
6,chr10_591
5,chr10_595
6,chr10_599
5,chr10_613
5,chr10_622
4,chr10_624
6,chr10_640
7,chr10_641
7,chr10_665
4,chr10_677
6,chr10_724
7,chr10_726
7,chr10_738
6,chr10_744
3,chr10_751
6,chr10_80
7,chr10_813
6,chr10_872
4,chr10_876
3,chr10_9
0,chr10_908
3,chr10_929
3,chr10_990
3,chr10_997
7,chr11_10
3,chr11_1006
5,chr11_1011
0,chr11_1012
0,chr11_1027
5,chr11_1047
7,chr11_108
6,chr11_1124
3,chr11_1137
4,chr11_1145
7,chr11_1163
7,chr11_1194
3,chr11_1210
3,chr11_1215
4,chr11_1216
7,chr11_1249
6,chr11_1255
7,chr11_128
7,chr11_13
7,chr11_1362
3,chr11_1381
6,chr11_1392
5,chr11_1434
6,chr11_1437
7,chr11_1454
7,chr11_1462
4,chr11_150
6,chr11_1552
0,chr11_1668
6,chr11_1672
4,chr11_1704
3,chr11_1728
3,chr11_1743
4,chr11_176
7,chr11_1770
7,chr11_1807
0,chr11_1824
6,chr11_1825
0,chr11_1833
3,chr11_1869
3,chr11_1872
0,chr11_1904
3,chr11_1919
3,chr11_1961
3,chr11_1979
5,chr11_2006
0,chr11_2045
4,chr11_2070
4,chr11_2083
5,chr11_2084
3,chr11_2119
0,chr11_2121
3,chr11_2126
0,chr11_2127
4,chr11_214
4,chr11_2159
5,chr11_222
6,chr11_2236
3,chr11_2241
0,chr11_2328
3,chr11_2347
3,chr11_236
3,chr11_2377
6,chr11_2442
4,chr11_2467
6,chr11_2484
4,chr11_249
3,chr11_2492
3,chr11_2511
0,chr11_253
6,chr11_2552
6,chr11_2587
7,chr11_2591
0,chr11_2593
4,chr11_2595
5,chr11_2651
3,chr11_2663
0,chr11_2682
6,chr11_2728
3,chr11_2735
6,chr11_2760
4,chr11_2770
7,chr11_2781
7,chr11_2794
0,chr11_2797
3,chr11_2806
6,chr11_2810
0,chr11_2835
0,chr11_2879
7,chr11_288
4,chr11_2933
6,chr11_3004
6,chr11_3009
4,chr11_3010
6,chr11_3011
4,chr11_3020
7,chr11_3029
6,chr11_3040
3,chr11_3055
0,chr11_3148
4,chr11_3158
4,chr11_3169
0,chr11_3231
5,chr11_3236
6,chr11_3237
6,chr11_3252
4,chr11_3321
6,chr11_3336
3,chr11_3350
7,chr11_3367
7,chr11_3380
0,chr11_340
6,chr11_3414
3,chr11_3415
4,chr11_3476
4,chr11_3502
5,chr11_3511
0,chr11_3600
0,chr11_3625
3,chr11_3626
4,chr11_366
6,chr11_3738
4,chr11_3780
6,chr11_3812
4,chr11_3815
3,chr11_3821
4,chr11_3837
7,chr11_3880
3,chr11_3884
6,chr11_3893
6,chr11_3906
6,chr11_3930
3,chr11_394
6,chr11_3947
3,chr11_3951
3,chr11_3953
4,chr11_4008
3,chr11_4114
3,chr11_4117
3,chr11_4145
6,chr11_4167
4,chr11_4170
3,chr11_4171
4,chr11_4191
4,chr11_4196
5,chr11_4205
4,chr11_421
3,chr11_4214
3,chr11_4246
4,chr11_4247
3,chr11_4252
3,chr11_426
0,chr11_4269
6,chr11_4304
3,chr11_4373
4,chr11_4389
6,chr11_4398
6,chr11_4417
6,chr11_4447
6,chr11_4457
6,chr11_4539
4,chr11_4553
7,chr11_4554
6,chr11_461
3,chr11_462
7,chr11_57
5,chr11_576
5,chr11_579
6,chr11_594
3,chr11_607
5,chr11_614
5,chr11_616
4,chr11_63
0,chr11_64
3,chr11_750
3,chr11_774
5,chr11_778
0,chr11_844
7,chr12_1022
3,chr12_1045
3,chr12_1046
3,chr12_1068
6,chr12_1074
4,chr12_1086
6,chr12_1123
6,chr12_1129
7,chr12_1173
4,chr12_1181
3,chr12_1195
3,chr12_1236
3,chr12_1242
7,chr12_1245
0,chr12_1283
4,chr12_1316
0,chr12_1341
3,chr12_1369
3,chr12_1370
0,chr12_1376
0,chr12_1440
4,chr12_1467
6,chr12_1488
7,chr12_1509
4,chr12_1554
4,chr12_1556
4,chr12_1558
