cluster,subcluster,cell
3,0,0
3,0,1
0,0,2
0,0,3
7,0,4
5,0,5
0,0,6
5,0,7
3,0,8
6,0,9
3,0,10
3,0,11
6,0,12
7,0,13
0,0,14
0,0,15
3,0,16
7,0,17
7,0,18
0,0,19
6,0,20
3,0,21
0,0,22
7,0,23
7,0,24
3,0,25
0,0,26
7,0,27
5,0,28
5,0,29
5,0,30
7,0,31
0,0,32
3,0,33
5,0,34
7,0,35
3,0,36
5,0,37
3,0,38
3,0,39
7,0,40
5,0,41
0,0,42
7,0,43
0,0,44
5,0,45
0,0,46
5,0,47
6,0,48
6,0,49
3,0,50
0,0,51
0,0,52
7,0,53
0,0,54
0,0,55
3,0,56
3,0,57
5,0,58
5,0,59
0,0,60
0,0,61
3,0,62
3,0,63
5,0,64
5,0,65
6,0,66
0,0,67
7,0,68
3,0,69
3,0,70
5,0,71
7,0,72
3,0,73
0,0,74
7,0,75
3,0,76
0,0,77
0,0,78
5,0,79
0,0,80
7,0,81
0,0,82
3,0,83
5,0,84
6,0,85
7,0,86
0,0,87
0,0,88
5,0,89
5,0,90
7,0,91
7,0,92
3,0,93
5,0,94
5,0,95
3,0,96
6,0,97
3,0,98
0,0,99
3,0,100
5,0,101
7,0,102
7,0,103
7,0,104
3,0,105
0,0,106
0,0,107
3,0,108
5,0,109
3,0,110
3,0,111
3,0,112
5,0,113
0,0,114
3,0,115
7,0,116
3,0,117
0,0,118
3,0,119
0,0,120
7,0,121
0,0,122
3,0,123
3,0,124
0,0,125
6,0,126
0,0,127
6,0,128
5,0,129
3,0,130
3,0,131
7,0,132
3,0,133
3,0,134
0,0,135
3,0,136
0,0,137
7,0,138
6,0,139
7,0,140
6,0,141
5,0,142
3,0,143
3,0,144
7,0,145
5,0,146
3,0,147
3,0,148
7,0,149
3,0,150
3,0,151
3,0,152
7,0,153
3,0,154
7,0,155
6,0,156
3,0,157
7,0,158
5,0,159
6,0,160
6,0,161
3,0,162
3,0,163
6,0,164
7,0,165
3,0,166
0,0,167
0,0,168
7,0,169
0,0,170
3,0,171
0,0,172
0,0,173
6,0,174
6,0,175
3,0,176
3,0,177
3,0,178
3,0,179
3,0,180
7,0,181
7,0,182
0,0,183
3,0,184
0,0,185
7,0,186
6,0,187
5,0,188
3,0,189
7,0,190
6,0,191
0,0,192
6,0,193
3,0,194
7,0,195
3,0,196
7,0,197
3,0,198
5,0,199
7,0,200
7,0,201
3,0,202
3,0,203
0,0,204
7,0,205
5,0,206
0,0,207
7,0,208
7,0,209
3,0,210
5,0,211
0,0,212
3,0,213
7,0,214
5,0,215
0,0,216
3,0,217
3,0,218
0,0,219
3,0,220
3,0,221
6,0,222
3,0,223
0,0,224
0,0,225
5,0,226
7,0,227
3,0,228
5,0,229
7,0,230
6,0,231
0,0,232
6,0,233
7,0,234
6,0,235
3,0,236
0,0,237
7,0,238
5,0,239
3,0,240
6,0,241
3,0,242
7,0,243
6,0,244
3,0,245
3,0,246
3,0,247
3,0,248
3,0,249
3,0,250
0,0,251
3,0,252
3,0,253
3,0,254
5,0,255
0,0,256
3,0,257
3,0,258
0,0,259
7,0,260
5,0,261
3,0,262
7,0,263
0,0,264
7,0,265
0,0,266
7,0,267
7,0,268
0,0,269
3,0,270
3,0,271
7,0,272
5,0,273
0,0,274
0,0,275
5,0,276
6,0,277
5,0,278
0,0,279
0,0,280
6,0,281
3,0,282
3,0,283
7,0,284
0,0,285
3,0,286
5,0,287
6,0,288
7,0,289
3,0,290
6,0,291
0,0,292
3,0,293
6,0,294
3,0,295
3,0,296
6,0,297
0,0,298
5,0,299
6,0,300
0,0,301
0,0,302
0,0,303
0,0,304
7,0,305
7,0,306
7,0,307
6,0,308
7,0,309
3,0,310
6,0,311
0,0,312
0,0,313
0,0,314
7,0,315
7,0,316
0,0,317
6,0,318
0,0,319
6,0,320
7,0,321
6,0,322
3,0,323
7,0,324
3,0,325
7,0,326
6,0,327
5,0,328
5,0,329
3,0,330
6,0,331
0,0,332
3,0,333
7,0,334
5,0,335
0,0,336
3,0,337
6,0,338
6,0,339
3,0,340
3,0,341
5,0,342
6,0,343
3,0,344
6,0,345
0,0,346
3,0,347
0,0,348
0,0,349
0,0,350
6,0,351
6,0,352
3,0,353
6,0,354
0,0,355
0,0,356
3,0,357
3,0,358
3,0,359
7,0,360
6,0,361
3,0,362
0,0,363
7,0,364
0,0,365
7,0,366
5,0,367
3,0,368
3,0,369
3,0,370
3,0,371
0,0,372
7,0,373
0,0,374
3,0,375
7,0,376
0,0,377
0,0,378
3,0,379
7,0,380
6,0,381
3,0,382
6,0,383
6,0,384
5,0,385
0,0,386
0,0,387
5,0,388
6,0,389
3,0,390
5,0,391
3,0,392
6,0,393
0,0,394
5,0,395
3,0,396
7,0,397
3,0,398
3,0,399
5,0,400
5,0,401
3,0,402
0,0,403
6,0,404
7,0,405
3,0,406
5,0,407
7,0,408
0,0,409
3,0,410
7,0,411
3,0,412
0,0,413
6,0,414
6,0,415
6,0,416
7,0,417
0,0,418
7,0,419
3,0,420
7,0,421
6,0,422
3,0,423
3,0,424
7,0,425
5,0,426
0,0,427
0,0,428
3,0,429
7,0,430
3,0,431
5,0,432
3,0,433
7,0,434
6,0,435
3,0,436
3,0,437
3,0,438
3,0,439
5,0,440
3,0,441
5,0,442
7,0,443
0,0,444
3,0,445
3,0,446
7,0,447
5,0,448
6,0,449
0,0,450
0,0,451
0,0,452
6,0,453
5,0,454
3,0,455
6,0,456
0,0,457
3,0,458
7,0,459
3,0,460
6,0,461
3,0,462
3,0,463
3,0,464
6,0,465
7,0,466
3,0,467
6,0,468
3,0,469
5,0,470
3,0,471
0,0,472
7,0,473
3,0,474
5,0,475
3,0,476
3,0,477
7,0,478
0,0,479
3,0,480
7,0,481
5,0,482
3,0,483
3,0,484
3,0,485
7,0,486
0,0,487
5,0,488
6,0,489
3,0,490
7,0,491
5,0,492
0,0,493
0,0,494
3,0,495
0,0,496
6,0,497
7,0,498
3,0,499
5,0,500
5,0,501
5,0,502
0,0,503
5,0,504
7,0,505
3,0,506
3,0,507
0,0,508
3,0,509
6,0,510
5,0,511
3,0,512
3,0,513
0,0,514
7,0,515
3,0,516
5,0,517
6,0,518
0,0,519
7,0,520
3,0,521
3,0,522
5,0,523
3,0,524
7,0,525
3,0,526
5,0,527
7,0,528
3,0,529
3,0,530
5,0,531
3,0,532
6,0,533
5,0,534
0,0,535
6,0,536
7,0,537
3,0,538
0,0,539
3,0,540
5,0,541
3,0,542
5,0,543
7,0,544
3,0,545
7,0,546
6,0,547
0,0,548
0,0,549
3,0,550
3,0,551
6,0,552
6,0,553
5,0,554
3,0,555
5,0,556
6,0,557
7,0,558
7,0,559
5,0,560
0,0,561
3,0,562
6,0,563
6,0,564
0,0,565
0,0,566
7,0,567
6,0,568
3,0,569
5,0,570
7,0,571
6,0,572
0,0,573
0,0,574
7,0,575
6,0,576
0,0,577
6,0,578
3,0,579
7,0,580
3,0,581
3,0,582
0,0,583
3,0,584
5,0,585
0,0,586
7,0,587
0,0,588
5,0,589
5,0,590
3,0,591
3,0,592
6,0,593
3,0,594
5,0,595
6,0,596
3,0,597
5,0,598
5,0,599
7,0,600
5,0,601
3,0,602
6,0,603
3,0,604
6,0,605
0,0,606
6,0,607
0,0,608
3,0,609
3,0,610
6,0,611
6,0,612
5,0,613
3,0,614
7,0,615
5,0,616
5,0,617
7,0,618
6,0,619
0,0,620
5,0,621
6,0,622
3,0,623
7,0,624
5,0,625
3,0,626
7,0,627
0,0,628
6,0,629
0,0,630
7,0,631
0,0,632
3,0,633
0,0,634
6,0,635
0,0,636
3,0,637
6,0,638
0,0,639
5,0,640
3,0,641
3,0,642
7,0,643
3,0,644
3,0,645
6,0,646
7,0,647
3,0,648
5,0,649
7,0,650
0,0,651
3,0,652
3,0,653
3,0,654
0,0,655
5,0,656
5,0,657
3,0,658
6,0,659
3,0,660
0,0,661
6,0,662
3,0,663
3,0,664
5,0,665
3,0,666
3,0,667
3,0,668
5,0,669
3,0,670
7,0,671
3,0,672
3,0,673
7,0,674
0,0,675
5,0,676
7,0,677
6,0,678
3,0,679
5,0,680
6,0,681
5,0,682
0,0,683
7,0,684
3,0,685
5,0,686
3,0,687
6,0,688
3,0,689
6,0,690
0,0,691
3,0,692
0,0,693
5,0,694
6,0,695
0,0,696
5,0,697
0,0,698
3,0,699
0,0,700
6,0,701
3,0,702
3,0,703
3,0,704
0,0,705
0,0,706
3,0,707
7,0,708
6,0,709
7,0,710
0,0,711
6,0,712
6,0,713
6,0,714
0,0,715
0,0,716
3,0,717
3,0,718
7,0,719
7,0,720
7,0,721
3,0,722
7,0,723
3,0,724
6,0,725
3,0,726
3,0,727
5,0,728
6,0,729
0,0,730
6,0,731
6,0,732
3,0,733
5,0,734
7,0,735
3,0,736
7,0,737
3,0,738
6,0,739
3,0,740
3,0,741
5,0,742
5,0,743
7,0,744
7,0,745
3,0,746
0,0,747
3,0,748
3,0,749
6,0,750
3,0,751
6,0,752
0,0,753
6,0,754
0,0,755
5,0,756
0,0,757
3,0,758
3,0,759
3,0,760
7,0,761
0,0,762
0,0,763
6,0,764
3,0,765
7,0,766
7,0,767
5,0,768
3,0,769
0,0,770
3,0,771
6,0,772
7,0,773
0,0,774
7,0,775
5,0,776
6,0,777
3,0,778
7,0,779
6,0,780
7,0,781
6,0,782
7,0,783
0,0,784
7,0,785
6,0,786
6,0,787
3,0,788
0,0,789
0,0,790
6,0,791
5,0,792
6,0,793
7,0,794
3,0,795
0,0,796
7,0,797
7,0,798
3,0,799
5,0,800
0,0,801
7,0,802
3,0,803
5,0,804
3,0,805
5,0,806
3,0,807
0,0,808
0,0,809
5,0,810
5,0,811
6,0,812
3,0,813
6,0,814
6,0,815
5,0,816
0,0,817
3,0,818
6,0,819
7,0,820
3,0,821
3,0,822
7,0,823
3,0,824
3,0,825
6,0,826
6,0,827
3,0,828
7,0,829
3,0,830
3,0,831
3,0,832
7,0,833
3,0,834
3,0,835
3,0,836
5,0,837
0,0,838
5,0,839
3,0,840
0,0,841
6,0,842
3,0,843
6,0,844
0,0,845
0,0,846
0,0,847
7,0,848
5,0,849
3,0,850
5,0,851
7,0,852
6,0,853
7,0,854
3,0,855
5,0,856
6,0,857
0,0,858
6,0,859
3,0,860
5,0,861
7,0,862
7,0,863
5,0,864
3,0,865
0,0,866
3,0,867
5,0,868
0,0,869
7,0,870
3,0,871
7,0,872
0,0,873
3,0,874
3,0,875
7,0,876
0,0,877
7,0,878
0,0,879
0,0,880
7,0,881
3,0,882
0,0,883
0,0,884
7,0,885
7,0,886
5,0,887
7,0,888
7,0,889
3,0,890
6,0,891
0,0,892
6,0,893
3,0,894
5,0,895
7,0,896
0,0,897
3,0,898
6,0,899
3,0,900
0,0,901
3,0,902
3,0,903
6,0,904
3,0,905
0,0,906
3,0,907
7,0,908
7,0,909
3,0,910
0,0,911
6,0,912
5,0,913
3,0,914
3,0,915
7,0,916
3,0,917
3,0,918
5,0,919
3,0,920
6,0,921
3,0,922
6,0,923
6,0,924
3,0,925
3,0,926
6,0,927
7,0,928
5,0,929
3,0,930
0,0,931
7,0,932
3,0,933
3,0,934
5,0,935
0,0,936
3,0,937
3,0,938
6,0,939
5,0,940
3,0,941
3,0,942
5,0,943
3,0,944
7,0,945
0,0,946
0,0,947
3,0,948
0,0,949
6,0,950
7,0,951
3,0,952
7,0,953
3,0,954
7,0,955
5,0,956
0,0,957
0,0,958
7,0,959
6,0,960
5,0,961
3,0,962
5,0,963
3,0,964
0,0,965
6,0,966
3,0,967
6,0,968
0,0,969
6,0,970
0,0,971
3,0,972
5,0,973
3,0,974
0,0,975
7,0,976
6,0,977
7,0,978
3,0,979
7,0,980
5,0,981
0,0,982
0,0,983
3,0,984
7,0,985
5,0,986
3,0,987
3,0,988
0,0,989
3,0,990
3,0,991
3,0,992
5,0,993
0,0,994
3,0,995
6,0,996
3,0,997
3,0,998
3,0,999
3,0,1000
0,0,1001
6,0,1002
3,0,1003
7,0,1004
7,0,1005
3,0,1006
6,0,1007
0,0,1008
3,0,1009
0,0,1010
3,0,1011
5,0,1012
3,0,1013
5,0,1014
6,0,1015
5,0,1016
5,0,1017
0,0,1018
3,0,1019
3,0,1020
5,0,1021
6,0,1022
3,0,1023
0,0,1024
0,0,1025
3,0,1026
5,0,1027
0,0,1028
3,0,1029
5,0,1030
5,0,1031
6,0,1032
0,0,1033
5,0,1034
3,0,1035
5,0,1036
7,0,1037
3,0,1038
3,0,1039
0,0,1040
3,0,1041
