cluster,mutation
5,10_10020
6,10_10024
1,10_10052
5,10_10093
6,10_10094
4,10_10162
2,10_10164
5,10_10169
6,10_10222
5,10_10252
6,10_10283
7,10_10286
6,10_10317
5,10_10318
1,10_10330
1,10_10334
6,10_10347
6,10_10389
1,10_10429
5,10_10437
1,10_10451
1,10_10453
5,10_10533
1,10_10558
6,10_10575
4,10_10582
5,10_10605
6,10_10619
5,10_10623
6,10_10627
5,10_10640
6,10_10655
5,10_10662
7,10_10698
5,10_10709
5,10_10745
5,10_10750
5,10_10795
5,10_10804
5,10_10806
3,10_1085
5,10_10854
5,10_10875
5,10_109
5,10_10914
6,10_10924
7,10_10983
6,10_11008
5,10_1101
5,10_11050
1,10_11053
6,10_11058
5,10_11086
5,10_11097
5,10_11124
3,10_1114
1,10_11168
2,10_11210
7,10_11231
5,10_11251
5,10_11270
6,10_11279
5,10_11280
5,10_11383
1,10_11400
1,10_11459
7,10_11464
1,10_11539
6,10_11566
1,10_1158
3,10_11608
6,10_1161
2,10_11757
1,10_11818
5,10_11849
5,10_11891
2,10_11967
5,10_11968
6,10_12036
6,10_12056
5,10_12066
6,10_12106
5,10_12152
5,10_12158
3,10_12164
6,10_1218
1,10_12244
7,10_1228
5,10_12354
5,10_1245
5,10_12488
6,10_12518
6,10_1253
1,10_12541
5,10_12579
7,10_12596
3,10_12630
5,10_12678
6,10_12692
2,10_12702
6,10_12766
5,10_1283
6,10_12869
6,10_12887
1,10_12908
5,10_12925
1,10_12974
1,10_13021
1,10_13047
5,10_13090
5,10_13094
6,10_13119
7,10_13121
6,10_13123
5,10_13128
1,10_13133
6,10_13160
1,10_13178
6,10_13196
1,10_13215
5,10_1323
5,10_13244
7,10_13257
5,10_1332
6,10_13328
6,10_13393
5,10_1344
6,10_1348
5,10_13497
1,10_13518
7,10_13532
6,10_13540
5,10_13572
3,10_13579
7,10_13582
2,10_13628
6,10_13648
6,10_1365
6,10_13683
1,10_13748
1,10_13757
5,10_13776
1,10_13805
3,10_13829
4,10_13834
3,10_13875
3,10_13883
1,10_13967
6,10_13972
1,10_13981
6,10_14002
5,10_14015
4,10_14018
5,10_14041
6,10_14110
1,10_14136
2,10_14140
5,10_14163
1,10_1417
5,10_14197
2,10_1422
3,10_14221
5,10_14248
6,10_14256
1,10_14284
5,10_14294
3,10_14308
5,10_14317
6,10_14329
5,10_14332
7,10_14339
2,10_14387
5,10_14409
1,10_14420
6,10_14427
6,10_14457
2,10_14486
5,10_14607
2,10_14655
5,10_1468
1,10_1470
1,10_14770
5,10_14771
5,10_1572
7,10_1638
5,10_1667
6,10_1675
1,10_1677
2,10_1688
5,10_1689
2,10_1743
5,10_1772
7,10_1777
6,10_1804
2,10_1883
5,10_1898
1,10_1912
1,10_1927
6,10_1957
1,10_1994
6,10_2104
6,10_2122
6,10_2204
5,10_2229
7,10_2265
1,10_2272
6,10_2279
3,10_2290
2,10_2293
6,10_2371
5,10_2385
1,10_2403
3,10_2471
5,10_2521
5,10_2525
1,10_2571
7,10_2623
1,10_2632
1,10_2663
5,10_2675
2,10_2754
3,10_2832
1,10_284
6,10_2850
4,10_2917
1,10_2977
1,10_3020
6,10_3053
1,10_3063
5,10_3093
2,10_3111
5,10_3203
5,10_3216
6,10_3383
6,10_3411
7,10_3431
5,10_3547
2,10_3564
1,10_357
1,10_36
2,10_3634
5,10_3637
1,10_3638
2,10_3650
5,10_3659
5,10_3686
3,10_3698
5,10_3712
3,10_3727
6,10_3729
6,10_3763
5,10_3803
6,10_3831
5,10_3867
5,10_3874
1,10_3937
5,10_3940
6,10_3962
1,10_4006
6,10_401
5,10_4015
2,10_4105
1,10_4107
5,10_4126
2,10_413
1,10_4132
7,10_4138
1,10_4142
1,10_4174
5,10_4193
6,10_4236
2,10_4254
2,10_4297
2,10_43
6,10_4312
5,10_4331
5,10_4364
5,10_4377
8,10_4405
6,10_4455
2,10_4464
5,10_4471
2,10_4505
2,10_4517
5,10_4531
6,10_4554
4,10_4556
3,10_4558
1,10_457
1,10_4594
1,10_4616
6,10_4658
6,10_4660
5,10_4686
1,10_4692
7,10_4719
5,10_4731
7,10_4747
6,10_4764
1,10_4769
2,10_4777
7,10_482
5,10_485
6,10_4876
2,10_4935
1,10_498
6,10_5004
2,10_5070
1,10_5074
5,10_5095
5,10_5134
8,10_5140
5,10_5142
5,10_5168
6,10_5183
6,10_521
1,10_5304
1,10_5334
5,10_5368
8,10_5433
5,10_5489
6,10_5506
1,10_5573
7,10_56
8,10_5719
3,10_5720
1,10_5743
2,10_5783
6,10_5851
3,10_5935
1,10_5966
5,10_5969
2,10_5994
5,10_6013
8,10_6014
5,10_6092
4,10_6139
3,10_6140
5,10_6143
6,10_6145
2,10_6157
4,10_6162
3,10_6244
1,10_6258
2,10_6324
6,10_6338
5,10_6401
1,10_6412
2,10_6419
1,10_6435
2,10_6447
5,10_645
5,10_6454
1,10_6455
1,10_653
5,10_6543
8,10_655
2,10_6563
7,10_661
3,10_6633
5,10_667
1,10_6675
1,10_6688
1,10_6699
1,10_6735
6,10_6742
2,10_6770
5,10_6803
5,10_6805
5,10_6812
5,10_6872
2,10_6903
5,10_6947
1,10_6983
1,10_6989
1,10_705
5,10_7099
2,10_71
6,10_7115
2,10_7149
7,10_718
5,10_7188
5,10_721
1,10_7222
1,10_7223
1,10_7263
3,10_7294
7,10_7313
5,10_7316
5,10_7359
1,10_7364
6,10_7394
1,10_7406
2,10_746
6,10_7481
5,10_7495
5,10_7521
4,10_7538
7,10_7540
5,10_7541
6,10_7563
1,10_7587
5,10_7606
2,10_7654
1,10_7679
2,10_769
2,10_7758
5,10_7764
4,10_7773
1,10_78
7,10_7831
2,10_7846
6,10_7865
1,10_7919
2,10_7934
1,10_796
2,10_797
5,10_798
1,10_8012
1,10_8031
5,10_8037
5,10_8046
6,10_8052
6,10_8077
1,10_8089
2,10_8110
1,10_8138
2,10_8148
5,10_816
1,10_8169
5,10_8192
8,10_8222
6,10_8259
2,10_8287
1,10_8289
3,10_8304
7,10_8331
2,10_8348
7,10_8356
5,10_8387
1,10_8416
7,10_8425
1,10_8426
1,10_8470
6,10_8617
1,10_8621
1,10_8681
2,10_8682
1,10_8758
7,10_8759
5,10_8762
6,10_8774
6,10_8830
5,10_8979
7,10_8998
1,10_9026
6,10_9092
5,10_9118
5,10_9127
4,10_9164
5,10_9165
5,10_9194
2,10_9197
5,10_9245
1,10_934
5,10_9344
2,10_9383
5,10_939
5,10_9401
5,10_9403
6,10_944
5,10_9507
5,10_9542
8,10_9595
8,10_9599
6,10_9677
6,10_9700
7,10_972
5,10_9746
6,10_9770
2,10_9794
5,10_9795
1,10_9840
6,10_9843
7,10_9849
5,10_9866
5,10_9889
6,10_9941
5,10_9963
5,10_9999
2,11_1000
7,11_10027
2,11_10061
7,11_10110
7,11_10155
3,11_10205
6,11_1021
1,11_10260
2,11_10261
5,11_10266
6,11_10271
6,11_10274
6,11_10279
5,11_1035
6,11_10366
4,11_10401
5,11_10411
8,11_10416
7,11_10485
6,11_10507
1,11_10520
1,11_1060
1,11_10621
8,11_10629
1,11_10637
7,11_10661
5,11_10683
5,11_10693
7,11_10731
1,11_10743
5,11_10754
6,11_10766
2,11_10776
5,11_10779
1,11_1078
1,11_1079
6,11_10843
2,11_10880
1,11_10892
7,11_10963
1,11_10997
1,11_11006
1,11_11039
1,11_11044
6,11_1105
6,11_11087
5,11_11098
5,11_11107
6,11_11109
5,11_11118
5,11_11139
5,11_11156
1,11_11162
2,11_11196
6,11_11218
5,11_11227
5,11_11242
6,11_11247
1,11_11266
1,11_11302
1,11_11343
5,11_11349
8,11_11369
6,11_11371
2,11_11463
1,11_11521
8,11_11528
5,11_11532
5,11_11548
2,11_11553
5,11_1157
6,11_11570
1,11_11602
2,11_11632
6,11_11659
