cluster,subcluster,cell
4,0,0
8,0,1
6,0,2
6,0,3
6,0,4
8,0,5
6,0,6
6,0,7
4,0,8
6,0,9
8,0,10
8,0,11
6,0,12
4,0,13
6,0,14
8,0,15
6,0,16
6,0,17
6,0,18
5,0,19
5,0,20
1,0,21
4,0,22
5,0,23
6,0,24
6,0,25
6,0,26
4,0,27
5,0,28
6,0,29
6,0,30
6,0,31
4,0,32
6,0,33
5,0,34
4,0,35
6,0,36
4,0,37
5,0,38
6,0,39
6,0,40
5,0,41
6,0,42
4,0,43
4,0,44
6,0,45
3,0,46
4,0,47
8,0,48
5,0,49
6,0,50
6,0,51
3,0,52
6,0,53
6,0,54
6,0,55
3,0,56
8,0,57
6,0,58
5,0,59
4,0,60
2,0,61
1,0,62
5,0,63
4,0,64
5,0,65
8,0,66
6,0,67
7,0,68
6,0,69
6,0,70
8,0,71
6,0,72
5,0,73
6,0,74
4,0,75
5,0,76
6,0,77
4,0,78
5,0,79
5,0,80
5,0,81
4,0,82
6,0,83
6,0,84
6,0,85
3,0,86
4,0,87
4,0,88
4,0,89
6,0,90
4,0,91
5,0,92
2,0,93
4,0,94
6,0,95
4,0,96
6,0,97
5,0,98
7,0,99
6,0,100
5,0,101
4,0,102
5,0,103
6,0,104
5,0,105
5,0,106
4,0,107
7,0,108
4,0,109
7,0,110
6,0,111
8,0,112
6,0,113
4,0,114
6,0,115
6,0,116
2,0,117
8,0,118
6,0,119
3,0,120
6,0,121
4,0,122
6,0,123
5,0,124
4,0,125
6,0,126
4,0,127
5,0,128
6,0,129
4,0,130
6,0,131
2,0,132
4,0,133
8,0,134
5,0,135
6,0,136
3,0,137
5,0,138
6,0,139
4,0,140
4,0,141
6,0,142
4,0,143
5,0,144
2,0,145
4,0,146
6,0,147
5,0,148
4,0,149
4,0,150
8,0,151
4,0,152
6,0,153
6,0,154
4,0,155
4,0,156
6,0,157
5,0,158
8,0,159
6,0,160
3,0,161
6,0,162
6,0,163
8,0,164
6,0,165
8,0,166
5,0,167
6,0,168
4,0,169
5,0,170
6,0,171
6,0,172
5,0,173
5,0,174
5,0,175
4,0,176
6,0,177
8,0,178
6,0,179
6,0,180
6,0,181
6,0,182
4,0,183
7,0,184
5,0,185
5,0,186
4,0,187
6,0,188
1,0,189
6,0,190
6,0,191
6,0,192
5,0,193
4,0,194
8,0,195
3,0,196
5,0,197
3,0,198
4,0,199
6,0,200
4,0,201
4,0,202
6,0,203
5,0,204
6,0,205
8,0,206
8,0,207
4,0,208
5,0,209
8,0,210
5,0,211
3,0,212
6,0,213
6,0,214
8,0,215
5,0,216
8,0,217
5,0,218
6,0,219
6,0,220
6,0,221
6,0,222
6,0,223
5,0,224
6,0,225
6,0,226
4,0,227
3,0,228
6,0,229
3,0,230
5,0,231
4,0,232
8,0,233
6,0,234
6,0,235
1,0,236
6,0,237
5,0,238
6,0,239
5,0,240
3,0,241
6,0,242
6,0,243
4,0,244
6,0,245
6,0,246
6,0,247
1,0,248
6,0,249
3,0,250
5,0,251
4,0,252
2,0,253
5,0,254
5,0,255
5,0,256
6,0,257
8,0,258
6,0,259
5,0,260
4,0,261
4,0,262
6,0,263
8,0,264
7,0,265
5,0,266
6,0,267
5,0,268
4,0,269
4,0,270
6,0,271
6,0,272
5,0,273
5,0,274
8,0,275
4,0,276
6,0,277
6,0,278
6,0,279
4,0,280
8,0,281
6,0,282
5,0,283
5,0,284
4,0,285
6,0,286
4,0,287
6,0,288
6,0,289
8,0,290
4,0,291
6,0,292
3,0,293
4,0,294
5,0,295
4,0,296
3,0,297
4,0,298
8,0,299
3,0,300
5,0,301
6,0,302
5,0,303
4,0,304
8,0,305
3,0,306
6,0,307
6,0,308
4,0,309
4,0,310
5,0,311
4,0,312
5,0,313
6,0,314
5,0,315
6,0,316
6,0,317
6,0,318
1,0,319
5,0,320
8,0,321
4,0,322
4,0,323
4,0,324
8,0,325
3,0,326
4,0,327
1,0,328
6,0,329
7,0,330
8,0,331
2,0,332
4,0,333
8,0,334
5,0,335
4,0,336
1,0,337
1,0,338
6,0,339
8,0,340
4,0,341
4,0,342
6,0,343
6,0,344
