cell,V1,V2
0.0,12.348509788513184,10.104588508605957
1.0,-4.538735389709473,1.2701294422149658
2.0,-3.957853317260742,2.7414467334747314
3.0,-4.9387946128845215,3.1444132328033447
4.0,-5.787242412567139,1.7013468742370605
5.0,-3.942409038543701,1.732662558555603
6.0,-5.75834321975708,2.5872411727905273
7.0,-6.091574192047119,2.4592273235321045
8.0,13.040278434753418,9.932027816772461
9.0,-5.13983154296875,2.7280383110046387
10.0,-5.256080627441406,1.140355110168457
11.0,-5.9086713790893555,2.686877727508545
12.0,-4.253073692321777,2.214280605316162
13.0,13.585973739624023,9.431767463684082
14.0,-3.976166009902954,2.430321216583252
15.0,-4.672879695892334,3.1216957569122314
16.0,-4.701466083526611,2.550067186355591
17.0,-5.780509948730469,2.481626510620117
18.0,-5.789983749389648,2.881093978881836
19.0,13.30352783203125,8.320660591125488
20.0,12.364745140075684,10.021868705749512
21.0,13.09138011932373,9.937470436096191
22.0,13.454370498657227,9.23634147644043
23.0,13.695364952087402,8.709566116333008
24.0,-4.773703098297119,1.528336524963379
25.0,-4.506755352020264,3.1657159328460693
26.0,-5.200832843780518,2.005079507827759
27.0,12.894431114196777,7.927006244659424
28.0,11.633061408996582,8.986879348754883
29.0,-5.322370529174805,1.9439913034439087
30.0,-4.990637302398682,2.532888174057007
31.0,-5.630715847015381,1.2601937055587769
32.0,12.838558197021484,10.14393138885498
33.0,-4.292332649230957,2.4913508892059326
34.0,12.102298736572266,9.7191162109375
35.0,11.354239463806152,9.341607093811035
36.0,-5.754357814788818,1.5253040790557861
37.0,12.290287971496582,9.306784629821777
38.0,12.925780296325684,8.520125389099121
39.0,-4.461020469665527,1.9052938222885132
40.0,-4.908082962036133,1.881217360496521
41.0,12.145968437194824,8.052550315856934
42.0,-5.1608734130859375,2.5649571418762207
43.0,12.541411399841309,8.754559516906738
44.0,12.030302047729492,9.671833038330078
45.0,-3.977959156036377,1.9660882949829102
46.0,11.94442081451416,9.438572883605957
47.0,12.497511863708496,7.869540214538574
48.0,-3.8986380100250244,2.218738317489624
49.0,12.951648712158203,8.589343070983887
50.0,-4.783376216888428,2.6210620403289795
51.0,-5.711751461029053,1.8818410634994507
52.0,12.962655067443848,7.977804183959961
53.0,-4.4001359939575195,2.9718587398529053
54.0,-5.525784492492676,1.3839555978775024
55.0,-4.167489528656006,2.129426956176758
56.0,13.595161437988281,8.872159957885742
57.0,-5.3094635009765625,2.4599788188934326
58.0,-4.776583194732666,2.277376413345337
59.0,11.982399940490723,8.003937721252441
60.0,12.326762199401855,9.80079174041748
61.0,12.429805755615234,9.799002647399902
