cluster,mutation
2,10_1016
3,10_1024
1,10_1032
1,10_1121
1,10_1132
1,10_1146
3,10_1164
1,10_1216
2,10_1228
2,10_1240
1,10_1259
2,10_127
2,10_1279
2,10_1297
4,10_1319
2,10_133
2,10_1383
2,10_1420
2,10_1465
2,10_1475
1,10_151
1,10_1515
2,10_1525
3,10_1565
1,10_1566
1,10_1590
4,10_1593
3,10_1598
0,10_1602
2,10_1618
2,10_1662
2,10_1679
2,10_173
2,10_1753
2,10_1857
2,10_1861
1,10_1924
1,10_1948
0,10_1988
3,10_2044
2,10_2066
3,10_2069
4,10_2071
2,10_208
4,10_2089
1,10_21
4,10_2102
2,10_211
3,10_2112
2,10_2176
1,10_2184
1,10_2189
2,10_222
2,10_2244
4,10_2263
2,10_2310
2,10_2322
2,10_2327
4,10_2360
2,10_2365
1,10_240
2,10_2418
2,10_2426
1,10_2428
2,10_2432
2,10_2435
3,10_2437
2,10_2441
2,10_2489
2,10_249
2,10_251
2,10_2521
0,10_2555
2,10_2556
1,10_2616
2,10_262
3,10_2623
1,10_2643
2,10_2647
0,10_2648
1,10_266
1,10_2690
0,10_271
1,10_2711
4,10_2740
1,10_2751
1,10_2776
0,10_2787
2,10_2798
2,10_281
2,10_2814
3,10_2825
0,10_2886
1,10_2921
2,10_2922
4,10_2950
2,10_2954
2,10_3033
2,10_3040
2,10_3047
1,10_3069
2,10_3083
2,10_3093
2,10_3094
2,10_3141
1,10_3147
1,10_3163
2,10_3198
1,10_3209
1,10_3238
0,10_3239
0,10_3278
2,10_3288
2,10_3305
2,10_331
2,10_3337
4,10_3358
1,10_3383
2,10_3412
2,10_3454
2,10_3522
0,10_3543
2,10_3545
0,10_3558
2,10_358
2,10_3584
2,10_3714
2,10_3717
1,10_3723
1,10_373
1,10_3800
2,10_3803
2,10_3817
2,10_384
2,10_3851
3,10_3878
2,10_3909
4,10_3923
1,10_3927
2,10_3977
2,10_4014
2,10_4051
1,10_4079
2,10_4103
2,10_4117
0,10_4132
2,10_4168
2,10_4222
1,10_4303
1,10_4356
3,10_437
0,10_4375
2,10_4442
4,10_4445
4,10_4465
2,10_453
4,10_4557
0,10_4566
1,10_4597
2,10_462
1,10_4688
1,10_4749
0,10_4838
1,10_4867
3,10_4892
0,10_4909
2,10_4914
0,10_4917
3,10_4989
2,10_555
1,10_633
2,10_641
0,10_654
3,10_691
2,10_760
2,10_776
0,10_779
4,10_824
3,10_833
1,10_834
2,10_835
1,10_860
4,10_873
2,10_91
2,10_979
2,11_1065
2,11_1109
1,11_1122
2,11_1177
1,11_1205
1,11_1215
0,11_1253
2,11_1262
1,11_1275
2,11_129
2,11_1318
2,11_1325
0,11_1382
3,11_1408
2,11_1458
2,11_1477
0,11_1502
1,11_1509
2,11_1517
3,11_155
2,11_1551
0,11_1587
4,11_1592
2,11_1600
2,11_1611
1,11_1623
2,11_1653
4,11_1654
2,11_1686
3,11_1731
3,11_1819
0,11_1829
2,11_1858
4,11_1893
2,11_1898
0,11_19
2,11_1900
1,11_1906
2,11_193
2,11_1941
2,11_1944
2,11_1967
0,11_1977
2,11_2008
0,11_2052
2,11_2061
1,11_2062
1,11_2086
2,11_2121
4,11_2149
1,11_2166
1,11_2185
1,11_2205
2,11_2222
2,11_2228
2,11_223
2,11_2233
2,11_2239
1,11_2259
2,11_2265
2,11_2318
2,11_2481
2,11_2484
3,11_2514
2,11_2515
1,11_2566
1,11_2571
0,11_260
2,11_2605
0,11_2629
2,11_2681
1,11_2700
2,11_2717
2,11_2723
2,11_2727
2,11_2731
0,11_2737
2,11_2752
1,11_2754
3,11_2829
2,11_2863
2,11_2874
4,11_2896
1,11_2919
2,11_2923
0,11_2927
2,11_2931
2,11_2934
3,11_2937
0,11_2965
0,11_298
4,11_3012
4,11_3039
2,11_3064
3,11_3077
0,11_3084
1,11_3099
4,11_3241
2,11_3258
4,11_33
1,11_330
0,11_3319
3,11_3328
1,11_3365
2,11_3416
2,11_3429
2,11_3505
2,11_3508
2,11_3517
2,11_3532
2,11_3576
2,11_3578
3,11_3596
1,11_3608
0,11_3625
2,11_3627
2,11_3628
2,11_3638
2,11_3643
1,11_3660
4,11_3706
2,11_3724
2,11_3725
1,11_3749
2,11_386
2,11_3872
0,11_3876
1,11_389
2,11_3931
2,11_3932
2,11_3954
0,11_3960
2,11_3965
2,11_3992
2,11_4012
2,11_4021
2,11_4037
4,11_4126
4,11_4177
1,11_4228
2,11_4260
1,11_4266
4,11_427
1,11_4307
1,11_4367
2,11_4429
2,11_4432
3,11_4435
2,11_4472
0,11_4477
4,11_4485
3,11_4487
3,11_4492
2,11_4493
2,11_450
3,11_4538
1,11_4580
0,11_459
2,11_4623
3,11_4626
1,11_4641
2,11_4653
1,11_4670
1,11_4678
3,11_4696
0,11_4761
1,11_478
2,11_479
2,11_4799
3,11_4816
2,11_4825
0,11_4830
2,11_4902
3,11_4918
2,11_4921
4,11_4961
1,11_4967
2,11_4974
2,11_4978
3,11_4988
2,11_507
3,11_569
1,11_571
2,11_616
1,11_637
1,11_640
1,11_652
0,11_74
1,11_744
1,11_81
2,11_814
2,11_82
1,11_822
2,11_846
2,11_85
4,11_939
4,11_943
3,11_951
1,11_965
1,12_0
0,12_100
4,12_1022
1,12_1042
2,12_1069
1,12_1088
4,12_1271
2,12_1273
2,12_1296
1,12_1309
2,12_1354
1,12_1360
4,12_1409
2,12_1456
4,12_1466
2,12_1467
0,12_1495
1,12_150
2,12_1511
2,12_1530
0,12_1562
2,12_1570
2,12_1591
2,12_1594
2,12_162
3,12_163
2,12_1635
1,12_1661
4,12_1663
2,12_1740
1,12_175
1,12_1750
0,12_1767
2,12_1770
2,12_1775
3,12_1791
3,12_1799
1,12_1802
1,12_1812
1,12_1821
0,12_1830
0,12_1844
2,12_1874
1,12_191
4,12_1940
3,12_2002
3,12_2020
1,12_2034
4,12_2064
0,12_2103
0,12_2104
2,12_2134
2,12_2174
1,12_2179
1,12_2186
0,12_2200
3,12_2220
4,12_2238
2,12_2254
1,12_2260
2,12_2291
4,12_2383
2,12_2389
2,12_2407
1,12_2490
2,12_2504
2,12_2507
4,12_253
1,12_2534
4,12_2538
3,12_2630
2,12_2671
2,12_2699
4,12_2714
1,12_2730
2,12_2732
1,12_2738
4,12_2742
2,12_2757
4,12_2761
2,12_2865
1,12_2907
3,12_2914
2,12_294
1,12_2946
2,12_2992
2,12_2997
1,12_3114
1,12_3119
2,12_3159
2,12_3173
2,12_3204
0,12_3259
1,12_3282
2,12_3350
2,12_3368
0,12_3371
2,12_3378
4,12_3441
0,12_3445
4,12_3483
2,12_3489
4,12_35
2,12_3541
2,12_3554
0,12_3594
3,12_3617
2,12_3632
2,12_3667
2,12_3718
1,12_3733
3,12_3798
3,12_3810
1,12_3849
1,12_3875
2,12_3898
2,12_3971
3,12_4009
2,12_4038
1,12_4044
2,12_4048
0,12_4089
1,12_4139
4,12_4196
2,12_4213
2,12_4220
2,12_4253
2,12_430
1,12_4321
2,12_4346
2,12_4404
2,12_4488
3,12_457
2,12_4570
1,12_4612
1,12_463
1,12_4712
1,12_4748
4,12_4800
0,12_4804
1,12_4878
2,12_4912
3,12_4953
2,12_496
2,12_4963
0,12_527
1,12_534
2,12_557
2,12_573
4,12_581
4,12_621
2,12_63
3,12_631
2,12_632
1,12_666
2,12_669
2,12_681
1,12_708
1,12_714
1,12_740
2,12_764
1,12_807
3,12_812
3,12_826
3,12_828
4,12_856
0,12_882
4,12_890
1,12_893
2,12_927
1,12_944
2,12_95
2,12_953
2,12_960
2,12_961
2,12_967
3,12_993
2,13_1018
2,13_1066
0,13_1068
2,13_108
1,13_1173
1,13_1184
1,13_1224
1,13_1233
0,13_1359
2,13_1445
1,13_1453
1,13_1455
3,13_1487
1,13_1490
1,13_1563
4,13_1626
2,13_1657
0,13_1709
2,13_1790
1,13_1873
2,13_1877
2,13_1965
1,13_1976
1,13_1996
3,13_1999
1,13_2000
2,13_2010
2,13_2019
2,13_2060
0,13_2065
2,13_2107
2,13_2114
2,13_2140
2,13_2377
2,13_2434
4,13_2447
1,13_2455
2,13_2463
3,13_2475
1,13_2478
2,13_2535
2,13_2542
0,13_2567
1,13_2590
1,13_264
2,13_2658
3,13_2703
2,13_2729
2,13_2834
2,13_2837
2,13_284
2,13_2842
1,13_285
2,13_291
2,13_2942
4,13_2957
1,13_297
2,13_3016
1,13_3123
0,13_3131
2,13_3177
4,13_320
2,13_3200
2,13_3210
1,13_3256
2,13_3260
0,13_3264
1,13_3347
2,13_3369
3,13_3385
1,13_339
2,13_3399
4,13_3418
1,13_3428
2,13_3433
1,13_3497
2,13_3523
4,13_3572
2,13_3592
2,13_36
3,13_3619
0,13_3629
3,13_3630
3,13_3636
0,13_3744
2,13_377
1,13_3773
2,13_382
3,13_3829
0,13_391
1,13_3944
4,13_3955
2,13_3970
0,13_4005
3,13_4083
2,13_41
3,13_4138
1,13_4167
1,13_4229
1,13_4286
2,13_4288
2,13_4296
1,13_4301
0,13_4334
2,13_4348
2,13_4365
3,13_4398
2,13_4409
2,13_4412
0,13_4469
2,13_447
2,13_4480
2,13_4582
1,13_4593
2,13_4610
4,13_4628
2,13_4635
2,13_4679
2,13_4687
2,13_470
2,13_4728
3,13_474
2,13_4757
1,13_4765
2,13_4803
0,13_4861
2,13_4882
4,13_4913
1,13_4930
1,13_4992
2,13_505
0,13_54
2,13_592
3,13_600
2,13_619
2,13_657
3,13_665
2,13_671
1,13_685
1,13_710
2,13_725
4,13_745
2,13_790
2,13_84
2,13_877
1,13_903
1,13_923
4,13_931
2,13_977
0,14_1023
2,14_1029
2,14_103
2,14_1041
2,14_1043
1,14_1050
1,14_1054
3,14_1063
1,14_1071
1,14_1085
4,14_1106
2,14_1113
2,14_1142
2,14_1182
2,14_1210
2,14_1294
2,14_1300
1,14_1331
1,14_1384
4,14_1407
1,14_1417
3,14_1421
1,14_1446
2,14_1461
2,14_1470
1,14_1473
2,14_1488
3,14_1508
2,14_1545
4,14_1603
2,14_1655
4,14_1705
2,14_171
2,14_172
0,14_174
3,14_1743
0,14_1749
2,14_177
2,14_1809
0,14_1928
3,14_1943
2,14_1959
4,14_1963
2,14_1981
2,14_1995
1,14_1998
4,14_2139
1,14_2159
0,14_216
4,14_2171
3,14_2173
2,14_2236
1,14_2255
3,14_228
1,14_2335
1,14_2355
2,14_236
3,14_2396
2,14_2429
1,14_2549
2,14_2568
1,14_2598
2,14_2646
2,14_2673
2,14_2679
1,14_2693
1,14_2759
4,14_2832
2,14_2854
2,14_3024
2,14_3032
2,14_3050
2,14_3087
2,14_3091
1,14_3161
2,14_317
3,14_3170
2,14_3174
1,14_3180
2,14_3252
2,14_3269
2,14_3275
0,14_3302
2,14_3318
3,14_332
1,14_3323
1,14_3326
1,14_3334
0,14_3392
1,14_3407
2,14_3527
2,14_3531
1,14_3559
2,14_3597
1,14_3602
2,14_3612
4,14_3621
2,14_3675
2,14_3680
2,14_3682
1,14_3693
0,14_3701
1,14_3707
0,14_3783
1,14_3787
0,14_3826
2,14_3855
1,14_388
1,14_3884
4,14_3894
3,14_3903
4,14_3908
2,14_3917
4,14_3924
2,14_3933
4,14_3948
1,14_3986
1,14_4001
2,14_4035
1,14_4047
2,14_4049
1,14_4073
1,14_4077
4,14_4096
2,14_411
1,14_4120
2,14_4130
2,14_4151
2,14_4160
2,14_4188
4,14_4199
2,14_4206
2,14_4209
1,14_425
0,14_4265
1,14_4362
0,14_4413
1,14_4419
2,14_4448
0,14_4464
2,14_4544
4,14_4549
2,14_4672
2,14_4720
3,14_4766
2,14_4769
2,14_4781
1,14_4789
0,14_4814
1,14_4874
2,14_4899
1,14_4901
3,14_4910
2,14_4935
3,14_4947
2,14_4951
4,14_4980
4,14_4983
2,14_57
2,14_590
4,14_595
0,14_650
1,14_670
1,14_689
0,14_751
2,14_765
2,14_770
2,14_791
2,14_936
3,15_1074
3,15_1203
2,15_1222
1,15_125
1,15_1260
2,15_1305
1,15_1355
1,15_1369
2,15_1399
4,15_1448
2,15_148
2,15_1500
0,15_1513
4,15_1536
3,15_1698
3,15_1713
1,15_1759
0,15_1774
2,15_1783
2,15_1808
0,15_182
1,15_1961
2,15_2053
2,15_2091
1,15_2161
1,15_2201
2,15_2202
1,15_2232
2,15_2234
4,15_2242
4,15_2251
2,15_2285
2,15_2323
2,15_2325
2,15_2343
1,15_2369
4,15_2376
2,15_2399
0,15_2415
1,15_2417
2,15_244
0,15_2497
2,15_2544
2,15_2676
2,15_2707
3,15_2794
1,15_2867
1,15_2905
1,15_3011
2,15_3015
2,15_3038
2,15_3052
0,15_3059
2,15_3193
0,15_3221
2,15_3261
