cluster,subcluster,cell
0,0,0
2,0,1
0,0,2
0,0,3
1,0,4
2,0,5
4,0,6
3,0,7
2,0,8
2,0,9
3,0,10
4,0,11
3,0,12
4,0,13
4,0,14
0,0,15
3,0,16
3,0,17
2,0,18
2,0,19
2,0,20
2,0,21
0,0,22
2,0,23
4,0,24
2,0,25
3,0,26
0,0,27
4,0,28
2,0,29
4,0,30
2,0,31
4,0,32
2,0,33
4,0,34
3,0,35
4,0,36
4,0,37
2,0,38
2,0,39
0,0,40
4,0,41
0,0,42
0,0,43
3,0,44
2,0,45
2,0,46
3,0,47
1,0,48
3,0,49
0,0,50
4,0,51
0,0,52
2,0,53
4,0,54
3,0,55
4,0,56
3,0,57
1,0,58
4,0,59
3,0,60
2,0,61
2,0,62
2,0,63
1,0,64
1,0,65
0,0,66
4,0,67
2,0,68
4,0,69
4,0,70
2,0,71
3,0,72
1,0,73
0,0,74
2,0,75
0,0,76
1,0,77
1,0,78
2,0,79
4,0,80
2,0,81
3,0,82
1,0,83
4,0,84
3,0,85
4,0,86
2,0,87
3,0,88
2,0,89
3,0,90
1,0,91
3,0,92
4,0,93
4,0,94
1,0,95
4,0,96
2,0,97
0,0,98
2,0,99
1,0,100
2,0,101
2,0,102
1,0,103
2,0,104
0,0,105
0,0,106
0,0,107
4,0,108
0,0,109
1,0,110
2,0,111
1,0,112
3,0,113
2,0,114
4,0,115
1,0,116
4,0,117
2,0,118
1,0,119
2,0,120
0,0,121
3,0,122
4,0,123
2,0,124
0,0,125
1,0,126
2,0,127
2,0,128
3,0,129
0,0,130
3,0,131
4,0,132
1,0,133
3,0,134
0,0,135
1,0,136
3,0,137
1,0,138
2,0,139
0,0,140
4,0,141
3,0,142
2,0,143
1,0,144
3,0,145
2,0,146
2,0,147
2,0,148
2,0,149
1,0,150
0,0,151
0,0,152
0,0,153
2,0,154
2,0,155
1,0,156
0,0,157
4,0,158
4,0,159
4,0,160
4,0,161
4,0,162
3,0,163
2,0,164
1,0,165
2,0,166
4,0,167
2,0,168
3,0,169
0,0,170
2,0,171
0,0,172
4,0,173
1,0,174
2,0,175
4,0,176
4,0,177
3,0,178
2,0,179
3,0,180
0,0,181
2,0,182
3,0,183
4,0,184
4,0,185
4,0,186
3,0,187
4,0,188
4,0,189
0,0,190
3,0,191
2,0,192
1,0,193
0,0,194
0,0,195
3,0,196
2,0,197
2,0,198
4,0,199
4,0,200
4,0,201
2,0,202
4,0,203
2,0,204
0,0,205
2,0,206
3,0,207
2,0,208
3,0,209
2,0,210
0,0,211
3,0,212
0,0,213
1,0,214
2,0,215
0,0,216
1,0,217
2,0,218
1,0,219
1,0,220
0,0,221
4,0,222
2,0,223
3,0,224
0,0,225
1,0,226
1,0,227
3,0,228
2,0,229
1,0,230
2,0,231
0,0,232
1,0,233
0,0,234
1,0,235
2,0,236
1,0,237
0,0,238
4,0,239
3,0,240
1,0,241
4,0,242
1,0,243
3,0,244
2,0,245
1,0,246
3,0,247
2,0,248
1,0,249
4,0,250
1,0,251
3,0,252
2,0,253
1,0,254
0,0,255
2,0,256
2,0,257
1,0,258
2,0,259
2,0,260
2,0,261
4,0,262
3,0,263
4,0,264
1,0,265
2,0,266
0,0,267
2,0,268
4,0,269
1,0,270
0,0,271
2,0,272
0,0,273
0,0,274
2,0,275
2,0,276
2,0,277
2,0,278
1,0,279
0,0,280
0,0,281
2,0,282
2,0,283
2,0,284
3,0,285
0,0,286
2,0,287
2,0,288
0,0,289
3,0,290
0,0,291
2,0,292
0,0,293
1,0,294
2,0,295
3,0,296
4,0,297
1,0,298
2,0,299
2,0,300
4,0,301
2,0,302
2,0,303
3,0,304
2,0,305
0,0,306
1,0,307
3,0,308
1,0,309
1,0,310
0,0,311
0,0,312
2,0,313
0,0,314
4,0,315
0,0,316
1,0,317
4,0,318
4,0,319
0,0,320
4,0,321
4,0,322
3,0,323
1,0,324
0,0,325
0,0,326
1,0,327
1,0,328
1,0,329
4,0,330
2,0,331
3,0,332
3,0,333
1,0,334
4,0,335
0,0,336
4,0,337
1,0,338
0,0,339
0,0,340
1,0,341
0,0,342
0,0,343
0,0,344
2,0,345
4,0,346
0,0,347
1,0,348
0,0,349
3,0,350
4,0,351
1,0,352
0,0,353
2,0,354
0,0,355
2,0,356
3,0,357
3,0,358
4,0,359
3,0,360
2,0,361
1,0,362
0,0,363
2,0,364
1,0,365
1,0,366
1,0,367
4,0,368
2,0,369
2,0,370
2,0,371
1,0,372
1,0,373
4,0,374
1,0,375
2,0,376
1,0,377
2,0,378
0,0,379
3,0,380
1,0,381
0,0,382
4,0,383
2,0,384
0,0,385
0,0,386
1,0,387
1,0,388
1,0,389
0,0,390
2,0,391
0,0,392
3,0,393
0,0,394
4,0,395
3,0,396
4,0,397
4,0,398
0,0,399
4,0,400
4,0,401
0,0,402
4,0,403
3,0,404
3,0,405
1,0,406
1,0,407
1,0,408
2,0,409
4,0,410
1,0,411
0,0,412
0,0,413
2,0,414
3,0,415
2,0,416
2,0,417
3,0,418
1,0,419
1,0,420
1,0,421
1,0,422
2,0,423
1,0,424
1,0,425
3,0,426
4,0,427
3,0,428
1,0,429
4,0,430
2,0,431
4,0,432
2,0,433
2,0,434
4,0,435
2,0,436
0,0,437
0,0,438
3,0,439
4,0,440
2,0,441
4,0,442
0,0,443
2,0,444
1,0,445
2,0,446
0,0,447
0,0,448
1,0,449
2,0,450
1,0,451
4,0,452
2,0,453
2,0,454
0,0,455
4,0,456
3,0,457
0,0,458
2,0,459
4,0,460
3,0,461
0,0,462
1,0,463
2,0,464
1,0,465
4,0,466
2,0,467
0,0,468
1,0,469
0,0,470
2,0,471
2,0,472
1,0,473
3,0,474
4,0,475
3,0,476
0,0,477
1,0,478
2,0,479
0,0,480
2,0,481
3,0,482
4,0,483
0,0,484
2,0,485
2,0,486
4,0,487
4,0,488
3,0,489
0,0,490
1,0,491
2,0,492
3,0,493
4,0,494
4,0,495
0,0,496
4,0,497
1,0,498
3,0,499
2,0,500
2,0,501
3,0,502
1,0,503
2,0,504
2,0,505
2,0,506
4,0,507
4,0,508
3,0,509
3,0,510
3,0,511
4,0,512
1,0,513
4,0,514
0,0,515
1,0,516
4,0,517
3,0,518
4,0,519
3,0,520
2,0,521
0,0,522
0,0,523
1,0,524
1,0,525
0,0,526
2,0,527
3,0,528
4,0,529
3,0,530
2,0,531
0,0,532
2,0,533
1,0,534
4,0,535
4,0,536
4,0,537
1,0,538
1,0,539
1,0,540
0,0,541
3,0,542
1,0,543
4,0,544
2,0,545
2,0,546
0,0,547
0,0,548
4,0,549
0,0,550
0,0,551
2,0,552
3,0,553
2,0,554
2,0,555
3,0,556
3,0,557
0,0,558
2,0,559
2,0,560
0,0,561
4,0,562
2,0,563
0,0,564
0,0,565
4,0,566
0,0,567
4,0,568
3,0,569
3,0,570
2,0,571
4,0,572
1,0,573
3,0,574
0,0,575
4,0,576
0,0,577
2,0,578
2,0,579
3,0,580
0,0,581
2,0,582
4,0,583
2,0,584
1,0,585
3,0,586
2,0,587
1,0,588
4,0,589
2,0,590
0,0,591
4,0,592
2,0,593
3,0,594
4,0,595
4,0,596
3,0,597
1,0,598
2,0,599
4,0,600
3,0,601
0,0,602
1,0,603
4,0,604
0,0,605
2,0,606
1,0,607
0,0,608
1,0,609
1,0,610
0,0,611
4,0,612
1,0,613
3,0,614
0,0,615
3,0,616
2,0,617
3,0,618
3,0,619
4,0,620
0,0,621
2,0,622
3,0,623
4,0,624
1,0,625
0,0,626
3,0,627
2,0,628
1,0,629
4,0,630
2,0,631
1,0,632
2,0,633
1,0,634
2,0,635
3,0,636
4,0,637
1,0,638
4,0,639
1,0,640
1,0,641
1,0,642
4,0,643
4,0,644
2,0,645
2,0,646
3,0,647
1,0,648
1,0,649
3,0,650
0,0,651
1,0,652
4,0,653
1,0,654
1,0,655
2,0,656
3,0,657
4,0,658
0,0,659
2,0,660
2,0,661
2,0,662
0,0,663
3,0,664
2,0,665
4,0,666
2,0,667
3,0,668
0,0,669
3,0,670
0,0,671
0,0,672
1,0,673
1,0,674
0,0,675
2,0,676
2,0,677
3,0,678
0,0,679
2,0,680
0,0,681
3,0,682
2,0,683
1,0,684
2,0,685
0,0,686
0,0,687
4,0,688
4,0,689
0,0,690
1,0,691
1,0,692
1,0,693
1,0,694
2,0,695
3,0,696
3,0,697
0,0,698
1,0,699
2,0,700
3,0,701
4,0,702
2,0,703
1,0,704
3,0,705
4,0,706
0,0,707
2,0,708
0,0,709
0,0,710
3,0,711
2,0,712
4,0,713
2,0,714
3,0,715
4,0,716
4,0,717
1,0,718
2,0,719
3,0,720
1,0,721
3,0,722
1,0,723
4,0,724
0,0,725
0,0,726
2,0,727
0,0,728
4,0,729
3,0,730
2,0,731
4,0,732
1,0,733
4,0,734
3,0,735
0,0,736
0,0,737
2,0,738
1,0,739
4,0,740
4,0,741
2,0,742
0,0,743
2,0,744
2,0,745
3,0,746
2,0,747
2,0,748
0,0,749
4,0,750
0,0,751
1,0,752
2,0,753
0,0,754
0,0,755
2,0,756
0,0,757
4,0,758
0,0,759
3,0,760
3,0,761
0,0,762
4,0,763
0,0,764
3,0,765
1,0,766
0,0,767
0,0,768
1,0,769
1,0,770
1,0,771
4,0,772
2,0,773
2,0,774
2,0,775
3,0,776
4,0,777
3,0,778
4,0,779
2,0,780
1,0,781
0,0,782
0,0,783
3,0,784
1,0,785
3,0,786
3,0,787
2,0,788
2,0,789
0,0,790
2,0,791
2,0,792
1,0,793
3,0,794
2,0,795
3,0,796
2,0,797
2,0,798
4,0,799
4,0,800
2,0,801
2,0,802
3,0,803
0,0,804
1,0,805
4,0,806
4,0,807
1,0,808
2,0,809
0,0,810
3,0,811
0,0,812
2,0,813
3,0,814
2,0,815
3,0,816
2,0,817
3,0,818
2,0,819
0,0,820
3,0,821
3,0,822
1,0,823
3,0,824
2,0,825
0,0,826
4,0,827
0,0,828
0,0,829
4,0,830
3,0,831
3,0,832
0,0,833
0,0,834
2,0,835
3,0,836
0,0,837
1,0,838
0,0,839
1,0,840
3,0,841
1,0,842
1,0,843
2,0,844
0,0,845
0,0,846
3,0,847
3,0,848
2,0,849
4,0,850
2,0,851
2,0,852
2,0,853
2,0,854
2,0,855
4,0,856
0,0,857
4,0,858
0,0,859
3,0,860
1,0,861
1,0,862
4,0,863
2,0,864
2,0,865
4,0,866
1,0,867
2,0,868
4,0,869
0,0,870
4,0,871
1,0,872
2,0,873
1,0,874
2,0,875
2,0,876
0,0,877
0,0,878
