cluster,mutation
2,chr10_1039
3,chr10_1147
1,chr10_1148
1,chr10_1163
2,chr10_1171
1,chr10_1184
1,chr10_1188
4,chr10_1194
4,chr10_1213
4,chr10_1287
1,chr10_1292
4,chr10_1312
1,chr10_1375
1,chr10_158
1,chr10_176
1,chr10_18
1,chr10_19
1,chr10_209
4,chr10_226
1,chr10_282
1,chr10_298
1,chr10_379
3,chr10_389
3,chr10_426
1,chr10_437
4,chr10_443
1,chr10_53
2,chr10_557
4,chr10_570
1,chr10_589
1,chr10_628
2,chr10_664
2,chr10_675
4,chr10_677
3,chr10_687
1,chr10_688
1,chr10_695
1,chr10_710
3,chr10_715
1,chr10_782
1,chr10_8
2,chr10_835
3,chr10_863
1,chr10_883
4,chr10_908
1,chr10_911
2,chr10_92
1,chr10_989
2,chr10_996
2,chr11_1089
2,chr11_1122
3,chr11_1123
0,chr11_1150
3,chr11_1211
3,chr11_1214
3,chr11_123
1,chr11_1284
1,chr11_1309
2,chr11_1331
3,chr11_1357
1,chr11_1385
1,chr11_178
1,chr11_20
1,chr11_255
4,chr11_345
2,chr11_358
3,chr11_370
3,chr11_414
3,chr11_423
2,chr11_433
3,chr11_439
3,chr11_445
3,chr11_451
3,chr11_490
3,chr11_519
2,chr11_54
3,chr11_542
2,chr11_546
4,chr11_621
1,chr11_624
2,chr11_637
1,chr11_642
4,chr11_682
1,chr11_705
1,chr11_724
2,chr11_733
4,chr11_813
1,chr11_823
3,chr11_826
1,chr11_918
1,chr11_925
4,chr11_963
2,chr11_966
1,chr11_979
4,chr12_1017
1,chr12_1034
3,chr12_106
1,chr12_1090
4,chr12_1116
3,chr12_1170
0,chr12_118
3,chr12_119
1,chr12_1191
1,chr12_1216
2,chr12_1226
1,chr12_124
3,chr12_1253
1,chr12_1325
1,chr12_1339
3,chr12_1346
1,chr12_1364
1,chr12_192
3,chr12_211
4,chr12_214
2,chr12_261
1,chr12_337
1,chr12_339
2,chr12_341
1,chr12_349
2,chr12_375
4,chr12_382
1,chr12_47
4,chr12_503
1,chr12_563
1,chr12_571
3,chr12_586
4,chr12_638
4,chr12_647
1,chr12_655
1,chr12_678
2,chr12_717
3,chr12_732
1,chr12_738
2,chr12_846
1,chr12_867
2,chr12_875
3,chr12_901
1,chr12_940
1,chr12_948
2,chr12_961
3,chr12_969
3,chr12_982
1,chr13_1048
3,chr13_1096
1,chr13_1120
3,chr13_1132
1,chr13_1157
1,chr13_1186
2,chr13_1244
2,chr13_1245
1,chr13_1291
2,chr13_1332
1,chr13_1344
1,chr13_1361
4,chr13_1387
4,chr13_210
1,chr13_251
3,chr13_253
1,chr13_342
4,chr13_37
3,chr13_452
1,chr13_455
3,chr13_488
1,chr13_523
2,chr13_58
3,chr13_610
1,chr13_629
1,chr13_630
1,chr13_64
1,chr13_661
2,chr13_683
1,chr13_722
1,chr13_746
1,chr13_784
4,chr13_792
1,chr13_803
3,chr13_828
3,chr13_865
4,chr13_946
4,chr13_971
1,chr13_972
3,chr13_997
1,chr14_100
4,chr14_1002
4,chr14_1020
4,chr14_1056
1,chr14_1068
1,chr14_1081
3,chr14_1103
3,chr14_1160
2,chr14_1205
1,chr14_1317
1,chr14_1380
1,chr14_204
3,chr14_223
3,chr14_225
4,chr14_242
1,chr14_293
1,chr14_381
1,chr14_532
