cluster,mutation
7,10_10065
6,10_10076
9,10_10097
0,10_10106
0,10_10123
9,10_10147
10,10_10160
9,10_10218
0,10_10226
8,10_10238
2,10_10283
9,10_10310
0,10_10333
8,10_10382
8,10_10384
0,10_1042
9,10_10424
0,10_10480
0,10_10529
6,10_10542
7,10_10646
2,10_10650
1,10_10674
10,10_10689
9,10_10727
2,10_10729
8,10_10753
9,10_10802
10,10_10831
1,10_10864
10,10_10882
2,10_10903
10,10_10944
0,10_10975
0,10_11013
6,10_11034
9,10_11035
9,10_1106
0,10_11071
1,10_11137
0,10_11145
9,10_1120
1,10_11229
10,10_11239
10,10_11241
11,10_11309
9,10_11319
1,10_1134
10,10_11345
10,10_1137
10,10_11405
9,10_11410
8,10_11411
9,10_11421
1,10_11449
9,10_11499
1,10_11586
9,10_11625
1,10_11634
1,10_11641
6,10_11665
6,10_11678
0,10_1168
1,10_11692
8,10_11702
0,10_11723
9,10_1176
8,10_11795
1,10_11810
1,10_11861
1,10_11867
10,10_11888
9,10_11898
8,10_11928
9,10_1198
9,10_1199
9,10_12011
0,10_12031
9,10_12040
1,10_12060
11,10_12084
0,10_121
0,10_12110
9,10_12133
9,10_12169
7,10_12183
9,10_12201
9,10_12206
9,10_12231
7,10_1225
2,10_12255
9,10_12315
9,10_12335
11,10_12337
8,10_12372
2,10_12398
2,10_12418
0,10_12421
1,10_12484
1,10_12512
10,10_1252
8,10_12546
9,10_12590
0,10_12637
6,10_12640
2,10_12658
6,10_12661
0,10_12669
2,10_12692
1,10_12726
2,10_12745
1,10_12752
10,10_12758
8,10_12766
8,10_12774
9,10_12785
2,10_12801
6,10_12806
2,10_12842
0,10_12871
8,10_12888
6,10_1292
9,10_12926
9,10_12970
1,10_13000
11,10_1302
10,10_13079
7,10_13086
1,10_13142
7,10_13154
0,10_13179
6,10_13235
10,10_13250
0,10_13251
6,10_13256
9,10_13266
9,10_13273
7,10_13300
0,10_13309
0,10_13337
2,10_13339
8,10_13374
1,10_13392
1,10_13400
1,10_13407
9,10_13427
9,10_1343
9,10_1371
9,10_1407
9,10_143
9,10_1440
2,10_1459
2,10_1487
9,10_1501
0,10_1515
9,10_1534
9,10_1584
10,10_1636
9,10_1753
0,10_1758
2,10_1770
6,10_1809
8,10_1816
6,10_1834
10,10_1869
9,10_1871
7,10_1880
9,10_1883
6,10_1908
9,10_1918
8,10_1922
6,10_1928
0,10_1969
9,10_198
8,10_2000
0,10_2056
1,10_2061
0,10_2065
1,10_2094
10,10_2098
1,10_2152
9,10_2162
0,10_2172
6,10_2179
9,10_2197
0,10_2202
9,10_2206
8,10_2278
1,10_2311
10,10_2351
1,10_2363
10,10_237
8,10_2386
9,10_2405
9,10_2406
9,10_2416
1,10_2437
6,10_2465
9,10_2475
0,10_2494
