cluster,subcluster,cell
9,0,0
1,0,1
10,0,2
3,0,3
5,0,4
11,0,5
4,0,6
9,0,7
3,0,8
3,0,9
4,0,10
9,0,11
8,0,12
11,0,13
11,0,14
9,0,15
5,0,16
5,0,17
1,0,18
7,0,19
5,0,20
5,0,21
11,0,22
8,0,23
11,0,24
5,0,25
7,0,26
9,0,27
9,0,28
4,0,29
11,0,30
4,0,31
1,0,32
9,0,33
5,0,34
1,0,35
9,0,36
7,0,37
9,0,38
1,0,39
5,0,40
7,0,41
3,0,42
9,0,43
9,0,44
5,0,45
11,0,46
9,0,47
3,0,48
4,0,49
4,0,50
8,0,51
3,0,52
1,0,53
3,0,54
3,0,55
7,0,56
3,0,57
8,0,58
11,0,59
11,0,60
1,0,61
7,0,62
10,0,63
5,0,64
1,0,65
8,0,66
8,0,67
9,0,68
7,0,69
9,0,70
3,0,71
3,0,72
9,0,73
10,0,74
4,0,75
5,0,76
5,0,77
11,0,78
5,0,79
3,0,80
3,0,81
11,0,82
4,0,83
9,0,84
11,0,85
3,0,86
4,0,87
1,0,88
8,0,89
5,0,90
7,0,91
5,0,92
4,0,93
5,0,94
5,0,95
11,0,96
4,0,97
3,0,98
3,0,99
1,0,100
4,0,101
8,0,102
9,0,103
3,0,104
11,0,105
11,0,106
4,0,107
3,0,108
5,0,109
4,0,110
4,0,111
11,0,112
9,0,113
11,0,114
7,0,115
9,0,116
9,0,117
11,0,118
3,0,119
9,0,120
5,0,121
7,0,122
5,0,123
11,0,124
5,0,125
5,0,126
3,0,127
8,0,128
4,0,129
11,0,130
3,0,131
1,0,132
4,0,133
1,0,134
5,0,135
1,0,136
9,0,137
5,0,138
5,0,139
11,0,140
1,0,141
5,0,142
11,0,143
8,0,144
3,0,145
5,0,146
1,0,147
4,0,148
5,0,149
11,0,150
3,0,151
5,0,152
5,0,153
9,0,154
11,0,155
3,0,156
10,0,157
3,0,158
11,0,159
5,0,160
9,0,161
11,0,162
9,0,163
5,0,164
3,0,165
9,0,166
5,0,167
5,0,168
11,0,169
5,0,170
11,0,171
4,0,172
4,0,173
3,0,174
8,0,175
8,0,176
7,0,177
9,0,178
9,0,179
5,0,180
4,0,181
11,0,182
8,0,183
1,0,184
8,0,185
10,0,186
1,0,187
5,0,188
4,0,189
3,0,190
5,0,191
5,0,192
7,0,193
10,0,194
9,0,195
5,0,196
4,0,197
5,0,198
9,0,199
5,0,200
5,0,201
5,0,202
9,0,203
3,0,204
3,0,205
8,0,206
4,0,207
3,0,208
5,0,209
4,0,210
9,0,211
3,0,212
7,0,213
3,0,214
5,0,215
3,0,216
11,0,217
1,0,218
11,0,219
9,0,220
3,0,221
1,0,222
5,0,223
9,0,224
9,0,225
11,0,226
11,0,227
11,0,228
7,0,229
8,0,230
10,0,231
9,0,232
5,0,233
5,0,234
3,0,235
4,0,236
4,0,237
11,0,238
3,0,239
3,0,240
5,0,241
11,0,242
5,0,243
3,0,244
3,0,245
9,0,246
11,0,247
5,0,248
5,0,249
1,0,250
3,0,251
9,0,252
7,0,253
5,0,254
7,0,255
11,0,256
3,0,257
9,0,258
3,0,259
5,0,260
9,0,261
3,0,262
9,0,263
11,0,264
5,0,265
1,0,266
3,0,267
10,0,268
9,0,269
10,0,270
11,0,271
7,0,272
5,0,273
3,0,274
11,0,275
11,0,276
5,0,277
4,0,278
10,0,279
8,0,280
4,0,281
5,0,282
4,0,283
9,0,284
11,0,285
4,0,286
11,0,287
5,0,288
10,0,289
11,0,290
3,0,291
11,0,292
10,0,293
5,0,294
11,0,295
5,0,296
3,0,297
9,0,298
11,0,299
3,0,300
1,0,301
3,0,302
5,0,303
8,0,304
3,0,305
5,0,306
10,0,307
3,0,308
5,0,309
5,0,310
9,0,311
9,0,312
11,0,313
5,0,314
11,0,315
11,0,316
3,0,317
5,0,318
5,0,319
5,0,320
8,0,321
11,0,322
7,0,323
1,0,324
8,0,325
9,0,326
4,0,327
3,0,328
8,0,329
4,0,330
8,0,331
9,0,332
11,0,333
1,0,334
7,0,335
3,0,336
11,0,337
11,0,338
7,0,339
11,0,340
5,0,341
5,0,342
5,0,343
9,0,344
11,0,345
9,0,346
4,0,347
8,0,348
5,0,349
8,0,350
5,0,351
10,0,352
4,0,353
11,0,354
9,0,355
8,0,356
5,0,357
8,0,358
8,0,359
5,0,360
8,0,361
4,0,362
3,0,363
4,0,364
3,0,365
3,0,366
1,0,367
11,0,368
7,0,369
9,0,370
8,0,371
4,0,372
8,0,373
11,0,374
7,0,375
5,0,376
4,0,377
3,0,378
1,0,379
10,0,380
4,0,381
5,0,382
10,0,383
7,0,384
1,0,385
11,0,386
8,0,387
7,0,388
4,0,389
8,0,390
8,0,391
11,0,392
8,0,393
5,0,394
9,0,395
5,0,396
3,0,397
4,0,398
1,0,399
5,0,400
5,0,401
1,0,402
11,0,403
5,0,404
1,0,405
8,0,406
4,0,407
10,0,408
4,0,409
8,0,410
4,0,411
5,0,412
9,0,413
4,0,414
4,0,415
5,0,416
7,0,417
11,0,418
11,0,419
11,0,420
10,0,421
4,0,422
7,0,423
5,0,424
7,0,425
4,0,426
9,0,427
11,0,428
4,0,429
4,0,430
11,0,431
4,0,432
5,0,433
3,0,434
8,0,435
9,0,436
5,0,437
