cell,V1,V2
0.0,14.780876159667969,-0.5050300359725952
1.0,6.443698883056641,16.72191047668457
2.0,-6.172060012817383,0.6139670610427856
3.0,-6.086647033691406,0.4659952223300934
4.0,-5.585757255554199,0.815436065196991
5.0,14.09312915802002,0.4636572301387787
6.0,6.5269999504089355,16.66947364807129
7.0,-6.5024189949035645,1.9135252237319946
8.0,14.75526237487793,-0.1393841803073883
9.0,14.097676277160645,-0.15900331735610962
10.0,14.57639217376709,-1.1615694761276245
11.0,-6.63234806060791,1.5183082818984985
12.0,-5.774585247039795,2.3843350410461426
13.0,13.074424743652344,-0.6774102449417114
14.0,-5.387495040893555,2.388031005859375
15.0,-5.459997177124023,1.985824704170227
16.0,-5.539158821105957,1.7740087509155273
17.0,-6.57070779800415,1.1595450639724731
18.0,13.960506439208984,0.37940001487731934
19.0,-5.451809883117676,2.291382074356079
20.0,-6.493844985961914,1.7188503742218018
21.0,14.741765022277832,-0.935120165348053
22.0,-5.424163818359375,0.6060835719108582
23.0,14.618175506591797,-1.3146204948425293
24.0,-5.39739990234375,1.6386760473251343
25.0,13.743762969970703,0.3691309988498688
26.0,-5.461320400238037,2.1525614261627197
27.0,-5.508222579956055,0.662890613079071
28.0,13.368157386779785,-0.39078864455223083
29.0,15.091069221496582,-0.7328540086746216
30.0,14.886825561523438,-0.006871903780847788
31.0,-5.161484241485596,1.9393221139907837
32.0,13.80334186553955,0.35029780864715576
33.0,6.040649890899658,16.820615768432617
34.0,14.500704765319824,-1.15377676486969
35.0,-6.05763053894043,1.9470058679580688
36.0,13.44433307647705,-0.31933432817459106
37.0,13.436671257019043,-1.2169010639190674
38.0,14.294468879699707,-1.692095160484314
39.0,14.310176849365234,-1.1266578435897827
40.0,6.205912113189697,16.85676383972168
41.0,-5.737345218658447,0.7342745065689087
42.0,14.052800178527832,-1.022452473640442
43.0,-6.1803460121154785,1.1468501091003418
44.0,-5.13219690322876,1.450188159942627
45.0,13.604351043701172,-1.4177730083465576
46.0,-6.1406707763671875,0.7300913333892822
47.0,14.880693435668945,-0.8506552577018738
48.0,6.224723815917969,17.15340805053711
49.0,13.720062255859375,0.11596155911684036
50.0,13.039666175842285,-1.172993779182434
51.0,13.865848541259766,-1.3166428804397583
52.0,14.817387580871582,-1.52186918258667
53.0,-6.283233165740967,1.9578787088394165
54.0,13.848438262939453,0.11108963936567307
55.0,13.802704811096191,0.3938441872596741
56.0,13.835740089416504,-1.3780748844146729
57.0,13.288562774658203,-1.4082828760147095
58.0,14.761553764343262,-1.133076786994934
59.0,-6.159456729888916,1.6061848402023315
60.0,6.405696868896484,16.75079917907715
61.0,-5.804437637329102,0.5278379917144775
62.0,-5.656898498535156,0.7819077968597412
63.0,-6.438305854797363,0.7478926181793213
64.0,-4.72587776184082,1.3047046661376953
65.0,-5.201199531555176,1.1272269487380981
66.0,6.075978755950928,16.927339553833008
67.0,13.388274192810059,-0.6431992053985596
68.0,12.876080513000488,-1.3075363636016846
69.0,-4.980987071990967,0.9580625891685486
70.0,14.01912784576416,-0.5401641130447388
71.0,-6.68041467666626,1.1471632719039917
72.0,-6.1573166847229,0.7563132047653198
73.0,14.47265338897705,-1.2399581670761108
74.0,6.135223388671875,16.818466186523438
75.0,-5.3311543464660645,1.8145397901535034
76.0,-5.90009069442749,1.5748335123062134
77.0,12.815483093261719,-0.8687633275985718
78.0,13.576021194458008,-1.0988423824310303
79.0,-6.575648307800293,1.615790843963623
80.0,-5.650584697723389,1.7999438047409058
81.0,-5.28342866897583,2.0468928813934326
82.0,6.126280307769775,16.899030685424805
83.0,-5.6933698654174805,0.6272425055503845
84.0,13.524169921875,-0.3983084261417389
85.0,-5.0273027420043945,1.6105936765670776
86.0,12.965506553649902,-0.5427829623222351
87.0,-5.856875419616699,2.1120142936706543
88.0,6.418747425079346,17.14868927001953
89.0,13.89591121673584,0.40632393956184387
90.0,14.203433990478516,0.23395967483520508
91.0,6.164544582366943,16.751184463500977
92.0,-6.449991226196289,0.8015991449356079
93.0,-4.885030269622803,1.4456852674484253
94.0,14.666004180908203,-0.4167039692401886
95.0,13.541059494018555,-0.28970152139663696
96.0,13.808520317077637,-1.5082613229751587
97.0,6.410027027130127,17.022287368774414
98.0,6.153059482574463,16.95050811767578
99.0,14.534135818481445,-0.45267021656036377
100.0,14.699328422546387,-0.9485141634941101
101.0,14.268611907958984,0.37616199254989624
102.0,14.323420524597168,-1.4714115858078003
103.0,14.85875129699707,-1.065139889717102
104.0,-6.407965183258057,1.7506641149520874
105.0,13.21557331085205,-1.175135612487793
106.0,-5.830130577087402,2.4750261306762695
107.0,14.445531845092773,-0.5474169254302979
108.0,12.863490104675293,-0.934403657913208
109.0,-6.313455581665039,1.60922110080719
110.0,-5.743638515472412,2.087021589279175
111.0,14.899580955505371,-1.3524311780929565
112.0,13.811659812927246,-0.5083068609237671
113.0,-6.159530162811279,2.339343309402466
114.0,13.130242347717285,-0.6889140605926514
115.0,-5.112914085388184,1.7471392154693604
116.0,-5.97695255279541,2.0434746742248535
117.0,13.141219139099121,-1.3770380020141602
118.0,14.428407669067383,-1.4733904600143433
119.0,13.389326095581055,-0.16046462953090668
120.0,-5.374476909637451,0.7979379892349243
121.0,-6.538446426391602,1.4055709838867188
122.0,12.891706466674805,-0.47321972250938416
123.0,14.275847434997559,-0.25565457344055176
124.0,-5.320443630218506,1.3506605625152588
125.0,6.039459228515625,16.77532958984375
126.0,14.483499526977539,-1.443121075630188
127.0,-5.59886360168457,1.0293810367584229
128.0,-5.708826065063477,1.3556920289993286
129.0,-6.379088878631592,0.7556009888648987
130.0,13.19866943359375,-1.4479175806045532
131.0,14.403696060180664,-1.421160340309143
132.0,-6.210969924926758,0.7712976336479187
133.0,13.851173400878906,-0.6767838597297668
134.0,15.172463417053223,-1.0799980163574219
135.0,13.207222938537598,-1.633042812347412
136.0,13.927204132080078,0.10699403285980225
137.0,6.37434196472168,17.10048484802246
138.0,13.623265266418457,-0.12952524423599243
139.0,-6.555712699890137,1.341469168663025
140.0,6.12211799621582,16.839622497558594
141.0,14.117911338806152,0.4058877229690552
142.0,13.296430587768555,0.020976703613996506
143.0,-6.535902976989746,1.691638469696045
144.0,13.39764404296875,0.12493500858545303
145.0,-6.770602226257324,1.4789925813674927
146.0,13.008841514587402,0.013889184221625328
147.0,14.569706916809082,-0.1096576601266861
148.0,13.158733367919922,-1.4938349723815918
149.0,-6.105329990386963,2.375847339630127
150.0,14.545411109924316,0.2916787266731262
151.0,-6.370889663696289,2.1155853271484375
152.0,13.823288917541504,-1.0752224922180176
153.0,12.936534881591797,-0.258619487285614
154.0,14.457051277160645,-1.3592194318771362
155.0,13.546221733093262,-1.581995964050293
156.0,15.019582748413086,-1.395991563796997
157.0,-5.35726261138916,1.5348219871520996
158.0,14.387600898742676,0.2395658791065216
