cluster,subcluster,cell
9,0,0
4,0,1
8,0,2
5,0,3
2,0,4
12,0,5
4,0,6
7,0,7
11,0,8
9,0,9
12,0,10
8,0,11
7,0,12
9,0,13
6,0,14
8,0,15
5,0,16
5,0,17
12,0,18
5,0,19
5,0,20
12,0,21
2,0,22
12,0,23
2,0,24
9,0,25
5,0,26
5,0,27
9,0,28
12,0,29
9,0,30
2,0,31
9,0,32
3,0,33
9,0,34
2,0,35
12,0,36
9,0,37
9,0,38
9,0,39
4,0,40
8,0,41
12,0,42
6,0,43
8,0,44
9,0,45
5,0,46
9,0,47
4,0,48
9,0,49
9,0,50
12,0,51
12,0,52
2,0,53
10,0,54
9,0,55
12,0,56
9,0,57
12,0,58
5,0,59
4,0,60
8,0,61
5,0,62
6,0,63
5,0,64
7,0,65
4,0,66
9,0,67
9,0,68
2,0,69
12,0,70
5,0,71
8,0,72
12,0,73
4,0,74
8,0,75
8,0,76
9,0,77
9,0,78
6,0,79
8,0,80
5,0,81
4,0,82
8,0,83
12,0,84
6,0,85
9,0,86
5,0,87
3,0,88
9,0,89
9,0,90
4,0,91
6,0,92
2,0,93
11,0,94
9,0,95
11,0,96
4,0,97
4,0,98
12,0,99
12,0,100
12,0,101
12,0,102
12,0,103
5,0,104
12,0,105
6,0,106
9,0,107
12,0,108
2,0,109
7,0,110
9,0,111
9,0,112
6,0,113
9,0,114
2,0,115
8,0,116
12,0,117
12,0,118
9,0,119
7,0,120
6,0,121
11,0,122
12,0,123
8,0,124
4,0,125
12,0,126
5,0,127
5,0,128
5,0,129
11,0,130
9,0,131
7,0,132
9,0,133
12,0,134
12,0,135
10,0,136
4,0,137
9,0,138
6,0,139
4,0,140
9,0,141
12,0,142
5,0,143
9,0,144
5,0,145
9,0,146
9,0,147
12,0,148
8,0,149
9,0,150
8,0,151
12,0,152
11,0,153
9,0,154
9,0,155
9,0,156
2,0,157
9,0,158
9,0,159
12,0,160
9,0,161
9,0,162
9,0,163
7,0,164
9,0,165
9,0,166
8,0,167
4,0,168
9,0,169
9,0,170
12,0,171
12,0,172
9,0,173
9,0,174
6,0,175
7,0,176
12,0,177
9,0,178
8,0,179
5,0,180
9,0,181
10,0,182
5,0,183
10,0,184
8,0,185
9,0,186
9,0,187
9,0,188
9,0,189
12,0,190
9,0,191
6,0,192
6,0,193
9,0,194
6,0,195
12,0,196
8,0,197
7,0,198
9,0,199
9,0,200
9,0,201
12,0,202
12,0,203
9,0,204
4,0,205
5,0,206
11,0,207
5,0,208
8,0,209
3,0,210
6,0,211
6,0,212
12,0,213
9,0,214
6,0,215
9,0,216
8,0,217
9,0,218
8,0,219
9,0,220
4,0,221
4,0,222
9,0,223
4,0,224
8,0,225
5,0,226
5,0,227
2,0,228
12,0,229
6,0,230
12,0,231
11,0,232
12,0,233
9,0,234
12,0,235
7,0,236
6,0,237
5,0,238
12,0,239
2,0,240
2,0,241
7,0,242
9,0,243
8,0,244
9,0,245
8,0,246
9,0,247
9,0,248
9,0,249
8,0,250
7,0,251
9,0,252
5,0,253
8,0,254
8,0,255
5,0,256
10,0,257
5,0,258
2,0,259
9,0,260
8,0,261
4,0,262
12,0,263
9,0,264
4,0,265
4,0,266
9,0,267
9,0,268
9,0,269
6,0,270
5,0,271
5,0,272
9,0,273
4,0,274
9,0,275
9,0,276
4,0,277
9,0,278
6,0,279
8,0,280
12,0,281
5,0,282
6,0,283
2,0,284
2,0,285
9,0,286
10,0,287
2,0,288
6,0,289
12,0,290
9,0,291
6,0,292
6,0,293
12,0,294
11,0,295
12,0,296
5,0,297
4,0,298
9,0,299
9,0,300
12,0,301
2,0,302
4,0,303
5,0,304
8,0,305
9,0,306
12,0,307
12,0,308
9,0,309
9,0,310
6,0,311
4,0,312
8,0,313
8,0,314
5,0,315
5,0,316
9,0,317
9,0,318
9,0,319
7,0,320
9,0,321
7,0,322
9,0,323
4,0,324
9,0,325
6,0,326
5,0,327
9,0,328
9,0,329
2,0,330
9,0,331
8,0,332
4,0,333
5,0,334
5,0,335
9,0,336
9,0,337
12,0,338
5,0,339
4,0,340
8,0,341
12,0,342
9,0,343
10,0,344
9,0,345
12,0,346
9,0,347
9,0,348
9,0,349
4,0,350
9,0,351
8,0,352
6,0,353
4,0,354
12,0,355
4,0,356
5,0,357
9,0,358
9,0,359
12,0,360
7,0,361
12,0,362
8,0,363
4,0,364
5,0,365
8,0,366
12,0,367
11,0,368
6,0,369
4,0,370
12,0,371
9,0,372
9,0,373
9,0,374
12,0,375
9,0,376
5,0,377
12,0,378
5,0,379
7,0,380
9,0,381
8,0,382
6,0,383
12,0,384
4,0,385
9,0,386
5,0,387
6,0,388
8,0,389
9,0,390
8,0,391
9,0,392
9,0,393
9,0,394
9,0,395
8,0,396
3,0,397
4,0,398
9,0,399
9,0,400
5,0,401
5,0,402
8,0,403
7,0,404
5,0,405
9,0,406
5,0,407
8,0,408
5,0,409
2,0,410
9,0,411
9,0,412
2,0,413
8,0,414
6,0,415
7,0,416
12,0,417
9,0,418
12,0,419
7,0,420
9,0,421
9,0,422
5,0,423
4,0,424
9,0,425
9,0,426
8,0,427
9,0,428
4,0,429
6,0,430
12,0,431
8,0,432
4,0,433
12,0,434
9,0,435
9,0,436
9,0,437
9,0,438
9,0,439
2,0,440
2,0,441
2,0,442
9,0,443
7,0,444
9,0,445
12,0,446
8,0,447
12,0,448
10,0,449
8,0,450
9,0,451
5,0,452
9,0,453
12,0,454
11,0,455
9,0,456
3,0,457
11,0,458
9,0,459
6,0,460
4,0,461
7,0,462
12,0,463
9,0,464
6,0,465
6,0,466
9,0,467
10,0,468
8,0,469
2,0,470
9,0,471
9,0,472
8,0,473
4,0,474
4,0,475
9,0,476
9,0,477
12,0,478
9,0,479
9,0,480
9,0,481
6,0,482
10,0,483
5,0,484
9,0,485
9,0,486
11,0,487
12,0,488
12,0,489
12,0,490
2,0,491
2,0,492
9,0,493
8,0,494
12,0,495
6,0,496
7,0,497
4,0,498
5,0,499
12,0,500
6,0,501
8,0,502
9,0,503
5,0,504
9,0,505
9,0,506
5,0,507
8,0,508
9,0,509
2,0,510
7,0,511
4,0,512
12,0,513
12,0,514
8,0,515
9,0,516
9,0,517
2,0,518
5,0,519
2,0,520
4,0,521
5,0,522
9,0,523
12,0,524
9,0,525
8,0,526
9,0,527
4,0,528
4,0,529
12,0,530
8,0,531
9,0,532
9,0,533
9,0,534
4,0,535
3,0,536
9,0,537
8,0,538
5,0,539
9,0,540
12,0,541
9,0,542
12,0,543
9,0,544
5,0,545
11,0,546
12,0,547
5,0,548
10,0,549
8,0,550
9,0,551
11,0,552
2,0,553
2,0,554
6,0,555
6,0,556
3,0,557
11,0,558
3,0,559
9,0,560
9,0,561
6,0,562
12,0,563
9,0,564
12,0,565
9,0,566
9,0,567
11,0,568
9,0,569
6,0,570
12,0,571
9,0,572
5,0,573
8,0,574
5,0,575
10,0,576
4,0,577
8,0,578
8,0,579
2,0,580
8,0,581
9,0,582
9,0,583
12,0,584
4,0,585
9,0,586
5,0,587
8,0,588
7,0,589
2,0,590
12,0,591
10,0,592
10,0,593
12,0,594
9,0,595
9,0,596
4,0,597
12,0,598
12,0,599
8,0,600
9,0,601
5,0,602
9,0,603
4,0,604
9,0,605
9,0,606
9,0,607
9,0,608
9,0,609
3,0,610
9,0,611
7,0,612
12,0,613
3,0,614
5,0,615
9,0,616
3,0,617
8,0,618
9,0,619
2,0,620
12,0,621
9,0,622
9,0,623
9,0,624
4,0,625
6,0,626
12,0,627
5,0,628
12,0,629
9,0,630
9,0,631
9,0,632
12,0,633
5,0,634
12,0,635
12,0,636
9,0,637
7,0,638
12,0,639
9,0,640
12,0,641
5,0,642
5,0,643
2,0,644
12,0,645
9,0,646
6,0,647
9,0,648
8,0,649
9,0,650
5,0,651
6,0,652
10,0,653
9,0,654
12,0,655
9,0,656
7,0,657
9,0,658
5,0,659
9,0,660
2,0,661
12,0,662
4,0,663
11,0,664
8,0,665
9,0,666
4,0,667
6,0,668
7,0,669
2,0,670
6,0,671
4,0,672
9,0,673
12,0,674
5,0,675
9,0,676
5,0,677
9,0,678
9,0,679
8,0,680
5,0,681
2,0,682
6,0,683
8,0,684
3,0,685
12,0,686
8,0,687
2,0,688
9,0,689
9,0,690
7,0,691
9,0,692
8,0,693
9,0,694
5,0,695
8,0,696
9,0,697
9,0,698
9,0,699
8,0,700
11,0,701
5,0,702
10,0,703
6,0,704
9,0,705
5,0,706
4,0,707
9,0,708
12,0,709
5,0,710
5,0,711
6,0,712
2,0,713
9,0,714
5,0,715
2,0,716
9,0,717
2,0,718
5,0,719
5,0,720
9,0,721
2,0,722
6,0,723
9,0,724
9,0,725
11,0,726
5,0,727
9,0,728
8,0,729
9,0,730
4,0,731
11,0,732
9,0,733
5,0,734
12,0,735
9,0,736
12,0,737
5,0,738
8,0,739
9,0,740
6,0,741
4,0,742
9,0,743
9,0,744
7,0,745
4,0,746
4,0,747
9,0,748
9,0,749
8,0,750
9,0,751
10,0,752
12,0,753
8,0,754
9,0,755
5,0,756
6,0,757
4,0,758
9,0,759
9,0,760
12,0,761
4,0,762
2,0,763
9,0,764
9,0,765
7,0,766
9,0,767
9,0,768
9,0,769
2,0,770
6,0,771
9,0,772
2,0,773
8,0,774
9,0,775
4,0,776
2,0,777
6,0,778
9,0,779
12,0,780
9,0,781
2,0,782
2,0,783
9,0,784
9,0,785
9,0,786
6,0,787
9,0,788
8,0,789
8,0,790
5,0,791
4,0,792
6,0,793
9,0,794
9,0,795
12,0,796
12,0,797
9,0,798
6,0,799
12,0,800
8,0,801
12,0,802
12,0,803
7,0,804
8,0,805
9,0,806
9,0,807
9,0,808
5,0,809
3,0,810
9,0,811
12,0,812
4,0,813
9,0,814
9,0,815
9,0,816
9,0,817
3,0,818
5,0,819
9,0,820
8,0,821
12,0,822
3,0,823
6,0,824
5,0,825
12,0,826
8,0,827
9,0,828
9,0,829
6,0,830
8,0,831
11,0,832
6,0,833
9,0,834
2,0,835
9,0,836
8,0,837
9,0,838
9,0,839
5,0,840
9,0,841
8,0,842
4,0,843
12,0,844
9,0,845
9,0,846
9,0,847
6,0,848
10,0,849
6,0,850
9,0,851
12,0,852
12,0,853
12,0,854
8,0,855
8,0,856
12,0,857
9,0,858
6,0,859
8,0,860
12,0,861
8,0,862
12,0,863
9,0,864
9,0,865
9,0,866
12,0,867
11,0,868
5,0,869
9,0,870
9,0,871
4,0,872
6,0,873
10,0,874
8,0,875
3,0,876
7,0,877
6,0,878
11,0,879
6,0,880
5,0,881
2,0,882
9,0,883
9,0,884
8,0,885
9,0,886
9,0,887
2,0,888
2,0,889
9,0,890
6,0,891
9,0,892
9,0,893
4,0,894
9,0,895
9,0,896
9,0,897
4,0,898
12,0,899
8,0,900
12,0,901
5,0,902
7,0,903
9,0,904
9,0,905
8,0,906
9,0,907
4,0,908
8,0,909
12,0,910
9,0,911
12,0,912
9,0,913
9,0,914
2,0,915
4,0,916
4,0,917
8,0,918
10,0,919
2,0,920
5,0,921
12,0,922
5,0,923
6,0,924
8,0,925
9,0,926
8,0,927
8,0,928
12,0,929
4,0,930
10,0,931
5,0,932
4,0,933
12,0,934
9,0,935
8,0,936
12,0,937
8,0,938
8,0,939
10,0,940
5,0,941
9,0,942
7,0,943
3,0,944
12,0,945
4,0,946
6,0,947
11,0,948
6,0,949
8,0,950
8,0,951
4,0,952
8,0,953
2,0,954
2,0,955
7,0,956
6,0,957
12,0,958
7,0,959
9,0,960
9,0,961
9,0,962
4,0,963
9,0,964
9,0,965
9,0,966
9,0,967
8,0,968
12,0,969
9,0,970
9,0,971
9,0,972
5,0,973
9,0,974
11,0,975
4,0,976
6,0,977
8,0,978
9,0,979
11,0,980
10,0,981
2,0,982
4,0,983
8,0,984
6,0,985
9,0,986
12,0,987
8,0,988
9,0,989
9,0,990
12,0,991
8,0,992
2,0,993
7,0,994
9,0,995
9,0,996
2,0,997
11,0,998
8,0,999
6,0,1000
9,0,1001
6,0,1002
7,0,1003
5,0,1004
9,0,1005
8,0,1006
5,0,1007
12,0,1008
6,0,1009
4,0,1010
6,0,1011
12,0,1012
9,0,1013
5,0,1014
12,0,1015
7,0,1016
10,0,1017
11,0,1018
11,0,1019
9,0,1020
7,0,1021
9,0,1022
5,0,1023
11,0,1024
4,0,1025
9,0,1026
6,0,1027
2,0,1028
2,0,1029
9,0,1030
9,0,1031
9,0,1032
8,0,1033
3,0,1034
3,0,1035
2,0,1036
8,0,1037
8,0,1038
3,0,1039
9,0,1040
4,0,1041
9,0,1042
4,0,1043
9,0,1044
9,0,1045
9,0,1046
5,0,1047
9,0,1048
9,0,1049
9,0,1050
6,0,1051
4,0,1052
5,0,1053
9,0,1054
8,0,1055
9,0,1056
12,0,1057
7,0,1058
12,0,1059
9,0,1060
6,0,1061
5,0,1062
11,0,1063
9,0,1064
9,0,1065
12,0,1066
6,0,1067
9,0,1068
5,0,1069
9,0,1070
12,0,1071
5,0,1072
9,0,1073
2,0,1074
9,0,1075
9,0,1076
9,0,1077
4,0,1078
9,0,1079
9,0,1080
2,0,1081
7,0,1082
8,0,1083
11,0,1084
12,0,1085
7,0,1086
12,0,1087
11,0,1088
8,0,1089
12,0,1090
7,0,1091
4,0,1092
2,0,1093
3,0,1094
5,0,1095
12,0,1096
9,0,1097
5,0,1098
4,0,1099
9,0,1100
8,0,1101
4,0,1102
9,0,1103
9,0,1104
2,0,1105
2,0,1106
5,0,1107
9,0,1108
9,0,1109
9,0,1110
9,0,1111
4,0,1112
12,0,1113
5,0,1114
9,0,1115
5,0,1116
5,0,1117
5,0,1118
9,0,1119
12,0,1120
8,0,1121
9,0,1122
9,0,1123
9,0,1124
6,0,1125
9,0,1126
9,0,1127
9,0,1128
12,0,1129
2,0,1130
11,0,1131
6,0,1132
12,0,1133
9,0,1134
4,0,1135
8,0,1136
5,0,1137
5,0,1138
12,0,1139
5,0,1140
6,0,1141
8,0,1142
8,0,1143
4,0,1144
7,0,1145
9,0,1146
9,0,1147
12,0,1148
9,0,1149
8,0,1150
10,0,1151
8,0,1152
5,0,1153
4,0,1154
2,0,1155
6,0,1156
6,0,1157
9,0,1158
9,0,1159
4,0,1160
7,0,1161
9,0,1162
7,0,1163
6,0,1164
6,0,1165
9,0,1166
9,0,1167
5,0,1168
9,0,1169
9,0,1170
12,0,1171
9,0,1172
12,0,1173
5,0,1174
9,0,1175
11,0,1176
9,0,1177
12,0,1178
8,0,1179
2,0,1180
4,0,1181
4,0,1182
9,0,1183
8,0,1184
9,0,1185
5,0,1186
12,0,1187
9,0,1188
6,0,1189
9,0,1190
4,0,1191
6,0,1192
4,0,1193
9,0,1194
12,0,1195
12,0,1196
9,0,1197
8,0,1198
8,0,1199
4,0,1200
11,0,1201
12,0,1202
4,0,1203
9,0,1204
9,0,1205
9,0,1206
6,0,1207
8,0,1208
12,0,1209
9,0,1210
12,0,1211
6,0,1212
9,0,1213
9,0,1214
11,0,1215
9,0,1216
9,0,1217
12,0,1218
4,0,1219
9,0,1220
6,0,1221
6,0,1222
9,0,1223
12,0,1224
2,0,1225
9,0,1226
5,0,1227
8,0,1228
9,0,1229
12,0,1230
9,0,1231
2,0,1232
9,0,1233
9,0,1234
9,0,1235
9,0,1236
9,0,1237
9,0,1238
5,0,1239
9,0,1240
10,0,1241
7,0,1242
5,0,1243
9,0,1244
