cluster,mutation
7,10_1041
3,10_105
9,10_106
4,10_1075
2,10_109
7,10_1111
9,10_1135
1,10_1158
9,10_1168
7,10_117
9,10_1214
2,10_1224
9,10_1251
6,10_1285
2,10_1314
4,10_1317
8,10_1352
5,10_1357
11,10_1361
6,10_1363
5,10_1389
10,10_1393
3,10_1400
7,10_1402
10,10_1414
1,10_1490
3,10_1551
4,10_1559
9,10_1604
1,10_1635
1,10_1654
9,10_1700
5,10_1702
1,10_1704
2,10_177
2,10_1796
3,10_1817
10,10_1844
3,10_1877
4,10_1917
10,10_1920
3,10_1928
7,10_1975
2,10_1980
3,10_1994
4,10_2001
9,10_2016
1,10_2030
1,10_2038
9,10_2094
3,10_2106
2,10_2113
1,10_2121
1,10_2140
3,10_2159
5,10_2169
2,10_2185
2,10_2248
2,10_226
9,10_2296
1,10_2343
9,10_2396
9,10_2447
5,10_2488
5,10_2492
5,10_2518
7,10_2549
9,10_2560
9,10_2609
2,10_2621
7,10_264
1,10_2641
5,10_2644
11,10_2670
10,10_2708
7,10_2796
2,10_28
4,10_2839
2,10_2844
1,10_2848
9,10_2851
9,10_2892
1,10_2932
11,10_2937
10,10_297
10,10_2982
3,10_308
1,10_3082
1,10_3095
11,10_311
1,10_3128
2,10_3138
1,10_3141
1,10_3176
5,10_3177
9,10_3213
10,10_3217
6,10_3237
7,10_3254
4,10_3272
1,10_3287
2,10_3315
7,10_3353
8,10_3399
2,10_3424
6,10_3425
3,10_3427
7,10_3428
2,10_3429
2,10_3488
11,10_361
10,10_3613
10,10_3614
7,10_3666
9,10_3670
7,10_3765
9,10_3767
3,10_3822
1,10_3837
9,10_3838
4,10_3861
3,10_3865
5,10_3881
2,10_3907
4,10_3911
3,10_3930
6,10_3950
7,10_3957
2,10_3971
1,10_398
2,10_3996
7,10_3997
9,10_4
6,10_4055
2,10_4063
9,10_4119
1,10_421
12,10_4233
9,10_4238
2,10_4259
1,10_4262
2,10_4264
2,10_4307
3,10_4320
3,10_4346
6,10_4349
2,10_4361
3,10_4369
2,10_4385
5,10_4468
7,10_4493
9,10_4498
2,10_457
1,10_4571
5,10_4588
2,10_4602
9,10_4619
9,10_4620
2,10_4644
6,10_4652
2,10_4657
2,10_4750
9,10_4779
12,10_4794
10,10_4795
3,10_4798
2,10_482
2,10_4841
5,10_4850
2,10_4854
5,10_4927
9,10_4949
2,10_4971
1,10_5027
10,10_5033
2,10_5040
9,10_5061
12,10_508
2,10_5082
2,10_5109
9,10_5152
2,10_519
1,10_5204
7,10_5222
7,10_5269
4,10_5281
5,10_5342
1,10_5365
2,10_5395
5,10_5415
5,10_5438
7,10_5443
4,10_5533
1,10_5548
7,10_5580
10,10_5582
5,10_5609
9,10_5646
11,10_5683
5,10_5685
7,10_5727
2,10_5770
3,10_58
11,10_5830
2,10_5861
11,10_5867
3,10_5872
2,10_5880
10,10_5937
10,10_5947
8,10_5975
10,10_6023
10,10_6098
6,10_6102
2,10_6105
6,10_611
10,10_6112
9,10_6145
3,10_615
1,10_6196
1,10_6247
2,10_6252
1,10_6254
2,10_6293
2,10_6298
9,10_6308
10,10_6330
6,10_6376
2,10_6381
10,10_6394
5,10_6492
2,10_6494
7,10_6570
7,10_6574
1,10_6580
2,10_6587
9,10_6605
10,10_6625
2,10_6647
2,10_6658
2,10_6806
2,10_6811
2,10_6860
3,10_6884
3,10_690
7,10_6927
9,10_6967
2,10_6976
1,10_7025
2,10_7033
10,10_7046
9,10_7064
6,10_7065
8,10_7066
1,10_7108
9,10_7140
10,10_7188
2,10_7228
1,10_7252
4,10_7311
7,10_7320
10,10_7371
7,10_7374
2,10_7425
1,10_7429
10,10_7433
1,10_7521
11,10_7529
7,10_7603
7,10_7647
2,10_7650
5,10_7726
2,10_7743
1,10_7744
7,10_7759
3,10_7797
4,10_7823
2,10_7832
7,10_7845
2,10_7860
2,10_7887
2,10_7899
7,10_7902
1,10_7922
2,10_7923
2,10_7928
7,10_7948
2,10_7957
10,10_7971
7,10_7974
7,10_799
9,10_7995
12,10_8012
9,10_8016
4,10_8029
7,10_8049
6,10_809
2,10_812
4,10_8171
5,10_8184
1,10_819
10,10_8213
11,10_8216
2,10_8221
2,10_8251
11,10_8276
8,10_8288
1,10_8294
10,10_832
9,10_836
5,10_8371
9,10_8373
9,10_8379
11,10_8417
2,10_8449
10,10_8465
2,10_8470
2,10_8503
9,10_8526
2,10_8536
2,10_8553
2,10_8555
10,10_8559
3,10_8563
1,10_8583
2,10_8584
1,10_8645
2,10_8648
6,10_8653
10,10_8677
3,10_8699
9,10_8737
2,10_8791
1,10_8812
2,10_8829
4,10_8840
3,10_8881
1,10_8882
10,10_9009
1,10_9029
9,10_9066
9,10_9067
7,10_9068
1,10_9075
1,10_9109
1,10_911
9,10_9136
1,10_9178
1,10_918
7,10_9196
2,10_9207
2,10_9266
10,10_9309
5,10_9337
9,10_9359
1,10_9395
5,10_9400
10,10_9410
1,10_9494
2,10_9531
2,10_9538
2,10_9545
6,10_9549
8,10_9580
11,10_9626
4,10_9631
3,10_9686
2,10_9702
10,10_9716
3,10_9736
6,10_9741
2,10_979
10,10_9797
9,10_9835
10,10_9932
10,10_9934
2,10_9972
10,11_1049
12,11_1084
2,11_1089
7,11_1109
3,11_1145
9,11_1157
1,11_1161
6,11_1167
9,11_1170
7,11_1195
9,11_1213
7,11_1221
7,11_1229
9,11_1246
3,11_1247
3,11_1270
10,11_1299
9,11_1302
7,11_1318
10,11_1320
7,11_133
3,11_134
9,11_1342
5,11_1355
2,11_1360
6,11_1375
8,11_1395
10,11_140
3,11_1413
4,11_1424
10,11_1432
2,11_1436
2,11_1442
10,11_1449
10,11_1450
7,11_146
1,11_1497
7,11_1498
10,11_1506
9,11_1541
10,11_1584
6,11_1600
2,11_1695
3,11_1697
9,11_1713
2,11_1741
9,11_1756
3,11_1759
3,11_1775
5,11_1808
7,11_1809
9,11_1813
11,11_1854
6,11_1873
10,11_1878
9,11_1892
7,11_1901
7,11_1906
8,11_1939
1,11_1947
2,11_1964
3,11_1979
2,11_2000
5,11_2017
11,11_2043
1,11_2071
9,11_2092
3,11_2138
3,11_2154
9,11_2174
7,11_2194
6,11_2196
2,11_220
11,11_2224
5,11_2227
9,11_2246
2,11_2271
2,11_229
9,11_233
9,11_2407
2,11_243
2,11_2434
5,11_2441
1,11_2449
6,11_2454
10,11_249
3,11_2511
9,11_253
10,11_2534
6,11_2604
2,11_2605
5,11_2636
9,11_267
2,11_2689
2,11_2704
9,11_2746
10,11_275
4,11_2763
12,11_2769
10,11_2803
2,11_281
7,11_2827
4,11_2855
1,11_2883
7,11_289
2,11_2906
9,11_2915
2,11_2957
