cluster,mutation
9,chr10_1011
4,chr10_1015
9,chr10_1028
4,chr10_1039
6,chr10_1050
3,chr10_1056
5,chr10_106
9,chr10_1089
5,chr10_1091
9,chr10_1092
4,chr10_1107
4,chr10_1175
4,chr10_1258
7,chr10_1286
4,chr10_1303
9,chr10_131
7,chr10_1341
6,chr10_1386
6,chr10_1425
6,chr10_1464
7,chr10_1493
3,chr10_1503
9,chr10_1512
7,chr10_1561
7,chr10_1597
9,chr10_1603
7,chr10_1649
3,chr10_1670
9,chr10_1677
3,chr10_1681
3,chr10_1686
9,chr10_1702
9,chr10_1741
3,chr10_1759
6,chr10_177
6,chr10_184
6,chr10_186
3,chr10_1876
5,chr10_192
3,chr10_1958
4,chr10_1970
3,chr10_2035
3,chr10_2039
4,chr10_2044
4,chr10_2053
3,chr10_2071
7,chr10_210
3,chr10_2109
4,chr10_2157
6,chr10_2158
6,chr10_2165
4,chr10_2199
4,chr10_22
7,chr10_222
3,chr10_2268
3,chr10_2316
5,chr10_2337
5,chr10_2343
3,chr10_2349
3,chr10_258
5,chr10_303
9,chr10_323
4,chr10_324
9,chr10_360
5,chr10_397
4,chr10_43
9,chr10_469
9,chr10_529
9,chr10_536
9,chr10_538
4,chr10_558
4,chr10_575
5,chr10_6
4,chr10_602
5,chr10_63
9,chr10_659
3,chr10_713
4,chr10_735
6,chr10_798
9,chr10_808
3,chr10_825
5,chr10_846
5,chr10_862
3,chr10_863
5,chr10_891
4,chr10_90
9,chr10_91
8,chr10_917
5,chr10_941
5,chr10_953
8,chr10_976
4,chr11_101
3,chr11_1037
9,chr11_1072
8,chr11_1094
4,chr11_1099
9,chr11_112
4,chr11_1142
9,chr11_1147
4,chr11_1207
7,chr11_1211
6,chr11_1229
7,chr11_1230
4,chr11_1260
6,chr11_1280
9,chr11_1300
9,chr11_1327
3,chr11_1378
8,chr11_139
6,chr11_1400
9,chr11_1423
8,chr11_1448
5,chr11_1458
9,chr11_146
3,chr11_1535
9,chr11_1591
0,chr11_1601
9,chr11_1616
5,chr11_1639
5,chr11_1644
3,chr11_1650
6,chr11_169
9,chr11_1696
4,chr11_170
9,chr11_1707
9,chr11_1721
6,chr11_173
9,chr11_1797
6,chr11_1838
6,chr11_1865
9,chr11_1916
9,chr11_1972
3,chr11_1981
4,chr11_2001
4,chr11_2074
5,chr11_2104
6,chr11_2127
6,chr11_2150
9,chr11_2197
0,chr11_2217
4,chr11_2245
0,chr11_2250
9,chr11_2254
3,chr11_226
4,chr11_2260
7,chr11_2270
6,chr11_2297
3,chr11_2306
9,chr11_2334
6,chr11_2366
5,chr11_278
3,chr11_315
4,chr11_357
7,chr11_37
3,chr11_448
5,chr11_456
3,chr11_482
9,chr11_490
4,chr11_5
4,chr11_506
9,chr11_535
3,chr11_546
9,chr11_57
5,chr11_589
6,chr11_591
3,chr11_592
7,chr11_596
7,chr11_597
4,chr11_612
9,chr11_654
3,chr11_679
5,chr11_785
9,chr11_806
6,chr11_82
9,chr11_837
3,chr11_854
9,chr11_855
4,chr11_860
7,chr11_876
5,chr11_93
3,chr11_945
3,chr11_981
4,chr12_1001
8,chr12_1004
4,chr12_1012
5,chr12_1025
4,chr12_1048
4,chr12_1067
9,chr12_1071
5,chr12_109
9,chr12_1098
5,chr12_1122
5,chr12_1131
4,chr12_1139
7,chr12_1165
7,chr12_1167
7,chr12_1170
7,chr12_1177
4,chr12_1195
3,chr12_1228
5,chr12_128
9,chr12_1289
5,chr12_1330
7,chr12_1334
9,chr12_1365
9,chr12_1407
9,chr12_1415
7,chr12_1424
9,chr12_1430
4,chr12_1435
9,chr12_1528
5,chr12_1546
7,chr12_1547
8,chr12_1558
3,chr12_157
9,chr12_162
7,chr12_1692
3,chr12_1730
4,chr12_1753
5,chr12_1768
4,chr12_1795
9,chr12_1840
3,chr12_1856
7,chr12_1899
3,chr12_1908
3,chr12_1921
4,chr12_1928
4,chr12_1931
5,chr12_1982
4,chr12_200
4,chr12_2010
6,chr12_2026
5,chr12_2056
9,chr12_2077
9,chr12_2101
9,chr12_2120
9,chr12_2139
5,chr12_2205
9,chr12_2206
3,chr12_2230
5,chr12_2253
6,chr12_2269
7,chr12_2274
5,chr12_2304
8,chr12_2308
5,chr12_2336
5,chr12_234
5,chr12_245
9,chr12_268
3,chr12_281
5,chr12_292
5,chr12_307
5,chr12_344
7,chr12_401
4,chr12_441
4,chr12_449
9,chr12_475
6,chr12_494
4,chr12_543
7,chr12_559
4,chr12_562
5,chr12_600
9,chr12_607
6,chr12_624
4,chr12_625
9,chr12_64
5,chr12_691
7,chr12_715
7,chr12_730
3,chr12_733
4,chr12_774
7,chr12_79
3,chr12_836
9,chr12_85
3,chr12_870
3,chr12_889
3,chr12_923
9,chr12_942
9,chr12_947
7,chr12_949
4,chr12_957
4,chr12_968
9,chr12_982
4,chr12_985
5,chr12_99
9,chr13_1
9,chr13_103
9,chr13_105
5,chr13_1061
4,chr13_1079
6,chr13_1126
9,chr13_115
9,chr13_1161
4,chr13_120
7,chr13_1202
7,chr13_1233
9,chr13_1264
7,chr13_1301
6,chr13_1310
9,chr13_1326
3,chr13_1362
9,chr13_1376
3,chr13_1388
4,chr13_1401
9,chr13_1437
9,chr13_1462
3,chr13_1467
9,chr13_1471
3,chr13_1510
5,chr13_1544
3,chr13_156
9,chr13_1624
9,chr13_1628
4,chr13_1629
3,chr13_1630
4,chr13_1632
9,chr13_1636
9,chr13_1672
3,chr13_1715
3,chr13_1717
6,chr13_1724
3,chr13_1750
6,chr13_1767
3,chr13_1776
5,chr13_1783
9,chr13_1817
9,chr13_1824
7,chr13_183
9,chr13_1832
5,chr13_1869
9,chr13_1888
9,chr13_190
9,chr13_1912
3,chr13_1923
9,chr13_1961
6,chr13_2072
6,chr13_2096
4,chr13_2097
9,chr13_2107
7,chr13_2122
4,chr13_2128
6,chr13_2136
8,chr13_2151
9,chr13_219
6,chr13_2233
9,chr13_2256
4,chr13_2264
3,chr13_228
9,chr13_2284
6,chr13_2369
7,chr13_2375
6,chr13_2377
6,chr13_241
6,chr13_320
4,chr13_325
9,chr13_377
9,chr13_380
7,chr13_386
6,chr13_399
7,chr13_418
3,chr13_438
3,chr13_44
6,chr13_471
6,chr13_524
6,chr13_545
9,chr13_551
9,chr13_567
9,chr13_578
9,chr13_61
5,chr13_656
9,chr13_694
3,chr13_71
6,chr13_740
3,chr13_805
9,chr13_886
9,chr13_89
6,chr13_934
3,chr13_940
6,chr13_974
6,chr13_980
4,chr13_998
4,chr14_1027
9,chr14_1049
3,chr14_1062
9,chr14_1145
9,chr14_1148
8,chr14_1157
4,chr14_1186
9,chr14_1240
4,chr14_1253
9,chr14_1266
9,chr14_1272
4,chr14_1275
4,chr14_1294
5,chr14_1353
6,chr14_1363
4,chr14_1373
3,chr14_1404
9,chr14_1465
5,chr14_1519
6,chr14_1553
7,chr14_1556
6,chr14_1559
7,chr14_1560
3,chr14_1566
3,chr14_1571
9,chr14_1581
6,chr14_1594
9,chr14_1674
3,chr14_1697
9,chr14_1716
9,chr14_1718
9,chr14_1733
3,chr14_1737
9,chr14_1787
5,chr14_1792
4,chr14_1845
9,chr14_1860
6,chr14_1862
9,chr14_1926
5,chr14_1932
7,chr14_1937
3,chr14_195
3,chr14_1957
4,chr14_196
5,chr14_1966
5,chr14_1995
9,chr14_2030
5,chr14_204
9,chr14_205
9,chr14_2058
3,chr14_2148
9,chr14_2239
9,chr14_2301
9,chr14_2322
9,chr14_2323
5,chr14_246
8,chr14_302
4,chr14_305
3,chr14_32
4,chr14_335
5,chr14_346
9,chr14_369
4,chr14_382
5,chr14_403
9,chr14_407
9,chr14_42
3,chr14_463
9,chr14_473
4,chr14_487
9,chr14_510
4,chr14_515
3,chr14_523
3,chr14_537
4,chr14_584
5,chr14_621
9,chr14_662
6,chr14_664
3,chr14_702
3,chr14_708
5,chr14_710
4,chr14_745
4,chr14_776
9,chr14_788
4,chr14_807
6,chr14_820
5,chr14_833
9,chr14_840
3,chr14_847
8,chr14_875
6,chr14_899
6,chr14_906
9,chr14_929
5,chr14_948
3,chr14_964
4,chr14_979
7,chr14_991
5,chr15_1046
6,chr15_1068
4,chr15_1101
3,chr15_118
9,chr15_1191
7,chr15_1196
6,chr15_1234
5,chr15_1284
4,chr15_1288
9,chr15_1328
9,chr15_14
9,chr15_1408
3,chr15_1409
9,chr15_1490
4,chr15_1521
6,chr15_1522
4,chr15_1531
5,chr15_1587
6,chr15_1598
3,chr15_1837
6,chr15_1867
9,chr15_1874
4,chr15_1885
5,chr15_1904
3,chr15_2040
6,chr15_209
7,chr15_2100
6,chr15_2125
9,chr15_2131
6,chr15_2152
3,chr15_218
8,chr15_2210
3,chr15_2221
9,chr15_2222
9,chr15_2223
9,chr15_2305
4,chr15_237
3,chr15_257
6,chr15_259
3,chr15_352
7,chr15_372
4,chr15_373
4,chr15_374
8,chr15_432
9,chr15_452
4,chr15_493
3,chr15_50
3,chr15_51
4,chr15_517
5,chr15_586
6,chr15_588
5,chr15_590
6,chr15_601
9,chr15_616
7,chr15_630
9,chr15_784
7,chr15_792
3,chr15_824
5,chr15_88
3,chr15_897
5,chr15_909
5,chr15_95
9,chr15_965
9,chr16_100
4,chr16_1053
7,chr16_1055
4,chr16_1119
9,chr16_1159
7,chr16_1166
3,chr16_117
3,chr16_1198
6,chr16_1204
7,chr16_1214
6,chr16_1247
3,chr16_1299
6,chr16_1352
9,chr16_1367
9,chr16_137
4,chr16_1394
4,chr16_1427
9,chr16_1431
5,chr16_1454
3,chr16_1508
6,chr16_1557
4,chr16_1567
9,chr16_1572
3,chr16_1638
6,chr16_1654
6,chr16_1679
3,chr16_1722
4,chr16_1732
9,chr16_174
9,chr16_1747
9,chr16_1755
