cluster,subcluster,cell
1,0,0
1,0,1
0,0,2
6,0,3
0,0,4
5,0,5
0,0,6
0,0,7
5,0,8
1,0,9
6,0,10
1,0,11
5,0,12
5,0,13
0,0,14
5,0,15
0,0,16
3,0,17
0,0,18
5,0,19
3,0,20
3,0,21
3,0,22
3,0,23
0,0,24
6,0,25
5,0,26
0,0,27
0,0,28
0,0,29
0,0,30
3,0,31
3,0,32
6,0,33
3,0,34
5,0,35
3,0,36
5,0,37
0,0,38
5,0,39
1,0,40
5,0,41
3,0,42
5,0,43
5,0,44
5,0,45
0,0,46
0,0,47
0,0,48
5,0,49
1,0,50
3,0,51
6,0,52
5,0,53
1,0,54
1,0,55
1,0,56
0,0,57
0,0,58
6,0,59
0,0,60
3,0,61
0,0,62
3,0,63
0,0,64
1,0,65
5,0,66
6,0,67
1,0,68
0,0,69
5,0,70
0,0,71
3,0,72
3,0,73
3,0,74
3,0,75
5,0,76
1,0,77
0,0,78
1,0,79
0,0,80
3,0,81
0,0,82
6,0,83
5,0,84
1,0,85
6,0,86
3,0,87
3,0,88
3,0,89
1,0,90
1,0,91
1,0,92
5,0,93
1,0,94
5,0,95
1,0,96
0,0,97
1,0,98
5,0,99
0,0,100
1,0,101
5,0,102
3,0,103
5,0,104
0,0,105
0,0,106
3,0,107
5,0,108
3,0,109
5,0,110
5,0,111
5,0,112
5,0,113
1,0,114
5,0,115
3,0,116
1,0,117
5,0,118
3,0,119
0,0,120
5,0,121
5,0,122
3,0,123
5,0,124
5,0,125
3,0,126
5,0,127
0,0,128
1,0,129
0,0,130
6,0,131
5,0,132
3,0,133
0,0,134
3,0,135
0,0,136
5,0,137
0,0,138
5,0,139
0,0,140
1,0,141
3,0,142
0,0,143
0,0,144
3,0,145
3,0,146
0,0,147
1,0,148
5,0,149
3,0,150
3,0,151
3,0,152
5,0,153
0,0,154
5,0,155
0,0,156
0,0,157
6,0,158
3,0,159
5,0,160
0,0,161
0,0,162
6,0,163
3,0,164
1,0,165
5,0,166
3,0,167
3,0,168
0,0,169
5,0,170
5,0,171
1,0,172
0,0,173
0,0,174
0,0,175
0,0,176
0,0,177
5,0,178
0,0,179
5,0,180
1,0,181
0,0,182
0,0,183
1,0,184
0,0,185
0,0,186
6,0,187
3,0,188
5,0,189
6,0,190
3,0,191
6,0,192
5,0,193
0,0,194
0,0,195
5,0,196
3,0,197
3,0,198
0,0,199
0,0,200
0,0,201
6,0,202
0,0,203
0,0,204
5,0,205
0,0,206
1,0,207
1,0,208
0,0,209
0,0,210
1,0,211
0,0,212
3,0,213
0,0,214
0,0,215
0,0,216
3,0,217
0,0,218
1,0,219
0,0,220
3,0,221
5,0,222
3,0,223
0,0,224
0,0,225
0,0,226
1,0,227
3,0,228
0,0,229
0,0,230
3,0,231
6,0,232
3,0,233
0,0,234
0,0,235
0,0,236
0,0,237
0,0,238
0,0,239
0,0,240
0,0,241
1,0,242
1,0,243
0,0,244
3,0,245
3,0,246
1,0,247
3,0,248
0,0,249
0,0,250
6,0,251
0,0,252
0,0,253
5,0,254
0,0,255
6,0,256
0,0,257
5,0,258
0,0,259
3,0,260
3,0,261
1,0,262
5,0,263
0,0,264
5,0,265
1,0,266
3,0,267
0,0,268
5,0,269
3,0,270
5,0,271
0,0,272
6,0,273
1,0,274
5,0,275
6,0,276
3,0,277
1,0,278
0,0,279
5,0,280
5,0,281
0,0,282
5,0,283
5,0,284
6,0,285
5,0,286
1,0,287
1,0,288
0,0,289
1,0,290
1,0,291
0,0,292
0,0,293
5,0,294
0,0,295
3,0,296
0,0,297
5,0,298
1,0,299
1,0,300
6,0,301
3,0,302
0,0,303
1,0,304
1,0,305
0,0,306
3,0,307
1,0,308
0,0,309
1,0,310
3,0,311
0,0,312
0,0,313
5,0,314
3,0,315
6,0,316
5,0,317
3,0,318
0,0,319
0,0,320
0,0,321
3,0,322
5,0,323
6,0,324
0,0,325
5,0,326
1,0,327
3,0,328
0,0,329
6,0,330
0,0,331
5,0,332
3,0,333
3,0,334
0,0,335
1,0,336
1,0,337
3,0,338
5,0,339
0,0,340
0,0,341
1,0,342
0,0,343
5,0,344
0,0,345
1,0,346
3,0,347
3,0,348
3,0,349
0,0,350
0,0,351
0,0,352
0,0,353
3,0,354
1,0,355
0,0,356
6,0,357
3,0,358
5,0,359
0,0,360
6,0,361
0,0,362
0,0,363
3,0,364
0,0,365
0,0,366
0,0,367
0,0,368
1,0,369
0,0,370
5,0,371
6,0,372
0,0,373
1,0,374
5,0,375
0,0,376
1,0,377
0,0,378
1,0,379
3,0,380
3,0,381
5,0,382
6,0,383
3,0,384
3,0,385
6,0,386
1,0,387
6,0,388
0,0,389
3,0,390
5,0,391
0,0,392
6,0,393
1,0,394
0,0,395
5,0,396
0,0,397
3,0,398
5,0,399
0,0,400
1,0,401
0,0,402
1,0,403
6,0,404
0,0,405
0,0,406
0,0,407
5,0,408
0,0,409
0,0,410
0,0,411
5,0,412
6,0,413
0,0,414
3,0,415
1,0,416
0,0,417
0,0,418
0,0,419
5,0,420
0,0,421
0,0,422
6,0,423
5,0,424
5,0,425
3,0,426
3,0,427
1,0,428
5,0,429
3,0,430
3,0,431
0,0,432
0,0,433
1,0,434
6,0,435
6,0,436
5,0,437
1,0,438
5,0,439
1,0,440
3,0,441
5,0,442
3,0,443
5,0,444
3,0,445
0,0,446
1,0,447
5,0,448
6,0,449
3,0,450
1,0,451
0,0,452
6,0,453
0,0,454
5,0,455
6,0,456
0,0,457
1,0,458
0,0,459
5,0,460
1,0,461
1,0,462
0,0,463
3,0,464
1,0,465
3,0,466
0,0,467
0,0,468
1,0,469
3,0,470
0,0,471
5,0,472
0,0,473
0,0,474
6,0,475
0,0,476
5,0,477
0,0,478
0,0,479
3,0,480
3,0,481
1,0,482
6,0,483
1,0,484
1,0,485
1,0,486
0,0,487
0,0,488
3,0,489
5,0,490
5,0,491
5,0,492
1,0,493
0,0,494
3,0,495
3,0,496
0,0,497
0,0,498
0,0,499
1,0,500
0,0,501
0,0,502
0,0,503
0,0,504
6,0,505
6,0,506
3,0,507
1,0,508
6,0,509
0,0,510
0,0,511
1,0,512
0,0,513
3,0,514
0,0,515
3,0,516
3,0,517
3,0,518
0,0,519
3,0,520
1,0,521
0,0,522
1,0,523
3,0,524
3,0,525
0,0,526
0,0,527
0,0,528
3,0,529
0,0,530
1,0,531
1,0,532
0,0,533
3,0,534
3,0,535
5,0,536
1,0,537
0,0,538
3,0,539
0,0,540
1,0,541
0,0,542
0,0,543
6,0,544
3,0,545
5,0,546
0,0,547
0,0,548
5,0,549
0,0,550
1,0,551
5,0,552
0,0,553
3,0,554
5,0,555
1,0,556
5,0,557
0,0,558
1,0,559
0,0,560
3,0,561
3,0,562
5,0,563
3,0,564
1,0,565
3,0,566
1,0,567
5,0,568
1,0,569
1,0,570
3,0,571
0,0,572
0,0,573
6,0,574
3,0,575
3,0,576
0,0,577
1,0,578
6,0,579
5,0,580
6,0,581
0,0,582
1,0,583
3,0,584
0,0,585
1,0,586
0,0,587
3,0,588
1,0,589
5,0,590
0,0,591
1,0,592
0,0,593
3,0,594
5,0,595
3,0,596
0,0,597
1,0,598
3,0,599
1,0,600
1,0,601
0,0,602
6,0,603
1,0,604
0,0,605
3,0,606
5,0,607
3,0,608
5,0,609
0,0,610
0,0,611
0,0,612
5,0,613
0,0,614
0,0,615
0,0,616
0,0,617
3,0,618
6,0,619
1,0,620
0,0,621
3,0,622
6,0,623
5,0,624
5,0,625
3,0,626
0,0,627
5,0,628
0,0,629
1,0,630
3,0,631
6,0,632
3,0,633
0,0,634
1,0,635
5,0,636
5,0,637
5,0,638
1,0,639
6,0,640
3,0,641
6,0,642
6,0,643
1,0,644
0,0,645
3,0,646
6,0,647
5,0,648
1,0,649
3,0,650
5,0,651
6,0,652
1,0,653
0,0,654
5,0,655
6,0,656
5,0,657
5,0,658
0,0,659
0,0,660
0,0,661
1,0,662
6,0,663
6,0,664
3,0,665
3,0,666
5,0,667
0,0,668
0,0,669
0,0,670
1,0,671
3,0,672
3,0,673
0,0,674
6,0,675
3,0,676
5,0,677
0,0,678
3,0,679
1,0,680
5,0,681
