cluster,mutation
0,chr10_1009
2,chr10_1030
3,chr10_1074
5,chr10_1098
2,chr10_1101
1,chr10_1109
0,chr10_1121
2,chr10_119
5,chr10_1190
3,chr10_120
5,chr10_1200
0,chr10_1211
0,chr10_122
1,chr10_1220
0,chr10_1241
0,chr10_1267
2,chr10_1312
2,chr10_1318
0,chr10_1319
0,chr10_1338
0,chr10_1386
1,chr10_1413
3,chr10_1418
4,chr10_1422
0,chr10_1425
1,chr10_1442
0,chr10_1445
3,chr10_1464
0,chr10_1465
6,chr10_147
1,chr10_1484
0,chr10_1537
2,chr10_156
0,chr10_1561
1,chr10_1571
2,chr10_1578
0,chr10_1613
1,chr10_1630
5,chr10_1634
0,chr10_1645
0,chr10_1648
1,chr10_1707
1,chr10_1708
5,chr10_1720
0,chr10_1727
2,chr10_1734
1,chr10_1777
3,chr10_1809
3,chr10_1810
6,chr10_1819
1,chr10_1829
0,chr10_1834
3,chr10_1853
1,chr10_1903
2,chr10_1968
5,chr10_1980
0,chr10_2012
5,chr10_2019
5,chr10_2029
0,chr10_2041
3,chr10_2043
1,chr10_2094
2,chr10_2099
3,chr10_2118
3,chr10_2123
5,chr10_2130
1,chr10_2145
1,chr10_2159
1,chr10_216
3,chr10_2164
0,chr10_217
1,chr10_2196
1,chr10_2202
5,chr10_2222
3,chr10_2224
2,chr10_2232
3,chr10_2237
2,chr10_2260
0,chr10_2262
0,chr10_2275
1,chr10_2282
5,chr10_2319
5,chr10_2369
3,chr10_2398
0,chr10_2412
1,chr10_2463
1,chr10_2464
0,chr10_2472
3,chr10_2491
1,chr10_2498
2,chr10_2501
1,chr10_2537
0,chr10_2542
0,chr10_2544
1,chr10_2546
3,chr10_2549
5,chr10_2567
5,chr10_2571
3,chr10_258
4,chr10_2587
0,chr10_2594
5,chr10_26
0,chr10_260
0,chr10_2601
0,chr10_2617
2,chr10_2626
3,chr10_268
1,chr10_2683
0,chr10_2689
1,chr10_2698
0,chr10_2699
0,chr10_2708
0,chr10_2710
5,chr10_2721
0,chr10_2734
5,chr10_2758
4,chr10_2778
3,chr10_2781
1,chr10_28
2,chr10_2806
1,chr10_2832
4,chr10_2841
0,chr10_2844
5,chr10_2848
6,chr10_2860
0,chr10_287
2,chr10_2873
5,chr10_2905
1,chr10_2926
1,chr10_2941
0,chr10_2946
5,chr10_2947
1,chr10_2950
3,chr10_2952
3,chr10_2985
0,chr10_3009
3,chr10_305
1,chr10_3050
6,chr10_3069
1,chr10_3082
1,chr10_3091
0,chr10_3108
0,chr10_3115
1,chr10_3125
1,chr10_3134
1,chr10_3138
0,chr10_3145
0,chr10_3152
5,chr10_3158
5,chr10_3162
4,chr10_3166
5,chr10_3172
1,chr10_3187
0,chr10_3211
0,chr10_3219
3,chr10_3225
1,chr10_3235
0,chr10_324
0,chr10_3240
0,chr10_325
0,chr10_3261
2,chr10_3280
0,chr10_3298
0,chr10_330
1,chr10_3310
0,chr10_332
3,chr10_3331
0,chr10_3346
0,chr10_3373
1,chr10_3390
2,chr10_3398
3,chr10_3412
3,chr10_3426
0,chr10_3439
0,chr10_3452
1,chr10_3469
2,chr10_3494
0,chr10_3518
0,chr10_3525
0,chr10_3530
1,chr10_3550
4,chr10_3553
2,chr10_3557
1,chr10_356
2,chr10_3578
1,chr10_3585
5,chr10_3591
4,chr10_3592
3,chr10_3593
1,chr10_3595
2,chr10_3599
2,chr10_3604
1,chr10_3640
5,chr10_3653
5,chr10_3660
0,chr10_3668
0,chr10_3690
1,chr10_3693
1,chr10_3706
0,chr10_3725
0,chr10_3731
0,chr10_374
0,chr10_3741
0,chr10_3750
1,chr10_3751
5,chr10_3770
0,chr10_3777
5,chr10_3788
1,chr10_3797
5,chr10_3801
1,chr10_3818
2,chr10_3825
0,chr10_3838
3,chr10_3852
5,chr10_3922
2,chr10_3934
0,chr10_3940
4,chr10_3944
0,chr10_3947
1,chr10_395
3,chr10_3957
3,chr10_3963
1,chr10_398
1,chr10_3981
5,chr10_4002
1,chr10_4021
0,chr10_4031
5,chr10_4038
0,chr10_4047
2,chr10_4061
1,chr10_4078
1,chr10_4081
3,chr10_4129
0,chr10_4131
0,chr10_4137
0,chr10_4152
0,chr10_416
5,chr10_4164
0,chr10_4165
1,chr10_4198
0,chr10_4219
1,chr10_422
5,chr10_4228
1,chr10_4264
1,chr10_428
3,chr10_448
5,chr10_483
0,chr10_496
3,chr10_504
0,chr10_511
0,chr10_521
0,chr10_539
2,chr10_585
0,chr10_611
1,chr10_653
0,chr10_688
0,chr10_69
0,chr10_691
5,chr10_703
3,chr10_714
0,chr10_734
0,chr10_757
2,chr10_762
2,chr10_768
3,chr10_771
1,chr10_777
1,chr10_786
1,chr10_803
3,chr10_813
4,chr10_822
2,chr10_859
1,chr10_865
0,chr10_888
2,chr10_891
1,chr10_892
0,chr10_93
3,chr10_978
2,chr11_1
2,chr11_1031
0,chr11_1045
1,chr11_1054
1,chr11_1062
2,chr11_1134
5,chr11_1136
5,chr11_1145
0,chr11_1178
1,chr11_1199
3,chr11_1217
1,chr11_1230
0,chr11_1234
5,chr11_1243
1,chr11_1285
1,chr11_129
0,chr11_1303
0,chr11_1320
1,chr11_1327
5,chr11_136
1,chr11_1366
0,chr11_1395
3,chr11_1414
1,chr11_1460
0,chr11_1504
0,chr11_1510
1,chr11_1518
1,chr11_1541
1,chr11_1560
1,chr11_1564
3,chr11_1713
6,chr11_1739
5,chr11_1771
0,chr11_1784
6,chr11_186
3,chr11_187
5,chr11_1872
0,chr11_189
0,chr11_1910
2,chr11_1923
3,chr11_1939
1,chr11_1955
0,chr11_1957
0,chr11_1976
4,chr11_1989
3,chr11_1992
3,chr11_2008
4,chr11_2015
3,chr11_2046
0,chr11_2048
1,chr11_2091
0,chr11_211
0,chr11_2134
0,chr11_2153
5,chr11_2182
2,chr11_2212
4,chr11_2214
0,chr11_222
0,chr11_2228
1,chr11_2247
0,chr11_2281
1,chr11_2301
5,chr11_2311
0,chr11_2323
4,chr11_2339
3,chr11_2348
3,chr11_2359
5,chr11_2363
3,chr11_2377
3,chr11_239
