cluster,mutation
5,10_1038
0,10_1076
0,10_1081
2,10_1097
3,10_1099
4,10_1113
2,10_1150
3,10_1152
3,10_1264
4,10_1310
1,10_1315
6,10_1381
3,10_1421
3,10_1429
3,10_1446
5,10_1456
2,10_1464
6,10_1503
4,10_1527
4,10_153
3,10_16
1,10_1625
5,10_1633
6,10_1637
5,10_1655
0,10_1691
6,10_1700
3,10_1702
4,10_1743
6,10_1761
3,10_1775
4,10_1830
6,10_1839
6,10_1867
3,10_1879
5,10_1895
5,10_19
3,10_1907
6,10_1946
4,10_197
5,10_2
4,10_2002
3,10_2007
5,10_2020
6,10_2071
2,10_2088
3,10_2109
5,10_2218
4,10_2231
6,10_2237
4,10_2254
4,10_2309
3,10_2318
4,10_233
0,10_2380
0,10_2388
1,10_2408
3,10_2412
1,10_2433
6,10_2460
3,10_2514
4,10_254
1,10_2559
4,10_2578
6,10_2580
3,10_2582
0,10_2604
4,10_262
6,10_2653
3,10_2673
1,10_2684
4,10_2735
2,10_2739
3,10_2744
5,10_2760
0,10_2819
4,10_2834
5,10_2868
0,10_2881
4,10_2894
2,10_2949
6,10_2996
5,10_2999
0,10_3040
5,10_3052
5,10_307
2,10_3074
3,10_3085
3,10_3090
3,10_31
3,10_3141
3,10_3164
4,10_3169
0,10_3206
4,10_3212
2,10_324
3,10_3240
5,10_3261
3,10_3275
6,10_3306
6,10_3368
4,10_3413
5,10_3423
6,10_3424
4,10_3431
6,10_3450
3,10_3485
3,10_3518
4,10_3539
6,10_357
5,10_3573
3,10_3578
4,10_3620
5,10_3660
6,10_3679
6,10_3692
0,10_37
4,10_3721
1,10_3728
6,10_3786
4,10_3793
6,10_3833
6,10_3838
3,10_3853
2,10_3866
5,10_39
0,10_3910
3,10_3911
5,10_394
5,10_3945
4,10_3957
5,10_3964
2,10_3985
4,10_4019
3,10_4103
1,10_4128
2,10_413
0,10_4132
4,10_4144
2,10_4173
2,10_4194
1,10_4200
1,10_4204
2,10_4213
