cluster,subcluster,cell
6,0,0
4,0,1
3,0,2
1,0,3
4,0,4
1,0,5
1,0,6
5,0,7
1,0,8
5,0,9
1,0,10
4,0,11
4,0,12
1,0,13
3,0,14
6,0,15
4,0,16
4,0,17
5,0,18
4,0,19
6,0,20
4,0,21
6,0,22
1,0,23
4,0,24
6,0,25
5,0,26
4,0,27
1,0,28
1,0,29
1,0,30
1,0,31
4,0,32
0,0,33
6,0,34
1,0,35
1,0,36
4,0,37
4,0,38
4,0,39
4,0,40
1,0,41
4,0,42
1,0,43
4,0,44
3,0,45
1,0,46
6,0,47
1,0,48
1,0,49
5,0,50
4,0,51
1,0,52
1,0,53
1,0,54
1,0,55
4,0,56
4,0,57
5,0,58
4,0,59
4,0,60
5,0,61
4,0,62
5,0,63
6,0,64
1,0,65
3,0,66
5,0,67
5,0,68
5,0,69
1,0,70
4,0,71
3,0,72
3,0,73
1,0,74
1,0,75
1,0,76
4,0,77
5,0,78
4,0,79
6,0,80
1,0,81
4,0,82
5,0,83
6,0,84
4,0,85
4,0,86
3,0,87
5,0,88
5,0,89
4,0,90
1,0,91
4,0,92
3,0,93
1,0,94
6,0,95
4,0,96
5,0,97
1,0,98
4,0,99
6,0,100
4,0,101
1,0,102
3,0,103
1,0,104
1,0,105
4,0,106
1,0,107
1,0,108
6,0,109
1,0,110
1,0,111
6,0,112
6,0,113
4,0,114
1,0,115
4,0,116
1,0,117
1,0,118
3,0,119
4,0,120
5,0,121
6,0,122
6,0,123
1,0,124
1,0,125
6,0,126
4,0,127
1,0,128
1,0,129
4,0,130
1,0,131
5,0,132
1,0,133
1,0,134
4,0,135
5,0,136
1,0,137
1,0,138
4,0,139
1,0,140
4,0,141
6,0,142
1,0,143
6,0,144
1,0,145
1,0,146
1,0,147
6,0,148
3,0,149
1,0,150
4,0,151
1,0,152
6,0,153
1,0,154
1,0,155
1,0,156
1,0,157
1,0,158
3,0,159
4,0,160
1,0,161
4,0,162
5,0,163
1,0,164
6,0,165
4,0,166
1,0,167
6,0,168
4,0,169
4,0,170
3,0,171
5,0,172
4,0,173
4,0,174
4,0,175
4,0,176
5,0,177
4,0,178
1,0,179
1,0,180
1,0,181
4,0,182
4,0,183
4,0,184
1,0,185
4,0,186
5,0,187
3,0,188
1,0,189
1,0,190
1,0,191
4,0,192
5,0,193
6,0,194
1,0,195
4,0,196
6,0,197
4,0,198
4,0,199
1,0,200
4,0,201
4,0,202
5,0,203
1,0,204
4,0,205
5,0,206
1,0,207
5,0,208
4,0,209
4,0,210
1,0,211
0,0,212
5,0,213
1,0,214
1,0,215
1,0,216
1,0,217
1,0,218
5,0,219
5,0,220
5,0,221
3,0,222
5,0,223
5,0,224
4,0,225
6,0,226
1,0,227
1,0,228
5,0,229
5,0,230
