cluster,mutation
1,chr10_1004
2,chr10_1023
0,chr10_1038
2,chr10_1040
0,chr10_1045
2,chr10_1067
2,chr10_1072
2,chr10_1089
2,chr10_1090
0,chr10_1092
2,chr10_1107
2,chr10_1120
0,chr10_1152
0,chr10_1190
0,chr10_122
1,chr10_1228
2,chr10_1248
2,chr10_126
0,chr10_1313
1,chr10_1360
1,chr10_1412
2,chr10_1430
0,chr10_1437
0,chr10_1450
1,chr10_1467
2,chr10_1471
0,chr10_1530
0,chr10_1531
0,chr10_1548
2,chr10_1552
2,chr10_1555
0,chr10_156
2,chr10_1563
1,chr10_1569
2,chr10_1580
2,chr10_1592
1,chr10_1629
0,chr10_1631
0,chr10_165
0,chr10_1658
2,chr10_167
0,chr10_1680
2,chr10_1689
1,chr10_1692
0,chr10_1695
2,chr10_1751
1,chr10_1756
0,chr10_1877
0,chr10_1886
2,chr10_190
2,chr10_1906
0,chr10_1917
2,chr10_1921
0,chr10_1957
1,chr10_1960
2,chr10_1967
1,chr10_2010
0,chr10_2038
1,chr10_2048
2,chr10_205
0,chr10_2050
1,chr10_2070
0,chr10_2097
0,chr10_2108
2,chr10_2129
0,chr10_2160
0,chr10_2235
2,chr10_2258
2,chr10_2263
2,chr10_2286
0,chr10_2297
2,chr10_2298
2,chr10_2301
0,chr10_2350
2,chr10_2353
0,chr10_2363
0,chr10_2366
2,chr10_2368
0,chr10_2378
0,chr10_2387
2,chr10_2405
0,chr10_2409
1,chr10_2426
1,chr10_2427
0,chr10_2441
1,chr10_2483
1,chr10_249
2,chr10_253
0,chr10_2562
0,chr10_2589
1,chr10_2594
0,chr10_263
0,chr10_2659
0,chr10_266
2,chr10_2661
0,chr10_2662
0,chr10_2666
2,chr10_2670
0,chr10_2672
2,chr10_268
2,chr10_2685
0,chr10_2703
2,chr10_2706
0,chr10_2713
2,chr10_2719
1,chr10_2746
0,chr10_2752
2,chr10_2766
2,chr10_2774
1,chr10_284
0,chr10_2842
0,chr10_2857
2,chr10_287
0,chr10_2919
2,chr10_292
0,chr10_2961
0,chr10_2968
2,chr10_3002
0,chr10_302
2,chr10_3021
2,chr10_3092
0,chr10_3099
2,chr10_3155
2,chr10_3165
2,chr10_3187
2,chr10_3189
1,chr10_3193
0,chr10_3195
2,chr10_3214
1,chr10_3227
2,chr10_3237
0,chr10_3242
2,chr10_3255
0,chr10_3316
2,chr10_3321
2,chr10_3323
0,chr10_3346
0,chr10_3349
2,chr10_339
1,chr10_3390
1,chr10_3398
0,chr10_3439
0,chr10_3443
2,chr10_3445
2,chr10_3448
1,chr10_3465
0,chr10_3470
0,chr10_3508
1,chr10_3518
0,chr10_3526
0,chr10_3541
2,chr10_3544
0,chr10_3549
2,chr10_3553
2,chr10_3570
0,chr10_3571
2,chr10_3572
0,chr10_3577
0,chr10_359
1,chr10_3601
2,chr10_3604
0,chr10_3620
0,chr10_363
2,chr10_3631
0,chr10_3647
0,chr10_365
0,chr10_367
0,chr10_3679
0,chr10_3692
0,chr10_370
1,chr10_3702
2,chr10_3705
0,chr10_3709
2,chr10_3738
2,chr10_3752
2,chr10_3765
2,chr10_3779
1,chr10_382
2,chr10_3822
0,chr10_3952
2,chr10_3961
2,chr10_3982
2,chr10_3998
0,chr10_4005
1,chr10_4017
2,chr10_4020
2,chr10_4035
0,chr10_4036
2,chr10_4065
1,chr10_4089
2,chr10_4127
0,chr10_4132
0,chr10_4140
0,chr10_4183
2,chr10_4193
2,chr10_4199
0,chr10_4226
0,chr10_4269
0,chr10_4274
1,chr10_4286
2,chr10_4295
2,chr10_4306
0,chr10_4307
0,chr10_4310
0,chr10_4312
0,chr10_434
0,chr10_4340
0,chr10_4348
0,chr10_437
0,chr10_4374
2,chr10_44
2,chr10_4413
0,chr10_478
1,chr10_480
0,chr10_482
2,chr10_486
2,chr10_521
2,chr10_544
1,chr10_552
0,chr10_556
0,chr10_561
2,chr10_597
1,chr10_606
0,chr10_612
0,chr10_62
0,chr10_624
2,chr10_652
2,chr10_674
0,chr10_693
0,chr10_696
1,chr10_71
2,chr10_742
0,chr10_751
0,chr10_760
2,chr10_774
2,chr10_786
0,chr10_809
0,chr10_846
0,chr10_847
2,chr10_87
0,chr10_875
2,chr10_882
2,chr10_91
2,chr10_917
2,chr10_921
0,chr10_922
2,chr10_924
0,chr10_977
2,chr10_989
1,chr11_1009
2,chr11_1011
2,chr11_1012
2,chr11_1016
1,chr11_1025
1,chr11_1027
0,chr11_1053
0,chr11_1080
2,chr11_1084
0,chr11_1093
2,chr11_1097
0,chr11_1098
2,chr11_1099
0,chr11_1106
2,chr11_1116
2,chr11_1118
2,chr11_1122
2,chr11_1148
2,chr11_1181
0,chr11_1198
1,chr11_1210
1,chr11_1244
2,chr11_1261
1,chr11_1271
2,chr11_1272
0,chr11_1277
0,chr11_129
0,chr11_1290
2,chr11_1301
0,chr11_1302
0,chr11_1309
2,chr11_1314
2,chr11_1322
2,chr11_1334
1,chr11_1339
2,chr11_1340
2,chr11_1348
0,chr11_1363
2,chr11_1364
0,chr11_1366
0,chr11_1369
0,chr11_1370
1,chr11_1376
2,chr11_1379
0,chr11_1385
2,chr11_1394
1,chr11_1398
2,chr11_1401
2,chr11_1404
0,chr11_1433
0,chr11_1456
1,chr11_1475
1,chr11_1483
0,chr11_1486
0,chr11_1489
0,chr11_1495
2,chr11_1508
0,chr11_151
2,chr11_1519
2,chr11_1558
2,chr11_1567
0,chr11_1568
1,chr11_1578
1,chr11_1583
2,chr11_1596
2,chr11_1619
0,chr11_1623
0,chr11_1633
0,chr11_164
2,chr11_1669
0,chr11_168
0,chr11_1687
2,chr11_1693
0,chr11_1702
2,chr11_1717
2,chr11_1734
2,chr11_1736
0,chr11_1748
2,chr11_1749
2,chr11_178
0,chr11_1792
2,chr11_180
1,chr11_1804
0,chr11_1816
0,chr11_1837
2,chr11_1838
2,chr11_1858
2,chr11_1860
2,chr11_1866
0,chr11_1893
2,chr11_1909
0,chr11_1914
2,chr11_1916
2,chr11_1927
0,chr11_1938
2,chr11_1939
1,chr11_1944
0,chr11_1964
0,chr11_1989
0,chr11_2005
0,chr11_202
2,chr11_2036
0,chr11_2055
2,chr11_2064
2,chr11_2085
0,chr11_2086
2,chr11_2143
0,chr11_2150
0,chr11_2188
2,chr11_2194
0,chr11_2195
0,chr11_2200
0,chr11_2215
0,chr11_2218
0,chr11_2223
0,chr11_2229
0,chr11_2230
0,chr11_2253
2,chr11_2274
0,chr11_2287
0,chr11_2295
2,chr11_2311
2,chr11_2316
0,chr11_2326
2,chr11_2327
2,chr11_2328
0,chr11_2330
2,chr11_2336
0,chr11_2347
0,chr11_2357
1,chr11_2359
0,chr11_2376
2,chr11_2377
0,chr11_2383
1,chr11_2384
0,chr11_2415
0,chr11_2442
1,chr11_2443
1,chr11_2454
2,chr11_2502
1,chr11_2510
