cluster,mutation
2,10_10
1,10_106
1,10_110
1,10_1129
1,10_1210
0,10_1252
2,10_127
2,10_1276
1,10_1279
1,10_1289
0,10_1371
0,10_138
1,10_1398
3,10_1490
0,10_1498
1,10_1511
2,10_1518
3,10_1520
1,10_1523
2,10_1536
3,10_1540
1,10_1544
2,10_1566
2,10_1583
2,10_1631
2,10_1659
2,10_1662
0,10_1680
2,10_171
3,10_1711
1,10_1761
1,10_1772
1,10_1775
1,10_1802
1,10_186
0,10_1875
0,10_1882
1,10_1892
1,10_1900
2,10_1931
3,10_1939
2,10_1942
1,10_1950
1,10_196
2,10_1979
0,10_1995
1,10_2024
3,10_2030
1,10_2042
0,10_2069
2,10_2111
2,10_2112
1,10_2131
2,10_2150
0,10_2182
0,10_2186
2,10_220
1,10_2209
0,10_2221
1,10_2259
2,10_2270
2,10_2309
0,10_2319
1,10_2354
2,10_237
2,10_2382
1,10_2405
2,10_2464
0,10_2465
2,10_2611
0,10_2623
2,10_2630
0,10_2710
3,10_2723
2,10_2736
2,10_2740
3,10_2792
0,10_281
1,10_2826
2,10_2864
3,10_289
1,10_2913
1,10_2996
1,10_2997
1,10_3007
1,10_3062
1,10_3093
2,10_3120
0,10_3127
0,10_3131
1,10_3144
1,10_3146
2,10_3155
1,10_327
2,10_3279
2,10_3294
0,10_3322
3,10_3342
0,10_3347
2,10_340
2,10_3407
0,10_3412
3,10_3430
3,10_3450
2,10_347
1,10_3505
2,10_3578
1,10_361
2,10_3674
2,10_3729
2,10_3736
1,10_3752
2,10_3764
1,10_3765
0,10_3793
1,10_3844
1,10_3871
1,10_3896
3,10_3898
2,10_391
0,10_3920
2,10_3935
1,10_3952
1,10_4063
2,10_4066
1,10_4177
1,10_4223
0,10_4229
0,10_4247
2,10_4283
1,10_4324
0,10_4351
2,10_4373
1,10_4379
0,10_4449
2,10_4458
3,10_4501
1,10_4530
0,10_4546
2,10_4569
1,10_4574
2,10_4575
2,10_4587
1,10_4651
1,10_4697
2,10_4701
0,10_4713
0,10_4754
1,10_4756
1,10_4769
0,10_4783
3,10_4815
2,10_4827
1,10_486
0,10_488
2,10_4888
1,10_500
1,10_5054
1,10_5058
1,10_5066
3,10_5077
0,10_5082
2,10_5083
1,10_5091
1,10_5156
1,10_5240
1,10_5242
0,10_5257
1,10_5310
3,10_5351
1,10_5372
0,10_5383
1,10_5392
3,10_5418
2,10_5530
1,10_5548
0,10_5552
0,10_5558
2,10_5585
1,10_5670
2,10_5684
1,10_5685
1,10_5687
1,10_5702
2,10_5706
2,10_5711
1,10_572
0,10_5761
3,10_5763
2,10_5793
1,10_5819
1,10_5829
1,10_5924
2,10_600
0,10_6055
1,10_6086
1,10_6107
1,10_6174
1,10_6183
2,10_6192
3,10_6195
2,10_6228
2,10_6268
1,10_6333
1,10_6373
3,10_6418
1,10_6466
