cluster,subcluster,cell
3,0,0
5,0,1
1,0,2
3,0,3
6,0,4
6,0,5
2,0,6
7,0,7
6,0,8
7,0,9
6,0,10
1,0,11
6,0,12
6,0,13
4,0,14
1,0,15
6,0,16
7,0,17
7,0,18
6,0,19
2,0,20
7,0,21
6,0,22
2,0,23
2,0,24
6,0,25
1,0,26
7,0,27
4,0,28
1,0,29
1,0,30
6,0,31
2,0,32
2,0,33
2,0,34
6,0,35
7,0,36
6,0,37
2,0,38
7,0,39
2,0,40
2,0,41
7,0,42
6,0,43
7,0,44
7,0,45
4,0,46
6,0,47
4,0,48
6,0,49
6,0,50
1,0,51
2,0,52
6,0,53
6,0,54
2,0,55
4,0,56
5,0,57
2,0,58
7,0,59
2,0,60
5,0,61
6,0,62
5,0,63
6,0,64
2,0,65
5,0,66
6,0,67
6,0,68
6,0,69
6,0,70
2,0,71
6,0,72
6,0,73
4,0,74
4,0,75
1,0,76
5,0,77
1,0,78
7,0,79
6,0,80
5,0,81
5,0,82
6,0,83
5,0,84
6,0,85
2,0,86
2,0,87
2,0,88
1,0,89
5,0,90
2,0,91
4,0,92
1,0,93
2,0,94
5,0,95
5,0,96
7,0,97
2,0,98
1,0,99
6,0,100
2,0,101
4,0,102
2,0,103
6,0,104
1,0,105
1,0,106
2,0,107
2,0,108
2,0,109
2,0,110
6,0,111
2,0,112
4,0,113
6,0,114
5,0,115
6,0,116
2,0,117
5,0,118
1,0,119
2,0,120
2,0,121
7,0,122
5,0,123
1,0,124
2,0,125
6,0,126
1,0,127
6,0,128
6,0,129
4,0,130
6,0,131
2,0,132
6,0,133
6,0,134
2,0,135
5,0,136
1,0,137
5,0,138
7,0,139
1,0,140
2,0,141
2,0,142
7,0,143
1,0,144
6,0,145
5,0,146
6,0,147
7,0,148
2,0,149
7,0,150
6,0,151
4,0,152
2,0,153
4,0,154
4,0,155
6,0,156
2,0,157
1,0,158
2,0,159
6,0,160
5,0,161
2,0,162
6,0,163
6,0,164
7,0,165
1,0,166
7,0,167
7,0,168
7,0,169
2,0,170
3,0,171
6,0,172
2,0,173
2,0,174
7,0,175
6,0,176
2,0,177
7,0,178
2,0,179
1,0,180
1,0,181
2,0,182
6,0,183
2,0,184
6,0,185
1,0,186
5,0,187
6,0,188
1,0,189
2,0,190
1,0,191
2,0,192
6,0,193
2,0,194
4,0,195
2,0,196
6,0,197
6,0,198
1,0,199
6,0,200
2,0,201
2,0,202
6,0,203
7,0,204
6,0,205
1,0,206
7,0,207
4,0,208
2,0,209
7,0,210
7,0,211
2,0,212
1,0,213
6,0,214
5,0,215
5,0,216
7,0,217
5,0,218
7,0,219
6,0,220
2,0,221
4,0,222
1,0,223
1,0,224
4,0,225
7,0,226
2,0,227
1,0,228
6,0,229
1,0,230
1,0,231
5,0,232
6,0,233
7,0,234
7,0,235
6,0,236
1,0,237
2,0,238
4,0,239
2,0,240
6,0,241
7,0,242
1,0,243
2,0,244
2,0,245
6,0,246
5,0,247
1,0,248
2,0,249
2,0,250
6,0,251
7,0,252
1,0,253
6,0,254
2,0,255
6,0,256
7,0,257
7,0,258
1,0,259
1,0,260
2,0,261
7,0,262
2,0,263
1,0,264
2,0,265
4,0,266
2,0,267
5,0,268
2,0,269
2,0,270
4,0,271
2,0,272
1,0,273
7,0,274
7,0,275
6,0,276
2,0,277
3,0,278
2,0,279
5,0,280
5,0,281
1,0,282
2,0,283
1,0,284
6,0,285
5,0,286
7,0,287
1,0,288
7,0,289
6,0,290
2,0,291
7,0,292
7,0,293
1,0,294
2,0,295
6,0,296
2,0,297
2,0,298
6,0,299
4,0,300
2,0,301
6,0,302
4,0,303
1,0,304
1,0,305
2,0,306
6,0,307
1,0,308
2,0,309
5,0,310
1,0,311
1,0,312
2,0,313
2,0,314
5,0,315
6,0,316
6,0,317
1,0,318
1,0,319
6,0,320
2,0,321
6,0,322
2,0,323
1,0,324
6,0,325
6,0,326
2,0,327
6,0,328
6,0,329
3,0,330
2,0,331
6,0,332
1,0,333
6,0,334
4,0,335
4,0,336
5,0,337
6,0,338
2,0,339
7,0,340
1,0,341
4,0,342
2,0,343
5,0,344
7,0,345
1,0,346
1,0,347
6,0,348
4,0,349
2,0,350
2,0,351
4,0,352
6,0,353
1,0,354
6,0,355
6,0,356
7,0,357
6,0,358
4,0,359
4,0,360
6,0,361
4,0,362
5,0,363
7,0,364
5,0,365
6,0,366
6,0,367
7,0,368
6,0,369
1,0,370
2,0,371
2,0,372
6,0,373
6,0,374
7,0,375
6,0,376
7,0,377
6,0,378
2,0,379
7,0,380
2,0,381
2,0,382
1,0,383
6,0,384
6,0,385
6,0,386
7,0,387
6,0,388
2,0,389
1,0,390
6,0,391
2,0,392
6,0,393
6,0,394
2,0,395
6,0,396
7,0,397
7,0,398
6,0,399
1,0,400
1,0,401
1,0,402
4,0,403
4,0,404
6,0,405
7,0,406
2,0,407
2,0,408
1,0,409
