cluster,mutation
4,10_1
3,10_10026
5,10_10042
1,10_10050
3,10_10102
6,10_10108
3,10_10141
3,10_10212
1,10_10236
3,10_10400
1,10_10406
3,10_10447
3,10_10487
1,10_10557
1,10_10561
1,10_10647
1,10_10720
3,10_10749
3,10_10751
5,10_10787
4,10_10819
3,10_10851
1,10_10853
6,10_10862
1,10_10920
3,10_10935
3,10_10953
1,10_11003
3,10_11024
1,10_11060
4,10_11106
1,10_11122
3,10_11170
3,10_11174
1,10_1127
2,10_11299
1,10_11365
1,10_11380
2,10_11456
3,10_11471
1,10_11483
1,10_11498
2,10_1153
1,10_11544
4,10_11576
1,10_11593
1,10_11608
1,10_11679
6,10_11736
1,10_11739
3,10_11763
3,10_11783
1,10_1184
1,10_11934
2,10_11972
1,10_12081
3,10_12164
3,10_12169
3,10_12186
3,10_12227
1,10_12312
6,10_12322
1,10_12337
3,10_12360
6,10_12379
1,10_12388
3,10_12399
0,10_12406
1,10_12469
1,10_12487
3,10_1257
1,10_12574
1,10_12580
3,10_12582
3,10_12601
3,10_12603
3,10_12604
1,10_12622
4,10_12678
3,10_12686
1,10_12751
3,10_12774
3,10_12822
3,10_12882
1,10_12917
6,10_13071
1,10_13082
3,10_13161
1,10_1319
6,10_13207
4,10_13233
3,10_13255
6,10_13268
2,10_13325
3,10_13359
3,10_1338
2,10_13393
1,10_13413
3,10_13436
3,10_13459
6,10_13576
2,10_1363
1,10_13667
1,10_13689
7,10_13701
3,10_13753
4,10_13825
1,10_13929
3,10_13935
1,10_1395
2,10_1399
4,10_13992
5,10_14032
1,10_14186
3,10_14225
3,10_14244
3,10_14253
3,10_14288
1,10_14334
1,10_1434
1,10_14378
3,10_14384
5,10_14402
1,10_14490
3,10_14558
1,10_14571
3,10_14675
3,10_14758
4,10_1481
3,10_1496
1,10_1500
3,10_1587
3,10_1614
3,10_1639
4,10_1669
3,10_1671
1,10_1751
4,10_1778
4,10_1786
3,10_1796
1,10_1927
3,10_1982
1,10_2052
2,10_2071
1,10_2087
2,10_2118
1,10_2150
3,10_2365
4,10_2505
3,10_2508
1,10_2563
5,10_2585
1,10_2754
3,10_2762
1,10_2804
3,10_2821
2,10_2914
4,10_2939
0,10_2977
3,10_3056
6,10_3079
3,10_3208
1,10_3231
1,10_3294
1,10_3299
1,10_3301
4,10_3467
4,10_3482
1,10_3499
1,10_3500
3,10_3587
1,10_3591
4,10_3627
3,10_3640
2,10_3648
4,10_3717
7,10_3741
3,10_3859
1,10_3942
3,10_3974
1,10_4016
1,10_4056
1,10_4071
3,10_4098
1,10_4122
6,10_4140
7,10_4145
3,10_4150
1,10_4181
3,10_4201
3,10_4253
4,10_4270
3,10_4275
3,10_4317
3,10_4340
3,10_4399
1,10_4478
1,10_4514
5,10_4539
1,10_4565
0,10_4576
6,10_4579
4,10_4619
1,10_4620
4,10_4905
4,10_4923
5,10_4955
1,10_4989
3,10_500
3,10_501
4,10_5033
1,10_5086
6,10_5131
1,10_5140
1,10_5296
3,10_538
3,10_5381
3,10_54
6,10_5408
3,10_5410
4,10_5504
4,10_5647
4,10_5678
3,10_5684
1,10_5718
6,10_5740
3,10_5745
4,10_5747
5,10_5798
5,10_5849
3,10_5960
6,10_6010
6,10_6048
3,10_6249
4,10_627
1,10_64
4,10_6497
2,10_6519
3,10_6522
1,10_6536
3,10_6580
1,10_6591
3,10_6622
4,10_6628
3,10_6641
3,10_6678
3,10_6721
1,10_6739
1,10_6829
1,10_6858
3,10_6901
1,10_6989
4,10_7022
1,10_7183
1,10_7191
1,10_7212
1,10_7331
1,10_7406
3,10_7484
5,10_7542
3,10_7559
0,10_7649
4,10_7653
1,10_770
1,10_775
1,10_7820
6,10_7851
3,10_7927
1,10_7958
5,10_7971
4,10_8029
5,10_8106
4,10_812
1,10_8152
6,10_816
4,10_8192
1,10_827
0,10_8279
3,10_8432
2,10_8436
3,10_8455
3,10_8480
6,10_8559
3,10_8578
3,10_8591
1,10_8598
1,10_8647
3,10_8650
4,10_8684
4,10_8795
1,10_888
3,10_8882
1,10_8931
1,10_8944
6,10_8954
3,10_8997
3,10_9000
5,10_9038
1,10_9101
1,10_9132
2,10_9155
3,10_9216
3,10_9295
1,10_9405
6,10_9469
1,10_9557
6,10_9585
1,10_9588
3,10_9604
4,10_9605
1,10_9652
4,10_9656
4,10_9678
3,10_9703
3,10_9851
4,10_9855
4,10_9857
3,10_988
1,10_996
4,10_9996
4,11_10034
3,11_10226
1,11_10227
3,11_10270
2,11_10273
2,11_10280
1,11_10281
5,11_10313
3,11_10328
1,11_10344
3,11_10347
3,11_10373
3,11_10437
2,11_10522
1,11_10545
3,11_10599
1,11_1063
4,11_10636
1,11_10657
3,11_10691
4,11_10716
3,11_10746
4,11_10802
1,11_10810
1,11_10871
4,11_10895
1,11_10906
3,11_10948
4,11_10962
1,11_1097
3,11_10981
3,11_11026
3,11_11138
5,11_11139
4,11_11193
1,11_112
1,11_11218
2,11_11241
1,11_11243
2,11_11255
3,11_11280
1,11_11333
3,11_11334
4,11_11393
1,11_11401
1,11_11405
3,11_11415
3,11_11418
6,11_11419
1,11_11431
1,11_11531
2,11_11581
3,11_1161
1,11_11629
3,11_11655
2,11_11713
1,11_11724
2,11_11733
3,11_11786
6,11_11865
1,11_11929
3,11_12000
2,11_12002
3,11_12056
3,11_12078
1,11_12096
4,11_12124
3,11_12127
2,11_12136
3,11_12251
1,11_1226
1,11_12294
2,11_12373
1,11_12390
3,11_12403
1,11_12407
1,11_12462
1,11_1249
5,11_12522
3,11_12537
1,11_12656
1,11_12665
3,11_12690
3,11_12691
1,11_12706
4,11_12709
1,11_12725
6,11_12776
1,11_12780
2,11_12789
3,11_1280
3,11_12816
3,11_12864
4,11_12884
2,11_12892
1,11_12953
6,11_12987
4,11_13
2,11_13058
3,11_13108
4,11_13237
3,11_1324
3,11_1325
1,11_13351
1,11_13389
2,11_1342
3,11_13429
4,11_13465
2,11_13497
0,11_13513
1,11_13530
3,11_13536
6,11_13575
1,11_13586
4,11_1359
3,11_13611
3,11_13618
1,11_13627
1,11_13686
1,11_13716
3,11_13733
1,11_13741
3,11_13759
4,11_1377
6,11_13823
1,11_13847
1,11_13897
1,11_1390
3,11_13903
1,11_13909
2,11_13995
5,11_1401
2,11_14025
3,11_14131
4,11_14134
1,11_1415
4,11_14188
3,11_14189
2,11_14217
4,11_14220
3,11_14239
1,11_14248
1,11_14256
1,11_14259
4,11_14274
3,11_14409
1,11_14459
2,11_14522
1,11_14535
1,11_14617
1,11_14638
3,11_14641
2,11_1465
3,11_14674
1,11_14687
3,11_14728
7,11_14756
1,11_14759
1,11_14771
3,11_148
3,11_1525
5,11_1567
2,11_1596
1,11_1601
4,11_1621
3,11_1623
7,11_1626
3,11_1643
1,11_1660
4,11_1686
3,11_1687
2,11_1708
6,11_1754
2,11_1761
2,11_1804
2,11_1819
4,11_190
4,11_1936
4,11_1956
1,11_2079
1,11_208
3,11_2101
3,11_2160
1,11_2175
6,11_2181
3,11_2195
1,11_2197
3,11_22
3,11_2202
2,11_223
3,11_2283
4,11_2329
