cluster,subcluster,cell
5,0,0
9,0,1
3,0,2
1,0,3
8,0,4
3,0,5
1,0,6
1,0,7
2,0,8
5,0,9
7,0,10
1,0,11
5,0,12
2,0,13
9,0,14
1,0,15
9,0,16
5,0,17
1,0,18
1,0,19
1,0,20
3,0,21
1,0,22
11,0,23
2,0,24
9,0,25
1,0,26
1,0,27
2,0,28
2,0,29
1,0,30
3,0,31
5,0,32
7,0,33
9,0,34
8,0,35
1,0,36
5,0,37
10,0,38
1,0,39
1,0,40
6,0,41
2,0,42
3,0,43
3,0,44
3,0,45
7,0,46
2,0,47
11,0,48
1,0,49
2,0,50
11,0,51
9,0,52
6,0,53
8,0,54
1,0,55
1,0,56
11,0,57
1,0,58
1,0,59
9,0,60
7,0,61
3,0,62
7,0,63
3,0,64
2,0,65
1,0,66
2,0,67
1,0,68
5,0,69
2,0,70
3,0,71
1,0,72
5,0,73
1,0,74
9,0,75
9,0,76
9,0,77
1,0,78
9,0,79
1,0,80
7,0,81
1,0,82
7,0,83
6,0,84
5,0,85
7,0,86
5,0,87
5,0,88
5,0,89
2,0,90
1,0,91
11,0,92
1,0,93
1,0,94
1,0,95
1,0,96
1,0,97
1,0,98
1,0,99
5,0,100
3,0,101
1,0,102
8,0,103
6,0,104
5,0,105
1,0,106
1,0,107
1,0,108
10,0,109
10,0,110
1,0,111
7,0,112
11,0,113
7,0,114
5,0,115
6,0,116
3,0,117
3,0,118
7,0,119
10,0,120
3,0,121
1,0,122
10,0,123
8,0,124
1,0,125
1,0,126
8,0,127
1,0,128
5,0,129
8,0,130
7,0,131
11,0,132
10,0,133
5,0,134
1,0,135
6,0,136
1,0,137
1,0,138
10,0,139
1,0,140
1,0,141
1,0,142
7,0,143
5,0,144
9,0,145
1,0,146
9,0,147
9,0,148
2,0,149
1,0,150
6,0,151
10,0,152
2,0,153
1,0,154
1,0,155
2,0,156
3,0,157
1,0,158
7,0,159
11,0,160
5,0,161
1,0,162
11,0,163
1,0,164
5,0,165
11,0,166
1,0,167
1,0,168
8,0,169
1,0,170
5,0,171
3,0,172
5,0,173
10,0,174
3,0,175
1,0,176
11,0,177
1,0,178
3,0,179
6,0,180
5,0,181
1,0,182
3,0,183
3,0,184
3,0,185
2,0,186
6,0,187
11,0,188
10,0,189
3,0,190
1,0,191
5,0,192
1,0,193
1,0,194
7,0,195
6,0,196
10,0,197
1,0,198
1,0,199
5,0,200
5,0,201
1,0,202
6,0,203
1,0,204
7,0,205
1,0,206
5,0,207
1,0,208
1,0,209
1,0,210
5,0,211
7,0,212
9,0,213
8,0,214
7,0,215
2,0,216
1,0,217
1,0,218
7,0,219
10,0,220
1,0,221
1,0,222
6,0,223
7,0,224
5,0,225
11,0,226
5,0,227
1,0,228
5,0,229
1,0,230
5,0,231
10,0,232
7,0,233
9,0,234
8,0,235
6,0,236
3,0,237
2,0,238
1,0,239
3,0,240
3,0,241
1,0,242
1,0,243
6,0,244
11,0,245
3,0,246
1,0,247
7,0,248
9,0,249
8,0,250
8,0,251
8,0,252
1,0,253
1,0,254
1,0,255
2,0,256
1,0,257
5,0,258
2,0,259
8,0,260
1,0,261
3,0,262
6,0,263
1,0,264
11,0,265
8,0,266
1,0,267
1,0,268
8,0,269
11,0,270
1,0,271
5,0,272
8,0,273
8,0,274
5,0,275
8,0,276
8,0,277
6,0,278
1,0,279
10,0,280
3,0,281
1,0,282
3,0,283
1,0,284
3,0,285
3,0,286
5,0,287
8,0,288
3,0,289
7,0,290
1,0,291
1,0,292
1,0,293
6,0,294
3,0,295
1,0,296
1,0,297
5,0,298
3,0,299
11,0,300
8,0,301
8,0,302
9,0,303
10,0,304
3,0,305
6,0,306
10,0,307
1,0,308
1,0,309
