cluster,mutation
9,10_1011
4,10_1016
4,10_1055
9,10_1059
2,10_1114
4,10_1146
2,10_1181
1,10_1187
1,10_1202
5,10_1216
1,10_1256
3,10_1300
9,10_1306
10,10_1334
2,10_1340
9,10_1395
10,10_1406
1,10_1414
2,10_1453
7,10_1456
9,10_1459
2,10_1472
5,10_1493
5,10_1533
10,10_159
11,10_1603
9,10_1639
9,10_1642
9,10_1686
9,10_1688
7,10_1711
5,10_1732
2,10_175
10,10_1814
2,10_182
2,10_1831
6,10_1836
5,10_1844
10,10_187
1,10_1911
5,10_1914
7,10_1930
9,10_1935
9,10_1946
9,10_1955
9,10_1992
9,10_1994
9,10_2006
7,10_2012
2,10_2023
9,10_2025
4,10_2070
9,10_2125
5,10_2135
10,10_2165
1,10_2167
7,10_2169
2,10_217
9,10_2176
4,10_218
9,10_2180
9,10_2189
5,10_2225
1,10_2240
2,10_2320
1,10_2342
7,10_2353
9,10_2371
7,10_2396
2,10_2399
10,10_24
4,10_2409
9,10_2414
6,10_2417
9,10_2422
4,10_2448
2,10_2451
4,10_2511
9,10_2528
9,10_2604
10,10_2648
5,10_2720
4,10_2726
2,10_2765
5,10_2767
2,10_2770
4,10_2784
7,10_2799
2,10_2801
7,10_2802
9,10_2831
4,10_2846
10,10_2863
3,10_2949
9,10_2955
2,10_2980
2,10_2984
7,10_2999
4,10_3113
4,10_3123
8,10_3155
1,10_3172
6,10_318
2,10_3182
9,10_3207
1,10_3214
1,10_3256
5,10_3271
9,10_3352
7,10_3383
9,10_3429
5,10_3439
10,10_3470
5,10_3490
7,10_3572
5,10_3583
1,10_3683
10,10_3686
11,10_3690
7,10_3719
2,10_372
4,10_3788
11,10_3944
10,10_3948
9,10_3950
9,10_3958
4,10_396
7,10_4005
10,10_4015
2,10_4042
10,10_4049
4,10_4065
4,10_41
1,10_4144
7,10_4149
2,10_4159
2,10_4170
5,10_4199
1,10_4204
7,10_4225
2,10_4250
9,10_4269
7,10_4294
5,10_4421
9,10_4423
10,10_4431
9,10_4473
4,10_4512
2,10_4518
10,10_453
1,10_4550
4,10_465
5,10_4687
2,10_4699
7,10_4765
7,10_4770
10,10_4815
5,10_4832
9,10_4838
10,10_4853
4,10_4855
7,10_4895
9,10_4984
7,10_556
2,10_565
1,10_584
9,10_588
1,10_59
1,10_602
1,10_619
4,10_634
1,10_656
9,10_659
7,10_66
9,10_667
5,10_674
2,10_692
7,10_696
5,10_699
7,10_705
4,10_711
10,10_766
4,10_785
9,10_814
4,10_818
5,10_833
4,10_835
7,10_858
4,10_882
9,10_9
10,10_930
7,10_962
7,10_984
10,10_996
10,11_1064
10,11_1068
10,11_1088
9,11_110
1,11_1126
7,11_1169
5,11_1175
1,11_1177
7,11_1178
4,11_1186
10,11_1228
5,11_1236
8,11_1268
1,11_1285
5,11_131
1,11_1338
9,11_1348
1,11_1349
5,11_1360
10,11_1361
2,11_139
7,11_1393
10,11_1396
7,11_1415
10,11_142
4,11_1432
4,11_1434
7,11_146
4,11_1479
9,11_1505
2,11_1506
10,11_1517
9,11_1520
10,11_1528
2,11_1566
10,11_1584
4,11_161
9,11_1691
1,11_1756
1,11_1770
4,11_179
7,11_1797
7,11_1850
2,11_186
6,11_1908
7,11_1931
4,11_1982
1,11_2005
4,11_201
9,11_2022
9,11_2040
10,11_2043
10,11_2047
9,11_2059
9,11_2112
9,11_2199
9,11_2216
10,11_2255
2,11_2268
4,11_2315
10,11_2341
10,11_2347
7,11_2357
5,11_2367
9,11_2373
2,11_2398
2,11_2404
10,11_2425
10,11_2427
10,11_245
2,11_2453
9,11_2455
1,11_2460
1,11_2490
7,11_2529
7,11_2576
2,11_2595
2,11_2597
4,11_2601
11,11_2636
4,11_2637
10,11_2647
9,11_268
2,11_2684
5,11_2692
2,11_2693
11,11_2707
11,11_2740
10,11_2747
7,11_2755
1,11_2758
9,11_2771
5,11_2786
5,11_2807
7,11_2818
1,11_2829
1,11_283
10,11_2856
9,11_2857
1,11_2886
9,11_2892
2,11_2931
4,11_2964
1,11_2993
2,11_3003
9,11_3005
9,11_3029
9,11_3045
11,11_3046
6,11_3064
5,11_3094
6,11_3133
4,11_3136
9,11_3253
4,11_3261
4,11_3268
10,11_3290
5,11_3302
4,11_3312
9,11_3343
2,11_3449
7,11_3456
3,11_3487
11,11_3488
1,11_3499
5,11_3509
7,11_351
9,11_3514
5,11_3597
6,11_3617
1,11_3619
10,11_3664
2,11_3670
1,11_3689
10,11_3771
9,11_3773
9,11_3779
1,11_3801
9,11_3812
3,11_3830
4,11_3848
2,11_3870
7,11_3919
1,11_3972
11,11_3979
9,11_3998
10,11_4030
7,11_404
2,11_405
9,11_4055
7,11_413
2,11_4130
4,11_4142
10,11_4167
7,11_4173
9,11_4181
10,11_4182
7,11_4231
1,11_4259
7,11_4263
4,11_4279
9,11_4302
10,11_4317
4,11_4351
5,11_4367
10,11_4372
1,11_4405
10,11_4437
4,11_4455
7,11_4484
2,11_4485
10,11_4497
2,11_4520
4,11_4539
5,11_4551
1,11_4615
11,11_462
5,11_4621
9,11_4652
7,11_4667
10,11_4671
1,11_4696
1,11_4700
5,11_4749
2,11_4756
1,11_4760
3,11_4763
